playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Caron Butler,1.2810457516339868,0.8387096774193549,0.9615384615384616,0.7564766839378239,0.7908745247148289,1.02,0.6923076923076923,0.0,0.0,392.0,78.0,50.0,146.0,208.0,153.0,9.0,0.0,0.0
Cartier Martin,1.0909090909090908,0.6666666666666666,0.0,0.5,0.8571428571428571,0.6000000000000001,0.0,0.0,0.0,24.0,2.0,0.0,6.0,18.0,9.0,0.0,0.0,0.0
Channing Frye,1.0526315789473684,0.8333333333333334,0.8888888888888888,0.8235294117647058,0.8571428571428571,0.4,0.0,0.0,0.0,40.0,20.0,8.0,28.0,126.0,6.0,0.0,0.0,0.0
Charlie Bell,1.075,1.1428571428571428,0.5,0.8641975308641975,0.8888888888888888,0.8955223880597014,0.75,0.6000000000000001,0.0,86.0,8.0,2.0,70.0,184.0,120.0,3.0,3.0,0.0
Charlie Villanueva,1.087248322147651,1.0188679245283019,0.8490566037735849,0.779874213836478,0.7943262411347518,1.0772727272727272,1.5,0.0,1.5,324.0,162.0,90.0,124.0,112.0,237.0,3.0,0.0,3.0
Chauncey Billups,1.0340909090909092,0.5,0.7384615384615385,0.8226950354609929,0.8085106382978723,1.2869565217391303,0.0,0.0,0.0,182.0,26.0,48.0,116.0,152.0,444.0,0.0,0.0,0.0
Chris Andersen,1.2568807339449541,0.5454545454545454,0.3076923076923077,1.2857142857142858,0.5882352941176471,0.0,0.0,0.0,3.0,274.0,12.0,4.0,18.0,10.0,0.0,0.0,0.0,3.0
Chris Bosh,1.1889168765743072,0.9861111111111112,0.5606060606060606,0.920863309352518,0.9812734082397003,0.8571428571428571,0.0,0.0,0.0,472.0,142.0,74.0,256.0,262.0,36.0,0.0,0.0,0.0
Chris Douglas-Roberts,1.1724137931034482,0.8421052631578947,0.6153846153846154,0.5833333333333334,0.7857142857142857,0.0,0.0,0.0,0.0,102.0,16.0,8.0,14.0,22.0,0.0,0.0,0.0,0.0
Chris Duhon,0.9557522123893806,0.6666666666666666,1.0,0.42105263157894735,0.8952380952380953,1.18359375,1.2000000000000002,1.0,0.0,216.0,28.0,16.0,8.0,94.0,303.0,12.0,3.0,0.0
Chris Kaman,1.1898734177215189,0.9824561403508771,0.6666666666666666,0.9259259259259259,1.1111111111111112,0.0,0.0,0.0,0.0,188.0,56.0,18.0,50.0,10.0,0.0,0.0,0.0,0.0
Chris Paul,1.2688821752265862,1.0569948186528497,0.8979591836734694,0.9081632653061225,0.9469026548672567,1.0999999999999999,0.6666666666666666,0.0,0.0,420.0,204.0,132.0,178.0,214.0,165.0,6.0,0.0,0.0
Chris Quinn,0.7894736842105263,0.6666666666666666,1.0769230769230769,0.8108108108108109,0.8611111111111112,1.153846153846154,2.0,3.0,0.0,30.0,14.0,14.0,30.0,62.0,120.0,6.0,3.0,0.0
Chris Wilcox,1.2843137254901962,0.7640449438202247,0.5365853658536586,0.5,0.0,0.75,0.0,0.0,0.0,262.0,68.0,22.0,14.0,0.0,3.0,0.0,0.0,0.0
Chuck Hayes,0.9824561403508771,0.5945945945945946,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,56.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Brewer,1.0285714285714285,0.3333333333333333,1.0,0.9090909090909091,0.7096774193548387,0.75,0.0,0.0,0.0,36.0,2.0,2.0,10.0,22.0,3.0,0.0,0.0,0.0
Corey Maggette,1.3238095238095238,0.7012987012987013,0.75,0.7674418604651163,0.8794326241134752,0.6081081081081081,1.0,0.0,0.0,278.0,54.0,30.0,66.0,124.0,45.0,3.0,0.0,0.0
Courtney Lee,1.2229299363057324,0.8,0.6363636363636364,0.6829268292682927,0.8794326241134752,1.1052631578947367,0.0,0.0,0.0,192.0,16.0,14.0,56.0,124.0,126.0,0.0,0.0,0.0
Craig Smith,1.2516556291390728,1.020979020979021,0.7586206896551724,0.75,0.9333333333333333,0.0,0.0,0.0,0.0,378.0,146.0,22.0,18.0,14.0,0.0,0.0,0.0,0.0
D.J. Augustin,0.9418604651162791,0.6857142857142857,0.6,0.8571428571428571,0.8421052631578947,1.3989637305699483,0.0,0.0,0.0,162.0,24.0,18.0,54.0,96.0,270.0,0.0,0.0,0.0
DJ Mbenga,1.0526315789473684,0.5,0.5714285714285714,1.1,2.0,0.0,0.0,0.0,0.0,20.0,4.0,4.0,22.0,4.0,0.0,0.0,0.0,0.0
DJ White,1.368421052631579,0.5,1.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0
Daequan Cook,0.9767441860465116,0.75,0.5,0.7816091954022989,0.71,1.1454545454545455,0.75,0.0,0.0,42.0,12.0,6.0,68.0,142.0,315.0,6.0,0.0,0.0
Dahntay Jones,1.0952380952380953,0.7659574468085106,0.8333333333333334,0.4888888888888889,0.8524590163934426,3.0,0.0,3.0,0.0,184.0,36.0,10.0,22.0,52.0,3.0,0.0,3.0,0.0
Damien Wilkins,0.9523809523809523,0.3157894736842105,0.36363636363636365,0.5294117647058824,0.8059701492537313,1.2307692307692308,0.0,0.0,0.0,40.0,6.0,4.0,18.0,54.0,48.0,0.0,0.0,0.0
Dan Gadzuric,1.1794871794871795,0.9230769230769231,0.6896551724137931,0.7017543859649122,0.9230769230769231,0.0,0.0,0.0,0.0,138.0,24.0,20.0,40.0,12.0,0.0,0.0,0.0,0.0
Daniel Gibson,0.9152542372881356,0.5,0.631578947368421,0.6470588235294118,0.7884615384615384,1.2203389830508475,1.2000000000000002,0.0,0.0,54.0,12.0,12.0,22.0,164.0,216.0,6.0,0.0,0.0
Danilo Gallinari,1.0588235294117647,1.3333333333333333,0.0,0.6153846153846154,0.9444444444444444,1.2941176470588236,0.0,0.0,0.0,18.0,8.0,0.0,8.0,34.0,66.0,0.0,0.0,0.0
Danny Granger,1.2125984251968505,0.736,0.875,0.8902439024390244,0.8015873015873016,1.2444444444444445,0.3333333333333333,0.0,0.0,308.0,92.0,56.0,146.0,202.0,504.0,3.0,0.0,0.0
Darius Songaila,1.247191011235955,0.9487179487179487,1.0714285714285714,0.8163265306122449,0.975609756097561,0.0,0.0,0.0,0.0,222.0,74.0,30.0,40.0,120.0,0.0,0.0,0.0,0.0
Darko Milicic,1.297709923664122,0.8037383177570093,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,170.0,86.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0
Darnell Jackson,1.1515151515151516,0.4444444444444444,1.5,0.8888888888888888,0.47619047619047616,0.0,0.0,0.0,0.0,38.0,4.0,6.0,16.0,10.0,0.0,0.0,0.0,0.0
Darrell Arthur,1.108433734939759,0.6764705882352942,0.5294117647058824,0.9213483146067416,0.6753246753246753,0.0,0.0,0.0,0.0,184.0,46.0,18.0,82.0,52.0,0.0,0.0,0.0,0.0
David Lee,1.2727272727272727,1.0,0.6521739130434783,0.75,0.6333333333333333,0.0,0.0,0.0,0.0,770.0,110.0,30.0,96.0,38.0,0.0,0.0,0.0,0.0
David West,1.2424242424242424,0.8949771689497716,0.7647058823529411,0.8021390374331551,0.9777777777777777,0.6666666666666666,0.0,0.0,0.0,410.0,196.0,130.0,300.0,176.0,12.0,0.0,0.0,0.0
DeAndre Jordan,1.392,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeSagana Diop,1.1111111111111112,0.5853658536585366,0.36363636363636365,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,110.0,24.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0
DeShawn Stevenson,0.9333333333333333,0.3333333333333333,0.0,0.6086956521739131,0.6388888888888888,0.8470588235294118,0.6666666666666666,1.0,0.0,28.0,2.0,0.0,14.0,46.0,72.0,6.0,3.0,0.0
Delonte West,1.2307692307692308,0.7428571428571429,0.7906976744186046,0.9072164948453608,0.8187134502923976,1.1954887218045112,0.0,0.0,0.0,176.0,26.0,34.0,88.0,140.0,159.0,0.0,0.0,0.0
Derek Fisher,0.723404255319149,0.7317073170731707,0.9411764705882353,0.8732394366197183,0.9818181818181818,1.1697247706422018,1.0,0.0,0.0,68.0,30.0,32.0,62.0,216.0,255.0,9.0,0.0,0.0
Deron Williams,1.2,0.825,0.7317073170731707,1.0677966101694916,0.8756218905472637,0.9299999999999999,0.375,0.0,0.0,402.0,66.0,30.0,126.0,176.0,186.0,3.0,0.0,0.0
Derrick Rose,1.1543340380549683,0.898876404494382,0.8125,0.8778280542986425,0.8452830188679246,0.78,0.0,0.0,0.0,546.0,80.0,78.0,194.0,224.0,39.0,0.0,0.0,0.0
Devin Harris,1.0945273631840795,1.152542372881356,0.6984126984126984,0.847682119205298,0.7080745341614907,0.8688524590163934,1.0909090909090908,0.5,0.0,440.0,68.0,44.0,128.0,114.0,159.0,12.0,3.0,0.0
Dirk Nowitzki,1.201716738197425,0.7592592592592593,0.9827586206896551,0.9838187702265372,0.8679245283018868,1.1447368421052633,0.8571428571428571,0.0,0.0,280.0,82.0,228.0,608.0,230.0,174.0,6.0,0.0,0.0
Dominic McGuire,1.1159420289855073,0.37209302325581395,0.7142857142857143,0.9285714285714286,0.7216494845360825,1.5,0.0,0.0,0.0,154.0,16.0,10.0,26.0,70.0,6.0,0.0,0.0,0.0
Donte Greene,0.9629629629629629,0.5333333333333333,0.8,0.4,0.6176470588235294,0.7916666666666667,1.5,0.0,0.0,52.0,8.0,4.0,8.0,42.0,57.0,3.0,0.0,0.0
Dorell Wright,0.8,2.0,0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Drew Gooden,1.0827067669172932,1.170731707317073,0.8571428571428571,0.8490566037735849,0.75,0.0,0.0,0.0,0.0,144.0,96.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0
Dwayne Jones,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Howard,1.4104477611940298,0.8739495798319328,0.6349206349206349,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,756.0,312.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0
Dwyane Wade,1.3287435456110155,0.9666666666666667,0.8367346938775511,0.8931297709923665,0.7946428571428571,1.0094786729857819,1.2857142857142856,0.0,0.0,772.0,116.0,82.0,234.0,356.0,213.0,9.0,0.0,0.0
Earl Watson,1.0694444444444444,0.75,0.625,0.75,0.6055045871559633,0.7636363636363636,0.0,0.0,0.0,154.0,36.0,10.0,54.0,66.0,42.0,0.0,0.0,0.0
Eddie House,1.2142857142857142,0.0,1.0,0.5853658536585366,0.9487179487179487,1.2983193277310925,0.5,0.0,0.0,34.0,0.0,10.0,24.0,222.0,309.0,3.0,0.0,0.0
Eddy Curry,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduardo Najera,1.393939393939394,0.6666666666666666,0.0,0.0,1.0909090909090908,0.3157894736842105,0.0,0.0,0.0,46.0,4.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0
Elton Brand,1.0707070707070707,0.7666666666666667,0.8115942028985508,0.9166666666666666,0.47058823529411764,0.0,0.0,0.0,0.0,106.0,46.0,56.0,110.0,8.0,0.0,0.0,0.0,0.0
Emeka Okafor,1.3704496788008564,0.7317073170731707,0.8205128205128205,0.6774193548387096,0.0,0.0,0.0,0.0,0.0,640.0,120.0,64.0,42.0,0.0,0.0,0.0,0.0,0.0
Eric Gordon,1.1772575250836121,0.7083333333333334,0.4444444444444444,0.7547169811320755,0.8817204301075269,1.2022058823529411,0.3333333333333333,0.0,0.0,352.0,34.0,12.0,40.0,164.0,327.0,3.0,0.0,0.0
Erick Dampier,1.4260869565217391,0.717948717948718,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,328.0,28.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Etan Thomas,1.135135135135135,0.8571428571428571,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,42.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Francisco Elson,1.1764705882352942,0.5714285714285714,1.0,0.8,0.7272727272727273,3.0,0.0,0.0,0.0,100.0,4.0,12.0,32.0,16.0,3.0,0.0,0.0,0.0
Francisco Garcia,1.2422360248447204,0.7428571428571429,0.6956521739130435,0.7142857142857143,0.8512820512820513,1.1062500000000002,1.2000000000000002,0.0,0.0,200.0,26.0,16.0,60.0,166.0,177.0,6.0,0.0,0.0
George Hill,1.1555555555555554,0.6486486486486487,0.36363636363636365,0.5185185185185185,0.7021276595744681,0.9166666666666667,0.0,0.0,0.0,156.0,24.0,4.0,28.0,66.0,33.0,0.0,0.0,0.0
Gerald Green,1.3181818181818181,0.75,0.8571428571428571,0.7894736842105263,0.7111111111111111,1.0,0.0,0.0,0.0,58.0,6.0,12.0,30.0,32.0,30.0,0.0,0.0,0.0
Gerald Wallace,1.1131725417439704,0.84,0.5714285714285714,0.64,0.6141732283464567,0.9193548387096775,0.0,0.0,0.0,600.0,42.0,4.0,16.0,78.0,57.0,0.0,0.0,0.0
Gilbert Arenas,0.2857142857142857,0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0
Glen Davis,1.167785234899329,0.6666666666666666,0.41379310344827586,0.8780487804878049,0.7751937984496124,1.5,0.0,0.0,0.0,174.0,38.0,12.0,72.0,100.0,3.0,0.0,0.0,0.0
Goran Dragic,0.8450704225352113,1.4285714285714286,1.0,0.7727272727272727,0.5714285714285714,1.2000000000000002,0.0,0.0,0.0,60.0,10.0,12.0,34.0,24.0,54.0,0.0,0.0,0.0
Grant Hill,1.314487632508834,0.9655172413793104,0.9846153846153847,0.9182389937106918,0.8571428571428571,0.5806451612903225,0.0,0.0,0.0,372.0,84.0,64.0,146.0,102.0,18.0,0.0,0.0,0.0
Greg Oden,1.345132743362832,0.7474747474747475,0.6956521739130435,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,304.0,74.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0
Hakim Warrick,1.2686084142394822,0.7627118644067796,0.6666666666666666,0.7,0.8345323741007195,0.46153846153846156,0.0,0.0,0.0,392.0,90.0,22.0,56.0,116.0,6.0,0.0,0.0,0.0
Hamed Haddadi,1.1666666666666667,0.8888888888888888,0.8,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,14.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
Hedo Turkoglu,1.0751879699248121,0.631578947368421,0.7469879518072289,0.8682170542635659,0.7549668874172185,1.1047619047619048,0.42857142857142855,0.0,0.0,286.0,36.0,62.0,112.0,114.0,348.0,6.0,0.0,0.0
Henry Walker,1.435897435897436,0.0,0.0,0.4444444444444444,1.5,0.0,0.0,0.0,0.0,56.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0
Hilton Armstrong,1.391304347826087,0.9166666666666666,0.45454545454545453,0.8275862068965517,0.8571428571428571,0.0,0.0,0.0,0.0,192.0,44.0,10.0,24.0,6.0,0.0,0.0,0.0,0.0
Ike Diogu,1.096774193548387,0.7777777777777778,0.0,1.25,1.5384615384615385,0.0,0.0,0.0,0.0,34.0,14.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0
J.J. Barea,1.027027027027027,0.7407407407407407,0.8333333333333334,1.0,0.7951807228915663,1.1440677966101696,0.8571428571428571,0.0,0.0,228.0,40.0,20.0,44.0,66.0,135.0,6.0,0.0,0.0
JJ Hickson,1.3162393162393162,0.5161290322580645,0.16666666666666666,0.5454545454545454,1.3333333333333333,0.0,0.0,0.0,0.0,154.0,16.0,2.0,12.0,16.0,0.0,0.0,0.0,0.0
JJ Redick,1.2,2.0,0.8571428571428571,0.7741935483870968,0.6739130434782609,1.1357142857142857,0.0,0.0,0.0,30.0,6.0,6.0,24.0,62.0,159.0,0.0,0.0,0.0
JR Smith,1.170731707317073,0.8095238095238095,0.5,0.8787878787878788,0.9090909090909091,1.198391420911528,1.0434782608695652,0.375,0.0,240.0,34.0,10.0,58.0,190.0,447.0,24.0,3.0,0.0
