playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Brian Cardinal,1.1764705882352942,0.6666666666666666,0.0,0.8571428571428571,1.4736842105263157,1.1052631578947367,0.0,0.0,0.0,20.0,2.0,0.0,6.0,28.0,42.0,0.0,0.0,0.0
Brian Cook,0.9620253164556962,0.7777777777777778,1.3043478260869565,0.9130434782608695,0.9333333333333333,1.1826923076923077,0.0,0.0,0.0,76.0,14.0,30.0,84.0,84.0,123.0,0.0,0.0,0.0
Brian Scalabrine,0.9230769230769231,1.2,2.0,1.0769230769230769,0.6376811594202898,1.1408450704225352,3.0,0.0,0.0,24.0,6.0,4.0,14.0,44.0,81.0,12.0,0.0,0.0
CJ Miles,0.9285714285714286,0.5,0.4,1.0666666666666667,0.5142857142857142,0.875,0.0,0.0,0.0,26.0,4.0,2.0,16.0,18.0,21.0,0.0,0.0,0.0
Carlos Arroyo,0.8817204301075269,0.9655172413793104,0.8148148148148148,0.8208955223880597,0.9770992366412213,0.6363636363636364,0.0,0.0,0.0,82.0,28.0,44.0,110.0,128.0,21.0,0.0,0.0,0.0
Carlos Boozer,1.4409005628517824,0.8850574712643678,0.8727272727272727,0.7932489451476793,0.88,0.0,0.0,0.0,0.0,768.0,154.0,96.0,188.0,88.0,0.0,0.0,0.0,0.0
Carlos Delfino,1.0482758620689656,0.15384615384615385,0.5,0.6285714285714286,0.7777777777777778,1.1071428571428572,0.0,0.0,0.0,152.0,2.0,4.0,22.0,70.0,93.0,0.0,0.0,0.0
Carmelo Anthony,1.2822185970636215,0.8108108108108109,0.7659574468085106,0.6815286624203821,0.7811158798283262,0.860655737704918,0.75,0.0,0.0,786.0,90.0,36.0,214.0,182.0,105.0,6.0,0.0,0.0
Caron Butler,1.2026143790849673,0.7017543859649122,0.8823529411764706,0.8275862068965517,0.8871595330739299,0.7959183673469388,0.0,0.0,1.5,368.0,80.0,30.0,168.0,228.0,39.0,0.0,0.0,3.0
Channing Frye,1.1067961165048543,1.0495049504950495,0.92,0.6931818181818182,0.8178137651821862,0.8181818181818181,0.0,0.0,0.0,114.0,106.0,46.0,122.0,202.0,9.0,0.0,0.0,0.0
Charlie Bell,1.2537313432835822,0.5625,1.0526315789473684,0.7659574468085106,0.7786885245901639,1.0152091254752853,0.6000000000000001,0.0,0.0,336.0,18.0,20.0,108.0,190.0,267.0,3.0,0.0,0.0
Charlie Villanueva,1.3391304347826087,0.9523809523809523,0.6666666666666666,0.7692307692307693,0.7428571428571429,1.0,0.0,0.0,0.0,154.0,60.0,20.0,50.0,26.0,75.0,0.0,0.0,0.0
Chauncey Billups,1.1972789115646258,0.5454545454545454,0.84,0.8205128205128205,0.8982035928143712,1.0153846153846153,1.5,1.5,0.0,176.0,12.0,42.0,128.0,150.0,264.0,15.0,3.0,0.0
Chris Bosh,1.3123359580052494,0.863013698630137,0.631578947368421,0.8433734939759037,0.8645833333333334,1.0344827586206897,3.0,0.0,3.0,500.0,126.0,60.0,210.0,166.0,30.0,3.0,0.0,3.0
Chris Duhon,1.0857142857142856,0.782608695652174,0.9411764705882353,0.42857142857142855,0.631578947368421,1.141304347826087,0.75,0.0,0.0,152.0,18.0,16.0,6.0,60.0,210.0,3.0,0.0,0.0
Chris Kaman,1.057915057915058,0.9307692307692308,0.5,0.5517241379310345,2.0,0.0,0.0,0.0,0.0,274.0,242.0,36.0,32.0,2.0,0.0,0.0,0.0,0.0
Chris Paul,1.1042471042471043,0.8666666666666667,0.9024390243902439,0.6666666666666666,0.8113207547169812,1.088709677419355,0.0,0.0,0.0,286.0,130.0,74.0,96.0,86.0,135.0,0.0,0.0,0.0
Chris Quinn,0.5454545454545454,1.125,0.8,0.5714285714285714,0.8,1.096153846153846,0.0,0.0,0.0,12.0,18.0,4.0,8.0,16.0,57.0,0.0,0.0,0.0
Chris Wilcox,1.4105263157894736,0.842911877394636,0.6046511627906976,0.6216216216216216,1.0,0.0,0.0,0.0,0.0,536.0,220.0,52.0,46.0,12.0,0.0,0.0,0.0,0.0
Chuck Hayes,1.1942446043165467,0.9803921568627451,0.4,0.0,0.0,0.0,0.0,0.0,0.0,332.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Maggette,1.25,0.5666666666666667,0.6976744186046512,0.8034188034188035,0.8156862745098039,0.679245283018868,0.0,0.0,0.0,340.0,34.0,30.0,94.0,208.0,36.0,0.0,0.0,0.0
Craig Smith,1.2619047619047619,0.8920863309352518,0.56,0.9375,0.6666666666666666,0.0,0.0,0.0,0.0,318.0,124.0,14.0,30.0,6.0,0.0,0.0,0.0,0.0
DJ Mbenga,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dahntay Jones,1.247191011235955,1.0833333333333333,0.43243243243243246,0.6129032258064516,0.8307692307692308,1.5,0.0,0.0,0.0,222.0,52.0,16.0,38.0,108.0,6.0,0.0,0.0,0.0
Damien Wilkins,1.2638036809815951,0.6666666666666666,0.6341463414634146,0.7766990291262136,0.6835443037974683,1.3026315789473686,0.0,0.0,0.0,206.0,38.0,26.0,80.0,108.0,99.0,0.0,0.0,0.0
Dan Gadzuric,1.1275167785234899,0.47368421052631576,0.7368421052631579,0.7368421052631579,1.0,0.0,0.0,0.0,0.0,168.0,18.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0
Daniel Gibson,1.0416666666666667,0.2,0.0,0.23529411764705882,0.8888888888888888,1.4430379746835444,0.0,0.0,0.0,50.0,2.0,0.0,4.0,64.0,114.0,0.0,0.0,0.0
Danny Granger,1.3365853658536586,1.0465116279069768,0.896551724137931,0.7130434782608696,0.7545454545454545,1.1339712918660285,0.0,0.0,0.0,274.0,90.0,26.0,82.0,166.0,237.0,0.0,0.0,0.0
Darius Songaila,1.3548387096774193,1.0222222222222221,0.9473684210526315,0.5925925925925926,1.0285714285714285,0.0,0.0,0.0,0.0,84.0,46.0,18.0,16.0,72.0,0.0,0.0,0.0,0.0
Darko Milicic,1.1583333333333334,0.8216216216216217,0.5,0.2857142857142857,0.6885245901639344,0.0,0.0,0.0,0.0,278.0,152.0,20.0,6.0,42.0,0.0,0.0,0.0,0.0
David Lee,1.4,0.7407407407407407,0.8,0.5833333333333334,0.5925925925925926,0.0,0.0,0.0,0.0,406.0,40.0,4.0,14.0,16.0,0.0,0.0,0.0,0.0
David West,1.2467532467532467,0.8794326241134752,0.8571428571428571,0.8181818181818182,0.8344370860927153,0.8571428571428571,0.0,0.0,0.0,288.0,124.0,42.0,162.0,126.0,18.0,0.0,0.0,0.0
DeSagana Diop,1.0256410256410255,0.6666666666666666,0.0,0.6153846153846154,0.6666666666666666,0.0,0.0,0.0,0.0,120.0,12.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
DeShawn Stevenson,1.21,0.2857142857142857,1.4,0.7777777777777778,0.8659003831417624,1.3548387096774193,3.0,0.0,0.0,242.0,12.0,14.0,84.0,226.0,168.0,6.0,0.0,0.0
Delonte West,1.2058823529411764,0.45714285714285713,0.6666666666666666,0.717391304347826,0.7692307692307693,1.064516129032258,0.0,0.0,0.0,246.0,16.0,16.0,66.0,180.0,132.0,0.0,0.0,0.0
Derek Fisher,0.8888888888888888,0.6060606060606061,0.8235294117647058,0.5230769230769231,0.7885304659498208,1.0588235294117647,1.2000000000000002,0.0,0.0,152.0,20.0,14.0,34.0,220.0,108.0,6.0,0.0,0.0
Deron Williams,1.1058823529411765,0.7466666666666667,0.9032258064516129,0.8613138686131386,0.9850746268656716,0.9908256880733946,1.0,0.0,0.0,376.0,56.0,28.0,118.0,264.0,216.0,3.0,0.0,0.0
Devin Harris,1.2292358803986712,0.5652173913043478,0.875,0.8607594936708861,0.7789473684210526,0.8571428571428571,1.5,0.0,0.0,370.0,26.0,28.0,68.0,74.0,24.0,3.0,0.0,0.0
Dirk Nowitzki,1.2066115702479339,0.8181818181818182,0.9421487603305785,1.002053388090349,1.0285714285714285,1.2549019607843137,0.0,0.0,0.0,292.0,72.0,114.0,488.0,252.0,192.0,0.0,0.0,0.0
Dorell Wright,1.2173913043478262,0.8372093023255814,0.7272727272727273,0.8,0.7378640776699029,0.5,3.0,0.0,0.0,140.0,36.0,8.0,56.0,76.0,9.0,3.0,0.0,0.0
Drew Gooden,1.1964285714285714,0.7571428571428571,0.7619047619047619,1.0,0.7073170731707317,0.0,0.0,0.0,0.0,268.0,106.0,80.0,230.0,58.0,0.0,0.0,0.0,0.0
Dwayne Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Howard,1.440585009140768,0.8731343283582089,0.5454545454545454,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,788.0,234.0,24.0,4.0,0.0,3.0,0.0,0.0,0.0
Dwyane Wade,1.3409090909090908,0.975,0.9803921568627451,0.6787878787878788,0.7949790794979079,0.9375,0.6000000000000001,0.0,0.0,472.0,78.0,50.0,112.0,190.0,60.0,3.0,0.0,0.0
Earl Barron,1.1,0.6153846153846154,0.0,0.3157894736842105,0.5454545454545454,0.0,0.0,0.0,0.0,22.0,8.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0
Earl Boykins,1.1094890510948905,0.8051948051948052,0.7384615384615385,0.7530864197530864,0.7384615384615385,1.263959390862944,0.0,0.0,0.0,152.0,62.0,48.0,122.0,96.0,249.0,0.0,0.0,0.0
Earl Watson,0.9559748427672956,0.6440677966101694,0.7857142857142857,0.7428571428571429,0.8296296296296296,0.9694323144104803,0.75,0.0,0.0,152.0,38.0,22.0,52.0,112.0,222.0,3.0,0.0,0.0
Eddie House,1.0666666666666667,0.8,1.5555555555555556,0.8333333333333334,0.8673469387755102,1.1214953271028036,0.0,0.0,0.0,32.0,4.0,14.0,60.0,170.0,120.0,0.0,0.0,0.0
Eddy Curry,1.334375,0.8742138364779874,0.7317073170731707,0.26666666666666666,2.0,0.0,0.0,0.0,0.0,854.0,278.0,30.0,4.0,4.0,0.0,0.0,0.0,0.0
Eduardo Najera,1.3787234042553191,1.032258064516129,0.4,0.7222222222222222,0.6451612903225806,0.375,0.0,0.0,0.0,324.0,32.0,4.0,26.0,20.0,3.0,0.0,0.0,0.0
Elton Brand,1.3769470404984423,1.0666666666666667,1.0350877192982457,0.8997429305912596,0.5666666666666667,3.0,0.0,0.0,0.0,442.0,224.0,236.0,350.0,34.0,3.0,0.0,0.0,0.0
Emeka Okafor,1.326478149100257,0.8540540540540541,0.7142857142857143,0.6486486486486487,0.75,0.0,0.0,0.0,0.0,516.0,158.0,60.0,48.0,6.0,0.0,0.0,0.0,0.0
Erick Dampier,1.378787878787879,0.7692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Ersan Ilyasova,1.0444444444444445,0.8,0.0,0.5714285714285714,0.6333333333333333,1.2260869565217392,0.0,0.0,0.0,94.0,28.0,0.0,24.0,38.0,141.0,0.0,0.0,0.0
Etan Thomas,1.3253012048192772,0.8444444444444444,0.8571428571428571,1.0769230769230769,2.0,0.0,0.0,0.0,0.0,220.0,76.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0
Francisco Elson,1.3669064748201438,0.5416666666666666,0.6666666666666666,0.8679245283018868,0.64,0.0,0.0,0.0,0.0,190.0,26.0,10.0,46.0,16.0,0.0,0.0,0.0,0.0
Francisco Garcia,1.2040816326530612,0.8,0.8571428571428571,0.6486486486486487,0.7708333333333334,1.0695652173913044,0.0,0.0,0.0,118.0,16.0,12.0,24.0,74.0,123.0,0.0,0.0,0.0
Gerald Green,1.064102564102564,0.5964912280701754,0.75,0.8305084745762712,0.8913043478260869,1.0702702702702704,1.0,0.0,0.0,166.0,34.0,24.0,98.0,164.0,198.0,3.0,0.0,0.0
Gerald Wallace,1.1734693877551021,0.7887323943661971,0.42105263157894735,0.6774193548387096,0.7672955974842768,1.1400000000000001,0.0,0.0,0.0,690.0,56.0,8.0,42.0,122.0,57.0,0.0,0.0,0.0
Gilbert Arenas,1.1443850267379678,0.6666666666666666,0.6285714285714286,0.8229166666666666,0.7596439169139466,1.0570866141732282,1.2000000000000002,1.5,0.0,428.0,46.0,22.0,158.0,256.0,537.0,30.0,9.0,0.0
Grant Hill,1.432,1.0,0.835820895522388,0.7938144329896907,0.7289719626168224,0.8571428571428571,0.0,0.0,0.0,358.0,34.0,56.0,154.0,78.0,6.0,0.0,0.0,0.0
Hakim Warrick,1.2742857142857142,0.9137931034482759,0.6842105263157895,0.9243697478991597,0.7160493827160493,0.0,0.0,0.0,0.0,446.0,106.0,26.0,110.0,58.0,0.0,0.0,0.0,0.0
Hedo Turkoglu,1.10989010989011,0.6896551724137931,0.8055555555555556,0.8666666666666667,0.7125,1.15695067264574,0.0,0.0,0.0,202.0,40.0,58.0,104.0,114.0,258.0,0.0,0.0,0.0
Hilton Armstrong,1.380281690140845,0.5,1.0,0.75,0.4,0.0,0.0,0.0,0.0,98.0,8.0,8.0,18.0,2.0,0.0,0.0,0.0,0.0
Ike Diogu,1.1764705882352942,0.7222222222222222,1.0588235294117647,0.9375,1.1428571428571428,0.0,0.0,0.0,0.0,120.0,78.0,18.0,30.0,8.0,0.0,0.0,0.0,0.0
J.J. Barea,1.04,1.0,1.0,0.36363636363636365,0.26666666666666666,1.0,1.5,0.0,0.0,26.0,8.0,2.0,4.0,4.0,15.0,3.0,0.0,0.0
JJ Redick,1.0666666666666667,2.0,1.0,0.6923076923076923,0.8378378378378378,1.1506849315068493,0.0,1.5,0.0,16.0,2.0,4.0,18.0,62.0,84.0,0.0,3.0,0.0
JR Smith,1.2789115646258504,0.5925925925925926,0.5,0.5714285714285714,0.7096774193548387,1.2516556291390728,1.125,0.0,0.0,188.0,16.0,6.0,12.0,88.0,378.0,9.0,0.0,0.0
Jamaal Magloire,1.2293577981651376,0.7428571428571429,0.7142857142857143,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,268.0,104.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0
Jamaal Tinsley,1.0116279069767442,0.7323943661971831,0.9027777777777778,0.75,0.5333333333333333,1.0239520958083834,0.0,0.0,0.0,174.0,104.0,130.0,114.0,56.0,171.0,0.0,0.0,0.0
Jamal Crawford,0.9947089947089947,0.9333333333333333,1.0344827586206897,0.7735849056603774,0.729064039408867,0.935064935064935,1.0,0.0,0.0,188.0,84.0,60.0,82.0,148.0,216.0,3.0,0.0,0.0
Jameer Nelson,1.0842490842490842,0.7777777777777778,0.4666666666666667,0.7889908256880734,0.8648648648648649,0.9375,0.0,0.0,0.0,296.0,42.0,14.0,86.0,224.0,135.0,0.0,0.0,0.0
James Jones,1.2173913043478262,0.5,0.2,0.6538461538461539,0.7586206896551724,1.0828402366863905,0.8571428571428571,0.0,0.0,28.0,2.0,2.0,34.0,132.0,183.0,6.0,0.0,0.0
James Posey,1.2727272727272727,0.6666666666666666,0.0,0.46153846153846156,0.7560975609756098,1.0824742268041236,1.5,0.0,0.0,154.0,8.0,0.0,6.0,62.0,210.0,3.0,0.0,0.0
James Singleton,1.1538461538461537,0.3333333333333333,0.5,0.5333333333333333,0.631578947368421,0.75,0.0,0.0,0.0,30.0,2.0,2.0,8.0,12.0,9.0,0.0,0.0,0.0
James White,1.2857142857142858,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Jannero Pargo,0.968421052631579,0.7555555555555555,0.5454545454545454,0.8874172185430463,0.7980769230769231,1.161290322580645,1.0,0.0,0.0,92.0,34.0,18.0,134.0,166.0,180.0,3.0,0.0,0.0
Jared Jeffries,1.2830188679245282,0.46153846153846156,0.4444444444444444,0.6153846153846154,0.7142857142857143,0.0,0.0,0.0,0.0,136.0,12.0,4.0,8.0,30.0,0.0,0.0,0.0,0.0
Jarrett Jack,1.1935483870967742,1.0724637681159421,0.8235294117647058,0.7692307692307693,0.8365384615384616,1.0165289256198347,0.0,0.0,0.0,222.0,74.0,28.0,60.0,174.0,123.0,0.0,0.0,0.0
Jason Collins,0.9210526315789473,0.6153846153846154,0.0,0.4444444444444444,0.7272727272727273,0.0,0.0,0.0,0.0,70.0,8.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0
Jason Kapono,1.096774193548387,0.21052631578947367,1.0434782608695652,0.8363636363636363,1.1092436974789917,1.457142857142857,1.5,0.0,0.0,34.0,4.0,24.0,92.0,264.0,204.0,3.0,0.0,0.0
Jason Kidd,1.0691244239631337,0.8387096774193549,0.782608695652174,0.7333333333333333,0.7948717948717948,1.0257352941176472,0.0,0.6000000000000001,0.0,232.0,26.0,18.0,88.0,186.0,279.0,0.0,3.0,0.0
Jason Maxiell,1.2030075187969924,0.7894736842105263,0.8695652173913043,0.7931034482758621,0.6,0.0,0.0,0.0,0.0,160.0,30.0,20.0,46.0,6.0,0.0,0.0,0.0,0.0
Jason Richardson,1.2045454545454546,0.7777777777777778,0.75,0.7096774193548387,0.7529411764705882,1.023696682464455,1.0,0.0,0.0,212.0,42.0,18.0,66.0,128.0,216.0,3.0,0.0,0.0
Jason Terry,1.162162162162162,0.7674418604651163,0.9642857142857143,1.102880658436214,0.9097222222222222,1.3037974683544304,0.0,0.0,0.0,172.0,66.0,54.0,268.0,262.0,309.0,0.0,0.0,0.0
Jeff Foster,1.0439024390243903,0.5185185185185185,1.0,0.4,0.8,0.0,0.0,0.0,0.0,214.0,14.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0
Jermaine ONeal,1.119205298013245,0.9047619047619048,0.7450980392156863,0.740484429065744,0.7272727272727273,0.0,0.0,0.0,0.0,338.0,228.0,152.0,214.0,64.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,1.1891891891891893,0.7,0.5573770491803278,0.8,0.8854166666666666,1.1785714285714286,1.0,0.0,0.0,132.0,28.0,34.0,128.0,170.0,99.0,3.0,0.0,0.0
Joe Johnson,1.2,0.9925925925925926,1.1475409836065573,0.8902439024390244,0.8409893992932862,1.205240174672489,0.0,0.0,0.0,300.0,134.0,70.0,146.0,238.0,276.0,0.0,0.0,0.0
Joe Smith,1.2394366197183098,0.7894736842105263,0.6938775510204082,0.8,0.74,0.0,0.0,0.0,0.0,176.0,60.0,34.0,84.0,74.0,0.0,0.0,0.0,0.0
Joel Przybilla,1.1666666666666667,0.6666666666666666,0.0,0.7142857142857143,2.0,0.0,0.0,0.0,0.0,56.0,6.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0
Joey Graham,1.3868613138686132,0.7878787878787878,0.2222222222222222,0.8431372549019608,0.8860759493670886,0.8,0.0,0.0,0.0,190.0,26.0,4.0,86.0,70.0,12.0,0.0,0.0,0.0
Johan Petro,1.2440944881889764,1.0857142857142856,0.8611111111111112,0.8717948717948718,0.9411764705882353,0.0,0.0,0.0,0.0,158.0,114.0,62.0,102.0,16.0,0.0,0.0,0.0,0.0
John Lucas III,1.2307692307692308,0.8275862068965517,1.2857142857142858,0.875,0.6896551724137931,0.5853658536585367,0.0,0.0,0.0,32.0,24.0,18.0,14.0,20.0,24.0,0.0,0.0,0.0
John Salmons,1.2685714285714285,0.8524590163934426,1.0909090909090908,0.6222222222222222,0.6428571428571429,1.0985915492957747,0.0,0.0,0.0,222.0,52.0,36.0,56.0,54.0,78.0,0.0,0.0,0.0
Jordan Farmar,1.1395348837209303,0.7058823529411765,1.3333333333333333,0.8888888888888888,0.7346938775510204,0.99,1.2000000000000002,0.0,0.0,98.0,12.0,8.0,24.0,36.0,99.0,6.0,0.0,0.0
Jose Calderon,1.270935960591133,1.2307692307692308,0.8,0.8656716417910447,0.9801324503311258,1.0555555555555556,0.0,0.0,0.0,258.0,16.0,8.0,58.0,148.0,57.0,0.0,0.0,0.0
Josh Childress,1.2375,0.5,0.5384615384615384,0.8333333333333334,0.65,0.9767441860465117,1.0,0.0,0.0,396.0,10.0,14.0,20.0,52.0,42.0,3.0,0.0,0.0
Josh Howard,1.264957264957265,0.957983193277311,0.8775510204081632,0.8849557522123894,0.676056338028169,1.2303370786516854,0.0,0.0,0.0,296.0,114.0,86.0,200.0,144.0,219.0,0.0,0.0,0.0
Josh Powell,1.1612903225806452,1.0666666666666667,1.0,0.75,0.5882352941176471,0.0,0.0,0.0,0.0,36.0,16.0,6.0,18.0,10.0,0.0,0.0,0.0,0.0
Josh Smith,1.2466367713004485,0.5981308411214953,0.43478260869565216,0.4918032786885246,0.6548672566371682,0.75,0.6000000000000001,0.0,0.0,556.0,64.0,10.0,30.0,148.0,93.0,3.0,0.0,0.0
Juwan Howard,1.1946308724832215,0.8448275862068966,0.7160493827160493,0.8865979381443299,0.896,0.0,0.0,0.0,0.0,178.0,98.0,58.0,172.0,112.0,0.0,0.0,0.0,0.0
