playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Bob Sura,0.9904761904761905,0.0,0.6666666666666666,0.625,0.37037037037037035,0.47368421052631576,3.0,0.0,0.0,104.0,0.0,2.0,10.0,10.0,18.0,3.0,0.0,0.0
Bobby Jackson,1.0693069306930694,0.5333333333333333,0.8571428571428571,0.759493670886076,0.6352941176470588,1.4285714285714284,0.0,0.0,0.0,108.0,16.0,24.0,60.0,54.0,30.0,0.0,0.0,0.0
Bobby Phills,1.3523809523809525,0.6896551724137931,0.45161290322580644,0.7457627118644068,0.8270676691729323,1.0833333333333333,1.0,0.0,0.0,142.0,40.0,14.0,44.0,110.0,117.0,3.0,0.0,0.0
Brad Miller,1.5116279069767442,0.3333333333333333,0.5714285714285714,0.625,0.5,3.0,0.0,0.0,0.0,130.0,8.0,4.0,10.0,2.0,3.0,0.0,0.0,0.0
Brent Barry,1.3170731707317074,0.3,0.631578947368421,0.5454545454545454,0.725,1.0,0.0,0.0,0.0,108.0,6.0,12.0,12.0,58.0,129.0,0.0,0.0,0.0
Brent Price,1.52,1.0,0.6666666666666666,0.75,0.7142857142857143,1.2209302325581395,1.5,3.0,0.0,76.0,4.0,4.0,12.0,30.0,105.0,3.0,3.0,0.0
Brian Grant,1.27,0.5853658536585366,0.4444444444444444,0.631578947368421,0.7441860465116279,0.0,0.0,0.0,0.0,254.0,48.0,8.0,24.0,32.0,0.0,0.0,0.0,0.0
Brian Skinner,1.3125,0.75,0.4444444444444444,0.4,0.0,0.0,0.0,0.0,0.0,42.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Bruce Bowen,0.7777777777777778,0.631578947368421,0.0,0.4,0.6153846153846154,0.6000000000000001,0.0,0.0,0.0,14.0,12.0,0.0,4.0,16.0,9.0,0.0,0.0,0.0
Bruno Sundov,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Bryant Stith,1.1481481481481481,0.8235294117647058,0.36363636363636365,0.7894736842105263,0.7241379310344828,0.9622641509433962,0.0,0.0,0.0,62.0,14.0,4.0,30.0,84.0,51.0,0.0,0.0,0.0
Bryce Drew,1.2380952380952381,0.7058823529411765,0.7272727272727273,0.42857142857142855,0.7407407407407407,0.868421052631579,0.0,0.0,0.0,26.0,12.0,8.0,6.0,20.0,33.0,0.0,0.0,0.0
Bryon Russell,1.2738095238095237,0.7142857142857143,0.7272727272727273,0.6486486486486487,0.8035714285714286,1.0636363636363637,0.0,0.0,0.0,214.0,20.0,8.0,24.0,90.0,117.0,0.0,0.0,0.0
Calbert Cheaney,1.3432835820895523,0.5230769230769231,1.024390243902439,0.7407407407407407,0.8108108108108109,0.5217391304347826,0.0,0.0,0.0,90.0,34.0,42.0,80.0,90.0,12.0,0.0,0.0,0.0
Carl Herrera,1.375,0.4444444444444444,0.26666666666666666,1.1,0.6666666666666666,0.0,0.0,0.0,0.0,22.0,8.0,4.0,22.0,4.0,0.0,0.0,0.0,0.0
Cedric Henderson,1.2564102564102564,0.48,0.5882352941176471,0.782608695652174,0.32,0.5,0.0,0.0,3.0,196.0,24.0,30.0,108.0,16.0,3.0,0.0,0.0,3.0
Charles Barkley,1.287037037037037,0.6947368421052632,0.8923076923076924,0.65,0.7857142857142857,0.42857142857142855,0.0,0.0,0.0,278.0,66.0,58.0,52.0,22.0,6.0,0.0,0.0,0.0
Charles OBannon,1.2941176470588236,0.6666666666666666,0.3333333333333333,1.0666666666666667,0.25,0.0,0.0,0.0,0.0,22.0,6.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0
Charles Oakley,0.9411764705882353,0.4,0.5,0.803921568627451,0.9387755102040817,0.75,0.0,0.0,0.0,48.0,6.0,4.0,82.0,138.0,3.0,0.0,0.0,0.0
Charles R. Jones,1.0,0.4,0.0,0.75,0.45454545454545453,1.0,1.5,0.0,0.0,20.0,6.0,0.0,6.0,10.0,51.0,3.0,0.0,0.0
Charles Shackleford,1.3333333333333333,0.8235294117647058,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,44.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Smith,1.3,0.0,0.0,0.9411764705882353,0.782608695652174,0.6000000000000001,0.0,0.0,0.0,26.0,0.0,0.0,16.0,18.0,15.0,0.0,0.0,0.0
Charlie Ward,1.069767441860465,0.7428571428571429,0.5,0.6363636363636364,0.8461538461538461,1.0499999999999998,1.5,0.75,0.0,92.0,26.0,6.0,14.0,44.0,126.0,3.0,3.0,0.0
Chauncey Billups,0.8970588235294118,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8695652173913043,1.0161290322580645,1.5,0.0,0.0,122.0,16.0,8.0,26.0,80.0,189.0,6.0,0.0,0.0
Cherokee Parks,1.2,0.5625,0.7692307692307693,0.7733333333333333,0.7857142857142857,0.0,0.0,0.0,0.0,84.0,18.0,10.0,58.0,66.0,0.0,0.0,0.0,0.0
Chris Anstey,0.9565217391304348,0.7692307692307693,0.25,0.6,0.7692307692307693,0.0,0.0,0.0,0.0,44.0,10.0,2.0,24.0,20.0,0.0,0.0,0.0,0.0
Chris Carr,1.0,0.6666666666666666,0.8571428571428571,0.5,0.8717948717948718,0.967741935483871,0.0,0.0,0.0,36.0,12.0,12.0,18.0,34.0,60.0,0.0,0.0,0.0
Chris Childs,1.0196078431372548,0.6153846153846154,0.6666666666666666,0.8679245283018868,0.9629629629629629,1.074074074074074,2.0,0.0,3.0,52.0,8.0,6.0,46.0,52.0,87.0,6.0,0.0,3.0
Chris Crawford,1.2173913043478262,0.48148148148148145,0.8571428571428571,0.6,0.8333333333333334,1.0384615384615383,3.0,0.0,0.0,112.0,26.0,24.0,18.0,20.0,27.0,3.0,0.0,0.0
Chris Dudley,0.9230769230769231,0.8148148148148148,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,72.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Gatling,1.2911392405063291,0.8378378378378378,0.625,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,102.0,62.0,20.0,34.0,16.0,0.0,0.0,0.0,0.0
Chris Mills,1.2151898734177216,0.6792452830188679,0.7857142857142857,0.9090909090909091,0.7678571428571429,0.8108108108108109,0.0,0.6000000000000001,0.0,96.0,36.0,22.0,90.0,86.0,60.0,0.0,3.0,0.0
Chris Morris,1.2238805970149254,0.5,1.5,0.3333333333333333,0.5217391304347826,0.8823529411764706,0.0,0.0,0.0,82.0,6.0,6.0,2.0,12.0,30.0,0.0,0.0,0.0
Chris Mullin,1.4181818181818182,0.5454545454545454,0.8,0.8571428571428571,0.9607843137254902,1.306930693069307,1.5,0.0,0.0,78.0,12.0,12.0,60.0,98.0,132.0,9.0,0.0,0.0
Chris Webber,1.4583333333333333,0.9473684210526315,0.5964912280701754,0.7333333333333333,0.5666666666666667,0.375,0.0,0.0,0.0,350.0,198.0,34.0,132.0,34.0,12.0,0.0,0.0,0.0
Chris Whitney,1.4782608695652173,1.0769230769230769,0.0,1.4285714285714286,0.5185185185185185,0.974025974025974,1.2857142857142856,0.0,0.0,34.0,14.0,0.0,10.0,14.0,75.0,9.0,0.0,0.0
Christian Laettner,0.9714285714285714,0.75,0.18181818181818182,0.7333333333333333,0.36363636363636365,1.0,0.0,0.0,0.0,34.0,12.0,2.0,22.0,4.0,3.0,0.0,0.0,0.0
Chuck Person,1.4545454545454546,0.7692307692307693,0.3333333333333333,0.7317073170731707,0.8641975308641975,0.8699999999999999,1.0,0.0,0.0,48.0,10.0,4.0,30.0,70.0,87.0,6.0,0.0,0.0
Chucky Brown,1.5714285714285714,1.0,0.5882352941176471,0.9117647058823529,0.7254901960784313,1.2727272727272727,0.0,0.0,0.0,88.0,28.0,10.0,124.0,74.0,42.0,0.0,0.0,0.0
Clar. Weatherspoon,1.3217391304347825,0.7586206896551724,0.6666666666666666,1.2352941176470589,1.0666666666666667,0.0,0.0,0.0,0.0,152.0,44.0,28.0,42.0,16.0,0.0,0.0,0.0,0.0
Clifford Robinson,1.3099415204678362,0.8130081300813008,0.6538461538461539,0.8823529411764706,0.7666666666666667,1.282051282051282,2.0,0.0,0.0,224.0,100.0,34.0,90.0,46.0,150.0,6.0,0.0,0.0
Corey Beck,1.3333333333333333,0.4,1.0,0.7272727272727273,0.8571428571428571,3.0,0.0,0.0,0.0,12.0,2.0,6.0,8.0,6.0,3.0,0.0,0.0,0.0
Corey Benjamin,1.1219512195121952,0.3333333333333333,1.2,0.6956521739130435,0.3333333333333333,0.6000000000000001,0.0,0.0,0.0,46.0,4.0,12.0,16.0,6.0,6.0,0.0,0.0,0.0
Corliss Williamson,1.2980769230769231,0.8934010152284264,0.7169811320754716,0.46153846153846156,0.7857142857142857,0.0,0.0,0.0,0.0,270.0,176.0,38.0,30.0,22.0,0.0,0.0,0.0,0.0
Cory Alexander,0.9090909090909091,1.0909090909090908,1.1764705882352942,0.7777777777777778,0.6333333333333333,0.9069767441860465,0.0,1.5,0.0,30.0,24.0,20.0,28.0,38.0,78.0,0.0,3.0,0.0
Cory Carr,1.0,0.64,0.6086956521739131,0.5833333333333334,0.5652173913043478,0.6818181818181818,0.0,0.0,0.0,48.0,16.0,14.0,28.0,26.0,15.0,0.0,0.0,0.0
Cuttino Mobley,1.2264150943396226,0.45714285714285713,0.5384615384615384,0.8,0.8450704225352113,1.088709677419355,0.0,1.5,0.0,130.0,16.0,14.0,32.0,60.0,135.0,0.0,3.0,0.0
Dale Davis,1.346938775510204,0.43333333333333335,0.6666666666666666,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,264.0,26.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0
Damon Jones,0.4444444444444444,0.8888888888888888,0.0,0.16666666666666666,1.0,1.173913043478261,3.0,0.0,0.0,8.0,8.0,0.0,2.0,30.0,54.0,3.0,0.0,0.0
Damon Stoudamire,1.0656934306569343,0.6578947368421053,0.7428571428571429,0.6567164179104478,0.78,1.0555555555555556,0.0,0.0,0.0,146.0,50.0,26.0,44.0,156.0,114.0,0.0,0.0,0.0
Dan Majerle,1.2758620689655173,0.5,0.5,1.0,0.746268656716418,0.9657534246575343,0.6000000000000001,0.0,0.0,74.0,4.0,2.0,10.0,50.0,141.0,3.0,0.0,0.0
Dan Schayes,0.8571428571428571,1.0,0.0,0.6,0.8888888888888888,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0
Dana Barros,1.2424242424242424,0.3,1.0909090909090908,0.5777777777777777,1.0909090909090908,1.1956521739130435,3.0,0.0,0.0,82.0,6.0,12.0,26.0,96.0,165.0,6.0,0.0,0.0
Danny Ferry,0.6666666666666666,1.3333333333333333,0.9523809523809523,0.9176470588235294,1.0638297872340425,1.164179104477612,0.0,0.0,0.0,4.0,28.0,20.0,78.0,100.0,78.0,0.0,0.0,0.0
Danny Fortson,1.1570247933884297,0.7894736842105263,0.8571428571428571,0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.0,280.0,60.0,12.0,24.0,6.0,0.0,0.0,0.0,0.0
Danny Manning,1.2710280373831775,1.0140845070422535,0.75,0.8256880733944955,0.8636363636363636,0.5,0.0,0.0,0.0,136.0,72.0,36.0,90.0,38.0,3.0,0.0,0.0,0.0
Darrell Armstrong,1.1879699248120301,0.8,0.875,0.9130434782608695,0.7391304347826086,1.1506849315068493,0.0,0.0,0.0,158.0,24.0,14.0,84.0,68.0,168.0,0.0,0.0,0.0
David Robinson,1.389121338912134,0.6060606060606061,0.5641025641025641,0.7848101265822784,0.75,0.0,0.0,0.0,0.0,332.0,40.0,22.0,124.0,18.0,0.0,0.0,0.0,0.0
David Wesley,1.232,0.6086956521739131,1.0833333333333333,0.7105263157894737,0.8993288590604027,1.0774647887323945,0.6000000000000001,0.0,0.0,154.0,14.0,26.0,54.0,134.0,153.0,3.0,0.0,0.0
David Wingate,1.3333333333333333,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
DeJuan Wheat,0.975609756097561,0.26666666666666666,0.4444444444444444,0.6428571428571429,0.9565217391304348,1.0,1.5,0.0,0.0,40.0,4.0,4.0,18.0,44.0,48.0,6.0,0.0,0.0
Dean Garrett,1.178082191780822,0.972972972972973,0.875,0.9846153846153847,0.5,0.0,0.0,0.0,0.0,86.0,36.0,42.0,64.0,4.0,0.0,0.0,0.0,0.0
Dee Brown,1.135135135135135,0.0,0.3333333333333333,0.41379310344827586,0.7532467532467533,1.1583011583011582,0.42857142857142855,0.0,0.0,42.0,0.0,2.0,12.0,116.0,300.0,3.0,0.0,0.0
Dell Curry,0.9655172413793104,0.6666666666666666,1.2307692307692308,1.0,0.9256198347107438,1.5652173913043477,1.0,0.0,0.0,28.0,12.0,16.0,60.0,112.0,144.0,3.0,0.0,0.0
Derek Anderson,1.0714285714285714,0.3076923076923077,0.631578947368421,0.810126582278481,0.78125,0.8125,2.0,0.0,0.0,90.0,4.0,12.0,64.0,50.0,39.0,6.0,0.0,0.0
Derek Fisher,0.7936507936507936,0.75,0.6666666666666666,0.631578947368421,0.7868852459016393,1.056338028169014,2.0,0.0,0.0,50.0,24.0,6.0,12.0,48.0,75.0,12.0,0.0,0.0
Derek Harper,1.1864406779661016,0.5,0.7272727272727273,0.7,0.7631578947368421,1.153846153846154,0.6000000000000001,0.0,0.0,70.0,4.0,8.0,28.0,58.0,105.0,3.0,0.0,0.0
Derek Strong,1.2207792207792207,0.11764705882352941,1.25,0.7777777777777778,0.46153846153846156,0.0,0.0,0.0,0.0,94.0,2.0,10.0,28.0,18.0,0.0,0.0,0.0,0.0
Derrick Coleman,1.2857142857142858,0.6206896551724138,0.8169014084507042,0.5882352941176471,0.36363636363636365,0.6666666666666666,1.0,0.0,0.0,162.0,54.0,58.0,40.0,8.0,18.0,3.0,0.0,0.0
Derrick McKey,1.0476190476190477,0.5454545454545454,0.3333333333333333,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,22.0,6.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0
Detlef Schrempf,1.3284671532846715,0.8301886792452831,0.6792452830188679,0.8602150537634409,0.8780487804878049,1.12987012987013,3.0,0.0,0.0,182.0,88.0,36.0,80.0,72.0,87.0,3.0,0.0,0.0
Dickey Simpkins,1.1878172588832487,0.5952380952380952,0.47619047619047616,0.3,0.0,0.0,0.0,0.0,0.0,234.0,50.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
Dikembe Mutombo,1.2307692307692308,0.9016393442622951,0.48,0.0,0.0,0.0,0.0,0.0,0.0,224.0,110.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Dirk Nowitzki,1.2432432432432432,0.8235294117647058,0.7692307692307693,0.7441860465116279,0.711864406779661,0.7222222222222222,0.0,0.0,0.0,92.0,28.0,20.0,64.0,42.0,39.0,0.0,0.0,0.0
Dominique Wilkins,0.9767441860465116,0.5217391304347826,0.0,0.9629629629629629,0.8235294117647058,0.6428571428571428,0.0,0.0,0.0,42.0,12.0,0.0,26.0,14.0,9.0,0.0,0.0,0.0
Don MacLean,1.0625,1.037037037037037,0.43478260869565216,0.896551724137931,0.6086956521739131,0.875,0.0,0.0,0.0,34.0,28.0,10.0,26.0,14.0,21.0,0.0,0.0,0.0
Don Reid,1.360655737704918,0.5517241379310345,0.6666666666666666,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,166.0,16.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
Donyell Marshall,1.328358208955224,0.616822429906542,0.6857142857142857,0.6,0.6779661016949152,1.1875,0.0,0.0,0.0,178.0,66.0,24.0,30.0,80.0,57.0,0.0,0.0,0.0
Doug Christie,1.0179640718562875,0.4482758620689655,0.6086956521739131,0.8057553956834532,0.7338129496402878,1.064516129032258,0.0,0.0,0.0,170.0,26.0,28.0,112.0,102.0,99.0,0.0,0.0,0.0
Drew Barry,0.0,0.0,0.0,2.0,0.2857142857142857,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,0.0,0.0,0.0
Duane Causwell,1.3333333333333333,1.6,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,20.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Duane Ferrell,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Schintzius,0.5,0.4,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Earl Boykins,1.1428571428571428,0.4,0.4444444444444444,1.2,0.8,0.42857142857142855,0.0,0.0,0.0,16.0,4.0,4.0,24.0,8.0,6.0,0.0,0.0,0.0
Ed Gray,1.0416666666666667,0.2222222222222222,0.4,0.4,0.3448275862068966,0.8999999999999999,0.0,0.0,0.0,50.0,4.0,8.0,10.0,10.0,36.0,0.0,0.0,0.0
Eddie Jones,1.2342342342342343,0.5106382978723404,0.6923076923076923,0.6666666666666666,0.6804123711340206,1.03125,0.0,0.0,0.0,274.0,24.0,36.0,54.0,66.0,99.0,0.0,0.0,0.0
Elden Campbell,1.2077922077922079,0.7852760736196319,0.9130434782608695,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,186.0,128.0,84.0,46.0,0.0,0.0,0.0,0.0,0.0
Eldridge Recasner,1.5384615384615385,0.3333333333333333,0.875,0.6111111111111112,0.7741935483870968,1.1454545454545455,0.0,0.0,0.0,60.0,2.0,14.0,22.0,24.0,63.0,0.0,0.0,0.0
Elliot Perry,1.3333333333333333,0.0,0.0,0.5555555555555556,0.7096774193548387,1.2272727272727273,0.0,0.0,0.0,28.0,0.0,0.0,10.0,22.0,27.0,0.0,0.0,0.0
Eric Montross,1.435897435897436,0.5,0.46153846153846156,1.4,0.0,0.0,0.0,0.0,0.0,56.0,8.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0
Eric Piatkowski,1.2439024390243902,0.6,0.6451612903225806,0.9545454545454546,0.7578947368421053,1.2000000000000002,1.0,0.0,0.0,102.0,18.0,20.0,42.0,72.0,144.0,15.0,0.0,0.0
Eric Riley,1.1515151515151516,0.8571428571428571,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,38.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Eric Snow,1.296,0.3225806451612903,0.8,0.7272727272727273,0.7692307692307693,0.75,0.75,0.0,0.0,162.0,20.0,20.0,56.0,30.0,12.0,3.0,0.0,0.0
Eric Washington,1.3103448275862069,1.0,0.0,0.5263157894736842,0.7605633802816901,1.0851063829787235,0.0,0.0,0.0,38.0,10.0,0.0,10.0,54.0,51.0,0.0,0.0,0.0
Eric Williams,1.0571428571428572,0.6785714285714286,0.7619047619047619,0.43243243243243246,0.631578947368421,0.4,0.0,0.0,0.0,74.0,38.0,16.0,16.0,12.0,6.0,0.0,0.0,0.0
Erick Dampier,1.2129032258064516,0.5111111111111111,0.6521739130434783,0.375,0.0,0.0,0.0,0.0,0.0,188.0,92.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0
Erick Strickland,1.2608695652173914,0.8,0.5882352941176471,0.6415094339622641,0.9130434782608695,0.7674418604651163,0.0,0.0,0.0,58.0,12.0,10.0,34.0,42.0,33.0,0.0,0.0,0.0
Ervin Johnson,1.2166666666666666,0.6842105263157895,0.5882352941176471,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,146.0,26.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0
Felipe Lopez,1.278688524590164,0.38095238095238093,0.75,0.41025641025641024,0.7419354838709677,0.8571428571428571,0.0,0.0,0.0,234.0,24.0,6.0,16.0,46.0,18.0,0.0,0.0,0.0
Felton Spencer,1.125,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,18.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Fred Hoiberg,0.5,2.0,0.0,1.3333333333333333,0.5,0.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0
