playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Byron Mullens,1.4285714285714286,0.5,1.0,0.8,0.8571428571428571,1.0975609756097562,0.0,0.0,0.0,50.0,6.0,6.0,12.0,12.0,90.0,0.0,0.0,0.0
C.J. Watson,1.1794871794871795,0.7,0.36363636363636365,0.8148148148148148,0.9176470588235294,1.1111111111111112,1.0,0.0,0.0,92.0,14.0,4.0,22.0,78.0,120.0,3.0,0.0,0.0
CJ McCollum,0.8695652173913043,1.0434782608695652,0.75,1.3636363636363635,0.6666666666666666,1.0499999999999998,0.0,0.0,0.0,20.0,24.0,6.0,30.0,26.0,63.0,0.0,0.0,0.0
CJ Miles,1.2173913043478262,0.8421052631578947,1.1111111111111112,0.4375,0.9767441860465116,1.125,1.0,1.0,0.0,84.0,32.0,20.0,14.0,84.0,171.0,9.0,3.0,0.0
Carl Landry,1.5384615384615385,0.8571428571428571,0.4,0.8333333333333334,1.125,0.0,0.0,0.0,0.0,20.0,12.0,2.0,10.0,18.0,0.0,0.0,0.0,0.0
Carlos Boozer,1.2317073170731707,0.7123287671232876,0.696969696969697,0.7674418604651163,0.8085106382978723,0.0,0.0,0.0,0.0,404.0,104.0,46.0,264.0,76.0,0.0,0.0,0.0,0.0
Carmelo Anthony,1.178343949044586,0.5656565656565656,0.9104477611940298,0.9065420560747663,0.852233676975945,1.2367688022284122,0.75,0.5,0.0,370.0,56.0,122.0,388.0,248.0,444.0,6.0,3.0,0.0
Caron Butler,0.9473684210526315,0.7058823529411765,0.8695652173913043,0.7256637168141593,0.7904191616766467,1.2342857142857142,0.0,0.0,0.0,36.0,12.0,20.0,82.0,132.0,216.0,0.0,0.0,0.0
Carrick Felix,1.6666666666666667,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Cartier Martin,1.2682926829268293,0.42857142857142855,0.6,0.8571428571428571,0.7428571428571429,1.2571428571428571,0.0,0.0,0.0,52.0,6.0,6.0,18.0,52.0,132.0,0.0,0.0,0.0
Casper Ware,2.0,1.0,0.0,1.0,0.8571428571428571,0.5294117647058824,0.0,3.0,0.0,12.0,8.0,0.0,2.0,6.0,9.0,0.0,3.0,0.0
Chandler Parsons,1.290909090909091,0.8048780487804879,1.024390243902439,0.7083333333333334,0.8064516129032258,1.0516605166051662,0.8571428571428571,0.0,0.0,426.0,132.0,42.0,34.0,100.0,285.0,6.0,0.0,0.0
Channing Frye,1.2307692307692308,0.9253731343283582,1.0344827586206897,1.0158730158730158,0.8201438848920863,1.138743455497382,0.0,0.0,0.0,112.0,62.0,30.0,64.0,114.0,435.0,0.0,0.0,0.0
Charlie Villanueva,1.6,1.0,1.0,0.0,0.0,0.7924528301886793,0.0,0.0,0.0,24.0,10.0,8.0,0.0,0.0,42.0,0.0,0.0,0.0
Chase Budinger,1.4230769230769231,0.6363636363636364,0.6666666666666666,0.5,0.59375,1.0,0.0,0.0,0.0,74.0,14.0,4.0,10.0,38.0,90.0,0.0,0.0,0.0
Chauncey Billups,0.6666666666666666,0.2857142857142857,0.0,0.6666666666666666,0.9473684210526315,0.7317073170731707,3.0,0.0,0.0,2.0,2.0,0.0,4.0,18.0,30.0,3.0,0.0,0.0
Chris Andersen,1.4885844748858448,0.3,0.0,0.8333333333333334,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,326.0,6.0,0.0,10.0,8.0,6.0,0.0,0.0,0.0
Chris Babb,2.0,0.0,0.0,0.0,0.2857142857142857,0.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0
Chris Bosh,1.4253731343283582,0.9772727272727273,0.9387755102040817,1.0625,0.8985507246376812,0.95,0.0,0.0,0.0,382.0,86.0,46.0,170.0,186.0,171.0,0.0,0.0,0.0
Chris Copeland,1.4,1.0769230769230769,0.0,0.0,0.75,1.2608695652173911,1.5,0.0,0.0,28.0,14.0,0.0,0.0,6.0,87.0,6.0,0.0,0.0
Chris Douglas-Roberts,1.267605633802817,0.782608695652174,0.2222222222222222,0.4,0.9230769230769231,1.0481927710843375,0.75,0.0,0.0,90.0,18.0,2.0,4.0,48.0,87.0,3.0,0.0,0.0
Chris Johnson,1.2244897959183674,0.8571428571428571,0.6666666666666666,0.5,0.8627450980392157,0.8214285714285715,0.0,0.0,0.0,60.0,12.0,2.0,6.0,44.0,69.0,0.0,0.0,0.0
Chris Kaman,1.4285714285714286,0.8505747126436781,0.9565217391304348,0.8823529411764706,0.8235294117647058,0.0,0.0,0.0,0.0,130.0,74.0,44.0,90.0,14.0,0.0,0.0,0.0,0.0
Chris Paul,1.4128440366972477,0.9158878504672897,0.9464285714285714,0.9327354260089686,0.864,1.0999999999999999,0.6923076923076923,0.0,0.0,154.0,98.0,106.0,208.0,108.0,198.0,9.0,0.0,0.0
Chris Singleton,1.2941176470588236,0.0,0.0,0.8333333333333334,0.2857142857142857,1.5,0.0,0.0,0.0,22.0,0.0,0.0,10.0,4.0,21.0,0.0,0.0,0.0
Chris Wright,1.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Chuck Hayes,1.1666666666666667,0.6349206349206349,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,70.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Zeller,1.14,0.5333333333333333,0.6666666666666666,0.5789473684210527,0.5714285714285714,0.0,0.0,0.0,0.0,228.0,24.0,10.0,22.0,60.0,0.0,0.0,0.0,0.0
Cole Aldrich,1.2666666666666666,0.9032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Brewer,1.3597883597883598,0.7142857142857143,0.6086956521739131,0.6829268292682927,0.5942857142857143,0.7215189873417722,1.7999999999999998,0.0,0.6000000000000001,514.0,70.0,14.0,28.0,104.0,57.0,9.0,0.0,3.0
Cory Joseph,1.3164556962025316,0.7804878048780488,0.8,0.7555555555555555,0.927536231884058,0.6000000000000001,0.0,0.0,0.0,104.0,32.0,12.0,34.0,64.0,9.0,0.0,0.0,0.0
Courtney Lee,1.3445378151260505,0.7017543859649122,0.9230769230769231,0.9719626168224299,0.9518072289156626,1.115702479338843,1.0,0.0,0.0,160.0,40.0,36.0,104.0,158.0,135.0,3.0,0.0,0.0
D.J. Augustin,1.0617283950617284,0.4838709677419355,0.7407407407407407,0.7741935483870968,0.8120300751879699,1.265625,0.0,0.0,0.42857142857142855,172.0,30.0,20.0,48.0,108.0,324.0,0.0,0.0,3.0
DJ Stephens,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Lillard,1.023872679045093,0.6050420168067226,0.5384615384615384,1.0526315789473684,0.8631578947368421,1.1604938271604939,1.4285714285714284,0.0,0.0,386.0,72.0,28.0,60.0,164.0,564.0,30.0,0.0,0.0
Damion James,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Daniel Orton,0.96,0.5714285714285714,0.0,1.2,1.3333333333333333,0.0,0.0,0.0,0.0,24.0,4.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0
Danny Granger,1.0793650793650793,0.5333333333333333,0.6086956521739131,0.75,0.8333333333333334,0.8936170212765957,0.0,0.0,0.0,68.0,16.0,14.0,18.0,60.0,84.0,0.0,0.0,0.0
Danny Green,1.3968253968253967,0.8571428571428571,0.625,0.6190476190476191,0.6290322580645161,1.3909090909090909,0.0,0.0,0.0,88.0,30.0,10.0,26.0,78.0,306.0,0.0,0.0,0.0
Dante Cunningham,1.4086956521739131,0.7878787878787878,1.125,0.7592592592592593,0.7931034482758621,0.0,0.0,0.0,0.0,162.0,26.0,18.0,82.0,184.0,0.0,0.0,0.0,0.0
Darius Johnson-Odom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Miller,1.5,1.0,0.8,1.1666666666666667,1.0,0.7959183673469388,0.0,0.0,0.0,12.0,18.0,12.0,28.0,50.0,39.0,0.0,0.0,0.0
Darius Morris,1.3636363636363635,1.0,0.0,0.8,0.26666666666666666,1.0344827586206897,0.0,0.0,0.0,30.0,12.0,0.0,12.0,4.0,30.0,0.0,0.0,0.0
Darrell Arthur,1.0333333333333334,0.45161290322580644,0.0,0.7578947368421053,0.84472049689441,1.2244897959183674,0.0,0.0,0.0,62.0,14.0,0.0,72.0,136.0,60.0,0.0,0.0,0.0
Darren Collison,1.2984293193717278,0.6440677966101694,1.0303030303030303,0.8292682926829268,0.9079754601226994,1.0086206896551724,0.0,0.0,0.0,248.0,38.0,34.0,102.0,148.0,117.0,0.0,0.0,0.0
David Lee,1.3391684901531729,0.7962382445141066,0.9135802469135802,0.6060606060606061,0.8070175438596491,0.0,0.0,0.0,0.0,612.0,254.0,74.0,40.0,46.0,0.0,0.0,0.0,0.0
David West,1.2291666666666667,0.8907563025210085,0.7652173913043478,0.9556650246305419,0.9834254143646409,1.3333333333333333,0.0,0.0,0.0,236.0,212.0,88.0,194.0,178.0,12.0,0.0,0.0,0.0
DeAndre Jordan,1.438095238095238,0.9887640449438202,0.4,2.0,0.0,0.0,0.0,0.0,0.0,604.0,88.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
DeAndre Liggins,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeJuan Blair,1.2804232804232805,0.9767441860465116,0.6440677966101694,1.0,0.0,0.0,0.0,0.0,0.0,242.0,126.0,38.0,14.0,0.0,0.0,0.0,0.0,0.0
DeMar DeRozan,1.4166666666666667,0.7936507936507936,0.7863247863247863,0.7134146341463414,0.8418604651162791,0.7750000000000001,0.6000000000000001,0.0,0.0,306.0,150.0,92.0,234.0,362.0,93.0,3.0,0.0,0.0
DeMarcus Cousins,1.35,0.7590027700831025,0.68,0.8143712574850299,0.8674698795180723,0.0,0.0,0.0,0.0,594.0,274.0,34.0,136.0,144.0,0.0,0.0,0.0,0.0
DeMarre Carroll,1.39,0.7441860465116279,0.8421052631578947,1.0,0.6842105263157895,1.0588235294117647,3.0,0.0,0.0,278.0,64.0,16.0,34.0,78.0,198.0,3.0,0.0,0.0
Dennis Schroder,1.1379310344827587,0.7567567567567568,0.6153846153846154,0.625,0.6,0.65625,0.0,0.0,0.0,66.0,28.0,8.0,10.0,18.0,21.0,0.0,0.0,0.0
Derek Fisher,0.9565217391304348,0.5454545454545454,0.5,0.9333333333333333,0.6407766990291263,1.3207547169811322,1.0909090909090908,0.0,0.0,22.0,12.0,6.0,28.0,66.0,210.0,12.0,0.0,0.0
Deron Williams,1.2913385826771653,0.7789473684210526,0.6666666666666666,0.8809523809523809,0.9857142857142858,1.1126760563380282,1.0,0.6000000000000001,0.0,164.0,74.0,30.0,74.0,138.0,237.0,6.0,3.0,0.0
Derrick Favors,1.3910614525139664,0.7586206896551724,0.8831168831168831,0.592,0.6666666666666666,0.0,0.0,0.0,0.0,498.0,132.0,68.0,74.0,8.0,0.0,0.0,0.0,0.0
Derrick Rose,1.08,0.48484848484848486,0.5454545454545454,0.4,0.4444444444444444,1.024390243902439,0.0,0.0,0.0,54.0,16.0,6.0,4.0,8.0,42.0,0.0,0.0,0.0
Derrick Williams,1.3293413173652695,0.6122448979591837,0.6153846153846154,0.7241379310344828,0.6666666666666666,0.7058823529411764,0.0,0.0,0.0,222.0,60.0,16.0,42.0,40.0,48.0,0.0,0.0,0.0
Devin Harris,1.1267605633802817,0.47368421052631576,0.5714285714285714,1.0909090909090908,0.6153846153846154,1.0116279069767442,0.0,0.0,0.0,80.0,18.0,8.0,12.0,16.0,87.0,0.0,0.0,0.0
Dewayne Dedmon,1.173913043478261,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,8.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0
Dexter Pittman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diante Garrett,1.1111111111111112,0.8163265306122449,0.8888888888888888,0.3333333333333333,0.6122448979591837,1.153846153846154,0.0,0.0,0.0,50.0,40.0,24.0,8.0,30.0,75.0,0.0,0.0,0.0
Dion Waiters,1.049645390070922,0.5507246376811594,1.0769230769230769,0.797752808988764,0.8983050847457628,1.0670103092783505,1.2857142857142856,0.0,0.0,296.0,38.0,28.0,142.0,212.0,207.0,9.0,0.0,0.0
Dionte Christmas,1.1666666666666667,0.6666666666666666,0.0,0.0,0.7777777777777778,0.8076923076923077,0.0,0.0,0.0,14.0,2.0,0.0,0.0,14.0,21.0,0.0,0.0,0.0
Dirk Nowitzki,1.5555555555555556,1.125,0.9894736842105263,1.0072639225181599,0.9856459330143541,1.229032258064516,1.0,0.0,0.0,126.0,72.0,188.0,416.0,206.0,381.0,6.0,0.0,0.0
Donald Sloan,1.0666666666666667,0.6,1.0,1.0,0.7368421052631579,0.7,0.0,0.0,0.0,32.0,12.0,4.0,12.0,14.0,21.0,0.0,0.0,0.0
Donatas Motiejunas,1.1910112359550562,0.9795918367346939,0.7692307692307693,0.5,0.7741935483870968,0.6470588235294118,0.0,0.0,0.0,106.0,96.0,10.0,4.0,24.0,33.0,0.0,0.0,0.0
Dorell Wright,1.2352941176470589,1.0769230769230769,0.0,0.8333333333333334,0.6545454545454545,1.0603448275862069,1.5,0.0,0.0,42.0,14.0,0.0,10.0,72.0,123.0,3.0,0.0,0.0
Doron Lamb,0.7272727272727273,0.47058823529411764,1.3333333333333333,0.75,0.7804878048780488,1.1363636363636362,3.0,0.0,0.0,8.0,8.0,20.0,6.0,32.0,75.0,3.0,0.0,0.0
Draymond Green,1.1914893617021276,0.49122807017543857,0.45454545454545453,0.6666666666666666,0.8529411764705882,0.968503937007874,1.5,0.0,0.0,168.0,28.0,10.0,24.0,58.0,123.0,3.0,0.0,0.0
Drew Gooden,1.441860465116279,0.5714285714285714,1.1111111111111112,0.96,0.918918918918919,1.4,0.0,0.0,0.0,62.0,8.0,10.0,24.0,34.0,21.0,0.0,0.0,0.0
Dwight Buycks,1.3333333333333333,0.2857142857142857,0.5,1.0,0.2,1.0,0.0,0.0,0.0,12.0,2.0,2.0,2.0,2.0,15.0,0.0,0.0,0.0
Dwight Howard,1.4675324675324675,0.847682119205298,0.2608695652173913,0.0,1.2,0.0,0.0,0.0,0.0,678.0,256.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
