playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Alton Ford,1.15625,0.96,0.875,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,74.0,24.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0
Alvin Jones,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Alvin Williams,1.0326086956521738,1.0,0.6808510638297872,0.826530612244898,0.8201892744479495,0.9591836734693878,0.0,0.0,0.0,190.0,68.0,32.0,162.0,260.0,141.0,0.0,0.0,0.0
Amal McCaskill,1.1,0.8333333333333334,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,0.0,22.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
Andre Miller,1.1505791505791505,0.797752808988764,0.935251798561151,0.8758620689655172,0.8282828282828283,0.9047619047619047,0.75,0.75,0.0,298.0,142.0,130.0,254.0,82.0,57.0,3.0,3.0,0.0
Andrei Kirilenko,1.202156334231806,0.4,0.38095238095238093,0.33962264150943394,0.6086956521739131,0.8142857142857143,0.0,0.0,0.0,446.0,18.0,8.0,18.0,42.0,57.0,0.0,0.0,0.0
Andrew DeClercq,1.010989010989011,0.7878787878787878,0.75,0.5333333333333333,1.0,0.0,0.0,0.0,0.0,92.0,26.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0
Anfernee Hardaway,1.1,0.8,0.7835051546391752,0.7475728155339806,0.6535947712418301,1.0161290322580645,0.0,0.0,0.0,286.0,120.0,76.0,154.0,100.0,63.0,0.0,0.0,0.0
Ansu Sesay,1.2,0.6666666666666666,1.2,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,18.0,2.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0
Antawn Jamison,1.4054054054054055,0.7751937984496124,0.8043478260869565,0.723404255319149,0.5981308411214953,0.9503105590062111,0.0,0.0,0.0,520.0,300.0,74.0,102.0,128.0,153.0,0.0,0.0,0.0
Anthony Carter,1.183673469387755,0.34782608695652173,0.7142857142857143,0.7419354838709677,0.5625,0.6000000000000001,0.0,0.0,0.0,58.0,8.0,10.0,46.0,54.0,3.0,0.0,0.0,0.0
Anthony Johnson,1.12,1.1111111111111112,0.6666666666666666,0.5217391304347826,0.6956521739130435,1.2857142857142856,0.0,0.0,0.0,28.0,10.0,2.0,12.0,16.0,9.0,0.0,0.0,0.0
Anthony Mason,1.053941908713693,1.1538461538461537,0.8305084745762712,0.7654320987654321,2.0,3.0,0.0,0.0,0.0,254.0,210.0,98.0,62.0,6.0,3.0,0.0,0.0,0.0
Anthony Peeler,1.0833333333333333,0.7368421052631579,0.5517241379310345,0.6981132075471698,0.9317269076305221,1.1853658536585368,0.0,0.0,0.0,78.0,14.0,16.0,74.0,232.0,243.0,0.0,0.0,0.0
Antoine Walker,1.0945674044265594,0.6104417670682731,0.6666666666666666,0.6194690265486725,0.6081081081081081,1.0879120879120878,0.5714285714285714,0.375,0.0,544.0,152.0,70.0,70.0,90.0,594.0,12.0,3.0,0.0
Antonio Daniels,1.3964497041420119,0.9473684210526315,0.65,0.7291666666666666,0.7256637168141593,0.7846153846153847,0.0,1.5,0.0,236.0,54.0,26.0,70.0,82.0,102.0,0.0,3.0,0.0
Antonio Davis,1.1132075471698113,0.6666666666666666,0.7804878048780488,0.7627118644067796,0.3684210526315789,0.0,0.0,0.0,0.0,354.0,86.0,96.0,270.0,14.0,0.0,0.0,0.0,0.0
Antonio McDyess,1.4545454545454546,0.8,1.0,0.9523809523809523,0.8333333333333334,0.0,0.0,0.0,0.0,48.0,4.0,4.0,20.0,10.0,0.0,0.0,0.0,0.0
Antonis Fotsis,1.1282051282051282,0.75,0.0,1.1428571428571428,0.5925925925925926,0.75,0.0,0.0,0.0,44.0,6.0,0.0,8.0,16.0,15.0,0.0,0.0,0.0
Austin Croshere,1.1844660194174756,0.47619047619047616,0.6428571428571429,0.8727272727272727,0.752,1.1333333333333333,0.0,0.0,0.0,122.0,20.0,18.0,48.0,94.0,102.0,0.0,0.0,0.0
Baron Davis,1.1075514874141876,0.6031746031746031,0.53125,0.7764705882352941,0.7314285714285714,1.0962962962962963,0.4,0.0,0.42857142857142855,484.0,38.0,34.0,132.0,128.0,444.0,6.0,0.0,3.0
Ben Wallace,1.2776119402985076,0.5671641791044776,0.5333333333333333,0.6285714285714286,0.5454545454545454,0.0,0.0,0.0,0.0,428.0,38.0,16.0,22.0,6.0,0.0,0.0,0.0,0.0
Bo Outlaw,1.2338709677419355,0.625,0.0,0.5714285714285714,0.0,1.5,0.0,0.0,0.0,306.0,20.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
Bob Sura,1.263157894736842,0.4036697247706422,0.3076923076923077,0.5,0.7076923076923077,0.7575757575757576,1.5,0.0,0.0,336.0,44.0,4.0,16.0,46.0,75.0,6.0,0.0,0.0
Bobby Jackson,1.242798353909465,0.8928571428571429,0.896551724137931,0.7304347826086957,0.7227722772277227,0.8823529411764706,0.0,0.0,0.0,302.0,50.0,26.0,84.0,146.0,90.0,0.0,0.0,0.0
Bobby Simmons,1.0526315789473684,1.0909090909090908,1.5,0.42105263157894735,1.2307692307692308,0.6666666666666666,0.0,0.0,0.0,40.0,12.0,6.0,8.0,16.0,6.0,0.0,0.0,0.0
Bonzi Wells,1.298550724637681,0.47368421052631576,0.6779661016949152,0.7706422018348624,0.8439306358381503,1.0909090909090908,1.5,0.0,0.0,448.0,36.0,40.0,84.0,292.0,108.0,3.0,0.0,0.0
Brad Miller,1.2369942196531791,0.7014925373134329,0.6753246753246753,0.8591549295774648,1.1111111111111112,1.2857142857142856,0.0,0.0,0.0,428.0,94.0,52.0,122.0,30.0,9.0,0.0,0.0,0.0
Brandon Armstrong,0.5454545454545454,0.8,0.0,0.782608695652174,0.6060606060606061,1.0,0.0,0.0,0.0,6.0,4.0,0.0,18.0,20.0,9.0,0.0,0.0,0.0
Brendan Haywood,1.4621848739495797,0.4482758620689655,0.5,0.3,0.0,0.0,0.0,0.0,0.0,174.0,26.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0
Brent Barry,1.3258426966292134,1.0,1.125,0.9,1.089655172413793,1.2307692307692308,1.2857142857142856,0.0,0.0,236.0,74.0,36.0,36.0,158.0,384.0,9.0,0.0,0.0
Brent Price,1.5,0.0,0.0,0.6666666666666666,1.0,0.6428571428571428,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0
Brevin Knight,0.9367088607594937,0.8571428571428571,0.8235294117647058,0.8,0.8666666666666667,1.0,0.0,0.0,0.0,74.0,18.0,14.0,96.0,78.0,3.0,0.0,0.0,0.0
Brian Cardinal,0.0,0.0,0.0,0.6666666666666666,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0
Brian Scalabrine,0.9166666666666666,0.0,0.0,0.7142857142857143,0.47058823529411764,1.7999999999999998,0.0,0.0,0.0,22.0,0.0,0.0,10.0,8.0,9.0,0.0,0.0,0.0
Brian Shaw,1.0666666666666667,0.4,0.7692307692307693,0.46153846153846156,0.8333333333333334,0.875,3.0,3.0,0.0,32.0,6.0,10.0,6.0,20.0,63.0,6.0,3.0,0.0
Brian Skinner,1.2448979591836735,0.9411764705882353,0.2857142857142857,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,122.0,32.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Bruce Bowen,1.1235955056179776,0.5416666666666666,1.0,0.32558139534883723,0.8346456692913385,0.9264705882352942,0.0,0.0,0.0,100.0,26.0,22.0,14.0,106.0,63.0,0.0,0.0,0.0
Bruno Sundov,1.4285714285714286,1.5,0.2,0.7272727272727273,0.8571428571428571,0.0,0.0,0.0,0.0,10.0,6.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0
Bryant Stith,1.0434782608695652,0.9473684210526315,0.5,0.23529411764705882,0.5882352941176471,1.255813953488372,0.0,0.0,0.0,48.0,18.0,4.0,4.0,30.0,54.0,0.0,0.0,0.0
Bryce Drew,0.8275862068965517,0.7272727272727273,1.1111111111111112,0.8888888888888888,0.9787234042553191,1.1379310344827585,0.0,0.0,0.0,24.0,8.0,10.0,24.0,46.0,66.0,0.0,0.0,0.0
Bryon Russell,1.056,0.4375,0.631578947368421,0.7384615384615385,0.7783783783783784,0.9261744966442953,0.5,0.0,0.0,132.0,14.0,12.0,48.0,144.0,138.0,3.0,0.0,0.0
Cal Bowdler,0.8888888888888888,0.75,0.6,0.7868852459016393,0.4782608695652174,0.6000000000000001,0.0,0.0,0.0,32.0,12.0,6.0,48.0,22.0,3.0,0.0,0.0,0.0
Calbert Cheaney,1.4108527131782946,0.8529411764705882,0.7333333333333333,0.7692307692307693,0.8135593220338984,0.0,0.0,0.0,0.0,182.0,58.0,22.0,90.0,96.0,0.0,0.0,0.0,0.0
Carlos Arroyo,1.0285714285714285,0.4444444444444444,1.3333333333333333,0.6956521739130435,0.95,0.0,0.0,0.0,0.0,36.0,4.0,4.0,16.0,38.0,0.0,0.0,0.0,0.0
Carlos Rogers,1.7,0.9090909090909091,0.0,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,34.0,10.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Charles Smith,1.2582781456953642,0.875,0.9333333333333333,0.5128205128205128,0.5806451612903226,0.7578947368421053,0.0,0.0,0.0,190.0,56.0,14.0,20.0,36.0,72.0,0.0,0.0,0.0
Charlie Bell,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Charlie Ward,1.2857142857142858,0.42857142857142855,0.8235294117647058,0.7857142857142857,0.6197183098591549,1.0081967213114753,1.5,0.0,0.0,54.0,6.0,14.0,22.0,44.0,123.0,6.0,0.0,0.0
Chauncey Billups,1.1,0.6818181818181818,0.6666666666666666,0.8235294117647058,0.783410138248848,1.21875,1.5,0.0,0.0,176.0,30.0,24.0,84.0,170.0,312.0,6.0,0.0,0.0
Cherokee Parks,1.2903225806451613,0.0,0.36363636363636365,0.43478260869565216,0.5,0.0,0.0,0.0,0.0,40.0,0.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0
Chris Andersen,0.92,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Chris Childs,0.90625,1.2307692307692308,0.6666666666666666,0.35,0.6296296296296297,0.9795918367346939,0.6000000000000001,0.0,0.0,58.0,16.0,6.0,14.0,34.0,96.0,3.0,0.0,0.0
Chris Dudley,1.1304347826086956,0.6,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,26.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Chris Mihm,0.9826589595375722,0.9007633587786259,0.6274509803921569,0.6511627906976745,0.8888888888888888,1.7999999999999998,0.0,0.0,0.0,170.0,118.0,32.0,84.0,32.0,9.0,0.0,0.0,0.0
Chris Mills,1.3448275862068966,0.7692307692307693,0.42857142857142855,0.9545454545454546,0.5619834710743802,1.3246753246753247,1.5,0.0,0.0,78.0,50.0,6.0,84.0,68.0,102.0,3.0,0.0,0.0
Chris Webber,1.3694267515923566,0.73224043715847,0.8620689655172413,0.9108910891089109,0.8341708542713567,0.75,0.0,0.0,0.0,430.0,134.0,50.0,276.0,166.0,12.0,0.0,0.0,0.0
Chris Whitney,0.8571428571428571,0.7619047619047619,0.7692307692307693,0.7021276595744681,0.9244444444444444,1.2093023255813953,2.25,0.0,0.0,24.0,16.0,20.0,66.0,208.0,312.0,9.0,0.0,0.0
Christian Laettner,1.3258426966292134,0.4375,0.5454545454545454,0.8925619834710744,0.898876404494382,0.75,0.0,0.0,0.0,118.0,14.0,12.0,108.0,80.0,6.0,0.0,0.0,0.0
Chucky Atkins,1.1237113402061856,0.6666666666666666,0.7333333333333333,0.8604651162790697,1.0144927536231885,1.2422907488986783,0.6428571428571428,0.0,0.75,218.0,16.0,22.0,74.0,210.0,282.0,9.0,0.0,3.0
Chucky Brown,0.0,0.8,2.0,1.6,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0
Clar. Weatherspoon,0.9393939393939394,0.651685393258427,0.5531914893617021,0.9278350515463918,0.8571428571428571,0.0,0.0,0.0,0.0,186.0,58.0,26.0,90.0,18.0,0.0,0.0,0.0,0.0
Clifford Robinson,1.1538461538461537,0.8823529411764706,0.8421052631578947,0.7174887892376681,0.7701863354037267,1.2077922077922079,1.3636363636363635,0.0,0.0,180.0,150.0,96.0,160.0,124.0,279.0,15.0,0.0,0.0
Corey Maggette,1.2067039106145252,0.48,0.75,0.7272727272727273,0.9,0.9357798165137615,0.0,0.0,0.0,216.0,24.0,12.0,40.0,108.0,102.0,0.0,0.0,0.0
Corie Blount,1.1730769230769231,0.5294117647058824,0.9032258064516129,0.7671232876712328,0.75,0.0,0.0,0.0,0.0,122.0,18.0,28.0,56.0,6.0,0.0,0.0,0.0,0.0
Corliss Williamson,1.252808988764045,1.0470588235294118,0.7083333333333334,0.6712328767123288,0.8823529411764706,1.5,0.0,0.0,0.0,446.0,178.0,68.0,98.0,30.0,3.0,0.0,0.0,0.0
Courtney Alexander,1.3777777777777778,0.4166666666666667,0.851063829787234,0.972972972972973,0.8314606741573034,0.8571428571428571,0.0,0.0,0.0,124.0,20.0,40.0,180.0,74.0,12.0,0.0,0.0,0.0
Cuttino Mobley,1.2439024390243902,0.631578947368421,0.7142857142857143,0.8535564853556485,0.8285714285714286,1.1704545454545454,1.125,0.0,0.0,306.0,48.0,70.0,204.0,348.0,309.0,9.0,0.0,0.0
Dale Davis,1.2585034013605443,0.7777777777777778,0.6021505376344086,0.9391304347826087,0.3333333333333333,0.0,0.0,0.0,0.0,370.0,56.0,56.0,108.0,2.0,0.0,0.0,0.0,0.0
Dalibor Bagaric,1.2162162162162162,0.4117647058823529,0.75,0.42424242424242425,0.6666666666666666,0.0,0.0,0.0,0.0,90.0,14.0,18.0,14.0,8.0,0.0,0.0,0.0,0.0
Damon Jones,1.2,0.3333333333333333,0.8571428571428571,0.4444444444444444,0.7111111111111111,1.2000000000000002,1.2857142857142856,0.0,0.0,54.0,2.0,6.0,8.0,64.0,132.0,9.0,0.0,0.0
Damon Stoudamire,0.948905109489051,0.6493506493506493,0.8727272727272727,0.7301587301587301,0.9117647058823529,1.0413223140495869,0.75,0.0,0.0,130.0,50.0,48.0,92.0,248.0,252.0,3.0,0.0,0.0
Damone Brown,0.8,1.2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
Dan Langhi,1.0476190476190477,0.6666666666666666,0.0,0.5384615384615384,0.9032258064516129,0.0,0.0,0.0,0.0,22.0,6.0,0.0,14.0,56.0,0.0,0.0,0.0,0.0
Dan Majerle,0.9411764705882353,0.8571428571428571,0.6666666666666666,0.8888888888888888,0.6865671641791045,0.9715909090909091,0.8571428571428571,0.0,0.0,16.0,6.0,4.0,8.0,46.0,171.0,6.0,0.0,0.0
Dana Barros,1.032258064516129,0.6,0.6666666666666666,0.7333333333333333,0.8333333333333334,0.9836065573770492,1.0,0.0,0.0,32.0,6.0,6.0,22.0,40.0,60.0,3.0,0.0,0.0
Danny Ferry,2.0,0.0,0.4,0.7692307692307693,0.90625,1.3181818181818181,0.0,0.0,0.0,4.0,0.0,2.0,30.0,58.0,87.0,0.0,0.0,0.0
Danny Fortson,1.1152073732718895,0.5408805031446541,0.6382978723404256,0.9146341463414634,0.8244274809160306,0.75,0.0,0.0,0.0,242.0,86.0,30.0,150.0,108.0,3.0,0.0,0.0,0.0
Darius Miles,1.312280701754386,0.8037383177570093,0.38095238095238093,0.7735849056603774,0.6585365853658537,0.21428571428571427,1.5,0.0,0.0,374.0,86.0,16.0,82.0,54.0,3.0,3.0,0.0,0.0
Darrell Armstrong,1.2763157894736843,0.625,0.6451612903225806,0.8760330578512396,0.8241758241758241,1.0,1.0,0.0,0.0,194.0,30.0,20.0,106.0,150.0,288.0,3.0,0.0,0.0
Darvin Ham,1.3287671232876712,0.782608695652174,0.5,0.7619047619047619,1.0,0.0,0.0,0.0,0.0,194.0,18.0,4.0,16.0,8.0,0.0,0.0,0.0,0.0
David Robinson,1.272189349112426,0.6779661016949152,0.7619047619047619,0.8066298342541437,0.2,0.0,0.0,0.0,0.0,430.0,40.0,64.0,146.0,2.0,0.0,0.0,0.0,0.0
David Wesley,1.082191780821918,0.34782608695652173,0.625,0.6944444444444444,0.8549222797927462,0.9523809523809523,0.5,0.0,0.0,158.0,8.0,10.0,100.0,330.0,180.0,3.0,0.0,0.0
DeSagana Diop,0.9090909090909091,0.8888888888888888,0.0,1.5,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
DeShawn Stevenson,1.027027027027027,0.2222222222222222,0.9230769230769231,0.875,0.6504065040650406,0.46153846153846156,0.0,0.0,0.0,114.0,6.0,12.0,70.0,80.0,6.0,0.0,0.0,0.0
Dean Garrett,1.0666666666666667,0.5454545454545454,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,16.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0
Dean Oliver,0.8888888888888888,0.6666666666666666,0.0,0.5,1.0666666666666667,0.5454545454545454,0.0,0.0,0.0,8.0,4.0,0.0,2.0,16.0,6.0,0.0,0.0,0.0
Dell Curry,1.4666666666666666,0.6666666666666666,0.6,0.6865671641791045,0.9403973509933775,0.9574468085106383,1.0,0.0,0.0,22.0,4.0,6.0,46.0,142.0,90.0,3.0,0.0,0.0
DerMarr Johnson,1.094890510948905,0.375,0.375,0.8656716417910447,0.76,1.0714285714285714,0.0,0.0,0.0,150.0,12.0,12.0,58.0,76.0,180.0,0.0,0.0,0.0
Derek Anderson,1.0714285714285714,0.48,0.35294117647058826,0.704225352112676,0.851063829787234,1.0181818181818183,1.0,0.75,0.0,150.0,12.0,6.0,50.0,160.0,168.0,3.0,3.0,0.0
Derek Fisher,0.8518518518518519,0.19047619047619047,0.7142857142857143,0.7901234567901234,0.9411764705882353,1.1902834008097167,0.6000000000000001,0.0,0.0,46.0,4.0,10.0,64.0,224.0,294.0,6.0,0.0,0.0
Derrick Coleman,1.3229571984435797,0.7567567567567568,0.6271186440677966,0.6299212598425197,0.5957446808510638,1.2173913043478262,0.0,0.0,0.0,340.0,84.0,74.0,80.0,28.0,84.0,0.0,0.0,0.0
Derrick Dial,0.88,0.4,0.5,0.6857142857142857,0.7567567567567568,0.3333333333333333,0.0,0.0,0.0,22.0,2.0,4.0,24.0,28.0,3.0,0.0,0.0,0.0
Derrick McKey,1.1111111111111112,0.7142857142857143,0.3333333333333333,0.8717948717948718,0.6666666666666666,1.5,0.0,0.0,0.0,40.0,10.0,4.0,34.0,10.0,9.0,0.0,0.0,0.0
Desmond Mason,1.2982456140350878,0.5714285714285714,0.7804878048780488,0.9530201342281879,0.8937728937728938,0.7714285714285714,0.0,0.0,0.0,222.0,56.0,32.0,142.0,244.0,27.0,0.0,0.0,0.0
Devean George,1.1451612903225807,0.7727272727272727,0.5,0.7380952380952381,0.803030303030303,1.0363636363636364,0.0,0.0,0.0,142.0,34.0,10.0,62.0,106.0,114.0,0.0,0.0,0.0
Dikembe Mutombo,1.2706766917293233,0.9272727272727272,0.6601941747572816,0.6274509803921569,0.0,0.0,0.0,0.0,0.0,338.0,204.0,68.0,32.0,0.0,0.0,0.0,0.0,0.0
Dion Glover,1.106145251396648,0.47058823529411764,0.5789473684210527,0.7733333333333333,0.7777777777777778,1.0,0.0,0.0,0.0,198.0,16.0,22.0,58.0,42.0,72.0,0.0,0.0,0.0
Dirk Nowitzki,1.221122112211221,0.6987951807228916,0.7710843373493976,0.9527272727272728,0.9541284403669725,1.2101694915254237,0.0,0.0,0.0,370.0,58.0,64.0,262.0,208.0,357.0,0.0,0.0,0.0
Don Reid,1.0666666666666667,0.8055555555555556,0.25,1.5,2.0,0.0,0.0,0.0,0.0,112.0,58.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
Donnell Harvey,1.271186440677966,0.6956521739130435,1.1428571428571428,0.5833333333333334,0.5454545454545454,0.0,0.0,0.0,0.0,150.0,32.0,8.0,14.0,12.0,0.0,0.0,0.0,0.0
Donny Marshall,0.6,0.4,0.0,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
Donyell Marshall,1.3263707571801566,0.6428571428571429,0.5714285714285714,0.7,0.6176470588235294,1.0909090909090908,0.0,0.0,0.0,508.0,72.0,20.0,28.0,42.0,24.0,0.0,0.0,0.0
Doug Christie,1.3036437246963564,0.6190476190476191,0.26666666666666666,0.6774193548387096,0.7939698492462312,1.1272727272727272,0.0,0.0,0.0,322.0,26.0,4.0,42.0,158.0,186.0,0.0,0.0,0.0
Doug Overton,1.0,1.3333333333333333,0.6666666666666666,2.0,0.2222222222222222,0.9130434782608696,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,21.0,0.0,0.0,0.0
Earl Boykins,0.8888888888888888,0.7777777777777778,1.0,0.759493670886076,0.7804878048780488,1.0285714285714285,0.0,0.0,0.0,40.0,28.0,36.0,60.0,32.0,36.0,0.0,0.0,0.0
Earl Watson,1.2105263157894737,0.6451612903225806,0.631578947368421,0.8,0.5714285714285714,1.5483870967741935,0.0,0.0,0.0,92.0,20.0,12.0,20.0,16.0,48.0,0.0,0.0,0.0
Eddie Gill,1.0,1.3333333333333333,0.75,0.8421052631578947,0.7857142857142857,1.0,3.0,0.0,0.0,12.0,12.0,6.0,16.0,22.0,12.0,3.0,0.0,0.0
Eddie Griffin,1.1652173913043478,0.7878787878787878,0.7843137254901961,0.5333333333333333,0.5945945945945946,1.0,0.0,0.0,0.0,134.0,26.0,40.0,56.0,66.0,249.0,0.0,0.0,0.0
Eddie House,0.8780487804878049,0.6956521739130435,0.7647058823529411,0.8695652173913043,0.8756218905472637,1.0105263157894737,0.0,0.0,0.0,36.0,16.0,26.0,100.0,176.0,96.0,0.0,0.0,0.0
Eddie Jones,1.3212669683257918,0.7123287671232876,0.684931506849315,0.7939698492462312,0.7954545454545454,1.1029411764705883,0.6000000000000001,0.0,0.0,292.0,52.0,50.0,158.0,280.0,300.0,3.0,0.0,0.0
Eddie Robinson,1.4035087719298245,0.631578947368421,0.7222222222222222,0.8333333333333334,0.6956521739130435,1.5,0.0,0.0,0.0,80.0,12.0,26.0,70.0,32.0,6.0,0.0,0.0,0.0
Eddy Curry,1.2301255230125523,0.5428571428571428,0.8,0.631578947368421,0.4,0.0,0.0,0.0,0.0,294.0,38.0,20.0,24.0,2.0,0.0,0.0,0.0,0.0
Eduardo Najera,1.121212121212121,0.6896551724137931,0.875,1.0,0.42105263157894735,0.0,0.0,0.0,0.0,222.0,20.0,14.0,36.0,8.0,0.0,0.0,0.0,0.0
Elden Campbell,1.2289156626506024,0.9748743718592965,0.752,0.7614213197969543,1.0434782608695652,0.0,0.0,0.0,0.0,306.0,194.0,94.0,150.0,24.0,0.0,0.0,0.0,0.0
Elton Brand,1.4314720812182742,0.8013937282229965,0.7976190476190477,0.8421052631578947,0.5714285714285714,0.0,0.0,0.0,0.0,564.0,230.0,134.0,128.0,4.0,0.0,0.0,0.0,0.0
Eric Montross,1.0,0.8695652173913043,0.2222222222222222,0.9387755102040817,0.2857142857142857,0.0,0.0,0.0,0.0,34.0,20.0,4.0,46.0,2.0,0.0,0.0,0.0,0.0
Eric Piatkowski,1.1466666666666667,0.875,0.5333333333333333,0.6296296296296297,0.8351648351648352,1.4153846153846152,0.75,0.0,0.0,86.0,14.0,16.0,34.0,76.0,276.0,6.0,0.0,0.0
Eric Snow,0.9714285714285714,0.6785714285714286,0.7422680412371134,0.9752066115702479,1.0476190476190477,0.375,0.0,0.0,0.0,136.0,38.0,72.0,236.0,66.0,6.0,0.0,0.0,0.0
Eric Williams,0.9787234042553191,0.7741935483870968,0.5454545454545454,0.42424242424242425,0.5507246376811594,0.8076923076923077,0.0,0.0,0.0,138.0,72.0,12.0,14.0,38.0,21.0,0.0,0.0,0.0
Erick Barkley,1.0909090909090908,1.0,2.0,0.6,0.43478260869565216,0.0,0.0,0.0,0.0,24.0,6.0,2.0,6.0,10.0,0.0,0.0,0.0,0.0
Erick Dampier,1.3118279569892473,0.5700934579439252,0.7741935483870968,0.5116279069767442,1.0,0.0,0.0,0.0,0.0,244.0,122.0,24.0,22.0,6.0,0.0,0.0,0.0,0.0
