playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Bobby Simmons,1.0,0.6190476190476191,0.4444444444444444,0.5866666666666667,0.8043478260869565,0.5,0.0,0.0,0.0,140.0,26.0,8.0,44.0,74.0,3.0,0.0,0.0,0.0
Boris Diaw,1.0909090909090908,0.6111111111111112,0.9090909090909091,0.6938775510204082,0.8936170212765957,0.6000000000000001,0.0,0.0,0.0,156.0,22.0,20.0,34.0,42.0,9.0,0.0,0.0,0.0
Brad Miller,1.3834586466165413,0.62,0.5454545454545454,0.9931972789115646,0.9117647058823529,1.064516129032258,0.0,0.0,0.0,368.0,62.0,24.0,146.0,124.0,33.0,0.0,0.0,0.0
Brendan Haywood,1.3736263736263736,0.7969924812030075,0.5128205128205128,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,250.0,106.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0
Brian Cardinal,1.3269230769230769,0.56,0.5882352941176471,0.9866666666666667,0.912,1.4285714285714284,0.0,0.0,0.75,138.0,42.0,10.0,74.0,114.0,90.0,0.0,0.0,3.0
Brian Cook,1.3548387096774193,0.75,0.8333333333333334,0.9411764705882353,0.8,0.0,0.0,0.0,0.0,42.0,6.0,10.0,48.0,28.0,0.0,0.0,0.0,0.0
Brian Scalabrine,0.9818181818181818,0.875,0.6666666666666666,0.75,0.8285714285714286,0.5357142857142857,0.0,0.0,0.0,54.0,14.0,6.0,30.0,58.0,15.0,0.0,0.0,0.0
Carlos Arroyo,1.029585798816568,0.5555555555555556,0.8085106382978723,0.9103448275862069,0.9110320284697508,1.0,0.0,1.5,0.0,174.0,20.0,38.0,132.0,256.0,84.0,0.0,3.0,0.0
Carlos Boozer,1.4039408866995073,0.6218487394957983,0.7741935483870968,0.8036529680365296,0.8421052631578947,0.5,0.0,0.0,0.0,570.0,74.0,72.0,176.0,48.0,3.0,0.0,0.0,0.0
Carmelo Anthony,1.081570996978852,0.449438202247191,0.7142857142857143,0.6737967914438503,0.7039473684210527,1.0702702702702704,0.0,0.0,0.0,716.0,40.0,20.0,126.0,214.0,198.0,0.0,0.0,0.0
Caron Butler,1.0194174757281553,0.6551724137931034,0.4666666666666667,0.6060606060606061,0.71,0.96,0.0,0.0,0.0,210.0,38.0,14.0,60.0,142.0,24.0,0.0,0.0,0.0
Chauncey Billups,0.9508196721311475,0.41025641025641024,0.7096774193548387,0.7305389221556886,0.7715736040609137,1.1371841155234657,1.3333333333333333,0.0,0.0,232.0,16.0,44.0,122.0,152.0,315.0,12.0,0.0,0.0
Chris Andersen,1.0731707317073171,0.4444444444444444,0.0,0.8421052631578947,0.4166666666666667,3.0,0.0,0.0,0.0,132.0,4.0,0.0,32.0,10.0,3.0,0.0,0.0,0.0
Chris Bosh,1.2289156626506024,0.75,0.7956989247311828,0.7326732673267327,0.782608695652174,1.125,0.0,0.0,0.0,306.0,66.0,74.0,148.0,54.0,9.0,0.0,0.0,0.0
Chris Kaman,1.0884955752212389,0.8695652173913043,0.7142857142857143,0.4782608695652174,0.5,0.0,0.0,0.0,0.0,246.0,100.0,30.0,22.0,2.0,0.0,0.0,0.0,0.0
Chris Wilcox,1.3164556962025316,0.831858407079646,0.5833333333333334,0.6,0.2857142857142857,0.0,0.0,0.0,0.0,312.0,94.0,28.0,18.0,2.0,0.0,0.0,0.0,0.0
Corey Maggette,1.309192200557103,0.5797101449275363,0.625,0.6788990825688074,0.721030042918455,0.9611650485436893,1.5,0.0,0.0,470.0,40.0,20.0,74.0,168.0,198.0,3.0,0.0,0.0
Dahntay Jones,1.0588235294117647,0.8571428571428571,0.0,0.2,0.3076923076923077,0.0,0.0,0.0,0.0,18.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
Dan Gadzuric,1.2227488151658767,0.8860759493670886,0.625,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,258.0,70.0,20.0,16.0,2.0,0.0,0.0,0.0,0.0
Darius Songaila,1.2285714285714286,0.6428571428571429,0.5,0.625,0.918918918918919,0.0,0.0,0.0,0.0,172.0,36.0,4.0,20.0,34.0,0.0,0.0,0.0,0.0
Darko Milicic,0.9,0.631578947368421,0.2222222222222222,0.2,0.0,0.0,0.0,0.0,0.0,18.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
David West,1.0987654320987654,0.5925925925925926,0.8571428571428571,0.5384615384615384,0.5,0.0,0.0,0.0,0.0,178.0,16.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0
DeSagana Diop,1.0285714285714285,0.47619047619047616,0.8571428571428571,0.7666666666666667,0.5882352941176471,0.0,0.0,0.0,0.0,36.0,10.0,12.0,46.0,10.0,0.0,0.0,0.0,0.0
DeShawn Stevenson,1.0128755364806867,0.5581395348837209,0.3333333333333333,0.6612903225806451,0.9249394673123487,0.8048780487804879,1.5,0.0,0.0,236.0,24.0,4.0,82.0,382.0,33.0,3.0,0.0,0.0
Derek Fisher,1.048780487804878,0.5,0.4,0.6947368421052632,0.6835443037974683,0.9428571428571428,1.5,0.0,0.0,86.0,10.0,12.0,66.0,162.0,99.0,6.0,0.0,0.0
Dirk Nowitzki,1.316831683168317,0.8045977011494253,1.0103092783505154,0.8595505617977528,0.9299363057324841,1.068,0.0,0.0,0.0,266.0,70.0,98.0,306.0,292.0,267.0,0.0,0.0,0.0
Drew Gooden,1.0602409638554218,0.9259259259259259,0.8653846153846154,0.7515151515151515,0.8305084745762712,0.6923076923076923,0.0,0.0,0.0,264.0,150.0,90.0,124.0,98.0,18.0,0.0,0.0,0.0
Dwyane Wade,1.168421052631579,0.9185185185185185,0.8307692307692308,0.4666666666666667,0.6804123711340206,0.75,0.0,0.0,0.0,444.0,124.0,54.0,42.0,66.0,18.0,0.0,0.0,0.0
Earl Boykins,1.1132075471698113,0.958904109589041,0.6984126984126984,0.8571428571428571,0.8313253012048193,0.972972972972973,0.0,0.6000000000000001,0.0,118.0,70.0,44.0,174.0,138.0,144.0,0.0,3.0,0.0
Earl Watson,1.1225806451612903,0.4444444444444444,0.5714285714285714,0.6222222222222222,0.6238532110091743,0.8,0.0,0.0,0.6000000000000001,174.0,24.0,8.0,28.0,68.0,60.0,0.0,0.0,3.0
Eddie House,0.7619047619047619,0.625,0.5882352941176471,0.6216216216216216,0.7466666666666667,1.26,0.0,0.6000000000000001,0.0,48.0,10.0,20.0,46.0,112.0,126.0,0.0,3.0,0.0
Eddy Curry,1.2083333333333333,0.8712121212121212,0.6829268292682927,0.4074074074074074,0.2857142857142857,0.0,0.0,3.0,0.0,522.0,230.0,56.0,22.0,2.0,0.0,0.0,3.0,0.0
Eduardo Najera,1.0212765957446808,0.5454545454545454,0.6666666666666666,0.8387096774193549,0.46153846153846156,2.0,0.0,0.0,0.0,96.0,6.0,6.0,26.0,6.0,6.0,0.0,0.0,0.0
Elton Brand,1.2590673575129534,0.8755760368663594,0.864,0.7454545454545455,0.6060606060606061,0.0,0.0,0.0,0.0,486.0,190.0,108.0,164.0,20.0,0.0,0.0,0.0,0.0
Erick Dampier,1.3316708229426435,0.6519337016574586,0.48484848484848486,0.8666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,534.0,118.0,16.0,26.0,2.0,0.0,0.0,0.0,0.0
Etan Thomas,1.2234432234432235,0.7682926829268293,0.6,0.625,0.0,0.0,0.0,0.0,0.0,334.0,126.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0
Francisco Elson,1.263157894736842,0.8571428571428571,0.3076923076923077,0.8571428571428571,0.6875,0.0,0.0,0.0,0.0,96.0,24.0,4.0,42.0,22.0,0.0,0.0,0.0,0.0
Gerald Wallace,0.8421052631578947,0.5714285714285714,1.0,0.42857142857142855,0.7407407407407407,0.0,0.0,0.0,0.0,32.0,4.0,2.0,6.0,20.0,0.0,0.0,0.0,0.0
Gilbert Arenas,1.144278606965174,0.3146067415730337,0.7027027027027027,0.7450980392156863,0.6951871657754011,1.125,1.6666666666666667,0.0,0.0,230.0,28.0,26.0,76.0,130.0,324.0,15.0,0.0,0.0
Hedo Turkoglu,1.0642201834862386,0.5614035087719298,0.7096774193548387,0.7391304347826086,0.8617021276595744,1.1042944785276072,1.5,0.0,0.0,116.0,32.0,22.0,68.0,162.0,180.0,6.0,0.0,0.0
Jamaal Magloire,1.210126582278481,0.7318840579710145,0.47058823529411764,0.8307692307692308,0.38095238095238093,0.0,0.0,0.0,0.0,478.0,202.0,24.0,54.0,8.0,0.0,0.0,0.0,0.0
Jamaal Tinsley,1.1384615384615384,1.0,0.7272727272727273,0.6666666666666666,0.6923076923076923,1.135135135135135,3.0,0.0,0.0,74.0,30.0,16.0,16.0,54.0,168.0,6.0,0.0,0.0
Jamal Crawford,1.0,0.9166666666666666,0.6987951807228916,0.6936416184971098,0.8104956268221575,1.0492610837438425,0.4,0.0,0.75,184.0,88.0,58.0,120.0,278.0,426.0,6.0,0.0,3.0
James Jones,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
James Posey,1.2912280701754386,0.9014084507042254,0.6451612903225806,0.6666666666666666,0.7307692307692307,1.1590909090909092,1.0,0.0,0.0,368.0,64.0,20.0,32.0,114.0,204.0,3.0,0.0,0.0
Jannero Pargo,0.8571428571428571,0.2857142857142857,1.0769230769230769,0.6530612244897959,1.0793650793650793,1.0,0.0,0.0,0.0,12.0,2.0,14.0,32.0,68.0,51.0,0.0,0.0,0.0
Jared Jeffries,1.1413612565445026,0.4854368932038835,0.3902439024390244,0.5714285714285714,0.5423728813559322,0.6923076923076923,0.0,0.0,0.0,218.0,50.0,16.0,28.0,32.0,18.0,0.0,0.0,0.0
Jason Collins,1.0340909090909092,0.6363636363636364,0.6857142857142857,0.8172043010752689,0.47058823529411764,0.0,0.0,0.0,0.0,182.0,28.0,24.0,76.0,16.0,0.0,0.0,0.0,0.0
Jason Kapono,1.2,0.3333333333333333,0.0,0.896551724137931,0.6666666666666666,1.4444444444444444,0.0,3.0,0.0,18.0,2.0,0.0,26.0,30.0,39.0,0.0,3.0,0.0
Jason Kidd,0.975609756097561,0.631578947368421,0.7692307692307693,0.7640449438202247,0.7235772357723578,1.03125,0.0,0.0,0.6666666666666666,200.0,24.0,40.0,136.0,178.0,231.0,0.0,0.0,6.0
Jason Richardson,1.3726541554959786,0.7443946188340808,0.6578947368421053,0.6730769230769231,0.7344632768361582,0.8790697674418605,0.5,0.0,0.0,512.0,166.0,50.0,140.0,130.0,189.0,3.0,0.0,0.0
Jason Terry,1.0440251572327044,0.9411764705882353,0.8222222222222222,0.8517110266159695,0.8449612403100775,1.0,1.0,1.0,0.0,166.0,112.0,74.0,224.0,218.0,300.0,3.0,3.0,0.0
Jeff Foster,1.2992125984251968,0.7777777777777778,0.8888888888888888,0.46511627906976744,0.5,0.0,0.0,0.0,0.0,330.0,28.0,8.0,20.0,8.0,0.0,0.0,0.0,0.0
Jermaine ONeal,1.1815384615384616,0.7556818181818182,0.8111888111888111,0.8048780487804879,0.723404255319149,0.2727272727272727,0.0,0.0,0.0,384.0,266.0,232.0,264.0,68.0,3.0,0.0,0.0,0.0
Jerry Stackhouse,1.28125,0.47058823529411764,0.72,0.7816091954022989,0.6557377049180327,0.9795918367346939,0.0,0.0,0.0,82.0,16.0,18.0,68.0,40.0,48.0,0.0,0.0,0.0
Joe Johnson,1.1596091205211727,1.0580645161290323,0.6846846846846847,0.7808764940239044,0.8027210884353742,0.794701986754967,0.2727272727272727,0.0,0.0,356.0,164.0,76.0,196.0,236.0,120.0,3.0,0.0,0.0
Joe Smith,1.104602510460251,0.5909090909090909,0.9393939393939394,0.7705627705627706,0.8,1.5,0.0,0.0,0.0,264.0,52.0,62.0,178.0,64.0,3.0,0.0,0.0,0.0
Joel Przybilla,0.8275862068965517,0.2222222222222222,0.4,1.0,2.0,0.0,0.0,0.0,0.0,24.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
John Salmons,1.1683168316831682,0.3333333333333333,0.6956521739130435,0.6086956521739131,0.6785714285714286,1.0666666666666667,0.0,0.0,0.0,118.0,6.0,16.0,42.0,76.0,96.0,0.0,0.0,0.0
Josh Howard,1.3020833333333333,0.6086956521739131,0.7,0.6301369863013698,0.5185185185185185,1.0384615384615383,0.0,0.0,0.0,250.0,56.0,28.0,46.0,42.0,54.0,0.0,0.0,0.0
Juwan Howard,1.108695652173913,0.8160535117056856,0.8585858585858586,0.8944099378881988,0.684931506849315,0.0,0.0,0.0,0.0,306.0,244.0,170.0,288.0,50.0,0.0,0.0,0.0,0.0
Keith Bogans,1.105263157894737,0.6666666666666666,0.8,0.6046511627906976,0.8333333333333334,0.8653846153846153,0.0,0.0,0.0,126.0,14.0,20.0,26.0,120.0,90.0,0.0,0.0,0.0
Kendrick Perkins,1.6666666666666667,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenyon Martin,1.335149863760218,0.7804878048780488,0.6984126984126984,0.7007299270072993,0.7358490566037735,0.8333333333333334,0.0,0.0,0.0,490.0,160.0,44.0,96.0,78.0,15.0,0.0,0.0,0.0
Kevin Garnett,1.3532608695652173,0.9176470588235294,0.9758454106280193,0.8370927318295739,0.9325513196480938,0.8333333333333334,1.0,0.0,0.0,498.0,234.0,202.0,334.0,318.0,30.0,3.0,0.0,0.0
Keyon Dooling,1.170731707317073,0.8571428571428571,0.7692307692307693,0.6268656716417911,0.7289719626168224,0.5526315789473684,0.0,0.0,0.0,96.0,24.0,20.0,42.0,78.0,21.0,0.0,0.0,0.0
Kirk Hinrich,0.8588235294117647,0.8813559322033898,0.7368421052631579,0.6736842105263158,0.72,1.1704918032786884,0.0,0.0,0.0,146.0,52.0,28.0,64.0,108.0,357.0,0.0,0.0,0.0
Kobe Bryant,1.2180851063829787,0.6388888888888888,0.8602150537634409,0.7386363636363636,0.7135678391959799,1.125,0.5,0.0,0.0,458.0,92.0,80.0,130.0,142.0,189.0,6.0,0.0,0.0
Kurt Thomas,1.0802919708029197,1.0,0.8521739130434782,0.9183098591549296,0.9401709401709402,0.0,0.0,0.0,0.0,148.0,102.0,98.0,326.0,110.0,0.0,0.0,0.0,0.0
Kwame Brown,1.3142857142857143,0.7619047619047619,0.47058823529411764,0.6222222222222222,0.3333333333333333,3.0,0.0,0.0,0.0,368.0,144.0,32.0,28.0,2.0,3.0,0.0,0.0,0.0
Kyle Korver,0.8,0.0,0.7272727272727273,0.43902439024390244,0.7722772277227723,1.1095890410958904,0.6000000000000001,0.0,0.0,16.0,0.0,8.0,18.0,78.0,162.0,3.0,0.0,0.0
Lamar Odom,1.0734966592427617,0.8713692946058091,0.6976744186046512,0.7088607594936709,0.6881720430107527,0.8372093023255813,0.6000000000000001,0.0,0.0,482.0,210.0,60.0,56.0,64.0,144.0,3.0,0.0,0.0
LeBron James,1.2085106382978723,0.7162790697674418,0.7014925373134329,0.5943775100401606,0.7224334600760456,0.8741721854304636,1.0,0.0,0.0,568.0,154.0,94.0,148.0,190.0,132.0,3.0,0.0,0.0
Leandro Barbosa,1.2513966480446927,0.2608695652173913,0.26666666666666666,0.5,0.6933333333333334,1.173913043478261,0.0,0.0,0.0,224.0,6.0,4.0,8.0,52.0,189.0,0.0,0.0,0.0
Luke Ridnour,1.3623188405797102,0.5531914893617021,0.6,0.8115942028985508,0.8172043010752689,0.7868852459016393,0.0,0.0,0.0,94.0,26.0,6.0,56.0,76.0,48.0,0.0,0.0,0.0
Luke Walton,1.125,0.8,0.75,0.7692307692307693,0.6896551724137931,1.0384615384615383,0.0,0.0,0.0,54.0,12.0,6.0,20.0,20.0,27.0,0.0,0.0,0.0
Malik Allen,1.0,0.9032258064516129,0.88,0.8059701492537313,0.7547169811320755,0.0,0.0,0.0,0.0,22.0,28.0,22.0,54.0,40.0,0.0,0.0,0.0,0.0
Manu Ginobili,1.1450381679389312,0.6833333333333333,0.46153846153846156,0.7297297297297297,0.6896551724137931,1.125,0.0,0.0,0.0,300.0,82.0,18.0,54.0,80.0,189.0,0.0,0.0,0.0
Marcus Banks,1.0547945205479452,0.5490196078431373,0.7272727272727273,0.6666666666666666,0.8048780487804879,0.972972972972973,0.0,0.0,0.0,154.0,28.0,16.0,42.0,66.0,72.0,0.0,0.0,0.0
Marcus Camby,1.2489795918367348,0.6031746031746031,0.7692307692307693,0.7638888888888888,0.7246376811594203,0.0,0.0,0.0,0.0,306.0,38.0,20.0,110.0,50.0,0.0,0.0,0.0,0.0
Marquis Daniels,1.3072625698324023,0.8205128205128205,0.7692307692307693,0.6938775510204082,0.7,1.0434782608695652,0.0,0.0,0.0,234.0,64.0,30.0,34.0,28.0,24.0,0.0,0.0,0.0
Matt Barnes,1.0140845070422535,0.967741935483871,0.4,0.8,0.9333333333333333,0.0,0.0,0.0,0.0,72.0,30.0,2.0,8.0,14.0,0.0,0.0,0.0,0.0
Matt Carroll,1.3333333333333333,1.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
Mehmet Okur,1.0736842105263158,0.9333333333333333,0.9090909090909091,0.822429906542056,0.75,1.2142857142857144,0.0,0.0,0.0,204.0,84.0,50.0,88.0,42.0,51.0,0.0,0.0,0.0
Melvin Ely,1.16,0.8253968253968254,0.3,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,58.0,52.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0
Metta World Peace,1.1451187335092348,0.7538461538461538,0.6666666666666666,0.7037037037037037,0.7052023121387283,0.9298245614035088,1.2000000000000002,0.0,0.0,434.0,98.0,58.0,114.0,122.0,159.0,6.0,0.0,0.0
Michael Redd,1.2044198895027625,0.8591549295774648,0.8133333333333334,0.8027210884353742,0.7004608294930875,1.088888888888889,1.5,0.0,0.0,436.0,122.0,122.0,236.0,152.0,294.0,3.0,0.0,0.0
Mickael Pietrus,1.2266666666666666,0.8421052631578947,0.0,0.7142857142857143,0.7931034482758621,0.8076923076923077,0.0,0.0,0.0,92.0,16.0,0.0,10.0,46.0,42.0,0.0,0.0,0.0
Mike Bibby,1.161764705882353,0.7380952380952381,0.8181818181818182,0.872093023255814,0.8476454293628809,1.169291338582677,1.5,0.0,0.0,316.0,62.0,18.0,150.0,306.0,297.0,6.0,0.0,0.0
Mike Dunleavy,1.3836477987421383,0.6075949367088608,0.896551724137931,0.8316831683168316,0.868421052631579,1.0414507772020727,0.75,0.0,0.0,220.0,48.0,26.0,84.0,132.0,201.0,3.0,0.0,0.0
Mike James,1.0923076923076922,0.6785714285714286,0.9375,0.6666666666666666,0.8875,1.0673076923076923,0.0,0.0,0.0,142.0,38.0,30.0,44.0,142.0,222.0,0.0,0.0,0.0
Mike Miller,1.206896551724138,0.65,0.26666666666666666,0.5789473684210527,0.8129032258064516,1.1875,0.0,0.0,0.0,210.0,26.0,4.0,22.0,126.0,228.0,0.0,0.0,0.0
Mikki Moore,1.380952380952381,1.0,0.75,0.26666666666666666,0.875,0.0,0.0,0.0,0.0,58.0,18.0,6.0,4.0,14.0,0.0,0.0,0.0,0.0
Mo Williams,0.9210526315789473,0.631578947368421,1.2727272727272727,0.6530612244897959,0.7213114754098361,1.0,0.0,0.0,0.0,70.0,12.0,14.0,32.0,88.0,21.0,0.0,0.0,0.0
Nazr Mohammed,1.2606635071090047,0.90625,1.0588235294117647,0.576271186440678,0.6666666666666666,0.0,0.0,0.0,0.0,266.0,116.0,72.0,34.0,4.0,0.0,0.0,0.0,0.0
Nene,1.3715846994535519,0.7256637168141593,0.42857142857142855,0.6736842105263158,0.3076923076923077,0.0,0.0,0.0,0.0,502.0,82.0,12.0,64.0,8.0,0.0,0.0,0.0,0.0
Pau Gasol,1.2058111380145278,0.8690807799442897,0.5128205128205128,0.8201438848920863,0.9019607843137255,0.375,0.0,0.0,0.0,498.0,312.0,40.0,114.0,46.0,3.0,0.0,0.0,0.0
Paul Pierce,1.1277258566978192,0.52,0.825,0.8502994011976048,0.7165109034267912,0.9483282674772036,0.5,0.0,0.0,362.0,52.0,66.0,284.0,230.0,312.0,3.0,0.0,0.0
Peja Stojakovic,1.3442622950819672,0.7380952380952381,0.9354838709677419,0.8729281767955801,0.825136612021858,1.336870026525199,0.6000000000000001,0.0,0.0,410.0,62.0,58.0,158.0,302.0,504.0,3.0,0.0,0.0
Quentin Richardson,1.064516129032258,0.6938775510204082,0.5217391304347826,0.5192307692307693,0.609271523178808,1.10801393728223,1.2000000000000002,0.0,0.0,396.0,68.0,24.0,54.0,92.0,318.0,6.0,0.0,0.0
Raja Bell,1.0344827586206897,0.6666666666666666,0.5,0.8059701492537313,0.7845303867403315,1.2272727272727273,0.0,0.0,0.0,150.0,26.0,18.0,108.0,284.0,108.0,0.0,0.0,0.0
Rashard Lewis,1.3738317757009346,0.9074074074074074,0.7387387387387387,0.6623376623376623,0.8089887640449438,1.0076335877862594,3.0,0.0,0.0,294.0,196.0,82.0,102.0,216.0,264.0,6.0,0.0,0.0
Rasual Butler,1.4615384615384615,0.4,0.8,0.6530612244897959,1.186046511627907,1.1470588235294117,0.0,0.0,0.0,38.0,2.0,12.0,32.0,102.0,78.0,0.0,0.0,0.0
Ray Allen,1.4021739130434783,0.6551724137931034,0.865979381443299,0.6950354609929078,0.8361581920903954,1.1672354948805461,0.6000000000000001,0.0,0.0,258.0,76.0,84.0,98.0,148.0,342.0,3.0,0.0,0.0
Reggie Evans,1.0350877192982457,0.3076923076923077,0.8,0.0,0.5,0.0,0.0,0.0,0.0,118.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Richard Hamilton,1.2225705329153604,0.8,0.8734177215189873,0.8397435897435898,0.7005649717514124,0.7674418604651163,0.0,0.0,0.0,390.0,124.0,138.0,262.0,124.0,33.0,0.0,0.0,0.0
Richard Jefferson,1.3189655172413792,0.5714285714285714,0.8461538461538461,0.7215189873417721,0.888,1.0125000000000002,0.75,1.5,0.0,612.0,60.0,44.0,114.0,222.0,81.0,3.0,3.0,0.0
Roger Mason Jr.,0.9230769230769231,0.0,1.3333333333333333,0.2857142857142857,0.6857142857142857,0.6818181818181818,0.0,0.0,0.0,24.0,0.0,4.0,2.0,24.0,15.0,0.0,0.0,0.0
Samuel Dalembert,1.2677966101694915,0.7816091954022989,0.6956521739130435,1.0434782608695652,2.0,0.0,0.0,0.0,0.0,374.0,68.0,48.0,48.0,2.0,0.0,0.0,0.0,0.0
Sasha Pavlovic,1.2,0.6666666666666666,0.375,0.5416666666666666,0.7115384615384616,0.7058823529411764,0.0,0.0,0.0,144.0,24.0,6.0,26.0,74.0,36.0,0.0,0.0,0.0
Shane Battier,1.2941176470588236,0.5283018867924528,0.46153846153846156,1.0363636363636364,0.782608695652174,1.0746268656716418,1.0,0.0,0.0,154.0,28.0,12.0,114.0,126.0,72.0,3.0,0.0,0.0
Shaquille ONeal,1.4615384615384615,0.8481012658227848,0.5405405405405406,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,798.0,268.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0
Shawn Marion,1.2532637075718016,1.0845070422535212,0.8172043010752689,0.584,0.7488151658767772,0.8181818181818181,0.0,0.0,0.0,480.0,154.0,152.0,146.0,158.0,135.0,0.0,0.0,0.0
Stephen Jackson,1.234159779614325,0.7619047619047619,0.6984126984126984,0.6144578313253012,0.7557251908396947,1.0,3.0,0.0,0.0,448.0,64.0,44.0,102.0,198.0,321.0,3.0,0.0,0.0
Steve Blake,1.1794871794871795,0.4166666666666667,0.8333333333333334,0.8627450980392157,0.7567567567567568,1.1042944785276072,0.0,0.0,0.0,46.0,10.0,10.0,44.0,84.0,180.0,0.0,0.0,0.0
Steve Nash,1.0994764397905759,0.9425287356321839,0.9393939393939394,0.9193548387096774,0.9787234042553191,1.2051282051282053,0.0,0.0,0.0,210.0,82.0,62.0,114.0,138.0,282.0,0.0,0.0,0.0
T.J. Ford,0.9487179487179487,0.5769230769230769,0.64,0.8636363636363636,0.4827586206896552,1.0,0.0,0.0,0.0,148.0,30.0,16.0,76.0,28.0,12.0,0.0,0.0,0.0
Tayshaun Prince,1.2622222222222221,0.7755102040816326,0.9090909090909091,0.7155963302752294,0.9354838709677419,0.963302752293578,1.0,0.0,0.0,284.0,76.0,50.0,78.0,116.0,105.0,3.0,0.0,0.0
Theo Ratliff,1.4036697247706422,0.7192982456140351,0.6829268292682927,0.6949152542372882,0.35294117647058826,0.0,0.0,0.0,0.0,306.0,82.0,56.0,82.0,6.0,0.0,0.0,0.0,0.0
Tim Duncan,1.424936386768448,0.8228228228228228,0.8280254777070064,0.75,0.759493670886076,0.6666666666666666,0.0,0.0,0.0,560.0,274.0,130.0,156.0,60.0,6.0,0.0,0.0,0.0
