playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Alex Len,1.3541666666666667,0.6296296296296297,0.2857142857142857,0.696969696969697,0.6666666666666666,0.0,0.0,0.0,0.0,260.0,34.0,6.0,46.0,12.0,0.0,0.0,0.0,0.0
Alexey Shved,1.168141592920354,0.375,0.5714285714285714,0.56,0.56,1.0909090909090908,0.42857142857142855,0.0,0.0,132.0,12.0,4.0,14.0,14.0,132.0,3.0,0.0,0.0
Alexis Ajinca,1.2173913043478262,1.145631067961165,0.9333333333333333,0.9411764705882353,0.9333333333333333,0.0,0.0,0.0,0.0,140.0,118.0,42.0,48.0,14.0,0.0,0.0,0.0,0.0
Allen Crabbe,1.6774193548387097,1.0,0.0,0.3333333333333333,0.625,1.0188679245283019,0.0,0.0,0.0,52.0,4.0,0.0,4.0,30.0,54.0,0.0,0.0,0.0
Alonzo Gee,1.2452830188679245,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.0,0.0,0.0,132.0,8.0,2.0,4.0,20.0,12.0,0.0,0.0,0.0
Amare Stoudemire,1.373015873015873,0.9606299212598425,0.75,0.8,0.6511627906976745,0.0,0.0,0.0,0.0,346.0,122.0,18.0,32.0,28.0,0.0,0.0,0.0,0.0
Amir Johnson,1.407114624505929,0.9265536723163842,0.8571428571428571,1.1428571428571428,0.8,1.2000000000000002,0.0,0.0,0.0,356.0,164.0,12.0,16.0,20.0,42.0,0.0,0.0,0.0
Anderson Varejao,1.3555555555555556,0.8085106382978723,0.5454545454545454,1.1904761904761905,0.75,0.0,0.0,0.0,0.0,122.0,38.0,6.0,50.0,6.0,0.0,0.0,0.0,0.0
Andre Dawkins,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Andre Drummond,1.2073170731707317,0.6793893129770993,0.48484848484848486,0.4,0.0,0.0,0.0,0.0,0.0,792.0,178.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0
Andre Iguodala,1.5,0.5517241379310345,0.6086956521739131,0.7450980392156863,0.7358490566037735,1.0808823529411764,3.0,0.0,0.0,216.0,16.0,14.0,38.0,78.0,147.0,3.0,0.0,0.0
Andre Miller,1.2571428571428571,0.9142857142857143,0.9629629629629629,0.9166666666666666,1.2,0.75,0.0,0.0,0.0,132.0,64.0,26.0,44.0,12.0,18.0,0.0,0.0,0.0
Andre Roberson,1.3333333333333333,0.36363636363636365,0.0,0.6666666666666666,0.6190476190476191,0.5853658536585367,0.0,0.0,0.0,136.0,4.0,0.0,2.0,26.0,24.0,0.0,0.0,0.0
Andrea Bargnani,1.1636363636363636,0.819672131147541,1.1794871794871795,0.7654320987654321,0.9047619047619048,1.125,0.0,0.0,0.0,64.0,50.0,46.0,62.0,76.0,45.0,0.0,0.0,0.0
Andrei Kirilenko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Bogut,1.3043478260869565,0.9642857142857143,0.6451612903225806,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,270.0,108.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0
Andrew Nicholson,1.5,0.7567567567567568,0.625,0.75,0.8571428571428571,1.0714285714285714,0.0,0.0,0.0,42.0,28.0,10.0,12.0,54.0,30.0,0.0,0.0,0.0
Andrew Wiggins,1.3314447592067988,0.693069306930693,0.7654320987654321,0.6341463414634146,0.6865671641791045,0.870967741935484,0.0,0.0,0.0,470.0,140.0,62.0,130.0,138.0,81.0,0.0,0.0,0.0
Anthony Bennett,1.3548387096774193,0.4,0.5,0.5833333333333334,0.6605504587155964,1.0,0.0,0.0,0.0,126.0,8.0,4.0,28.0,72.0,18.0,0.0,0.0,0.0
Anthony Davis,1.471698113207547,0.8586956521739131,0.9278350515463918,0.8402777777777778,0.8484848484848485,0.0,1.5,0.0,0.0,624.0,158.0,90.0,242.0,168.0,0.0,3.0,0.0,0.0
Anthony Morrow,1.3076923076923077,0.8928571428571429,0.9019607843137255,0.9411764705882353,0.9620253164556962,1.2285714285714286,1.0,0.0,0.0,68.0,50.0,46.0,80.0,152.0,258.0,3.0,0.0,0.0
Anthony Tolliver,1.3,0.8,0.8,1.0,0.7889908256880734,0.9948186528497409,3.0,0.0,0.0,78.0,12.0,4.0,8.0,86.0,192.0,9.0,0.0,0.0
Archie Goodwin,1.0566037735849056,0.45454545454545453,0.0,0.2857142857142857,0.5833333333333334,0.8999999999999999,1.5,0.0,0.0,112.0,10.0,0.0,2.0,14.0,27.0,3.0,0.0,0.0
Arinze Onuaku,1.7777777777777777,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aron Baynes,1.270718232044199,1.011764705882353,1.2857142857142858,0.7586206896551724,0.8571428571428571,0.75,0.0,0.0,0.0,230.0,86.0,18.0,22.0,12.0,3.0,0.0,0.0,0.0
Arron Afflalo,1.1454545454545455,0.8,0.7317073170731707,1.0365853658536586,0.7136150234741784,1.1474654377880185,0.0,0.0,0.0,126.0,76.0,60.0,170.0,152.0,249.0,0.0,0.0,0.0
Austin Daye,1.0,0.36363636363636365,0.9411764705882353,0.7142857142857143,0.7058823529411765,0.8999999999999999,3.0,0.0,0.0,14.0,4.0,16.0,10.0,24.0,45.0,3.0,0.0,0.0
Austin Rivers,1.1805555555555556,0.8073394495412844,0.6857142857142857,0.6875,0.6493506493506493,0.8125,0.0,0.0,0.0,170.0,88.0,24.0,22.0,50.0,78.0,0.0,0.0,0.0
Avery Bradley,1.223529411764706,0.8260869565217391,0.6,0.7580645161290323,0.8626506024096385,1.0165289256198347,0.0,0.0,0.0,208.0,38.0,6.0,94.0,358.0,246.0,0.0,0.0,0.0
Ben Gordon,1.0,1.1428571428571428,1.0,1.0476190476190477,0.8148148148148148,0.9230769230769231,0.0,0.0,0.0,26.0,48.0,26.0,44.0,66.0,72.0,0.0,0.0,0.0
Ben McLemore,1.4301675977653632,0.5510204081632653,0.625,0.8235294117647058,0.7822222222222223,1.0853658536585367,1.7999999999999998,0.0,0.0,256.0,54.0,10.0,42.0,176.0,267.0,9.0,0.0,0.0
Beno Udrih,1.3714285714285714,0.5,1.1228070175438596,0.9538461538461539,1.0476190476190477,0.676056338028169,1.5,0.0,0.0,144.0,16.0,64.0,124.0,110.0,48.0,3.0,0.0,0.0
Bernard James,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bismack Biyombo,1.313868613138686,0.4878048780487805,0.4,0.0,0.0,0.0,0.0,0.0,0.0,180.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Griffin,1.427055702917772,0.7638190954773869,0.8301886792452831,0.7647058823529411,0.8297213622291022,1.2000000000000002,0.0,0.0,0.0,538.0,152.0,44.0,130.0,268.0,24.0,0.0,0.0,0.0
Bojan Bogdanovic,1.4193548387096775,0.8,0.7407407407407407,0.7368421052631579,0.7878787878787878,0.933774834437086,0.0,0.0,0.0,220.0,56.0,20.0,28.0,104.0,141.0,0.0,0.0,0.0
Boris Diaw,1.2087912087912087,0.9937106918238994,0.9795918367346939,0.5142857142857142,0.6229508196721312,1.0212765957446808,2.0,0.0,0.0,220.0,158.0,48.0,18.0,38.0,144.0,6.0,0.0,0.0
Bradley Beal,1.3371428571428572,0.5483870967741935,0.6792452830188679,0.7555555555555555,0.6785714285714286,1.268041237113402,0.75,0.0,0.0,234.0,34.0,36.0,102.0,152.0,246.0,6.0,0.0,0.0
Brandan Wright,1.572093023255814,0.8623853211009175,0.8181818181818182,1.0909090909090908,1.3333333333333333,0.0,0.0,0.0,0.0,338.0,94.0,18.0,12.0,4.0,0.0,0.0,0.0,0.0
Brandon Bass,1.3625498007968126,0.6153846153846154,0.7619047619047619,0.9090909090909091,0.7469879518072289,0.75,0.0,0.0,0.0,342.0,48.0,32.0,200.0,62.0,6.0,0.0,0.0,0.0
Brandon Davies,0.9565217391304348,0.7272727272727273,0.6,1.263157894736842,0.5714285714285714,0.7272727272727273,0.0,0.0,0.0,44.0,16.0,6.0,24.0,4.0,24.0,0.0,0.0,0.0
Brandon Jennings,1.0394736842105263,0.6551724137931034,0.4444444444444444,0.7692307692307693,0.927536231884058,1.0276243093922652,0.0,0.0,0.0,158.0,38.0,12.0,40.0,64.0,186.0,0.0,0.0,0.0
Brandon Knight,1.161825726141079,0.4918032786885246,0.8333333333333334,0.6382978723404256,0.7562189054726368,1.1653846153846155,1.2857142857142856,0.0,0.0,280.0,30.0,20.0,60.0,152.0,303.0,9.0,0.0,0.0
Brandon Rush,0.6666666666666666,0.8,0.0,0.0,0.46153846153846156,0.2857142857142857,1.5,0.0,0.0,6.0,4.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0
Brendan Haywood,1.6,0.7,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,8.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Brian Roberts,1.0222222222222221,0.8333333333333334,0.6666666666666666,0.9552238805970149,0.8275862068965517,0.974025974025974,0.30000000000000004,0.0,0.0,46.0,30.0,14.0,64.0,96.0,150.0,3.0,0.0,0.0
Brook Lopez,1.3246753246753247,0.9110320284697508,0.9299363057324841,0.9148936170212766,0.8028169014084507,0.75,0.0,0.0,0.0,408.0,256.0,146.0,86.0,114.0,3.0,0.0,0.0,0.0
Bruno Caboclo,1.3333333333333333,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Bryce Cotton,1.3333333333333333,0.9090909090909091,1.4285714285714286,0.5,0.7368421052631579,1.0,0.0,0.0,0.0,8.0,10.0,10.0,4.0,14.0,18.0,0.0,0.0,0.0
C.J. Watson,1.2162162162162162,0.5806451612903226,0.7777777777777778,0.8846153846153846,0.7818181818181819,1.296,0.0,0.0,0.0,90.0,18.0,14.0,46.0,86.0,162.0,0.0,0.0,0.0
CJ McCollum,1.1025641025641026,0.918918918918919,0.9166666666666666,0.9583333333333334,0.6753246753246753,1.193877551020408,0.0,0.0,0.0,86.0,34.0,22.0,46.0,52.0,117.0,0.0,0.0,0.0
CJ Miles,1.2991452991452992,0.6,0.8125,0.8,0.7419354838709677,1.0458715596330275,0.9473684210526315,0.0,0.0,152.0,30.0,26.0,72.0,138.0,342.0,18.0,0.0,0.0
CJ Wilcox,1.6,1.0,0.0,2.0,0.5714285714285714,1.0714285714285714,0.0,0.0,0.0,8.0,2.0,0.0,4.0,8.0,15.0,0.0,0.0,0.0
Cameron Bairstow,0.4,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Carl Landry,1.4108527131782946,0.6388888888888888,1.2,1.0337078651685394,0.6666666666666666,0.0,0.0,0.0,0.0,182.0,46.0,18.0,92.0,42.0,0.0,0.0,0.0,0.0
Carlos Boozer,1.3574007220216606,0.6504065040650406,1.087719298245614,0.8384279475982532,0.5614035087719298,0.0,0.0,0.0,0.0,376.0,80.0,62.0,192.0,32.0,0.0,0.0,0.0,0.0
Carmelo Anthony,1.1685393258426966,0.8275862068965517,0.7777777777777778,0.8817204301075269,0.8993288590604027,1.0127388535031847,0.0,0.0,0.0,208.0,48.0,56.0,164.0,134.0,159.0,0.0,0.0,0.0
Caron Butler,1.04,0.6666666666666666,0.7272727272727273,1.0689655172413792,0.8275862068965517,1.0778443113772456,1.0,0.0,0.0,26.0,8.0,8.0,62.0,96.0,180.0,3.0,0.0,0.0
Cartier Martin,1.2,0.5,0.0,0.6666666666666666,0.6666666666666666,0.625,0.0,0.0,0.0,6.0,2.0,0.0,2.0,10.0,15.0,0.0,0.0,0.0
Chandler Parsons,1.2769230769230768,0.7256637168141593,0.8,0.6086956521739131,0.8244274809160306,1.1593625498007967,1.0,0.0,0.0,332.0,82.0,20.0,28.0,108.0,291.0,3.0,0.0,0.0
Channing Frye,0.75,0.8148148148148148,0.6,0.7272727272727273,0.8571428571428571,1.1640378548895898,1.0,0.0,0.0,18.0,22.0,6.0,16.0,72.0,369.0,3.0,0.0,0.0
Charlie Villanueva,1.0714285714285714,0.85,0.7272727272727273,1.0,0.8059701492537313,1.1566265060240966,0.0,0.0,0.0,60.0,34.0,16.0,8.0,54.0,192.0,0.0,0.0,0.0
Chase Budinger,1.2745098039215685,0.7083333333333334,0.7,0.8076923076923077,0.711864406779661,1.0458715596330275,0.0,0.0,0.0,130.0,34.0,14.0,42.0,42.0,114.0,0.0,0.0,0.0
Chris Andersen,1.3424657534246576,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.8,0.0,0.0,0.0,0.0,196.0,14.0,2.0,12.0,16.0,0.0,0.0,0.0,0.0
Chris Bosh,1.1129032258064515,0.9253731343283582,0.9743589743589743,0.978021978021978,0.8493150684931506,1.0816326530612246,3.0,0.0,0.0,138.0,62.0,76.0,178.0,124.0,159.0,3.0,0.0,0.0
Chris Copeland,1.121212121212121,0.6086956521739131,0.0,0.6666666666666666,0.6909090909090909,0.8879999999999999,0.0,0.0,0.0,74.0,28.0,0.0,10.0,38.0,111.0,0.0,0.0,0.0
Chris Douglas-Roberts,0.8888888888888888,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Chris Johnson,1.3157894736842106,0.8,2.0,1.0,0.6222222222222222,0.8727272727272727,0.0,0.0,0.0,50.0,8.0,2.0,4.0,28.0,48.0,0.0,0.0,0.0
Chris Kaman,1.3333333333333333,0.7857142857142857,0.9230769230769231,0.916030534351145,0.8421052631578947,0.0,0.0,0.0,0.0,268.0,110.0,36.0,120.0,32.0,0.0,0.0,0.0,0.0
Chris Paul,1.2792792792792793,0.9615384615384616,1.009009009009009,1.0202898550724637,0.9538461538461539,1.2226027397260275,0.8181818181818181,0.0,0.0,142.0,100.0,112.0,352.0,186.0,357.0,9.0,0.0,0.0
Chuck Hayes,0.9230769230769231,1.0588235294117647,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleanthony Early,1.1333333333333333,0.5833333333333334,2.0,0.5882352941176471,0.5531914893617021,0.6885245901639344,1.5,0.0,0.0,68.0,14.0,4.0,10.0,26.0,42.0,3.0,0.0,0.0
Clint Capela,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Zeller,1.1473684210526316,0.5714285714285714,0.6666666666666666,0.5454545454545454,0.7317073170731707,3.0,0.0,0.0,0.0,218.0,16.0,6.0,12.0,90.0,3.0,0.0,0.0,0.0
Cole Aldrich,1.3644859813084111,0.75,0.6428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,146.0,120.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0
Corey Brewer,1.283387622149837,0.559322033898305,0.8888888888888888,0.851063829787234,0.5157894736842106,0.8666666666666666,0.6000000000000001,0.0,0.0,394.0,66.0,32.0,40.0,98.0,78.0,3.0,0.0,0.0
Cory Jefferson,1.1724137931034482,0.7878787878787878,1.0,0.8421052631578947,0.72,0.0,0.0,0.0,0.0,68.0,26.0,22.0,16.0,18.0,0.0,0.0,0.0,0.0
Cory Joseph,1.204968944099379,0.9014084507042254,0.875,1.0169491525423728,0.8,1.4,1.5,0.0,0.0,194.0,64.0,28.0,60.0,52.0,21.0,3.0,0.0,0.0
Courtney Lee,1.3,0.5384615384615384,0.6785714285714286,1.0085470085470085,0.8352941176470589,1.2291666666666665,1.0,0.0,0.0,130.0,28.0,38.0,118.0,142.0,177.0,3.0,0.0,0.0
D.J. Augustin,1.1975308641975309,0.625,0.64,0.782608695652174,0.7555555555555555,1.0,0.5,0.0,0.0,194.0,80.0,16.0,36.0,68.0,177.0,3.0,0.0,0.0
Dahntay Jones,1.6666666666666667,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Damian Lillard,1.2835051546391754,0.509090909090909,0.7037037037037037,0.9787234042553191,0.7164179104477612,1.0516129032258064,0.8666666666666666,0.0,0.0,498.0,56.0,38.0,92.0,144.0,489.0,39.0,0.0,0.0
Damjan Rudez,1.28,0.8,0.8888888888888888,0.9090909090909091,1.0416666666666667,1.0714285714285714,1.2000000000000002,0.0,0.0,32.0,4.0,8.0,10.0,100.0,120.0,6.0,0.0,0.0
Danilo Gallinari,1.25,0.5217391304347826,1.0,0.8,0.7244094488188977,1.0932203389830508,0.6000000000000001,0.0,0.75,120.0,24.0,12.0,32.0,92.0,258.0,3.0,0.0,3.0
Danny Granger,1.12,1.0,1.0,0.7368421052631579,0.7804878048780488,1.0161290322580645,0.0,0.0,0.0,28.0,8.0,6.0,14.0,32.0,63.0,0.0,0.0,0.0
Danny Green,1.168,0.8571428571428571,0.72,0.7058823529411765,0.8888888888888888,1.2000000000000002,0.0,3.0,0.0,146.0,30.0,18.0,36.0,160.0,378.0,0.0,3.0,0.0
Dante Cunningham,1.3253012048192772,0.6,0.5,0.7924528301886793,0.8481012658227848,0.6000000000000001,0.0,0.0,0.0,110.0,18.0,4.0,42.0,134.0,3.0,0.0,0.0,0.0
Dante Exum,1.4615384615384615,0.5714285714285714,0.18181818181818182,0.4444444444444444,0.6,0.9408284023668638,0.0,0.0,0.0,76.0,24.0,2.0,4.0,78.0,159.0,0.0,0.0,0.0
Darius Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Morris,1.0909090909090908,0.7692307692307693,0.4,0.46153846153846156,0.3157894736842105,0.8571428571428571,0.0,0.0,0.0,36.0,10.0,2.0,6.0,6.0,18.0,0.0,0.0,0.0
Darrell Arthur,1.2452830188679245,1.0,0.2222222222222222,0.9361702127659575,0.7636363636363637,0.7741935483870968,0.0,0.0,0.0,66.0,22.0,2.0,88.0,84.0,72.0,0.0,0.0,0.0
Darren Collison,1.3676470588235294,0.3829787234042553,0.9,0.970873786407767,0.9606299212598425,1.0384615384615383,0.6000000000000001,0.0,0.0,186.0,18.0,18.0,100.0,122.0,108.0,6.0,0.0,0.0
David Lee,1.3825503355704698,0.6363636363636364,0.8148148148148148,0.8695652173913043,0.6666666666666666,0.0,0.0,0.0,0.0,206.0,56.0,22.0,20.0,16.0,0.0,0.0,0.0,0.0
David Stockton,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
David Wear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David West,1.2844036697247707,0.8709677419354839,0.48148148148148145,0.8961748633879781,1.015075376884422,0.5625,0.0,0.0,0.0,140.0,108.0,26.0,164.0,202.0,9.0,0.0,0.0,0.0
DeAndre Jordan,1.4786150712830957,0.7368421052631579,2.0,0.0,0.0,1.5,0.0,0.0,0.0,726.0,28.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
DeJuan Blair,1.0909090909090908,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DeMar DeRozan,1.287958115183246,0.7619047619047619,0.8653846153846154,0.7103448275862069,0.710204081632653,0.3214285714285714,0.0,0.0,0.0,246.0,96.0,90.0,206.0,174.0,9.0,0.0,0.0,0.0
DeMarcus Cousins,1.2682926829268293,0.627906976744186,0.6829268292682927,0.7058823529411765,0.7745664739884393,1.0,0.0,0.0,0.0,572.0,162.0,28.0,96.0,134.0,6.0,0.0,0.0,0.0
DeMarre Carroll,1.3134328358208955,0.9315068493150684,0.8181818181818182,0.6,0.9459459459459459,1.0748663101604277,0.0,0.0,0.0,264.0,68.0,18.0,12.0,140.0,201.0,0.0,0.0,0.0
Dennis Schroder,1.0873015873015872,0.6458333333333334,0.7857142857142857,0.7272727272727273,0.7032967032967034,1.1760000000000002,0.0,0.0,0.0,274.0,62.0,22.0,48.0,64.0,147.0,0.0,0.0,0.0
Deron Williams,0.9079754601226994,0.7107438016528925,0.8928571428571429,0.660377358490566,0.803030303030303,1.0714285714285714,1.125,0.0,0.0,148.0,86.0,50.0,70.0,106.0,195.0,9.0,0.0,0.0
Derrick Favors,1.488833746898263,0.6666666666666666,0.7012987012987013,0.7537688442211056,0.7307692307692307,0.0,0.0,0.0,0.0,600.0,122.0,54.0,150.0,38.0,0.0,0.0,0.0,0.0
Derrick Rose,1.110091743119266,1.0598290598290598,0.6440677966101694,0.5384615384615384,0.7962962962962963,0.8729508196721312,0.0,1.5,0.0,242.0,124.0,38.0,42.0,86.0,213.0,0.0,3.0,0.0
Derrick Williams,1.3902439024390243,0.6,0.6666666666666666,0.5777777777777777,0.7848101265822784,0.8869565217391304,0.0,0.0,0.0,228.0,42.0,8.0,26.0,62.0,102.0,0.0,0.0,0.0
Devin Harris,1.2380952380952381,0.6938775510204082,0.8,0.5625,0.9333333333333333,0.9750000000000001,0.42857142857142855,0.0,0.75,156.0,34.0,12.0,18.0,84.0,195.0,3.0,0.0,3.0
Devyn Marble,0.6666666666666666,1.3333333333333333,2.0,0.0,0.42857142857142855,0.6666666666666666,0.0,0.0,0.0,8.0,8.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0
Dewayne Dedmon,1.3454545454545455,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,148.0,28.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Dion Waiters,1.0157728706624605,0.5679012345679012,0.8235294117647058,0.9243697478991597,0.6666666666666666,0.8244274809160306,0.75,0.0,0.0,322.0,46.0,14.0,110.0,184.0,108.0,3.0,0.0,0.0
Dirk Nowitzki,1.4,0.8214285714285714,0.8939393939393939,0.94375,0.9251101321585903,1.171875,0.0,0.0,0.0,98.0,46.0,118.0,302.0,210.0,300.0,0.0,0.0,0.0
Donald Sloan,1.1764705882352942,0.8888888888888888,0.8421052631578947,0.5,0.6153846153846154,0.9736842105263158,0.0,0.0,0.0,120.0,40.0,16.0,16.0,24.0,111.0,0.0,0.0,0.0
Donatas Motiejunas,1.2857142857142858,0.9966555183946488,0.9152542372881356,0.4444444444444444,0.6896551724137931,1.0909090909090908,3.0,0.0,0.0,252.0,298.0,54.0,4.0,40.0,84.0,3.0,0.0,0.0
Dorell Wright,1.2258064516129032,0.6666666666666666,0.2857142857142857,0.5,0.6274509803921569,1.1506849315068493,0.0,0.0,0.0,38.0,14.0,2.0,2.0,32.0,84.0,0.0,0.0,0.0
Doug McDermott,1.1162790697674418,0.25,0.0,0.6666666666666666,0.7058823529411765,0.9705882352941178,0.0,0.0,0.0,48.0,2.0,0.0,2.0,12.0,33.0,0.0,0.0,0.0
Draymond Green,1.3700787401574803,0.40963855421686746,0.8,0.7567567567567568,0.5517241379310345,1.0677966101694916,0.375,0.0,0.0,348.0,34.0,24.0,28.0,32.0,315.0,3.0,0.0,0.0
Drew Gooden,0.9180327868852459,0.5217391304347826,0.5454545454545454,0.9333333333333333,0.803921568627451,1.148936170212766,0.0,0.0,0.0,56.0,12.0,6.0,28.0,82.0,54.0,0.0,0.0,0.0
Drew Gordon,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Buycks,0.8333333333333334,0.0,2.0,0.75,0.5,1.7999999999999998,0.0,0.0,0.0,10.0,0.0,6.0,6.0,2.0,18.0,0.0,0.0,0.0
Dwight Howard,1.446969696969697,0.7785234899328859,0.0,1.0,0.0,3.0,0.0,0.0,0.0,382.0,116.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Dwight Powell,1.4166666666666667,0.0,2.0,1.2,0.5,1.0,0.0,0.0,0.0,34.0,0.0,2.0,12.0,8.0,9.0,0.0,0.0,0.0
Dwyane Wade,1.3765182186234817,1.0232558139534884,0.7571428571428571,0.8354430379746836,0.7475728155339806,0.8076923076923077,1.0,0.0,0.0,340.0,176.0,106.0,198.0,154.0,63.0,3.0,0.0,0.0
ETwaun Moore,1.2142857142857142,0.96,1.0,0.9230769230769231,0.6666666666666666,0.9130434782608696,0.0,0.0,0.0,34.0,24.0,22.0,12.0,18.0,21.0,0.0,0.0,0.0
Earl Barron,0.18181818181818182,0.0,0.6666666666666666,0.8888888888888888,0.8333333333333334,1.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,10.0,3.0,0.0,0.0,0.0
