playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Austin Rivers,1.1379310344827587,0.7076923076923077,0.68,0.5263157894736842,0.6875,1.1375838926174497,1.5,0.0,0.0,264.0,92.0,34.0,10.0,44.0,339.0,18.0,0.0,0.0
Avery Bradley,1.2056737588652482,0.7246376811594203,0.7142857142857143,0.7837837837837838,0.7133757961783439,1.0150375939849623,1.125,3.0,0.0,170.0,50.0,30.0,58.0,112.0,135.0,9.0,3.0,0.0
Bam Adebayo,1.2830188679245282,0.6842105263157895,0.6666666666666666,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,272.0,52.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
Ben McLemore,1.2,0.7441860465116279,1.1666666666666667,0.6666666666666666,0.7764705882352941,1.0,0.0,0.0,0.0,108.0,32.0,14.0,18.0,66.0,114.0,0.0,0.0,0.0
Ben Simmons,1.4956521739130435,0.8297872340425532,0.7066666666666667,0.6506024096385542,0.5,0.0,0.0,0.0,0.0,688.0,234.0,106.0,54.0,6.0,0.0,0.0,0.0,0.0
Bismack Biyombo,1.425531914893617,0.594059405940594,0.5625,0.64,0.8,0.0,0.0,0.0,0.0,268.0,60.0,18.0,16.0,4.0,0.0,0.0,0.0,0.0
Blake Griffin,1.3736654804270463,0.7632850241545893,0.5714285714285714,0.5757575757575758,0.6486486486486487,1.043010752688172,0.0,0.0,0.0,386.0,158.0,24.0,38.0,72.0,291.0,0.0,0.0,0.0
Boban Marjanovic,1.462686567164179,0.7741935483870968,0.5,1.5,0.0,0.0,0.0,0.0,0.0,98.0,48.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
Bobby Brown,1.1428571428571428,0.0,0.0,1.0,1.1428571428571428,0.8275862068965517,0.375,0.0,0.0,8.0,0.0,0.0,4.0,8.0,24.0,3.0,0.0,0.0
Bobby Portis,1.1799163179916319,0.8918918918918919,1.0,1.0144927536231885,0.8301886792452831,1.0979381443298968,0.0,0.0,0.0,282.0,132.0,50.0,70.0,88.0,213.0,0.0,0.0,0.0
Bogdan Bogdanovic,1.2252252252252251,0.8181818181818182,0.8,0.9743589743589743,0.9496402877697842,1.1863117870722433,0.8571428571428571,0.0,0.0,136.0,72.0,56.0,76.0,132.0,312.0,12.0,0.0,0.0
Bojan Bogdanovic,1.2645739910313902,0.8314606741573034,0.9122807017543859,1.0410958904109588,0.8888888888888888,1.1857707509881423,0.5806451612903225,0.0,0.0,282.0,74.0,52.0,76.0,112.0,300.0,18.0,0.0,0.0
Bradley Beal,1.3639344262295081,0.8188976377952756,0.85,0.8767123287671232,0.8521739130434782,1.138157894736842,0.6521739130434783,0.0,0.0,416.0,104.0,102.0,192.0,196.0,519.0,15.0,0.0,0.0
Brandan Wright,1.380281690140845,0.5,1.0,0.4,0.0,0.0,0.0,0.0,0.0,98.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
Brandon Ingram,1.3498233215547704,0.41818181818181815,0.6222222222222222,0.7906976744186046,0.8739495798319328,1.0945945945945945,0.0,0.0,0.0,382.0,46.0,28.0,102.0,104.0,81.0,0.0,0.0,0.0
Brandon Jennings,1.1111111111111112,0.8571428571428571,0.5,0.9333333333333333,0.75,0.8275862068965517,0.0,0.0,0.0,10.0,6.0,2.0,14.0,6.0,24.0,0.0,0.0,0.0
Brandon Paul,1.4146341463414633,1.0,0.5,0.0,0.6086956521739131,0.9705882352941178,0.0,0.0,0.0,58.0,14.0,2.0,0.0,14.0,33.0,0.0,0.0,0.0
Briante Weber,1.1666666666666667,0.6,0.6666666666666666,1.0,1.0,1.2000000000000002,0.0,0.0,0.0,14.0,6.0,2.0,4.0,4.0,12.0,0.0,0.0,0.0
Brice Johnson,1.3333333333333333,0.8,2.0,1.3333333333333333,0.36363636363636365,0.0,0.0,0.0,0.0,20.0,8.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
Brook Lopez,1.5,1.0545454545454545,0.7755102040816326,0.8518518518518519,0.8444444444444444,1.0363636363636364,0.375,0.0,0.0,210.0,174.0,76.0,46.0,38.0,285.0,6.0,0.0,0.0
Bruno Caboclo,1.2,0.0,1.3333333333333333,0.5,0.6666666666666666,0.2727272727272727,0.0,0.0,0.0,6.0,0.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0
Bryn Forbes,1.170731707317073,0.8214285714285714,1.024390243902439,0.8493150684931506,0.8316831683168316,1.1123595505617978,1.0,0.0,0.0,48.0,46.0,42.0,62.0,84.0,198.0,6.0,0.0,0.0
Buddy Hield,1.2533333333333334,0.7727272727272727,0.5714285714285714,0.7899159663865546,0.9273743016759777,1.2857142857142856,0.375,0.0,0.0,188.0,68.0,32.0,94.0,166.0,423.0,3.0,0.0,0.0
C.J. Williams,1.511111111111111,0.88,0.625,0.9565217391304348,0.6285714285714286,0.8823529411764706,0.0,0.0,0.0,68.0,22.0,10.0,22.0,22.0,45.0,0.0,0.0,0.0
CJ McCollum,1.0981818181818181,0.8059701492537313,1.0285714285714285,0.8503937007874016,0.821917808219178,1.1984732824427482,1.0909090909090908,0.0,0.0,302.0,162.0,144.0,216.0,180.0,471.0,24.0,0.0,0.0
CJ Miles,1.3333333333333333,0.5128205128205128,0.8,0.631578947368421,0.8518518518518519,1.032934131736527,0.8275862068965517,0.0,0.0,76.0,20.0,8.0,12.0,92.0,345.0,24.0,0.0,0.0
Caleb Swanigan,1.0666666666666667,0.7272727272727273,0.8,0.0,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,32.0,8.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0
Cameron Payne,1.2857142857142858,0.5555555555555556,0.5333333333333333,0.625,0.782608695652174,1.24,0.42857142857142855,0.0,0.0,54.0,20.0,8.0,10.0,18.0,93.0,3.0,0.0,0.0
Caris LeVert,1.3127753303964758,0.5984251968503937,0.9122807017543859,0.5217391304347826,0.5625,1.1014492753623188,0.5,0.0,0.0,298.0,76.0,52.0,24.0,36.0,228.0,3.0,0.0,0.0
Carmelo Anthony,1.1510791366906474,0.6296296296296297,0.8712871287128713,0.8672566371681416,0.7368421052631579,1.0729927007299271,0.8571428571428571,0.0,0.0,160.0,34.0,88.0,196.0,168.0,441.0,6.0,0.0,0.0
Cedi Osman,1.5217391304347827,0.9473684210526315,0.0,0.9230769230769231,0.75,1.2666666666666666,0.0,0.0,0.0,70.0,18.0,0.0,12.0,42.0,57.0,0.0,0.0,0.0
Chandler Parsons,1.4054054054054055,0.75,0.9090909090909091,0.6666666666666666,0.9795918367346939,1.231578947368421,0.75,0.0,0.0,52.0,12.0,10.0,14.0,48.0,117.0,3.0,0.0,0.0
Channing Frye,1.5897435897435896,1.4545454545454546,1.3333333333333333,1.2307692307692308,0.7619047619047619,1.0531914893617023,2.0,0.0,0.0,62.0,16.0,12.0,16.0,32.0,99.0,6.0,0.0,0.0
Charles Cooke,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Cheick Diallo,1.5,0.918918918918919,0.9473684210526315,0.88,0.36363636363636365,0.0,0.0,0.0,0.0,126.0,34.0,18.0,22.0,4.0,0.0,0.0,0.0,0.0
Chinanu Onuaku,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Boucher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris McCullough,1.4666666666666666,0.0,1.0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,22.0,0.0,4.0,8.0,0.0,3.0,0.0,0.0,0.0
Chris Paul,1.3243243243243243,0.875,0.9148936170212766,1.1310344827586207,1.0103092783505154,1.1224489795918369,0.7826086956521738,0.0,0.0,98.0,56.0,86.0,164.0,98.0,330.0,18.0,0.0,0.0
Clint Capela,1.4343807763401109,0.7899159663865546,0.6,1.2,0.0,0.0,0.0,0.0,0.0,776.0,94.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0
Cody Zeller,1.2164948453608246,0.8387096774193549,1.3333333333333333,1.2,0.7058823529411765,2.0,0.0,0.0,0.0,118.0,26.0,4.0,6.0,12.0,6.0,0.0,0.0,0.0
Cole Aldrich,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Brewer,1.204968944099379,0.5806451612903226,0.0,0.8571428571428571,0.6578947368421053,0.7741935483870968,0.0,0.0,0.0,194.0,18.0,0.0,6.0,50.0,24.0,0.0,0.0,0.0
Cory Joseph,1.1923076923076923,0.7307692307692307,0.8148148148148148,0.9696969696969697,0.7284768211920529,1.125,0.42857142857142855,0.0,0.0,124.0,38.0,44.0,96.0,110.0,144.0,6.0,0.0,0.0
Courtney Lee,1.2857142857142858,0.75,1.0588235294117647,0.9482758620689655,0.7668393782383419,1.1390374331550803,1.6666666666666667,0.0,0.0,162.0,42.0,72.0,110.0,148.0,213.0,15.0,0.0,0.0
Cristiano Felicio,1.3970588235294117,0.95,0.8888888888888888,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,190.0,38.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0
D.J. Augustin,1.1384615384615384,0.7297297297297297,0.8421052631578947,0.7368421052631579,0.8615384615384616,1.3055555555555556,1.2857142857142856,0.0,0.0,148.0,54.0,16.0,14.0,56.0,282.0,18.0,0.0,0.0
D.J. Wilson,1.6,2.0,2.0,0.0,1.0,0.75,0.0,0.0,0.0,8.0,4.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0
DAngelo Russell,1.2710280373831775,0.7115384615384616,0.9655172413793104,0.9743589743589743,0.7368421052631579,0.974025974025974,0.75,0.0,0.0,136.0,74.0,56.0,76.0,56.0,225.0,12.0,0.0,0.0
Dakari Johnson,1.2380952380952381,0.8333333333333334,1.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.0,26.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
Damian Jones,1.6363636363636365,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Lillard,1.1041666666666667,0.897196261682243,0.8787878787878788,0.9622641509433962,0.8590604026845637,1.1339092872570196,0.8936170212765957,0.0,0.0,424.0,96.0,58.0,102.0,128.0,525.0,126.0,0.0,0.0
Damien Wilkins,0.75,1.3333333333333333,1.1428571428571428,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,6.0,4.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Damion Lee,1.5555555555555556,0.6923076923076923,0.5555555555555556,0.9230769230769231,1.0833333333333333,0.5121951219512195,3.0,0.0,0.0,42.0,18.0,10.0,12.0,26.0,21.0,3.0,0.0,0.0
Damyean Dotson,1.1764705882352942,0.75,1.1111111111111112,1.3333333333333333,0.7804878048780488,1.0384615384615383,0.0,0.0,0.0,40.0,6.0,10.0,20.0,32.0,54.0,0.0,0.0,0.0
Daniel Hamilton,1.3333333333333333,0.0,2.0,0.0,0.5,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0
Daniel Theis,1.4814814814814814,0.6086956521739131,1.0909090909090908,1.0,0.9629629629629629,0.6818181818181818,0.0,0.0,0.0,160.0,14.0,12.0,20.0,26.0,30.0,0.0,0.0,0.0
Danilo Gallinari,1.1272727272727272,0.6666666666666666,0.46153846153846156,0.8275862068965517,0.8333333333333334,0.9782608695652174,0.0,3.0,0.0,62.0,10.0,6.0,24.0,40.0,90.0,0.0,3.0,0.0
Danny Green,1.092783505154639,0.6037735849056604,0.8235294117647058,0.6511627906976745,0.8833333333333333,0.9594594594594594,1.2857142857142856,0.0,0.0,106.0,32.0,14.0,28.0,106.0,213.0,9.0,0.0,0.0
Dante Cunningham,1.2892561983471074,0.6666666666666666,0.4,1.0909090909090908,0.773109243697479,0.8852459016393442,0.0,0.0,0.0,156.0,28.0,4.0,12.0,92.0,54.0,0.0,0.0,0.0
Dante Exum,1.3513513513513513,0.7586206896551724,1.0,0.0,0.6666666666666666,0.75,0.0,0.0,0.0,50.0,22.0,2.0,0.0,4.0,9.0,0.0,0.0,0.0
Danuel House,1.375,0.7142857142857143,0.0,1.0,0.6956521739130435,0.6666666666666666,0.6000000000000001,0.0,0.0,66.0,10.0,0.0,2.0,16.0,24.0,3.0,0.0,0.0
Dario Saric,1.3273542600896862,0.8305084745762712,0.4444444444444444,0.6792452830188679,0.7924528301886793,1.1761363636363635,0.5454545454545454,0.0,0.0,296.0,98.0,12.0,36.0,84.0,414.0,6.0,0.0,0.0
Darius Miller,1.2,0.9411764705882353,1.0,1.0434782608695652,1.16,1.1368421052631579,0.8999999999999999,0.0,0.0,12.0,16.0,18.0,48.0,116.0,324.0,9.0,0.0,0.0
Darrell Arthur,2.0,0.0,0.0,1.3333333333333333,1.1428571428571428,1.0714285714285714,1.0,0.0,0.0,12.0,0.0,0.0,4.0,16.0,15.0,3.0,0.0,0.0
Darren Collison,1.2941176470588236,0.5,1.0,0.86,0.9787234042553191,1.3676470588235294,1.5,0.0,0.0,198.0,18.0,12.0,86.0,184.0,186.0,15.0,0.0,0.0
Darrun Hilliard,0.6666666666666666,0.4,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
David Nwaba,1.2376681614349776,0.6101694915254238,0.6666666666666666,0.0,0.46153846153846156,1.5,0.0,0.0,0.0,276.0,72.0,18.0,0.0,12.0,39.0,0.0,0.0,0.0
David Stockton,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
David West,1.5275590551181102,0.9090909090909091,1.135135135135135,1.0256410256410255,0.7936507936507936,1.2857142857142856,0.0,0.0,0.0,194.0,60.0,42.0,80.0,50.0,9.0,0.0,0.0,0.0
Davis Bertans,1.6,0.9,1.3333333333333333,0.7058823529411765,0.84,1.0606060606060606,1.1666666666666667,0.0,0.0,80.0,18.0,16.0,12.0,42.0,210.0,21.0,0.0,0.0
Davon Reed,0.6153846153846154,1.2,1.0,0.6666666666666666,0.14285714285714285,0.8571428571428571,3.0,0.0,0.0,8.0,6.0,2.0,4.0,2.0,30.0,3.0,0.0,0.0
DeAaron Fox,1.3015873015873016,0.7,0.5882352941176471,0.8235294117647058,0.5857142857142857,1.0178571428571428,0.6000000000000001,0.0,0.0,246.0,112.0,40.0,98.0,82.0,114.0,3.0,0.0,0.0
DeAndre Bembry,1.03125,0.375,0.7142857142857143,0.5,0.75,1.1052631578947367,1.5,0.0,0.0,66.0,6.0,10.0,2.0,6.0,21.0,3.0,0.0,0.0
DeAndre Jordan,1.401639344262295,0.7058823529411765,0.5,0.0,0.0,0.0,0.0,0.0,0.0,684.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Liggins,0.9,0.5454545454545454,0.0,0.4,0.6521739130434783,1.5652173913043477,0.0,0.0,0.0,18.0,6.0,0.0,2.0,30.0,36.0,0.0,0.0,0.0
DeMar DeRozan,1.3523131672597866,0.9,0.9333333333333333,0.7835051546391752,0.7848101265822784,1.037837837837838,0.5625,0.0,0.0,380.0,180.0,182.0,228.0,186.0,192.0,9.0,0.0,0.0
DeMarcus Cousins,1.2615384615384615,0.8251748251748252,1.1428571428571428,0.5925925925925926,0.5555555555555556,1.0722433460076046,1.35,0.0,0.0,410.0,118.0,32.0,16.0,30.0,282.0,27.0,0.0,0.0
DeMarre Carroll,1.2195121951219512,0.736,0.6511627906976745,0.6666666666666666,0.7761194029850746,1.0928571428571427,0.0,0.0,0.0,200.0,92.0,28.0,22.0,104.0,306.0,0.0,0.0,0.0
Dejounte Murray,1.168,0.6608695652173913,0.8,0.6808510638297872,0.68,0.6428571428571428,0.0,0.0,0.0,292.0,76.0,68.0,64.0,34.0,9.0,0.0,0.0,0.0
Delon Wright,1.2588235294117647,0.7209302325581395,0.5714285714285714,1.0,0.8235294117647058,1.1052631578947367,0.0,0.0,1.0,214.0,62.0,8.0,4.0,28.0,126.0,0.0,0.0,3.0
Demetrius Jackson,1.0909090909090908,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Dennis Schroder,1.1566265060240963,0.6511627906976745,0.845360824742268,0.9261083743842364,0.8405797101449275,0.9063829787234042,0.6000000000000001,1.0,0.0,384.0,84.0,82.0,188.0,116.0,213.0,3.0,3.0,0.0
Dennis Smith Jr.,1.2198142414860682,0.5185185185185185,0.4090909090909091,0.5,0.7050359712230215,0.9690721649484537,0.47368421052631576,0.0,0.0,394.0,56.0,18.0,48.0,98.0,282.0,9.0,0.0,0.0
Denzel Valentine,1.2142857142857142,0.8732394366197183,0.9354838709677419,0.7076923076923077,0.7222222222222222,1.1913357400722022,1.0,0.0,0.0,102.0,62.0,58.0,46.0,104.0,330.0,15.0,0.0,0.0
Derrick Favors,1.5370919881305638,0.9043478260869565,0.7111111111111111,0.8222222222222222,0.5576923076923077,0.6666666666666666,0.0,0.0,0.0,518.0,104.0,32.0,74.0,58.0,6.0,0.0,0.0,0.0
Derrick Jones Jr.,1.368421052631579,0.7692307692307693,0.0,0.0,0.5714285714285714,0.2727272727272727,0.0,0.0,0.0,26.0,10.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Derrick Rose,1.3333333333333333,0.6206896551724138,0.2,0.9333333333333333,0.45714285714285713,0.6666666666666666,0.0,0.0,0.0,104.0,18.0,2.0,14.0,16.0,12.0,0.0,0.0,0.0
Derrick Walton Jr.,0.0,0.0,0.0,0.0,1.0,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0
Derrick White,0.8,1.1428571428571428,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.75,0.0,0.0,0.0,4.0,8.0,2.0,2.0,2.0,21.0,0.0,0.0,0.0
Derrick Williams,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Booker,1.2210526315789474,0.711864406779661,0.8387096774193549,0.7692307692307693,0.8970588235294118,1.1603773584905661,0.8571428571428571,0.0,0.0,232.0,84.0,104.0,110.0,122.0,369.0,18.0,0.0,0.0
Devin Harris,1.263157894736842,0.4489795918367347,0.625,0.5,0.7666666666666667,1.0662650602409638,0.5,0.5,0.0,168.0,22.0,10.0,6.0,46.0,177.0,3.0,3.0,0.0
Devin Robinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dewayne Dedmon,1.5522388059701493,0.9310344827586207,0.9565217391304348,0.9454545454545454,0.8737864077669902,0.9375,3.0,0.0,0.0,208.0,54.0,44.0,52.0,90.0,75.0,3.0,0.0,0.0
Deyonta Davis,1.5163398692810457,0.7222222222222222,0.75,0.896551724137931,0.8387096774193549,0.0,0.0,0.0,0.0,232.0,26.0,12.0,26.0,26.0,0.0,0.0,0.0,0.0
Dillon Brooks,1.3018867924528301,0.8571428571428571,0.7666666666666667,0.6470588235294118,0.6495726495726496,1.0746268656716418,1.7142857142857142,1.0,0.0,276.0,84.0,46.0,44.0,76.0,216.0,12.0,3.0,0.0
Dion Waiters,1.2277227722772277,0.6938775510204082,0.5454545454545454,0.9032258064516129,0.7032967032967034,0.8839285714285714,0.46153846153846156,0.0,0.0,124.0,34.0,6.0,28.0,64.0,99.0,6.0,0.0,0.0
Dirk Nowitzki,1.5151515151515151,1.1428571428571428,0.9295774647887324,1.0065359477124183,0.8875739644970414,1.2475247524752475,0.42857142857142855,0.0,0.0,50.0,16.0,66.0,154.0,150.0,378.0,6.0,0.0,0.0
