playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Antonio Daniels,1.25,0.8235294117647058,0.8780487804878049,0.8305084745762712,0.9108910891089109,0.8283582089552239,0.0,0.0,0.0,190.0,56.0,36.0,98.0,92.0,111.0,0.0,0.0,0.0
Antonio McDyess,1.2666666666666666,0.8253968253968254,0.9772727272727273,0.9739130434782609,0.6666666666666666,0.0,0.0,0.0,0.0,228.0,52.0,86.0,224.0,24.0,0.0,0.0,0.0,0.0
Baron Davis,1.0957446808510638,0.64,0.6,0.7222222222222222,0.6846846846846847,1.0068493150684932,0.9230769230769231,0.0,0.0,206.0,32.0,12.0,52.0,76.0,294.0,12.0,0.0,0.0
Ben Gordon,0.8135593220338984,0.8846153846153846,0.7407407407407407,0.8518518518518519,0.8450704225352113,1.217573221757322,0.0,0.0,0.0,144.0,92.0,60.0,138.0,240.0,291.0,0.0,0.0,0.0
Ben Wallace,1.1224018475750577,0.4444444444444444,0.6086956521739131,0.47058823529411764,0.6,0.6000000000000001,0.0,0.0,0.0,486.0,36.0,14.0,40.0,12.0,3.0,0.0,0.0,0.0
Beno Udrih,1.3417721518987342,0.5294117647058824,0.9032258064516129,0.7777777777777778,0.9166666666666666,1.0273972602739725,0.0,0.0,0.0,106.0,18.0,28.0,56.0,88.0,75.0,0.0,0.0,0.0
Bobby Simmons,1.2432432432432432,0.5128205128205128,1.0,0.8266666666666667,0.90020366598778,1.4,0.0,0.0,0.0,230.0,20.0,28.0,186.0,442.0,63.0,0.0,0.0,0.0
Boris Diaw,1.25,0.7368421052631579,0.75,0.75,0.7671232876712328,0.3103448275862069,0.0,0.0,0.0,110.0,28.0,12.0,36.0,56.0,9.0,0.0,0.0,0.0
Brad Miller,1.221311475409836,1.027027027027027,0.6666666666666666,0.94,0.9798657718120806,0.75,0.0,0.0,0.0,298.0,76.0,16.0,94.0,146.0,12.0,0.0,0.0,0.0
Brendan Haywood,1.5255813953488373,0.7514450867052023,0.5384615384615384,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,328.0,130.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0
Brian Cardinal,0.86,0.7368421052631579,0.88,0.75,0.6476190476190476,1.0449438202247192,0.0,0.0,0.0,86.0,28.0,22.0,54.0,68.0,93.0,0.0,0.0,0.0
Brian Cook,1.0555555555555556,0.8,0.8571428571428571,0.8421052631578947,0.7304347826086957,1.2289156626506024,0.0,0.0,0.0,76.0,12.0,12.0,32.0,84.0,204.0,0.0,0.0,0.0
Brian Scalabrine,1.1546391752577319,0.5581395348837209,0.9230769230769231,0.5116279069767442,0.7346938775510204,0.9428571428571428,0.0,0.0,0.0,112.0,24.0,12.0,22.0,72.0,33.0,0.0,0.0,0.0
Carlos Arroyo,1.0357142857142858,0.6,0.3333333333333333,0.8163265306122449,0.6415094339622641,0.7826086956521738,0.0,0.0,0.0,116.0,12.0,6.0,120.0,68.0,18.0,0.0,0.0,0.0
Carlos Boozer,1.3402061855670102,0.9375,0.6486486486486487,0.8734177215189873,0.7671232876712328,0.0,0.0,0.0,0.0,390.0,90.0,48.0,138.0,56.0,0.0,0.0,0.0,0.0
Carlos Delfino,0.9333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.5,0.9230769230769231,0.0,0.0,0.0,42.0,4.0,0.0,10.0,12.0,24.0,0.0,0.0,0.0
Carmelo Anthony,1.1278195488721805,0.5205479452054794,0.38461538461538464,0.7649769585253456,0.7083333333333334,0.8507462686567164,0.0,0.0,0.0,600.0,38.0,10.0,166.0,170.0,114.0,0.0,0.0,0.0
Caron Butler,1.119221411192214,0.8192771084337349,0.7619047619047619,0.732824427480916,0.7470817120622568,0.8421052631578947,1.5,0.0,0.0,460.0,68.0,32.0,96.0,192.0,48.0,3.0,0.0,0.0
Chauncey Billups,1.0053475935828877,0.7741935483870968,1.0384615384615385,0.8253968253968254,0.8404255319148937,1.316614420062696,0.0,0.0,0.0,188.0,24.0,54.0,104.0,158.0,420.0,0.0,0.0,0.0
Chris Andersen,1.3554502369668247,0.6666666666666666,0.4444444444444444,0.7536231884057971,0.6060606060606061,0.0,0.0,0.0,0.0,286.0,16.0,8.0,52.0,20.0,0.0,0.0,0.0,0.0
Chris Bosh,1.1754874651810585,0.8689655172413793,0.7628865979381443,0.7876712328767124,0.8653846153846154,1.2000000000000002,0.0,0.0,0.0,422.0,126.0,74.0,230.0,90.0,6.0,0.0,0.0,0.0
Chris Duhon,0.768,0.6666666666666666,0.8571428571428571,0.3076923076923077,0.6875,1.0744186046511628,0.42857142857142855,0.75,0.0,96.0,30.0,12.0,4.0,44.0,231.0,3.0,3.0,0.0
Chris Kaman,1.161904761904762,1.0121951219512195,0.76,0.6461538461538462,0.4,0.0,0.0,0.0,0.0,244.0,166.0,38.0,42.0,2.0,0.0,0.0,0.0,0.0
Chris Wilcox,1.2790697674418605,0.8085106382978723,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,220.0,76.0,18.0,18.0,6.0,0.0,0.0,0.0,0.0
Corey Maggette,1.1335740072202165,0.7246376811594203,0.7916666666666666,0.851063829787234,0.7896440129449838,0.9111111111111111,3.0,0.0,0.0,314.0,50.0,38.0,120.0,244.0,123.0,3.0,0.0,0.0
DJ Mbenga,1.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Dahntay Jones,1.0344827586206897,0.5454545454545454,1.6666666666666667,0.9523809523809523,0.7906976744186046,0.375,0.0,0.0,0.0,60.0,6.0,10.0,20.0,68.0,3.0,0.0,0.0,0.0
Damien Wilkins,1.3703703703703705,1.04,0.5,0.6,0.5,0.7659574468085106,0.0,0.0,0.0,74.0,26.0,2.0,6.0,14.0,36.0,0.0,0.0,0.0
Dan Gadzuric,1.221556886227545,0.7380952380952381,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,408.0,62.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
Darius Songaila,1.1573033707865168,0.9014084507042254,0.9090909090909091,1.1232876712328768,1.0070921985815602,0.0,0.0,0.0,0.0,206.0,64.0,20.0,82.0,142.0,0.0,0.0,0.0,0.0
Darko Milicic,1.4,0.2222222222222222,0.8,0.4166666666666667,0.15384615384615385,0.0,0.0,0.0,0.0,28.0,2.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0
David West,1.0277777777777777,0.4444444444444444,0.631578947368421,0.8947368421052632,0.9523809523809523,1.0,0.0,0.0,0.0,74.0,8.0,12.0,34.0,20.0,3.0,0.0,0.0,0.0
DeSagana Diop,1.0,0.8888888888888888,0.2,0.5,0.0,0.0,0.0,0.0,0.0,18.0,8.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0
DeShawn Stevenson,0.9685534591194969,0.1,0.0,0.8333333333333334,0.8208955223880597,1.2352941176470589,0.0,0.0,0.0,154.0,2.0,0.0,40.0,110.0,63.0,0.0,0.0,0.0
Delonte West,1.2307692307692308,1.0,0.5,0.4,0.8235294117647058,1.0714285714285714,0.0,0.0,0.0,48.0,4.0,2.0,6.0,42.0,45.0,0.0,0.0,0.0
Derek Fisher,1.0526315789473684,0.6101694915254238,0.23529411764705882,0.8,0.8,1.1608040201005025,1.0,0.0,0.0,80.0,36.0,4.0,76.0,240.0,231.0,6.0,0.0,0.0
Devin Harris,1.1333333333333333,0.6666666666666666,0.625,0.8421052631578947,0.821917808219178,1.0,0.75,0.0,0.0,136.0,14.0,10.0,32.0,60.0,90.0,3.0,0.0,0.0
Dirk Nowitzki,1.2748091603053435,0.9876543209876543,0.8095238095238095,0.8264462809917356,0.8511904761904762,1.193717277486911,3.0,1.0,0.0,334.0,80.0,68.0,400.0,286.0,228.0,6.0,3.0,0.0
Dorell Wright,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Gooden,1.262857142857143,0.8807339449541285,0.9137931034482759,0.782608695652174,0.7027027027027027,0.6521739130434783,0.0,0.0,0.0,442.0,192.0,106.0,126.0,52.0,15.0,0.0,0.0,0.0
Dwight Howard,1.2468827930174564,0.8306010928961749,0.4444444444444444,0.5957446808510638,1.0,0.0,0.0,0.0,0.0,500.0,152.0,16.0,28.0,8.0,0.0,0.0,0.0,0.0
Dwyane Wade,1.1738382099827882,0.8048780487804879,0.6909090909090909,0.7579908675799086,0.8682926829268293,1.0999999999999999,1.0,0.0,1.0,682.0,132.0,76.0,166.0,178.0,33.0,3.0,0.0,3.0
Earl Boykins,1.1428571428571428,0.8571428571428571,0.9824561403508771,0.8454545454545455,0.6421052631578947,0.9926470588235294,0.0,0.0,0.0,160.0,66.0,56.0,186.0,122.0,135.0,0.0,0.0,0.0
Earl Watson,1.0410958904109588,0.7555555555555555,0.8235294117647058,0.875,0.7157894736842105,1.048780487804878,0.0,0.0,0.0,228.0,34.0,14.0,42.0,68.0,129.0,0.0,0.0,0.0
Eddie House,0.9333333333333333,0.6666666666666666,1.1111111111111112,0.8,1.0,1.1896551724137931,0.0,0.0,0.0,28.0,10.0,20.0,60.0,166.0,69.0,0.0,0.0,0.0
Eddy Curry,1.354523227383863,0.8080808080808081,0.6567164179104478,0.47058823529411764,0.8,0.0,0.0,0.0,0.0,554.0,160.0,44.0,24.0,4.0,0.0,0.0,0.0,0.0
Eduardo Najera,1.3064516129032258,0.5789473684210527,0.6666666666666666,0.6774193548387096,0.6764705882352942,0.8333333333333334,0.0,0.0,0.0,162.0,22.0,8.0,42.0,46.0,15.0,0.0,0.0,0.0
Elton Brand,1.2867469879518072,0.959349593495935,0.8102564102564103,0.8630952380952381,0.7017543859649122,0.0,0.0,0.0,0.0,534.0,236.0,158.0,290.0,40.0,0.0,0.0,0.0,0.0
Emeka Okafor,1.2997198879551821,0.7448979591836735,0.556390977443609,0.6428571428571429,0.78125,0.0,0.0,0.0,0.0,464.0,146.0,74.0,162.0,50.0,0.0,0.0,0.0,0.0
Erick Dampier,1.2276422764227641,0.7901234567901234,1.3846153846153846,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,302.0,64.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0
Etan Thomas,1.3166666666666667,0.723404255319149,0.64,1.0,0.0,0.0,0.0,0.0,0.0,158.0,68.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0
Francisco Elson,1.3658536585365855,0.6086956521739131,1.0769230769230769,0.6,0.6956521739130435,0.0,0.0,0.0,0.0,112.0,14.0,14.0,30.0,32.0,0.0,0.0,0.0,0.0
Gerald Wallace,1.1844660194174756,0.3076923076923077,0.4,0.7341772151898734,0.659217877094972,0.7894736842105263,0.0,0.0,0.0,366.0,8.0,2.0,58.0,118.0,30.0,0.0,0.0,0.0
Gilbert Arenas,1.2921348314606742,0.4429530201342282,0.7837837837837838,0.8140703517587939,0.796875,1.1394849785407726,0.6000000000000001,0.0,1.0,460.0,66.0,58.0,162.0,204.0,531.0,9.0,0.0,3.0
Grant Hill,1.347985347985348,0.8285714285714286,0.912,0.9421487603305785,0.8390804597701149,1.125,0.0,0.0,0.0,368.0,58.0,114.0,342.0,146.0,9.0,0.0,0.0,0.0
Hedo Turkoglu,1.2375690607734806,0.7272727272727273,0.75,0.6666666666666666,0.6395348837209303,1.2083333333333335,2.0,0.0,0.0,224.0,40.0,36.0,68.0,110.0,261.0,6.0,0.0,0.0
JR Smith,1.180327868852459,0.7804878048780488,0.6451612903225806,0.6987951807228916,0.7379679144385026,0.8873239436619718,0.0,0.0,0.0,216.0,32.0,20.0,58.0,138.0,189.0,0.0,0.0,0.0
Jamaal Magloire,1.18,0.7368421052631579,0.34782608695652173,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,118.0,56.0,8.0,12.0,2.0,0.0,0.0,0.0,0.0
Jamaal Tinsley,1.0,0.8409090909090909,0.8979591836734694,0.8,0.6440677966101694,1.1338582677165354,0.0,0.0,0.0,136.0,74.0,44.0,48.0,38.0,144.0,0.0,0.0,0.0
Jamal Crawford,1.0379746835443038,0.9411764705882353,0.72,0.75,0.8063492063492064,1.0948275862068966,0.47368421052631576,0.0,0.0,164.0,64.0,36.0,96.0,254.0,381.0,9.0,0.0,0.0
Jameer Nelson,1.1933701657458564,0.88,0.9523809523809523,0.8604651162790697,0.8557692307692307,0.9587628865979381,0.0,0.0,0.0,216.0,22.0,20.0,74.0,178.0,93.0,0.0,0.0,0.0
James Jones,1.0,0.7692307692307693,0.36363636363636365,0.8163265306122449,0.8421052631578947,1.0862068965517242,1.5,0.0,0.0,30.0,10.0,4.0,40.0,80.0,126.0,6.0,0.0,0.0
James Posey,0.9696969696969697,0.4,0.8,0.5714285714285714,0.7333333333333333,0.8737864077669902,0.0,0.0,0.0,96.0,12.0,8.0,12.0,66.0,90.0,0.0,0.0,0.0
Jannero Pargo,1.0,1.0,0.25,0.7659574468085106,0.7733333333333333,1.1785714285714286,0.0,0.0,0.0,16.0,8.0,2.0,36.0,58.0,66.0,0.0,0.0,0.0
Jared Jeffries,1.2511415525114156,0.6666666666666666,0.5263157894736842,0.5714285714285714,0.4,1.024390243902439,0.0,0.0,0.0,274.0,68.0,10.0,12.0,12.0,42.0,0.0,0.0,0.0
Jason Collins,0.9570552147239264,0.7272727272727273,0.36363636363636365,0.8211920529801324,0.7384615384615385,2.0,0.0,0.0,0.0,156.0,32.0,8.0,124.0,48.0,6.0,0.0,0.0,0.0
Jason Kapono,0.9850746268656716,0.6470588235294118,0.43902439024390244,0.7976190476190477,0.8381742738589212,1.2100840336134455,0.0,0.0,0.0,66.0,22.0,18.0,134.0,202.0,144.0,0.0,0.0,0.0
Jason Kidd,1.0188679245283019,0.7586206896551724,0.5789473684210527,0.7868852459016393,0.7857142857142857,1.101123595505618,1.2857142857142856,0.0,0.0,162.0,22.0,22.0,96.0,176.0,294.0,9.0,0.0,0.0
Jason Richardson,1.4056847545219637,0.6477272727272727,0.5538461538461539,0.7613636363636364,0.7633587786259542,0.9762711864406779,0.0,0.0,0.0,544.0,114.0,36.0,134.0,200.0,288.0,0.0,0.0,0.0
Jason Terry,1.1748251748251748,1.101123595505618,0.8936170212765957,1.037037037037037,1.0277777777777777,1.2471910112359552,0.0,0.0,0.0,168.0,98.0,42.0,140.0,148.0,222.0,0.0,0.0,0.0
Jeff Foster,1.290909090909091,0.6666666666666666,0.2857142857142857,0.3684210526315789,0.625,0.0,0.0,0.0,0.0,284.0,26.0,2.0,14.0,10.0,0.0,0.0,0.0,0.0
Jermaine ONeal,1.136150234741784,0.9333333333333333,0.9,0.6915887850467289,0.7843137254901961,0.5,0.0,0.0,0.0,242.0,196.0,144.0,148.0,40.0,3.0,0.0,0.0,0.0
Jerry Stackhouse,1.0777777777777777,0.875,0.7301587301587301,0.8235294117647058,0.7590361445783133,0.65625,0.0,0.0,0.0,194.0,42.0,46.0,112.0,126.0,42.0,0.0,0.0,0.0
Joe Johnson,1.1100478468899522,1.0427350427350428,0.9215686274509803,0.7572815533980582,0.8830409356725146,1.4032258064516128,0.0,1.0,0.0,232.0,122.0,94.0,156.0,302.0,261.0,0.0,6.0,0.0
Joe Smith,1.2777777777777777,0.8108108108108109,0.9803921568627451,0.9028571428571428,0.8952380952380953,0.0,0.0,0.0,0.0,276.0,60.0,50.0,158.0,94.0,0.0,0.0,0.0,0.0
Joel Przybilla,1.3884297520661157,0.8,0.46153846153846156,0.6153846153846154,0.5714285714285714,0.0,0.0,0.0,0.0,336.0,36.0,6.0,16.0,4.0,0.0,0.0,0.0,0.0
John Salmons,1.1428571428571428,0.8,1.1428571428571428,0.6896551724137931,0.5909090909090909,1.0526315789473684,0.0,0.0,0.0,64.0,12.0,8.0,20.0,26.0,60.0,0.0,0.0,0.0
Josh Childress,1.1779448621553885,0.5454545454545454,0.3333333333333333,0.5142857142857142,0.6966292134831461,0.5454545454545454,0.0,0.0,0.0,470.0,24.0,4.0,36.0,62.0,12.0,0.0,0.0,0.0
Josh Howard,1.2710280373831775,0.9811320754716981,0.8372093023255814,0.6428571428571429,0.6461538461538462,0.949367088607595,0.0,0.0,0.0,408.0,104.0,36.0,72.0,84.0,75.0,0.0,0.0,0.0
Josh Smith,1.2733333333333334,0.4166666666666667,0.48,0.5360824742268041,0.7526881720430108,0.25,0.0,0.0,0.0,382.0,30.0,12.0,52.0,70.0,3.0,0.0,0.0,0.0
Juwan Howard,1.1818181818181819,1.0,0.6571428571428571,0.8322981366459627,0.8282828282828283,0.0,0.0,0.0,0.0,104.0,122.0,46.0,134.0,82.0,0.0,0.0,0.0,0.0
Keith Bogans,0.9117647058823529,0.647887323943662,0.7,0.6818181818181818,0.8114285714285714,0.9090909090909092,0.75,0.0,0.0,186.0,46.0,28.0,60.0,142.0,90.0,3.0,0.0,0.0
Kendrick Perkins,1.1142857142857143,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,78.0,24.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
Kenyon Martin,1.2959183673469388,0.8152866242038217,0.6835443037974683,0.7701863354037267,0.6788990825688074,0.0,0.0,0.0,0.0,508.0,128.0,54.0,124.0,74.0,0.0,0.0,0.0,0.0
Kevin Garnett,1.304812834224599,0.925,0.9116279069767442,0.8637873754152824,0.912621359223301,0.8571428571428571,0.0,0.0,0.0,488.0,222.0,196.0,260.0,188.0,18.0,0.0,0.0,0.0
Kevin Martin,1.0909090909090908,0.42857142857142855,0.7142857142857143,0.8421052631578947,0.7368421052631579,0.7058823529411764,0.0,0.0,0.0,36.0,6.0,10.0,16.0,14.0,12.0,0.0,0.0,0.0
Keyon Dooling,1.1343283582089552,0.88,1.0,0.7924528301886793,0.7317073170731707,0.8135593220338984,0.0,0.0,0.0,76.0,22.0,16.0,42.0,90.0,48.0,0.0,0.0,0.0
Kirk Hinrich,1.0058479532163742,0.5476190476190477,0.5714285714285714,0.7950310559006211,0.8918032786885246,1.0759878419452886,1.0,0.0,0.0,172.0,46.0,32.0,128.0,272.0,354.0,6.0,0.0,0.0
Kobe Bryant,1.211111111111111,0.8656716417910447,0.6153846153846154,0.7777777777777778,0.7413793103448276,1.0803858520900322,0.7142857142857142,0.0,0.0,436.0,116.0,48.0,140.0,172.0,336.0,15.0,0.0,0.0
Kris Humphries,1.1111111111111112,0.5714285714285714,0.4666666666666667,0.7407407407407407,0.5531914893617021,1.5,0.0,0.0,0.0,130.0,20.0,14.0,40.0,26.0,3.0,0.0,0.0,0.0
Kurt Thomas,1.2121212121212122,0.8,0.8333333333333334,0.9339019189765458,0.91,1.0,0.0,0.0,0.0,120.0,56.0,50.0,438.0,182.0,3.0,0.0,0.0,0.0
Kwame Brown,1.3170731707317074,0.6493506493506493,0.631578947368421,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,108.0,50.0,24.0,32.0,4.0,0.0,0.0,0.0,0.0
Kyle Korver,1.125,0.7368421052631579,1.1666666666666667,0.847457627118644,0.8571428571428571,1.1943793911007026,0.75,0.0,0.0,54.0,14.0,14.0,50.0,156.0,510.0,9.0,0.0,0.0
Lamar Odom,1.151685393258427,0.8108108108108109,0.9545454545454546,0.847457627118644,0.6764705882352942,1.021978021978022,0.6000000000000001,0.0,0.0,410.0,120.0,42.0,50.0,46.0,93.0,3.0,0.0,0.0
LeBron James,1.450381679389313,0.7272727272727273,0.8260869565217391,0.6104417670682731,0.7762039660056658,1.0323886639676112,1.125,0.0,0.0,760.0,152.0,76.0,152.0,274.0,255.0,9.0,0.0,0.0
Leandro Barbosa,1.3333333333333333,0.6956521739130435,0.5333333333333333,0.8,0.7843137254901961,1.135135135135135,0.0,0.0,0.0,172.0,16.0,8.0,16.0,40.0,126.0,0.0,0.0,0.0
Luke Ridnour,0.9770992366412213,0.7083333333333334,0.95,0.7074829931972789,0.8316831683168316,1.140495867768595,0.0,0.0,0.0,128.0,68.0,38.0,104.0,168.0,138.0,0.0,0.0,0.0
Luke Walton,1.0526315789473684,0.875,0.5454545454545454,1.2,0.8275862068965517,0.6428571428571428,0.0,0.0,0.0,80.0,14.0,6.0,6.0,24.0,27.0,0.0,0.0,0.0
Luol Deng,1.277533039647577,0.6666666666666666,0.4,0.6788990825688074,0.7515923566878981,0.7012987012987013,0.0,0.0,0.0,290.0,30.0,12.0,74.0,118.0,54.0,0.0,0.0,0.0
Malik Allen,1.6153846153846154,0.7368421052631579,0.9230769230769231,0.8055555555555556,0.8936170212765957,0.0,0.0,0.0,0.0,42.0,14.0,12.0,58.0,42.0,0.0,0.0,0.0,0.0
Manu Ginobili,1.2291666666666667,0.8852459016393442,0.9032258064516129,0.7692307692307693,0.656,1.1582278481012658,0.0,0.0,0.0,354.0,108.0,28.0,40.0,82.0,183.0,0.0,0.0,0.0
Marcus Banks,1.0406504065040652,0.42857142857142855,0.18181818181818182,0.6206896551724138,0.7540983606557377,0.9767441860465117,1.5,0.0,0.0,128.0,6.0,2.0,18.0,46.0,42.0,3.0,0.0,0.0
Marcus Camby,1.2457627118644068,0.46153846153846156,0.7096774193548387,0.7866666666666666,0.75177304964539,0.0,0.0,0.0,0.0,294.0,18.0,22.0,118.0,106.0,0.0,0.0,0.0,0.0
Marquis Daniels,1.1191709844559585,0.8448275862068966,0.9259259259259259,0.5806451612903226,0.6071428571428571,0.44999999999999996,0.0,0.0,0.0,216.0,98.0,50.0,36.0,34.0,9.0,0.0,0.0,0.0
Matt Barnes,1.1063829787234043,0.8108108108108109,0.0,1.3333333333333333,0.55,1.0,0.0,0.0,0.0,52.0,30.0,0.0,12.0,22.0,12.0,0.0,0.0,0.0
Matt Bonner,1.2043010752688172,1.1538461538461537,0.9411764705882353,1.1388888888888888,1.0482758620689656,1.2727272727272727,0.0,0.0,0.0,112.0,60.0,32.0,82.0,152.0,84.0,0.0,0.0,0.0
Matt Carroll,1.103448275862069,0.5333333333333333,0.36363636363636365,0.7878787878787878,0.8059701492537313,0.96,0.0,0.0,0.0,32.0,8.0,4.0,26.0,54.0,24.0,0.0,0.0,0.0
Maurice Evans,1.1846153846153846,0.8780487804878049,0.6666666666666666,0.7450980392156863,0.7216494845360825,0.8999999999999999,0.0,0.0,0.0,154.0,36.0,14.0,38.0,70.0,27.0,0.0,0.0,0.0
Mehmet Okur,1.1448763250883391,0.7676767676767676,0.5573770491803278,0.9672131147540983,0.8970588235294118,0.9444444444444444,0.0,0.0,0.0,324.0,76.0,34.0,118.0,122.0,51.0,0.0,0.0,0.0
Melvin Ely,1.2075471698113207,0.7782426778242678,0.6666666666666666,0.49056603773584906,0.6666666666666666,0.0,0.0,0.0,0.0,192.0,186.0,42.0,26.0,8.0,0.0,0.0,0.0,0.0
Metta World Peace,1.2173913043478262,0.8,1.3333333333333333,0.7142857142857143,0.9,1.5,0.0,0.0,0.0,56.0,8.0,4.0,20.0,18.0,18.0,0.0,0.0,0.0
Michael Redd,1.1802120141342756,0.6461538461538462,0.7301587301587301,0.8935064935064935,0.9051094890510949,1.0183486238532111,0.0,0.0,0.0,334.0,84.0,92.0,344.0,248.0,222.0,0.0,0.0,0.0
Mickael Pietrus,1.4330708661417322,0.5416666666666666,0.7777777777777778,0.5882352941176471,0.6099290780141844,1.1811023622047245,0.0,0.0,0.0,182.0,26.0,14.0,20.0,86.0,150.0,0.0,0.0,0.0
Mike Bibby,1.353448275862069,0.88,0.6666666666666666,0.8222222222222222,0.7981438515081206,1.0520833333333333,1.2857142857142856,0.0,0.0,314.0,88.0,12.0,148.0,344.0,303.0,18.0,0.0,0.0
Mike Dunleavy,1.3953488372093024,0.673469387755102,0.723404255319149,0.7833333333333333,0.7181818181818181,1.2238805970149254,0.0,0.0,0.0,300.0,66.0,34.0,94.0,158.0,246.0,0.0,0.0,0.0
Mike James,1.0052910052910053,0.9473684210526315,0.6428571428571429,0.9047619047619048,0.8866995073891626,1.196629213483146,0.75,0.0,0.0,190.0,54.0,18.0,76.0,180.0,213.0,3.0,0.0,0.0
Mike Miller,1.2807881773399015,0.7407407407407407,0.8,0.8235294117647058,1.0571428571428572,1.27734375,0.8571428571428571,0.0,0.0,260.0,20.0,8.0,42.0,222.0,327.0,6.0,0.0,0.0
Mikki Moore,1.2878787878787878,0.875,1.0,0.6,0.8205128205128205,0.0,0.0,0.0,0.0,170.0,42.0,14.0,30.0,32.0,0.0,0.0,0.0,0.0
Mo Williams,0.941747572815534,0.6808510638297872,1.0,0.9081081081081082,0.9204545454545454,1.0416666666666665,0.0,0.0,0.0,194.0,32.0,40.0,168.0,162.0,75.0,0.0,0.0,0.0
