playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Andy Rautins,0.0,0.0,0.0,0.0,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Antawn Jamison,1.3611111111111112,0.9222797927461139,0.6086956521739131,0.6101694915254238,0.7446808510638298,1.0405405405405406,3.0,0.0,0.0,196.0,178.0,42.0,36.0,140.0,231.0,3.0,0.0,0.0
Anthony Carter,1.6,1.25,0.0,0.6666666666666666,0.6153846153846154,0.9310344827586208,0.0,0.0,0.0,32.0,20.0,0.0,4.0,16.0,27.0,0.0,0.0,0.0
Anthony Morrow,1.0,0.8135593220338984,1.0769230769230769,0.8932038834951457,0.8817204301075269,1.3058823529411765,0.0,0.0,0.0,50.0,48.0,56.0,92.0,164.0,222.0,0.0,0.0,0.0
Anthony Parker,1.375,0.75,0.5263157894736842,0.6788990825688074,0.8901098901098901,1.114864864864865,0.0,0.0,0.0,44.0,30.0,20.0,74.0,162.0,165.0,0.0,0.0,0.0
Anthony Randolph,1.346938775510204,0.6538461538461539,1.1666666666666667,0.7142857142857143,0.6206896551724138,0.0,0.0,0.0,0.0,132.0,34.0,14.0,30.0,36.0,0.0,0.0,0.0,0.0
Anthony Tolliver,1.2835820895522387,0.8679245283018868,0.7692307692307693,0.8333333333333334,0.847457627118644,1.1052631578947367,0.0,0.0,0.0,86.0,46.0,10.0,20.0,50.0,105.0,0.0,0.0,0.0
Antonio Daniels,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio McDyess,1.4545454545454546,0.42857142857142855,0.5714285714285714,0.9666666666666667,0.7476635514018691,0.0,0.0,0.0,0.0,128.0,6.0,8.0,116.0,80.0,0.0,0.0,0.0,0.0
Armon Johnson,1.0344827586206897,0.7857142857142857,1.6,1.4285714285714286,0.42105263157894735,1.0,3.0,0.0,0.0,30.0,22.0,16.0,10.0,8.0,6.0,3.0,0.0,0.0
Arron Afflalo,1.3245033112582782,1.095890410958904,1.0555555555555556,0.8076923076923077,0.8926553672316384,1.150375939849624,3.0,0.0,0.0,200.0,80.0,38.0,42.0,158.0,153.0,3.0,0.0,0.0
Austin Daye,1.075268817204301,0.7441860465116279,0.8275862068965517,0.6744186046511628,0.7522935779816514,1.25,0.0,0.0,0.0,100.0,32.0,24.0,58.0,82.0,135.0,0.0,0.0,0.0
Avery Bradley,1.3333333333333333,0.6666666666666666,0.0,0.36363636363636365,0.46153846153846156,0.0,0.0,0.0,0.0,28.0,2.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0
Baron Davis,1.1125,0.8067226890756303,1.0196078431372548,0.65,0.8064516129032258,1.064039408866995,0.46153846153846156,0.75,0.0,178.0,96.0,52.0,52.0,50.0,216.0,6.0,3.0,0.0
Ben Gordon,1.1578947368421053,0.75,0.8695652173913043,0.8928571428571429,0.8811188811188811,1.1314285714285715,0.0,0.0,0.0,132.0,42.0,20.0,100.0,252.0,198.0,0.0,0.0,0.0
Ben Uzoh,1.032258064516129,0.9743589743589743,0.0,0.6666666666666666,0.75,0.6000000000000001,0.0,0.0,0.0,64.0,38.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0
Ben Wallace,1.0350877192982457,0.38095238095238093,0.8571428571428571,0.0,0.0,3.0,0.0,0.0,0.0,118.0,8.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0
Beno Udrih,1.525,0.896551724137931,1.1594202898550725,0.9545454545454546,0.7607361963190185,1.1415929203539823,0.0,0.0,0.0,244.0,78.0,80.0,210.0,124.0,129.0,0.0,0.0,0.0
Blake Griffin,1.3772241992882561,0.8564476885644768,0.6067415730337079,0.7724137931034483,0.5850340136054422,1.3125,0.0,0.0,0.0,774.0,352.0,54.0,112.0,86.0,21.0,0.0,0.0,0.0
Bobby Simmons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boris Diaw,1.3333333333333333,0.9795918367346939,0.9411764705882353,0.8135593220338984,0.912621359223301,1.052132701421801,0.0,0.0,0.0,312.0,144.0,16.0,48.0,94.0,222.0,0.0,0.0,0.0
Brad Miller,1.1884057971014492,0.5142857142857142,0.6666666666666666,1.105263157894737,0.9,1.1470588235294117,0.0,0.0,0.0,82.0,18.0,8.0,42.0,36.0,117.0,0.0,0.0,0.0
Brandan Wright,1.4285714285714286,0.8292682926829268,0.8,0.4,0.0,0.0,0.0,0.0,0.0,70.0,34.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
Brandon Bass,1.3645833333333333,0.7368421052631579,0.8235294117647058,0.9302325581395349,0.9782608695652174,0.0,0.0,0.0,0.0,262.0,56.0,56.0,200.0,90.0,0.0,0.0,0.0,0.0
Brandon Jennings,1.0379746835443038,0.7096774193548387,0.6101694915254238,0.9019607843137255,0.656934306569343,0.996,1.0,0.0,0.0,246.0,88.0,36.0,92.0,90.0,249.0,6.0,0.0,0.0
Brandon Roy,1.183673469387755,0.7777777777777778,0.9047619047619048,0.7128712871287128,0.5984251968503937,1.0875,0.0,0.0,0.0,116.0,56.0,38.0,72.0,76.0,87.0,0.0,0.0,0.0
Brandon Rush,1.302325581395349,0.41025641025641024,1.0476190476190477,0.56,0.7662337662337663,1.2515337423312882,0.0,3.0,0.0,112.0,16.0,22.0,28.0,118.0,204.0,0.0,3.0,0.0
Brendan Haywood,1.4304635761589404,0.5098039215686274,0.8,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,216.0,26.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
Brian Cardinal,0.4,0.0,0.0,0.0,0.9056603773584906,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,54.0,0.0,0.0,0.0
Brian Cook,1.3333333333333333,0.5882352941176471,0.0,0.5714285714285714,0.9285714285714286,1.2083333333333335,3.0,0.0,0.0,36.0,10.0,0.0,12.0,26.0,87.0,3.0,0.0,0.0
Brian Scalabrine,2.0,1.0,0.0,1.3333333333333333,1.2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0
Brook Lopez,1.249211356466877,0.992,0.8359788359788359,0.7515923566878981,0.8275862068965517,0.0,0.0,0.0,0.0,396.0,496.0,158.0,118.0,120.0,0.0,0.0,0.0,0.0
Byron Mullens,0.9090909090909091,0.4,0.0,1.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,10.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
C.J. Watson,0.9491525423728814,0.45714285714285713,0.5714285714285714,0.84,0.7034482758620689,1.1724137931034484,0.0,0.0,0.0,56.0,16.0,8.0,42.0,102.0,102.0,0.0,0.0,0.0
CJ Miles,1.3655913978494623,0.696969696969697,0.43137254901960786,0.6944444444444444,0.7602339181286549,0.9670329670329672,1.3333333333333333,0.0,0.0,254.0,92.0,22.0,50.0,130.0,264.0,12.0,0.0,0.0
Carl Landry,1.5692307692307692,0.8641975308641975,0.7741935483870968,0.7657142857142857,0.6888888888888889,0.0,0.0,0.0,0.0,306.0,140.0,48.0,134.0,62.0,0.0,0.0,0.0,0.0
Carlos Arroyo,1.0,0.9090909090909091,0.4444444444444444,1.1,0.8461538461538461,1.0499999999999998,0.0,0.0,0.0,14.0,10.0,4.0,66.0,132.0,21.0,0.0,0.0,0.0
Carlos Boozer,1.345679012345679,0.8380952380952381,0.8235294117647058,0.8539325842696629,0.5833333333333334,0.0,0.0,0.0,0.0,436.0,176.0,70.0,152.0,28.0,0.0,0.0,0.0,0.0
Carlos Delfino,0.9411764705882353,0.5625,0.5714285714285714,0.9767441860465116,0.8859060402684564,0.9619565217391304,0.75,0.0,0.0,80.0,18.0,8.0,42.0,132.0,177.0,3.0,0.0,0.0
Carmelo Anthony,1.1884057971014492,0.6119402985074627,0.6363636363636364,0.8013698630136986,0.8670886075949367,1.1764705882352942,0.5,0.0,0.0,574.0,82.0,42.0,234.0,274.0,240.0,3.0,0.0,0.0
Caron Butler,1.1692307692307693,0.6470588235294118,0.875,0.8888888888888888,0.8421052631578947,1.4594594594594597,0.0,0.0,0.0,76.0,22.0,14.0,80.0,112.0,54.0,0.0,0.0,0.0
Cartier Martin,1.2,0.8,0.0,0.3333333333333333,0.84,1.168831168831169,0.0,0.0,0.0,24.0,8.0,0.0,8.0,42.0,90.0,0.0,0.0,0.0
Channing Frye,1.4153846153846155,1.0833333333333333,1.0476190476190477,0.8253968253968254,0.7931034482758621,1.1607629427792916,1.2000000000000002,0.0,0.0,92.0,78.0,22.0,52.0,184.0,426.0,6.0,0.0,0.0
Charlie Bell,0.6666666666666666,1.0,0.0,0.6666666666666666,0.4,1.25,0.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,15.0,0.0,0.0,0.0
Charlie Villanueva,1.25,0.7916666666666666,1.0625,0.6896551724137931,0.7169811320754716,1.2267206477732793,0.75,0.0,0.0,160.0,76.0,68.0,40.0,76.0,303.0,3.0,0.0,0.0
Chase Budinger,1.329268292682927,0.759493670886076,0.375,0.7636363636363637,0.7692307692307693,0.9326424870466321,0.0,0.0,0.0,218.0,60.0,6.0,42.0,110.0,180.0,0.0,0.0,0.0
Chauncey Billups,1.15,0.8235294117647058,1.3103448275862069,0.8131868131868132,0.6629834254143646,1.2397476340694005,1.5,0.0,0.0,138.0,42.0,38.0,74.0,120.0,393.0,6.0,0.0,0.0
Chris Andersen,1.3396226415094339,0.7272727272727273,0.0,0.5454545454545454,1.3333333333333333,0.0,0.0,0.0,0.0,142.0,8.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0
Chris Bosh,1.411764705882353,0.9109947643979057,0.7387387387387387,0.8346456692913385,0.9626556016597511,0.9473684210526315,0.0,0.0,0.0,336.0,174.0,82.0,212.0,232.0,18.0,0.0,0.0,0.0
Chris Douglas-Roberts,1.0681818181818181,0.7555555555555555,0.8333333333333334,0.8372093023255814,0.7323943661971831,0.8571428571428571,0.0,0.0,0.0,94.0,34.0,10.0,36.0,52.0,12.0,0.0,0.0,0.0
Chris Duhon,1.1515151515151516,0.8148148148148148,0.6666666666666666,0.8571428571428571,0.625,0.7894736842105263,0.0,0.0,0.0,38.0,22.0,2.0,6.0,10.0,30.0,0.0,0.0,0.0
Chris Johnson,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Kaman,1.292929292929293,0.6,0.7586206896551724,0.9781021897810219,0.7096774193548387,0.0,0.0,0.0,0.0,128.0,48.0,22.0,134.0,22.0,0.0,0.0,0.0,0.0
Chris Paul,1.2296296296296296,0.8953488372093024,0.8705882352941177,0.9197860962566845,0.8888888888888888,1.2534246575342465,0.75,0.0,0.0,166.0,154.0,74.0,172.0,168.0,183.0,6.0,0.0,0.0
Chris Quinn,1.1428571428571428,1.0,0.5,0.9230769230769231,0.625,0.7894736842105263,0.0,0.0,0.0,8.0,14.0,2.0,12.0,20.0,15.0,0.0,0.0,0.0
Chris Wilcox,1.405128205128205,0.8405797101449275,0.6666666666666666,0.8571428571428571,0.4,0.0,0.0,0.0,0.0,274.0,58.0,16.0,24.0,2.0,0.0,0.0,0.0,0.0
Christian Eyenga,1.2808988764044944,0.5641025641025641,0.7777777777777778,0.7368421052631579,0.8266666666666667,0.7846153846153847,0.0,0.0,0.0,114.0,22.0,14.0,14.0,62.0,51.0,0.0,0.0,0.0
Chuck Hayes,1.221476510067114,0.7832167832167832,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,364.0,112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Aldrich,2.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Brewer,1.1973684210526316,0.5822784810126582,0.96,0.6909090909090909,0.6355140186915887,0.7,0.0,0.0,0.0,182.0,46.0,24.0,38.0,68.0,42.0,0.0,0.0,0.0
Corey Maggette,1.221476510067114,0.8936170212765957,0.5714285714285714,0.7692307692307693,0.7719298245614035,1.3846153846153846,0.0,0.0,0.0,182.0,42.0,12.0,90.0,132.0,72.0,0.0,0.0,0.0
Courtney Lee,1.2686567164179106,0.7619047619047619,0.5454545454545454,0.961038961038961,0.6231884057971014,1.2595419847328244,0.0,0.0,0.0,170.0,48.0,18.0,74.0,86.0,165.0,0.0,0.0,0.0
Craig Brackins,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Craig Smith,1.3932584269662922,1.0,0.6666666666666666,0.9090909090909091,0.5882352941176471,0.0,0.0,0.0,0.0,124.0,50.0,4.0,20.0,10.0,0.0,0.0,0.0,0.0
D.J. Augustin,1.0903010033444815,0.5416666666666666,0.7333333333333333,0.7733333333333333,0.8711656441717791,1.0462633451957295,0.75,0.0,0.0,326.0,52.0,22.0,58.0,142.0,294.0,3.0,0.0,0.0
DJ Mbenga,1.2592592592592593,0.6666666666666666,0.2222222222222222,2.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
DJ White,1.5820895522388059,0.7368421052631579,0.9,0.7878787878787878,0.7111111111111111,0.0,0.0,0.0,0.0,106.0,14.0,18.0,52.0,32.0,0.0,0.0,0.0,0.0
DaJuan Summers,1.1666666666666667,0.2222222222222222,1.0,1.2,0.7407407407407407,1.0,0.0,0.0,0.0,14.0,2.0,2.0,12.0,20.0,9.0,0.0,0.0,0.0
Daequan Cook,1.0,0.6666666666666666,0.0,0.8571428571428571,0.9846153846153847,1.2244897959183674,1.0,0.0,0.0,4.0,2.0,0.0,6.0,64.0,120.0,3.0,0.0,0.0
Dahntay Jones,1.148936170212766,1.135135135135135,0.26666666666666666,1.1,0.7741935483870968,1.0,0.0,0.0,0.0,54.0,42.0,4.0,44.0,48.0,12.0,0.0,0.0,0.0
Damien Wilkins,1.1785714285714286,1.0,0.9230769230769231,0.96,0.8,0.75,0.0,0.0,0.0,66.0,18.0,12.0,24.0,16.0,3.0,0.0,0.0,0.0
Damion James,1.1724137931034482,0.7272727272727273,0.9230769230769231,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,34.0,16.0,12.0,20.0,10.0,0.0,0.0,0.0,0.0
Dan Gadzuric,1.11864406779661,0.6666666666666666,0.5,0.47058823529411764,0.6666666666666666,0.0,0.0,0.0,0.0,66.0,26.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0
Daniel Gibson,0.8541666666666666,0.6,1.0555555555555556,0.9090909090909091,0.821917808219178,1.1975806451612903,0.5,0.0,0.0,82.0,48.0,38.0,40.0,120.0,297.0,3.0,0.0,0.0
Danilo Gallinari,1.3243243243243243,0.6376811594202898,0.42857142857142855,0.41379310344827586,0.75,1.0384615384615383,3.0,0.0,0.0,196.0,44.0,6.0,12.0,108.0,243.0,3.0,0.0,0.0
Danny Granger,1.2272727272727273,0.72,0.6909090909090909,0.7885714285714286,0.7272727272727273,1.1513513513513514,0.0,0.0,0.0,324.0,126.0,38.0,138.0,160.0,426.0,0.0,0.0,0.0
Danny Green,1.2,1.5,2.0,0.0,0.6666666666666666,1.6363636363636362,0.0,0.0,0.0,6.0,6.0,2.0,0.0,8.0,18.0,0.0,0.0,0.0
Dante Cunningham,1.320754716981132,0.72,0.5,0.9710144927536232,0.7887323943661971,0.0,0.0,0.0,0.0,140.0,36.0,14.0,134.0,112.0,0.0,0.0,0.0,0.0
Darius Songaila,2.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
Darko Milicic,1.2698412698412698,0.8430769230769231,0.4406779661016949,0.0,2.0,0.0,0.0,0.0,0.0,240.0,274.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0
Darnell Jackson,1.3214285714285714,0.9090909090909091,0.7272727272727273,1.0,0.5161290322580645,1.5,0.0,0.0,0.0,74.0,20.0,8.0,32.0,16.0,6.0,0.0,0.0,0.0
Darrell Arthur,1.3736263736263736,0.9074074074074074,0.7916666666666666,0.822429906542056,0.8342857142857143,0.0,0.0,0.0,0.0,250.0,98.0,38.0,88.0,146.0,0.0,0.0,0.0,0.0
Darren Collison,1.2534562211981566,0.8633093525179856,0.7058823529411765,0.8936170212765957,0.8059701492537313,0.9278350515463918,1.7142857142857142,0.0,0.0,272.0,120.0,60.0,168.0,108.0,90.0,12.0,0.0,0.0
David Andersen,1.0,0.5714285714285714,1.5,1.2,0.8717948717948718,1.0909090909090908,0.0,0.0,0.0,12.0,8.0,6.0,36.0,34.0,24.0,0.0,0.0,0.0
David Lee,1.3757225433526012,0.6857142857142857,0.8955223880597015,0.8603351955307262,0.896551724137931,1.5,0.0,0.0,0.0,476.0,144.0,60.0,154.0,156.0,3.0,0.0,0.0,0.0
David West,1.3397129186602872,0.9150326797385621,0.7931034482758621,0.996309963099631,1.0,0.8571428571428571,0.0,0.0,0.0,280.0,280.0,92.0,270.0,130.0,6.0,0.0,0.0,0.0
DeAndre Jordan,1.490909090909091,0.9206349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeJuan Blair,1.2439024390243902,0.7734806629834254,0.5555555555555556,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,408.0,140.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0
DeMar DeRozan,1.2128279883381925,0.9479768786127167,0.7755102040816326,0.9153846153846154,0.7377049180327869,0.125,0.0,0.6000000000000001,0.0,416.0,164.0,76.0,238.0,180.0,3.0,0.0,3.0,0.0
DeMarcus Cousins,1.261437908496732,0.6388059701492538,0.6031746031746031,0.7549668874172185,0.7969924812030075,0.6000000000000001,0.0,0.0,0.0,386.0,214.0,38.0,114.0,106.0,9.0,0.0,0.0,0.0
DeMarre Carroll,1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DeSagana Diop,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
DeShawn Stevenson,0.8666666666666667,0.6666666666666666,0.0,1.125,0.8130081300813008,1.1020408163265307,0.0,0.0,0.0,26.0,4.0,0.0,18.0,100.0,162.0,0.0,0.0,0.0
Delonte West,1.0909090909090908,0.6666666666666666,0.75,1.0,1.1111111111111112,1.0909090909090908,1.5,0.0,0.0,24.0,8.0,12.0,18.0,30.0,24.0,3.0,0.0,0.0
Derek Fisher,1.0158730158730158,0.5714285714285714,0.8,0.8,0.746268656716418,1.1650485436893203,0.0,0.0,0.0,64.0,28.0,20.0,68.0,150.0,120.0,0.0,0.0,0.0
Deron Williams,1.2066115702479339,0.8382352941176471,0.7692307692307693,0.7128712871287128,0.8727272727272727,1.0555555555555556,0.0,0.6000000000000001,0.75,292.0,114.0,40.0,72.0,144.0,285.0,0.0,3.0,3.0
Derrick Brown,1.3541666666666667,0.3076923076923077,1.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,130.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0
Derrick Caracter,1.2413793103448276,0.5,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,36.0,12.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0
Derrick Favors,1.2916666666666667,0.7628865979381443,0.6923076923076923,0.5217391304347826,0.5714285714285714,0.0,0.0,0.0,0.0,310.0,74.0,18.0,24.0,4.0,0.0,0.0,0.0,0.0
Derrick Rose,1.221276595744681,0.7615062761506276,0.7843137254901961,0.88,0.7777777777777778,1.0604229607250755,0.0,0.2,0.0,574.0,182.0,80.0,154.0,196.0,351.0,0.0,3.0,0.0
Devin Ebanks,1.1578947368421053,0.9090909090909091,0.6666666666666666,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,22.0,10.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0
Devin Harris,1.0745098039215686,0.8111888111888111,0.5106382978723404,0.9259259259259259,0.7083333333333334,1.0469798657718121,0.0,0.0,0.0,274.0,116.0,24.0,100.0,68.0,156.0,0.0,0.0,0.0
Dexter Pittman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dirk Nowitzki,1.4172185430463575,0.9122807017543859,0.9620253164556962,1.0538243626062322,1.0359712230215827,1.0975609756097562,0.0,0.0,0.0,214.0,104.0,152.0,372.0,288.0,135.0,0.0,0.0,0.0
Dominic McGuire,1.0810810810810811,0.72,0.25,0.4444444444444444,0.6808510638297872,0.0,0.0,0.0,0.0,80.0,18.0,2.0,12.0,32.0,0.0,0.0,0.0,0.0
Dominique Jones,0.5,0.7692307692307693,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,6.0,10.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0
Donte Greene,1.4883720930232558,0.7692307692307693,0.36363636363636365,0.5294117647058824,0.7407407407407407,0.7777777777777777,3.0,0.0,0.0,128.0,40.0,8.0,18.0,60.0,84.0,3.0,0.0,0.0
Dorell Wright,1.3306451612903225,0.717948717948718,0.6666666666666666,0.616822429906542,0.7086614173228346,1.1448467966573816,0.6666666666666666,0.0,0.0,330.0,84.0,32.0,66.0,180.0,411.0,6.0,0.0,0.0
Drew Gooden,1.1958762886597938,0.6,0.625,0.71875,0.9306930693069307,0.6923076923076923,0.0,0.0,0.0,116.0,30.0,20.0,46.0,94.0,9.0,0.0,0.0,0.0
Dwight Howard,1.504835589941973,0.9186351706036745,0.7868852459016393,0.7297297297297297,2.0,0.0,0.0,0.0,0.0,778.0,350.0,48.0,54.0,8.0,0.0,0.0,0.0,0.0
