playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Amir Johnson,1.4682080924855492,0.9523809523809523,0.3333333333333333,0.8571428571428571,0.746268656716418,1.0,0.0,0.0,0.0,254.0,60.0,2.0,24.0,50.0,3.0,0.0,0.0,0.0
Anderson Varejao,1.2941176470588236,0.5128205128205128,0.8,0.6956521739130435,0.8,0.0,0.0,0.0,0.0,176.0,20.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0
Andray Blatche,1.164179104477612,0.6153846153846154,0.6,0.782608695652174,0.47761194029850745,1.0,1.0,0.0,0.0,78.0,24.0,12.0,36.0,32.0,3.0,3.0,0.0,0.0
Andre Iguodala,1.5034482758620689,0.6976744186046512,0.6,0.7522935779816514,0.7012987012987013,1.2039473684210527,1.0,0.0,0.0,218.0,30.0,12.0,82.0,108.0,183.0,3.0,0.0,0.0
Andre Miller,1.288659793814433,0.6785714285714286,0.9090909090909091,0.75,0.3333333333333333,0.78,0.42857142857142855,0.0,0.3333333333333333,250.0,76.0,50.0,66.0,12.0,39.0,3.0,0.0,3.0
Andrea Bargnani,1.2325581395348837,0.8709677419354839,0.7586206896551724,0.9166666666666666,0.8080808080808081,0.9166666666666667,1.5,0.0,0.0,106.0,54.0,22.0,88.0,80.0,99.0,3.0,0.0,0.0
Andres Nocioni,2.0,0.4,0.5,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Andrew Bogut,1.5,0.5454545454545454,0.7142857142857143,1.0,0.8,0.0,0.0,0.0,0.0,66.0,36.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0
Andrew Bynum,1.5092348284960422,0.822429906542056,0.5573770491803278,0.6153846153846154,0.0,0.0,3.0,0.0,0.0,572.0,264.0,34.0,16.0,0.0,0.0,3.0,0.0,0.0
Andrew Goudelock,0.0,1.1,1.263157894736842,0.782608695652174,0.6341463414634146,1.0615384615384615,0.0,0.0,0.0,0.0,22.0,24.0,18.0,26.0,69.0,0.0,0.0,0.0
Andris Biedrins,1.4736842105263157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antawn Jamison,1.2583333333333333,0.8075117370892019,0.711864406779661,0.425531914893617,0.625,1.017391304347826,0.0,0.0,0.0,302.0,172.0,42.0,40.0,130.0,234.0,0.0,0.0,0.0
Anthony Carter,1.5,1.0,1.0,0.2857142857142857,0.25,1.5,0.0,0.0,0.0,12.0,4.0,2.0,2.0,4.0,15.0,0.0,0.0,0.0
Anthony Morrow,1.1428571428571428,0.7142857142857143,0.8780487804878049,0.8531468531468531,0.8198198198198198,1.1337209302325582,3.0,0.0,0.0,40.0,30.0,36.0,122.0,182.0,195.0,6.0,0.0,0.0
Anthony Parker,1.3333333333333333,0.7,0.7,1.0333333333333334,0.8739495798319328,1.103448275862069,0.0,0.0,0.0,24.0,14.0,14.0,62.0,104.0,96.0,0.0,0.0,0.0
Anthony Randolph,1.2826086956521738,0.5185185185185185,0.625,0.625,0.7878787878787878,0.0,0.0,0.0,0.0,118.0,14.0,10.0,20.0,26.0,0.0,0.0,0.0,0.0
Anthony Tolliver,1.469387755102041,0.6666666666666666,1.0,0.4,0.6382978723404256,0.6774193548387096,0.0,0.0,0.0,72.0,6.0,2.0,4.0,30.0,42.0,0.0,0.0,0.0
Armon Johnson,1.2222222222222223,1.0909090909090908,1.0,0.0,0.0,1.5,0.0,0.0,0.0,22.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0
Arron Afflalo,1.368421052631579,0.6444444444444445,0.6666666666666666,0.8433734939759037,0.8457142857142858,1.1900826446280992,0.0,0.0,0.0,260.0,58.0,26.0,70.0,148.0,144.0,0.0,0.0,0.0
Austin Daye,1.2903225806451613,0.7,0.9523809523809523,0.4888888888888889,0.4918032786885246,0.625,0.0,0.0,0.0,40.0,14.0,20.0,22.0,30.0,30.0,0.0,0.0,0.0
Avery Bradley,1.3212121212121213,0.375,1.0,0.9122807017543859,0.8907563025210085,0.42857142857142855,0.0,0.0,0.0,218.0,12.0,6.0,52.0,106.0,9.0,0.0,0.0,0.0
Baron Davis,1.2,0.47619047619047616,0.6666666666666666,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,36.0,10.0,10.0,16.0,24.0,60.0,0.0,0.0,0.0
Ben Gordon,1.0,0.8163265306122449,0.5925925925925926,0.95,0.8913043478260869,1.2966101694915255,0.75,0.0,0.0,68.0,40.0,16.0,76.0,164.0,153.0,3.0,0.0,0.0
Ben Uzoh,1.0,0.6206896551724138,0.3333333333333333,0.75,0.15384615384615385,0.0,0.0,0.0,0.0,42.0,18.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
Ben Wallace,0.9583333333333334,0.5333333333333333,0.6666666666666666,0.5714285714285714,1.3333333333333333,0.0,0.0,0.0,0.0,46.0,8.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0
Beno Udrih,1.1044776119402986,0.8571428571428571,1.0769230769230769,0.8679245283018868,0.7419354838709677,0.9512195121951219,0.0,0.0,0.0,74.0,24.0,28.0,92.0,46.0,39.0,0.0,0.0,0.0
Bismack Biyombo,1.2374100719424461,0.7083333333333334,0.47058823529411764,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,172.0,68.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0
Blake Ahearn,0.0,0.0,0.6666666666666666,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
Blake Griffin,1.5291479820627802,0.8538461538461538,0.6666666666666666,0.5473684210526316,0.8022598870056498,0.5454545454545454,0.0,0.0,0.0,682.0,222.0,20.0,52.0,142.0,6.0,0.0,0.0,0.0
Bobby Simmons,0.2,0.5,2.0,1.2,0.5333333333333333,1.25,0.0,0.0,0.0,2.0,2.0,2.0,6.0,24.0,30.0,0.0,0.0,0.0
Boris Diaw,1.1785714285714286,0.8148148148148148,0.8571428571428571,0.6451612903225806,1.0,0.9456521739130435,0.0,0.0,0.0,132.0,44.0,12.0,20.0,46.0,87.0,0.0,0.0,0.0
Brad Miller,1.0,0.0,0.0,0.4,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0
Brandan Wright,1.5588235294117647,0.7761194029850746,0.8,1.0,0.0,0.0,0.0,0.0,0.0,212.0,52.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0
Brandon Bass,1.1066666666666667,0.5818181818181818,0.7796610169491526,0.9879518072289156,0.9747899159663865,0.0,0.0,0.0,0.0,166.0,32.0,46.0,246.0,116.0,0.0,0.0,0.0,0.0
Brandon Jennings,1.1428571428571428,0.7730061349693251,0.746268656716418,0.897196261682243,0.7123287671232876,0.9969512195121952,0.6666666666666666,1.0,0.0,336.0,126.0,50.0,96.0,104.0,327.0,6.0,3.0,0.0
Brandon Knight,1.1840796019900497,0.6851851851851852,0.7428571428571429,0.5185185185185185,0.7301587301587301,1.1587982832618025,0.0,0.0,0.0,238.0,74.0,26.0,28.0,92.0,270.0,0.0,0.0,0.0
Brandon Rush,1.3728813559322033,0.5789473684210527,0.8,0.8333333333333334,0.9210526315789473,1.3902439024390245,3.0,0.0,0.0,162.0,22.0,8.0,20.0,140.0,171.0,6.0,0.0,0.0
Brendan Haywood,1.348148148148148,0.5538461538461539,0.8,0.25,0.0,0.0,0.0,0.0,0.0,182.0,36.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0
Brian Cardinal,2.0,0.0,0.0,2.0,0.6,0.14285714285714285,0.0,0.0,0.0,6.0,0.0,0.0,2.0,18.0,3.0,0.0,0.0,0.0
Brian Cook,1.25,0.8,0.0,0.2,1.0,0.5869565217391305,0.75,0.0,0.0,20.0,4.0,0.0,2.0,16.0,27.0,3.0,0.0,0.0
Brian Scalabrine,1.1428571428571428,1.3333333333333333,1.0,0.0,1.1428571428571428,0.5,0.0,0.0,0.0,8.0,8.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0
Brook Lopez,1.1,1.032258064516129,1.1428571428571428,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,22.0,32.0,16.0,2.0,4.0,0.0,0.0,0.0,0.0
Byron Mullens,1.292817679558011,0.6666666666666666,0.5,0.7912087912087912,0.6442307692307693,0.7659574468085106,0.0,0.0,0.0,234.0,28.0,10.0,72.0,134.0,36.0,0.0,0.0,0.0
C.J. Watson,0.8484848484848485,0.65,0.5714285714285714,0.7419354838709677,0.6909090909090909,1.173913043478261,1.0,0.0,0.0,56.0,26.0,8.0,46.0,76.0,162.0,3.0,0.0,0.0
CJ Miles,1.2844036697247707,0.6046511627906976,0.7368421052631579,0.5142857142857142,0.5979381443298969,0.9642857142857144,0.0,0.0,0.0,140.0,52.0,14.0,18.0,58.0,108.0,0.0,0.0,0.0
Carl Landry,1.435483870967742,0.8172043010752689,0.9795918367346939,0.6896551724137931,0.6285714285714286,0.0,0.0,0.0,0.0,178.0,76.0,48.0,40.0,22.0,0.0,0.0,0.0,0.0
Carlos Boozer,1.3895582329317269,1.0,0.891566265060241,0.9137380191693291,0.9142857142857143,0.0,0.0,0.0,0.0,346.0,126.0,74.0,286.0,64.0,0.0,0.0,0.0,0.0
Carlos Delfino,1.1546391752577319,0.6666666666666666,1.0,0.9090909090909091,0.5128205128205128,1.1666666666666667,1.7999999999999998,0.0,0.0,112.0,16.0,10.0,30.0,60.0,189.0,9.0,0.0,0.0
Carmelo Anthony,1.2292358803986712,0.5319148936170213,0.72,0.7857142857142857,0.7457627118644068,1.0465116279069768,0.30000000000000004,0.0,0.0,370.0,50.0,54.0,154.0,132.0,180.0,3.0,0.0,0.0
Caron Butler,1.1262135922330097,0.5384615384615384,1.0909090909090908,0.8807339449541285,0.7659574468085106,1.0441988950276242,0.0,0.0,0.0,116.0,28.0,24.0,96.0,180.0,189.0,0.0,0.0,0.0
Cartier Martin,1.4444444444444444,1.2,0.0,1.0,0.7567567567567568,1.0909090909090908,0.0,0.0,0.0,26.0,6.0,0.0,16.0,28.0,60.0,0.0,0.0,0.0
Chandler Parsons,1.2476190476190476,0.7058823529411765,0.5,0.6666666666666666,0.803921568627451,0.9915254237288136,0.0,0.0,0.0,262.0,48.0,10.0,16.0,82.0,117.0,0.0,0.0,0.0
Channing Frye,1.3,1.025,0.6666666666666666,0.7647058823529411,0.7852760736196319,0.9957446808510637,1.0,0.0,0.0,104.0,82.0,12.0,26.0,128.0,234.0,3.0,0.0,0.0
Charles Jenkins,1.0476190476190477,0.5625,0.6666666666666666,1.0285714285714285,0.9624060150375939,0.5625,0.0,0.0,0.0,66.0,18.0,6.0,36.0,128.0,9.0,0.0,0.0,0.0
Charlie Villanueva,1.2173913043478262,0.0,1.0,0.5,0.7142857142857143,1.0,1.5,0.0,0.0,28.0,0.0,6.0,2.0,10.0,33.0,3.0,0.0,0.0
Chase Budinger,1.3608247422680413,0.5517241379310345,1.0833333333333333,0.8235294117647058,0.8,1.1357142857142857,0.0,0.0,0.0,132.0,32.0,26.0,28.0,92.0,159.0,0.0,0.0,0.0
Chauncey Billups,0.8695652173913043,0.26666666666666666,0.3333333333333333,1.0666666666666667,0.5,1.2115384615384617,0.75,0.0,0.0,20.0,4.0,2.0,32.0,22.0,126.0,3.0,0.0,0.0
Chris Andersen,1.2467532467532467,1.1428571428571428,1.0,0.5,0.6,0.0,0.0,0.0,0.0,96.0,8.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0
Chris Bosh,1.352,0.6875,0.8378378378378378,0.8571428571428571,0.8554216867469879,0.8999999999999999,0.0,0.0,0.0,338.0,88.0,62.0,144.0,142.0,18.0,0.0,0.0,0.0
Chris Duhon,1.0526315789473684,0.4,0.8571428571428571,0.4,0.9473684210526315,1.263157894736842,0.0,0.0,0.0,40.0,6.0,6.0,2.0,36.0,120.0,0.0,0.0,0.0
Chris Johnson,1.2727272727272727,0.8571428571428571,0.75,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Kaman,1.0955414012738853,0.7142857142857143,0.6086956521739131,0.9711538461538461,0.6956521739130435,0.0,0.0,0.0,0.0,172.0,100.0,42.0,202.0,16.0,0.0,0.0,0.0,0.0
Chris Paul,1.2907801418439717,0.9710982658959537,0.9367088607594937,0.9171974522292994,0.974025974025974,1.0650887573964496,1.2857142857142856,0.0,0.0,182.0,168.0,74.0,144.0,150.0,180.0,18.0,0.0,0.0
Chris Singleton,1.1746031746031746,0.4444444444444444,0.2222222222222222,0.5625,0.6987951807228916,1.0625,0.0,0.0,0.0,74.0,12.0,2.0,18.0,58.0,102.0,0.0,0.0,0.0
Chris Wilcox,1.375,0.9090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
Chris Wright,1.1612903225806452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Eyenga,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Chuck Hayes,1.0,0.7397260273972602,0.7692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,80.0,54.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
Cole Aldrich,1.391304347826087,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Brewer,1.2058823529411764,0.6774193548387096,0.7058823529411765,0.8,0.5652173913043478,0.7222222222222222,0.0,0.0,0.0,246.0,42.0,12.0,24.0,52.0,39.0,0.0,0.0,0.0
Corey Maggette,1.135135135135135,0.5142857142857142,0.2222222222222222,0.6153846153846154,0.5862068965517241,0.9795918367346939,0.0,0.0,0.0,126.0,18.0,2.0,32.0,68.0,48.0,0.0,0.0,0.0
Cory Higgins,0.8,0.3076923076923077,0.8,0.9142857142857143,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,36.0,8.0,8.0,32.0,16.0,6.0,0.0,0.0,0.0
Cory Joseph,0.8,0.4444444444444444,0.5,1.1428571428571428,0.5,0.8999999999999999,0.0,0.0,0.0,12.0,4.0,2.0,8.0,12.0,9.0,0.0,0.0,0.0
Courtney Fortson,0.8888888888888888,0.75,0.0,0.0,1.0,0.8181818181818181,0.0,0.0,0.0,8.0,6.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0
Courtney Lee,1.2727272727272727,0.6229508196721312,1.0,0.8354430379746836,0.850828729281768,1.0,0.0,0.0,0.0,140.0,38.0,30.0,66.0,154.0,111.0,0.0,0.0,0.0
Craig Brackins,1.5,0.0,1.0,0.25,0.6,0.42857142857142855,0.0,0.0,0.0,6.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,0.0
Craig Smith,1.3559322033898304,0.723404255319149,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,80.0,34.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
D.J. Augustin,0.9790209790209791,0.3333333333333333,0.6923076923076923,0.8387096774193549,0.7948717948717948,1.0208333333333335,0.8571428571428571,0.0,0.0,140.0,18.0,18.0,26.0,62.0,147.0,6.0,0.0,0.0
D.J. Kennedy,2.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0
DJ White,1.4047619047619047,0.7272727272727273,0.7647058823529411,0.8828828828828829,0.9113924050632911,3.0,0.0,0.0,0.0,118.0,32.0,26.0,98.0,72.0,3.0,0.0,0.0,0.0
DaJuan Summers,0.9411764705882353,2.0,0.0,0.6,1.12,0.0,0.0,0.0,0.0,16.0,6.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0
Daequan Cook,1.25,0.5714285714285714,1.3333333333333333,0.5333333333333333,0.8067226890756303,1.0140845070422535,0.0,0.0,0.0,10.0,4.0,4.0,8.0,96.0,144.0,0.0,0.0,0.0
Dahntay Jones,1.225,0.6222222222222222,0.5,0.2857142857142857,0.7532467532467533,1.3235294117647058,0.0,0.0,0.0,98.0,28.0,8.0,8.0,58.0,45.0,0.0,0.0,0.0
Damien Wilkins,1.3777777777777778,0.8461538461538461,0.3333333333333333,0.46808510638297873,0.7083333333333334,0.9230769230769231,0.0,0.0,0.0,62.0,22.0,4.0,22.0,34.0,12.0,0.0,0.0,0.0
Damion James,1.6666666666666667,0.3333333333333333,0.0,0.5714285714285714,1.1428571428571428,0.0,0.0,0.0,0.0,10.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
Dan Gadzuric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Gibson,1.2,0.45454545454545453,0.4,0.2,0.575,1.2115384615384617,0.0,0.0,0.0,30.0,10.0,2.0,2.0,46.0,126.0,0.0,0.0,0.0
Daniel Orton,1.25,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Danilo Gallinari,1.2027027027027026,0.4864864864864865,1.3333333333333333,1.0,0.5825242718446602,1.0416666666666665,0.0,0.0,0.0,178.0,18.0,8.0,22.0,60.0,150.0,0.0,0.0,0.0
Danny Granger,1.10989010989011,0.7692307692307693,0.7605633802816901,0.8405797101449275,0.6538461538461539,1.1884615384615385,1.5,0.0,0.0,202.0,100.0,54.0,116.0,102.0,309.0,3.0,0.0,0.0
Danny Green,1.1785714285714286,0.4230769230769231,0.8421052631578947,0.9655172413793104,0.8347826086956521,1.303448275862069,0.0,1.0,0.0,132.0,22.0,16.0,28.0,96.0,189.0,0.0,3.0,0.0
Dante Cunningham,1.5849056603773586,0.88,0.43478260869565216,0.7555555555555555,0.6923076923076923,0.0,0.0,0.0,0.0,168.0,22.0,10.0,34.0,54.0,0.0,0.0,0.0,0.0
Darius Morris,1.4,0.8,0.0,1.0,0.3333333333333333,0.8571428571428571,0.0,0.0,3.0,14.0,8.0,0.0,6.0,2.0,6.0,0.0,0.0,3.0
Darko Milicic,1.1475409836065573,0.7457627118644068,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,70.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Collison,1.1029411764705883,0.7058823529411765,0.7222222222222222,0.865979381443299,0.9333333333333333,0.9523809523809523,0.0,0.0,0.0,150.0,48.0,26.0,84.0,112.0,60.0,0.0,0.0,0.0
Darryl Watkins,1.2,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
David Lee,1.375,0.7191011235955056,0.8571428571428571,0.8091603053435115,0.8888888888888888,0.0,0.0,0.0,0.0,484.0,192.0,66.0,106.0,80.0,0.0,0.0,0.0,0.0
David West,1.2125,0.8959276018099548,0.7865168539325843,1.027027027027027,0.8817204301075269,0.75,0.0,0.0,0.0,194.0,198.0,70.0,152.0,82.0,3.0,0.0,0.0,0.0
DeAndre Jordan,1.3463035019455254,0.9824561403508771,0.4,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,346.0,56.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
DeAndre Liggins,1.5384615384615385,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
DeJuan Blair,1.3,0.8705882352941177,0.6818181818181818,0.7586206896551724,0.0,0.0,0.0,0.0,0.0,338.0,148.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0
DeMar DeRozan,1.1785714285714286,0.9090909090909091,0.9295774647887324,0.7638190954773869,0.6551724137931034,0.75,0.0,0.0,0.0,264.0,100.0,66.0,152.0,152.0,42.0,0.0,0.0,0.0
DeMarcus Cousins,1.1658767772511849,0.6277372262773723,0.5142857142857142,0.8113207547169812,0.8289473684210527,0.5,0.0,0.0,0.0,492.0,172.0,18.0,86.0,126.0,3.0,0.0,0.0,0.0
DeMarre Carroll,1.2,0.7,2.0,0.3076923076923077,0.7222222222222222,1.5,0.0,0.0,0.0,30.0,14.0,2.0,4.0,26.0,15.0,0.0,0.0,0.0
DeSagana Diop,1.0769230769230769,0.75,0.5,0.4,1.0,0.0,0.0,0.0,0.0,14.0,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
DeShawn Stevenson,0.8571428571428571,0.0,0.0,1.3333333333333333,0.45161290322580644,0.870967741935484,0.0,3.0,0.0,6.0,0.0,0.0,8.0,28.0,81.0,0.0,3.0,0.0
Delonte West,1.25,0.7586206896551724,0.9375,1.0303030303030303,0.7391304347826086,1.02,0.0,0.0,0.0,110.0,22.0,30.0,68.0,68.0,51.0,0.0,0.0,0.0
Derek Fisher,0.9523809523809523,0.5714285714285714,0.75,0.7368421052631579,0.7973856209150327,0.9230769230769231,0.5,0.0,0.0,40.0,20.0,6.0,28.0,122.0,60.0,3.0,0.0,0.0
Deron Williams,1.1368421052631579,0.7184466019417476,0.8518518518518519,0.8382352941176471,0.7403314917127072,1.0319148936170213,0.5,0.0,0.0,216.0,74.0,46.0,114.0,134.0,291.0,6.0,0.0,0.0
Derrick Brown,1.3725490196078431,0.5714285714285714,0.9565217391304348,0.8405797101449275,0.5797101449275363,0.6666666666666666,0.0,0.0,0.0,280.0,20.0,22.0,58.0,40.0,6.0,0.0,0.0,0.0
Derrick Byars,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Favors,1.3166666666666667,0.7058823529411765,0.45714285714285713,0.5853658536585366,0.4,0.0,0.0,0.0,0.0,316.0,84.0,16.0,24.0,4.0,0.0,0.0,0.0,0.0
Derrick Rose,1.1636363636363636,0.8490566037735849,0.9230769230769231,0.676923076923077,0.7441860465116279,1.0,0.0,0.0,0.0,256.0,90.0,48.0,44.0,64.0,153.0,0.0,0.0,0.0
Derrick Williams,1.2642487046632125,0.42857142857142855,0.6153846153846154,0.6666666666666666,0.6197183098591549,0.808695652173913,0.0,0.0,0.0,244.0,30.0,8.0,22.0,44.0,93.0,0.0,0.0,0.0
Devin Ebanks,1.1764705882352942,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.8,0.0,0.0,0.0,0.0,40.0,8.0,2.0,4.0,20.0,0.0,0.0,0.0,0.0
Devin Harris,1.3333333333333333,0.704225352112676,0.9523809523809523,0.8205128205128205,0.851063829787234,1.0691489361702127,0.75,0.0,0.0,164.0,50.0,20.0,32.0,80.0,201.0,3.0,0.0,0.0
Dexter Pittman,1.288888888888889,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,58.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Dirk Nowitzki,1.3211009174311927,0.8064516129032258,0.8794326241134752,0.9041916167664671,0.9214659685863874,1.1597938144329898,0.0,0.0,0.0,144.0,50.0,124.0,302.0,176.0,225.0,0.0,0.0,0.0
Dominic McGuire,1.118279569892473,0.6666666666666666,0.75,1.0625,0.55,0.0,0.0,0.0,0.0,104.0,22.0,6.0,34.0,22.0,0.0,0.0,0.0,0.0
Dominique Jones,1.2727272727272727,0.5714285714285714,0.8,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,42.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Donald Sloan,1.1666666666666667,0.8,0.6153846153846154,0.6666666666666666,0.7659574468085106,0.14285714285714285,0.0,0.0,0.0,70.0,24.0,8.0,18.0,36.0,3.0,0.0,0.0,0.0
Donte Greene,1.4153846153846155,0.7142857142857143,1.0,0.6153846153846154,0.6341463414634146,0.7142857142857142,0.0,0.0,0.0,92.0,20.0,14.0,8.0,52.0,45.0,0.0,0.0,0.0
Dorell Wright,1.423728813559322,0.41379310344827586,0.9090909090909091,0.8666666666666667,0.7083333333333334,1.0223463687150838,0.5454545454545454,0.0,0.0,168.0,12.0,10.0,26.0,102.0,183.0,6.0,0.0,0.0
Drew Gooden,1.1368421052631579,0.5714285714285714,1.0625,0.7384615384615385,0.8875739644970414,0.8571428571428571,0.0,0.0,0.0,216.0,52.0,34.0,96.0,150.0,36.0,0.0,0.0,0.0
Dwight Howard,1.4613333333333334,0.8338557993730408,0.9411764705882353,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,548.0,266.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0
Dwyane Wade,1.3462783171521036,0.8333333333333334,1.0612244897959184,0.6666666666666666,0.6976744186046512,0.875,0.0,0.0,3.0,416.0,120.0,104.0,72.0,90.0,42.0,0.0,0.0,3.0
