playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Antonio Lang,1.011764705882353,0.3333333333333333,1.4285714285714286,0.7777777777777778,0.47058823529411764,0.0,0.0,0.0,0.0,86.0,4.0,10.0,28.0,8.0,0.0,0.0,0.0,0.0
Antonio McDyess,1.1473684210526316,0.9485714285714286,0.875,0.7823343848580442,0.6956521739130435,0.30000000000000004,0.0,0.0,0.0,436.0,166.0,140.0,248.0,80.0,3.0,0.0,0.0,0.0
Armen Gilliam,1.1685393258426966,0.9846153846153847,0.7692307692307693,0.7076923076923077,0.6666666666666666,0.0,0.0,0.0,0.0,208.0,128.0,60.0,92.0,4.0,0.0,0.0,0.0,0.0
Arvydas Sabonis,1.1533333333333333,0.9545454545454546,0.64,1.1428571428571428,0.746031746031746,1.5,0.0,0.0,0.0,346.0,168.0,16.0,16.0,94.0,24.0,0.0,0.0,0.0
Avery Johnson,1.063063063063063,0.9090909090909091,0.7272727272727273,0.9251700680272109,0.8217054263565892,0.3333333333333333,0.0,0.0,0.0,354.0,40.0,16.0,136.0,106.0,3.0,0.0,0.0,0.0
Ben Wallace,0.7368421052631579,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Owens,1.119047619047619,1.009009009009009,0.7906976744186046,0.8,0.6929133858267716,1.153846153846154,0.0,0.0,0.0,282.0,112.0,34.0,72.0,88.0,15.0,0.0,0.0,0.0
Bison Dele,0.7407407407407407,1.4666666666666666,0.8888888888888888,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,20.0,22.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
Blue Edwards,1.0338983050847457,0.8235294117647058,0.4166666666666667,0.7216494845360825,0.7951807228915663,0.75,0.0,0.0,0.0,122.0,14.0,10.0,70.0,132.0,24.0,0.0,0.0,0.0
Bo Outlaw,1.4066666666666667,0.8888888888888888,0.8,0.5185185185185185,0.7272727272727273,0.0,0.0,0.0,0.0,422.0,48.0,16.0,14.0,8.0,0.0,0.0,0.0,0.0
Bob Sura,1.0920245398773005,0.46153846153846156,0.16666666666666666,0.4,0.6417910447761194,1.1590909090909092,0.0,0.0,0.0,356.0,12.0,2.0,16.0,86.0,51.0,0.0,0.0,0.0
Bobby Hurley,0.6666666666666666,0.0,0.0,1.0,0.7906976744186046,0.5625,0.0,0.0,0.0,14.0,0.0,0.0,38.0,34.0,9.0,0.0,0.0,0.0
Bobby Phills,1.0552763819095476,0.8333333333333334,0.6382978723404256,0.8173913043478261,0.7960526315789473,1.1111111111111112,0.0,0.0,0.0,210.0,60.0,30.0,94.0,242.0,30.0,0.0,0.0,0.0
Brent Barry,1.0227272727272727,0.96,0.631578947368421,0.9302325581395349,0.7857142857142857,0.8181818181818181,1.5,0.0,0.0,90.0,24.0,12.0,40.0,110.0,45.0,6.0,0.0,0.0
Brent Scott,1.1666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Brett Szabo,0.775,1.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,62.0,8.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0
Brian Evans,1.3333333333333333,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Brian Grant,1.0476190476190477,0.875,0.56,0.8372093023255814,0.2857142857142857,0.0,0.0,0.0,0.0,88.0,42.0,14.0,36.0,2.0,0.0,0.0,0.0,0.0
Brian Shaw,0.9457364341085271,0.75,0.55,0.6382978723404256,0.6666666666666666,0.9473684210526315,0.0,0.0,0.0,122.0,66.0,22.0,30.0,102.0,54.0,0.0,0.0,0.0
Brooks Thompson,0.6511627906976745,0.75,0.9473684210526315,0.9,0.7262569832402235,1.4021739130434783,1.5,0.0,0.0,28.0,6.0,18.0,54.0,130.0,129.0,3.0,0.0,0.0
Bryant Reeves,1.1478696741854637,1.044776119402985,0.708994708994709,0.8944723618090452,0.4117647058823529,3.0,0.0,0.0,0.0,458.0,210.0,134.0,178.0,14.0,3.0,0.0,0.0,0.0
Bryant Stith,0.9261744966442953,0.6896551724137931,1.1320754716981132,0.7032967032967034,0.8325358851674641,0.9512195121951219,0.0,0.0,0.0,138.0,40.0,60.0,64.0,174.0,39.0,0.0,0.0,0.0
Bryon Russell,1.2542372881355932,0.8888888888888888,0.64,0.65,0.8085106382978723,1.1428571428571428,1.5,0.0,0.0,296.0,16.0,16.0,26.0,190.0,72.0,3.0,0.0,0.0
Buck Williams,1.1658767772511849,0.9428571428571428,0.8,0.782608695652174,1.1428571428571428,0.0,0.0,0.0,0.0,246.0,66.0,12.0,18.0,8.0,0.0,0.0,0.0,0.0
Byron Scott,1.2702702702702702,1.5,0.8888888888888888,0.6,0.8059701492537313,1.168831168831169,0.0,0.0,0.0,94.0,6.0,16.0,42.0,108.0,90.0,0.0,0.0,0.0
Calbert Cheaney,1.2549019607843137,1.0294117647058822,0.9397590361445783,0.8365384615384616,0.9108910891089109,0.6666666666666666,0.0,0.0,0.0,320.0,70.0,78.0,174.0,92.0,6.0,0.0,0.0,0.0
Carl Herrera,0.8844621513944223,0.7927927927927928,0.8767123287671232,0.8854961832061069,0.9565217391304348,1.0,0.0,0.0,0.0,222.0,88.0,64.0,116.0,22.0,3.0,0.0,0.0,0.0
Carlos Rogers,1.3767441860465117,0.7916666666666666,0.5,0.6956521739130435,0.6923076923076923,0.75,0.0,0.0,0.0,296.0,38.0,16.0,16.0,54.0,6.0,0.0,0.0,0.0
Cedric Ceballos,1.1339031339031338,0.7272727272727273,0.8,0.7397260273972602,0.49122807017543857,1.125,0.0,0.0,0.0,398.0,24.0,20.0,54.0,56.0,18.0,0.0,0.0,0.0
Charles Barkley,1.308411214953271,0.7619047619047619,0.7659574468085106,0.8780487804878049,0.6193548387096774,0.8035714285714286,0.0,1.0,0.0,420.0,48.0,36.0,36.0,96.0,45.0,0.0,6.0,0.0
Charles Jones,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Oakley,1.1338028169014085,0.7,0.9090909090909091,0.8173076923076923,0.9855072463768116,0.8999999999999999,0.0,0.0,0.0,322.0,14.0,30.0,170.0,136.0,9.0,0.0,0.0,0.0
Charles Smith,1.1764705882352942,0.8,0.8888888888888888,0.9090909090909091,0.3,0.0,0.0,0.0,0.0,20.0,4.0,8.0,30.0,6.0,0.0,0.0,0.0,0.0
Charlie Ward,0.950354609929078,0.5555555555555556,0.8,0.6666666666666666,0.7850467289719626,0.7826086956521738,0.0,0.0,0.0,134.0,10.0,8.0,6.0,84.0,36.0,0.0,0.0,0.0
Cherokee Parks,1.161904761904762,0.9230769230769231,0.8421052631578947,0.8636363636363636,0.9,0.0,0.0,0.0,0.0,122.0,12.0,16.0,38.0,18.0,0.0,0.0,0.0,0.0
Chris Carr,1.2533333333333334,1.2727272727272727,0.9230769230769231,0.6046511627906976,0.7894736842105263,0.6000000000000001,0.0,0.0,0.0,94.0,28.0,36.0,26.0,60.0,9.0,0.0,0.0,0.0
Chris Childs,0.9014084507042254,0.9411764705882353,0.7,0.7446808510638298,0.9146341463414634,1.0161290322580645,0.5,0.0,0.0,128.0,16.0,14.0,70.0,150.0,63.0,3.0,0.0,0.0
Chris Dudley,0.9939393939393939,0.6976744186046512,0.7857142857142857,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,164.0,60.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0
Chris Gatling,1.3463035019455254,0.8918918918918919,0.7608695652173914,0.7961165048543689,1.0909090909090908,0.0,0.0,0.0,0.0,346.0,132.0,70.0,82.0,24.0,0.0,0.0,0.0,0.0
Chris Mills,1.0901639344262295,0.9166666666666666,0.8813559322033898,0.8571428571428571,0.8214285714285714,1.1052631578947367,0.0,0.0,0.0,266.0,66.0,52.0,168.0,230.0,42.0,0.0,0.0,0.0
Chris Morris,1.2037037037037037,0.0,0.6666666666666666,0.8125,0.625,0.7826086956521738,0.0,0.0,0.0,130.0,0.0,6.0,26.0,70.0,18.0,0.0,0.0,0.0
Chris Mullin,1.4708520179372198,0.8181818181818182,1.3333333333333333,1.0055248618784531,0.9539473684210527,1.1860465116279069,0.0,0.0,0.0,328.0,18.0,24.0,182.0,290.0,51.0,0.0,0.0,0.0
Chris Robinson,1.2,1.0,0.8,0.3448275862068966,0.7692307692307693,0.9130434782608696,0.0,0.0,0.0,36.0,4.0,4.0,10.0,70.0,21.0,0.0,0.0,0.0
Chris Webber,1.25,0.9873417721518988,0.6857142857142857,0.7344632768361582,0.8867924528301887,1.0169491525423728,0.0,0.0,0.0,740.0,156.0,48.0,130.0,94.0,60.0,0.0,0.0,0.0
Chris Whitney,1.1830985915492958,1.0,0.8888888888888888,0.5853658536585366,0.723404255319149,1.2258064516129032,0.0,0.0,0.0,84.0,10.0,16.0,24.0,68.0,114.0,0.0,0.0,0.0
Christian Laettner,1.0947368421052632,0.991304347826087,0.7115384615384616,0.929368029739777,0.8759124087591241,1.2272727272727273,0.0,0.0,0.0,520.0,114.0,74.0,250.0,120.0,27.0,0.0,0.0,0.0
Chucky Brown,1.3870967741935485,0.7619047619047619,1.125,0.7619047619047619,0.3333333333333333,0.0,0.0,0.0,0.0,86.0,16.0,18.0,32.0,4.0,0.0,0.0,0.0,0.0
Clar. Weatherspoon,1.125,0.9433962264150944,0.6842105263157895,0.8660714285714286,1.0612244897959184,1.0,0.0,0.0,0.0,396.0,100.0,52.0,194.0,52.0,3.0,0.0,0.0,0.0
Clifford Robinson,1.170124481327801,0.7542857142857143,0.6956521739130435,0.8888888888888888,0.8223684210526315,0.75,0.42857142857142855,0.0,0.0,282.0,132.0,80.0,104.0,250.0,57.0,3.0,0.0,0.0
Clifford Rozier,1.0147058823529411,0.42105263157894735,0.9090909090909091,0.4,0.0,0.0,0.0,0.0,0.0,138.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
Clyde Drexler,1.1428571428571428,0.717948717948718,0.56,0.7894736842105263,0.7365269461077845,1.1111111111111112,0.0,0.0,0.0,376.0,28.0,14.0,90.0,246.0,60.0,0.0,0.0,0.0
Corie Blount,1.1967213114754098,0.7058823529411765,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.0,0.0,0.0,0.0,146.0,12.0,8.0,12.0,6.0,0.0,0.0,0.0,0.0
Corliss Williamson,1.193633952254642,1.0389610389610389,0.5066666666666667,0.6846846846846847,0.6923076923076923,0.0,0.0,0.0,0.0,450.0,160.0,38.0,76.0,18.0,0.0,0.0,0.0,0.0
Cory Alexander,0.8363636363636363,1.0,0.9333333333333333,0.5581395348837209,0.7844827586206896,1.2608695652173911,0.0,0.0,0.0,92.0,18.0,14.0,24.0,182.0,87.0,0.0,0.0,0.0
Dale Davis,1.2809523809523808,0.803921568627451,0.7047619047619048,0.7457627118644068,1.0,0.0,0.0,0.0,0.0,538.0,82.0,74.0,44.0,2.0,0.0,0.0,0.0,0.0
Dale Ellis,1.08994708994709,1.1818181818181819,0.5454545454545454,0.8070175438596491,0.7986230636833046,0.9364161849710984,3.0,1.5,0.0,206.0,26.0,6.0,138.0,464.0,162.0,6.0,3.0,0.0
Damon Stoudamire,0.9459459459459459,0.7761194029850746,0.7652173913043478,0.7810650887573964,0.7451820128479657,1.0833333333333333,0.0,1.5,0.0,350.0,104.0,88.0,132.0,348.0,156.0,0.0,3.0,0.0
Dan Majerle,1.2258064516129032,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.7547169811320755,0.8035714285714286,3.0,0.0,0.0,114.0,8.0,2.0,6.0,120.0,45.0,3.0,0.0,0.0
Dan Schayes,0.8,0.2857142857142857,0.6666666666666666,1.1538461538461537,0.5882352941176471,0.0,0.0,0.0,0.0,40.0,2.0,2.0,30.0,20.0,0.0,0.0,0.0,0.0
Danny Ferry,0.4918032786885246,0.8421052631578947,0.7586206896551724,0.9636363636363636,0.8853333333333333,1.263157894736842,0.0,0.0,0.0,30.0,32.0,44.0,212.0,332.0,48.0,0.0,0.0,0.0
Danny Manning,1.3917808219178083,0.9873417721518988,0.7311827956989247,0.7244094488188977,0.4897959183673469,1.5,3.0,0.0,0.0,508.0,156.0,68.0,92.0,24.0,3.0,3.0,0.0,0.0
Darrell Armstrong,1.0666666666666667,1.1764705882352942,0.9090909090909091,0.625,0.6620689655172414,0.7674418604651163,0.0,0.0,0.0,96.0,20.0,10.0,20.0,96.0,33.0,0.0,0.0,0.0
Darrick Martin,0.8612099644128114,0.7027027027027027,1.0476190476190477,0.7213114754098361,0.8185654008438819,1.0273972602739725,3.0,0.6000000000000001,0.0,242.0,26.0,22.0,44.0,194.0,75.0,6.0,3.0,0.0
Darrin Hancock,1.0344827586206897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Darvin Ham,1.2173913043478262,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
David Wesley,0.9317073170731708,0.6666666666666666,1.0909090909090908,1.0841121495327102,1.0202702702702702,0.8942307692307692,0.0,0.0,0.0,382.0,14.0,36.0,116.0,302.0,93.0,0.0,0.0,0.0
David Wingate,1.0740740740740742,0.9090909090909091,1.4285714285714286,0.896551724137931,0.6382978723404256,1.2352941176470589,0.0,0.0,0.0,58.0,10.0,10.0,26.0,60.0,21.0,0.0,0.0,0.0
David Wood,1.6923076923076923,0.6666666666666666,0.0,1.5,0.75,0.8571428571428571,0.0,0.0,0.0,22.0,2.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0
Dean Garrett,1.4,0.7532467532467533,1.088235294117647,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,294.0,58.0,74.0,20.0,0.0,0.0,0.0,0.0,0.0
Dee Brown,0.7346938775510204,0.0,0.8,0.8571428571428571,0.7804878048780488,0.6000000000000001,0.0,0.0,0.0,36.0,0.0,4.0,12.0,64.0,9.0,0.0,0.0,0.0
Dell Curry,0.6824324324324325,0.8888888888888888,0.9333333333333333,0.991304347826087,1.1548387096774193,1.153846153846154,0.0,0.0,0.0,202.0,16.0,28.0,114.0,358.0,75.0,0.0,0.0,0.0
Dennis Rodman,1.0,0.36363636363636365,0.8,0.75,0.6,0.375,0.0,0.0,0.0,208.0,4.0,12.0,18.0,12.0,3.0,0.0,0.0,0.0
Dennis Scott,0.7252747252747253,1.032258064516129,0.9583333333333334,0.7450980392156863,0.7821229050279329,1.0813953488372092,3.0,0.0,0.0,66.0,64.0,46.0,76.0,280.0,93.0,3.0,0.0,0.0
Derek Fisher,0.819047619047619,0.9629629629629629,0.7272727272727273,0.7777777777777778,0.7931034482758621,1.0714285714285714,0.0,0.0,0.0,86.0,26.0,16.0,14.0,46.0,30.0,0.0,0.0,0.0
Derek Harper,1.2090395480225988,0.75,0.6896551724137931,0.9022556390977443,0.7605633802816901,0.75,0.0,0.0,0.0,214.0,12.0,20.0,120.0,216.0,24.0,0.0,0.0,0.0
Derek Strong,0.9925925925925926,0.8923076923076924,0.7272727272727273,0.9152542372881356,0.6875,0.0,0.0,0.0,0.0,268.0,58.0,24.0,108.0,66.0,0.0,0.0,0.0,0.0
Derrick Coleman,1.1045751633986929,0.9496402877697842,0.7142857142857143,0.6901408450704225,0.5789473684210527,0.8275862068965517,3.0,0.0,0.0,338.0,132.0,80.0,98.0,44.0,48.0,6.0,0.0,0.0
Detlef Schrempf,1.1787072243346008,0.9767441860465116,1.0769230769230769,0.8709677419354839,0.7784431137724551,1.2000000000000002,0.0,0.0,0.0,310.0,84.0,56.0,108.0,130.0,36.0,0.0,0.0,0.0
Dikembe Mutombo,1.2387706855791962,0.967391304347826,0.5970149253731343,0.391304347826087,0.0,0.0,0.0,0.0,0.0,524.0,178.0,40.0,18.0,0.0,0.0,0.0,0.0,0.0
Dominique Wilkins,1.037037037037037,0.7536231884057971,0.8181818181818182,0.625,0.6209677419354839,0.9750000000000001,0.0,0.0,0.0,448.0,52.0,54.0,60.0,154.0,39.0,0.0,0.0,0.0
Don Reid,1.1358024691358024,0.6153846153846154,0.75,0.25,0.0,0.0,0.0,0.0,0.0,92.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Donald Royal,1.0,0.47619047619047616,0.8888888888888888,0.64,1.0,0.0,0.0,0.0,0.0,82.0,10.0,8.0,16.0,8.0,0.0,0.0,0.0,0.0
Donny Marshall,0.7096774193548387,0.0,0.2857142857142857,0.3333333333333333,0.7710843373493976,1.25,0.0,0.0,0.0,22.0,0.0,2.0,6.0,64.0,15.0,0.0,0.0,0.0
Dontonio Wingfield,0.9295774647887324,1.0,0.8,0.5454545454545454,0.868421052631579,0.0,0.0,0.0,0.0,66.0,16.0,4.0,6.0,66.0,0.0,0.0,0.0,0.0
Donyell Marshall,1.1468531468531469,0.6071428571428571,0.8148148148148148,0.6382978723404256,0.7258064516129032,0.5217391304347826,0.0,0.0,0.0,164.0,34.0,22.0,30.0,90.0,12.0,0.0,0.0,0.0
Doug Christie,1.103896103896104,0.6129032258064516,0.6176470588235294,0.5542168674698795,0.760806916426513,1.2567567567567568,0.0,0.0,0.0,340.0,38.0,42.0,46.0,264.0,93.0,0.0,0.0,0.0
Doug Overton,0.8813559322033898,1.3333333333333333,0.9473684210526315,0.9166666666666666,0.875,0.75,0.0,0.0,0.0,52.0,8.0,18.0,44.0,28.0,18.0,0.0,0.0,0.0
Doug West,1.2093023255813953,0.5,0.7741935483870968,0.8120300751879699,0.993103448275862,0.46153846153846156,0.0,0.0,0.0,156.0,16.0,24.0,108.0,144.0,6.0,0.0,0.0,0.0
Duane Ferrell,1.0,0.7272727272727273,0.9333333333333333,0.9041095890410958,0.970873786407767,0.42857142857142855,0.0,0.0,0.0,128.0,8.0,14.0,66.0,100.0,3.0,0.0,0.0,0.0
Ed Pinckney,1.0344827586206897,2.0,1.1428571428571428,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,30.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
Eddie Johnson,1.1692307692307693,0.9230769230769231,0.9565217391304348,0.6666666666666666,0.8674698795180723,1.2857142857142856,0.0,0.0,0.0,76.0,12.0,22.0,48.0,144.0,27.0,0.0,0.0,0.0
Eddie Jones,1.105263157894737,0.75,0.5714285714285714,0.5849056603773585,0.8187919463087249,1.0774647887323945,1.5,0.0,0.0,462.0,36.0,36.0,62.0,244.0,153.0,3.0,0.0,0.0
Elden Campbell,1.0383747178329572,0.8984375,0.8227848101265823,0.7792207792207793,0.3333333333333333,1.5,0.0,0.0,0.0,460.0,230.0,130.0,60.0,2.0,3.0,0.0,0.0,0.0
Eldridge Recasner,0.9318181818181818,1.0,0.6666666666666666,0.7083333333333334,0.9203539823008849,1.1785714285714286,0.0,0.0,0.0,82.0,12.0,20.0,34.0,104.0,66.0,0.0,0.0,0.0
Elliot Perry,1.1320754716981132,0.7058823529411765,1.0256410256410255,1.0535714285714286,0.8363636363636363,1.1142857142857143,0.0,0.0,0.0,120.0,12.0,40.0,118.0,92.0,78.0,0.0,0.0,0.0
Eric Leckner,0.9411764705882353,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Montross,1.1123595505617978,0.8737864077669902,0.5294117647058824,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,198.0,90.0,18.0,12.0,2.0,0.0,0.0,0.0,0.0
Eric Piatkowski,1.1428571428571428,0.8421052631578947,0.5,0.6470588235294118,0.9333333333333333,1.0,2.0,0.0,0.0,104.0,16.0,8.0,22.0,84.0,45.0,6.0,0.0,0.0
Eric Snow,1.044776119402985,0.6666666666666666,0.9090909090909091,0.9655172413793104,0.7647058823529411,1.0,0.0,0.0,0.0,70.0,10.0,10.0,28.0,26.0,6.0,0.0,0.0,0.0
Eric Williams,0.8951310861423221,0.9565217391304348,0.9696969696969697,0.9876543209876543,0.7,0.0,1.5,0.0,0.0,478.0,110.0,64.0,80.0,14.0,0.0,3.0,0.0,0.0
Erick Dampier,0.9333333333333333,0.6373626373626373,0.6486486486486487,0.5714285714285714,0.0,3.0,0.0,0.0,0.0,154.0,58.0,24.0,24.0,0.0,3.0,0.0,0.0,0.0
Erick Strickland,1.1864406779661016,0.9473684210526315,0.9166666666666666,0.5531914893617021,0.6292134831460674,1.0,0.0,0.0,0.0,70.0,18.0,22.0,26.0,56.0,18.0,0.0,0.0,0.0
Ervin Johnson,1.1986301369863013,0.967741935483871,0.8205128205128205,0.6296296296296297,0.5263157894736842,0.0,0.0,0.0,0.0,350.0,60.0,32.0,34.0,10.0,0.0,0.0,0.0,0.0
Felton Spencer,1.029940119760479,0.9411764705882353,0.8484848484848485,0.8,2.0,0.0,0.0,0.0,0.0,172.0,64.0,28.0,12.0,2.0,0.0,0.0,0.0,0.0
Frankie King,0.6,2.0,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Fred Hoiberg,1.0943396226415094,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.8064516129032258,1.0588235294117647,0.0,0.0,0.0,58.0,2.0,4.0,8.0,50.0,18.0,0.0,0.0,0.0
Gary Payton,1.2354651162790697,0.7810650887573964,0.8611111111111112,0.717948717948718,0.6802325581395349,0.9375,0.0,0.0,0.0,850.0,132.0,62.0,84.0,234.0,75.0,0.0,0.0,0.0
Gary Trent,1.3498452012383901,0.9154929577464789,0.7901234567901234,0.6753246753246753,0.9090909090909091,0.0,0.0,0.0,0.0,436.0,130.0,64.0,52.0,40.0,0.0,0.0,0.0,0.0
George Zidek,0.5,0.896551724137931,1.1428571428571428,1.2307692307692308,1.1428571428571428,0.0,0.0,0.0,0.0,24.0,26.0,8.0,16.0,24.0,0.0,0.0,0.0,0.0
Gerald Wilkins,1.1065573770491803,0.8141592920353983,0.8611111111111112,0.6753246753246753,0.704225352112676,0.8333333333333334,0.0,0.0,0.0,270.0,92.0,62.0,52.0,150.0,30.0,0.0,0.0,0.0
Gheorghe Muresan,1.2212389380530972,1.3243243243243243,0.891566265060241,1.0,0.0,0.0,0.0,0.0,0.0,276.0,294.0,74.0,10.0,0.0,0.0,0.0,0.0,0.0
Glen Rice,0.8743362831858407,0.8648648648648649,1.0377358490566038,0.8333333333333334,1.1275167785234899,1.3516483516483517,0.0,0.0,0.0,494.0,64.0,110.0,190.0,504.0,123.0,0.0,0.0,0.0
