playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Andray Blatche,1.2243346007604563,0.7692307692307693,0.3684210526315789,0.6197183098591549,0.8461538461538461,0.5,0.0,0.0,0.0,322.0,60.0,14.0,44.0,66.0,3.0,0.0,0.0,0.0
Andre Iguodala,1.3781512605042017,0.7666666666666667,0.625,0.782258064516129,0.7400611620795107,1.0896226415094339,0.30000000000000004,0.42857142857142855,0.375,492.0,46.0,30.0,194.0,242.0,231.0,3.0,3.0,3.0
Andre Miller,1.2409972299168974,0.9344262295081968,0.9704142011834319,0.9333333333333333,0.6614173228346457,0.5625,0.0,0.0,0.0,448.0,114.0,164.0,322.0,84.0,9.0,0.0,0.0,0.0
Andrea Bargnani,1.0277777777777777,0.7878787878787878,0.7058823529411765,0.8541666666666666,0.6081871345029239,1.0886075949367089,1.2000000000000002,0.0,0.0,148.0,26.0,24.0,82.0,104.0,258.0,6.0,0.0,0.0
Andrei Kirilenko,1.3793103448275863,0.5161290322580645,0.0,0.6923076923076923,0.8301886792452831,1.1428571428571428,0.0,0.0,0.0,320.0,16.0,0.0,18.0,132.0,96.0,0.0,0.0,0.0
Andres Nocioni,1.0674157303370786,0.847457627118644,0.7804878048780488,0.9310344827586207,0.8543689320388349,1.0938628158844765,0.0,0.0,0.0,190.0,50.0,32.0,108.0,176.0,303.0,0.0,0.0,0.0
Andrew Bogut,1.1952662721893492,0.9,0.6296296296296297,0.65,0.5454545454545454,0.0,0.0,0.0,0.0,606.0,252.0,34.0,26.0,12.0,0.0,0.0,0.0,0.0
Andrew Bynum,1.4423076923076923,0.9846153846153847,0.75,0.25,0.0,0.0,0.0,0.0,0.0,300.0,64.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
Andris Biedrins,1.3592677345537758,0.865979381443299,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,594.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Antawn Jamison,1.281899109792285,0.9003690036900369,0.768,0.6324786324786325,0.6842105263157895,1.0439189189189189,1.5,0.0,0.0,432.0,244.0,96.0,74.0,182.0,309.0,3.0,0.0,0.0
Anthony Carter,1.2108843537414966,0.88,1.0,0.9523809523809523,0.8125,0.9767441860465117,0.0,0.0,0.0,178.0,22.0,10.0,40.0,130.0,84.0,0.0,0.0,0.0
Anthony Parker,1.1532846715328466,0.6486486486486487,1.0526315789473684,0.8767123287671232,0.984984984984985,1.265625,1.0,0.0,1.0,158.0,24.0,40.0,128.0,328.0,162.0,3.0,0.0,3.0
Antonio Daniels,1.3557046979865772,0.9433962264150944,0.7272727272727273,0.8059701492537313,0.6086956521739131,0.7377049180327868,0.0,0.0,0.0,202.0,50.0,32.0,54.0,42.0,45.0,0.0,0.0,0.0
Antonio McDyess,1.3727810650887573,0.625,0.6153846153846154,0.7547169811320755,0.9122807017543859,0.0,0.0,0.0,0.0,232.0,10.0,16.0,120.0,208.0,0.0,0.0,0.0,0.0
Arron Afflalo,1.05,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.7301587301587301,0.7741935483870968,0.0,0.0,0.0,84.0,8.0,12.0,32.0,46.0,24.0,0.0,0.0,0.0
Baron Davis,1.2153518123667377,0.7126436781609196,0.6666666666666666,0.7738095238095238,0.6179775280898876,1.0600461893764435,0.7894736842105263,0.6000000000000001,0.0,570.0,124.0,48.0,130.0,110.0,459.0,15.0,3.0,0.0
Ben Gordon,0.9230769230769231,0.8928571428571429,0.8918918918918919,0.8957055214723927,0.880466472303207,1.2156133828996283,0.5,0.0,0.0,144.0,50.0,66.0,146.0,302.0,327.0,3.0,0.0,0.0
Ben Wallace,1.0129870129870129,0.3793103448275862,0.3783783783783784,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,234.0,22.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0
Beno Udrih,1.004255319148936,1.032258064516129,1.0566037735849056,0.8794326241134752,0.92,1.120879120879121,1.5,0.0,0.0,236.0,32.0,56.0,124.0,138.0,102.0,3.0,0.0,0.0
Blake Ahearn,0.5,1.0,0.0,0.6666666666666666,0.42857142857142855,0.8400000000000001,0.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,21.0,0.0,0.0,0.0
Bobby Simmons,1.0886075949367089,0.5384615384615384,0.9629629629629629,0.967741935483871,0.8441558441558441,0.9375,0.75,0.0,0.0,86.0,14.0,26.0,90.0,130.0,105.0,3.0,0.0,0.0
Boris Diaw,1.248868778280543,0.9772727272727273,0.47058823529411764,0.7628865979381443,0.8342245989304813,0.75,0.0,0.0,0.0,276.0,86.0,16.0,74.0,156.0,12.0,0.0,0.0,0.0
Brad Miller,1.1428571428571428,0.65,0.9333333333333333,1.00990099009901,0.8658008658008658,0.8999999999999999,0.0,0.0,0.0,256.0,52.0,28.0,102.0,200.0,54.0,0.0,0.0,0.0
Brandan Wright,1.2881355932203389,1.037037037037037,1.4285714285714286,0.5333333333333333,0.5,0.0,0.0,0.0,0.0,76.0,28.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0
Brandon Bass,1.0945945945945945,0.8470588235294118,0.8333333333333334,1.0921052631578947,1.0,0.0,0.0,0.0,0.0,162.0,72.0,60.0,166.0,32.0,0.0,0.0,0.0,0.0
Brandon Roy,1.2397260273972603,0.7424242424242424,0.75,0.8191489361702128,0.8924050632911392,1.0273972602739725,0.0,0.0,0.0,362.0,98.0,66.0,154.0,282.0,150.0,0.0,0.0,0.0
Brendan Haywood,1.3515151515151516,0.7006369426751592,0.8620689655172413,0.5098039215686274,0.0,0.0,0.0,0.0,0.0,446.0,110.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0
Brian Cardinal,1.0476190476190477,1.0,0.0,0.0,0.5789473684210527,1.0,1.0,0.0,0.0,22.0,6.0,0.0,0.0,22.0,51.0,3.0,0.0,0.0
Brian Cook,0.8,0.4,0.8888888888888888,0.6666666666666666,0.875,1.1495327102803738,1.0,0.0,0.0,32.0,6.0,8.0,16.0,28.0,123.0,6.0,0.0,0.0
Brian Scalabrine,0.875,0.4,0.4,0.0,0.6666666666666666,0.9230769230769231,0.0,0.0,0.0,14.0,4.0,2.0,0.0,22.0,24.0,0.0,0.0,0.0
C.J. Watson,1.0833333333333333,0.2,1.3333333333333333,1.2307692307692308,0.8275862068965517,0.8333333333333334,0.0,0.0,0.0,26.0,2.0,8.0,16.0,24.0,15.0,0.0,0.0,0.0
CJ Miles,1.4285714285714286,0.9473684210526315,0.6,0.7692307692307693,0.7457627118644068,1.0499999999999998,3.0,0.0,0.0,100.0,18.0,6.0,10.0,44.0,63.0,9.0,0.0,0.0
Carl Landry,1.4265734265734267,0.8888888888888888,0.6666666666666666,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,204.0,16.0,6.0,20.0,24.0,0.0,0.0,0.0,0.0
Carlos Arroyo,1.037037037037037,1.1428571428571428,1.125,0.7457627118644068,0.972972972972973,0.9692307692307693,3.0,0.0,0.0,84.0,16.0,18.0,44.0,108.0,63.0,3.0,0.0,0.0
Carlos Boozer,1.3676190476190475,0.9158878504672897,1.008130081300813,0.8589743589743589,0.9180327868852459,0.0,0.0,0.0,0.0,718.0,196.0,124.0,268.0,112.0,0.0,0.0,0.0,0.0
Carlos Delfino,0.9753086419753086,1.0769230769230769,0.75,0.46511627906976744,0.6625,1.213953488372093,1.5,0.0,0.0,158.0,28.0,12.0,20.0,106.0,261.0,6.0,0.0,0.0
Carmelo Anthony,1.300900900900901,0.6422018348623854,0.594059405940594,0.82,0.9505703422053232,1.1911764705882353,0.0,0.0,0.0,722.0,70.0,60.0,246.0,250.0,162.0,0.0,0.0,0.0
Caron Butler,1.3815261044176708,0.5783132530120482,0.7567567567567568,0.7901234567901234,0.8682170542635659,1.116788321167883,0.6666666666666666,0.0,0.0,344.0,48.0,28.0,128.0,224.0,153.0,6.0,0.0,0.0
Channing Frye,1.303370786516854,0.7666666666666667,0.5454545454545454,1.0422535211267605,0.9313725490196079,0.6000000000000001,0.0,1.5,0.0,116.0,46.0,12.0,74.0,190.0,3.0,0.0,3.0,0.0
Charlie Bell,0.9714285714285714,0.8888888888888888,0.7272727272727273,0.8333333333333334,0.7333333333333333,0.9745222929936306,0.0,0.0,0.0,102.0,8.0,8.0,40.0,110.0,153.0,0.0,0.0,0.0
Charlie Villanueva,1.2067510548523206,0.8366013071895425,0.64,0.8888888888888888,0.675,0.9629629629629629,0.0,0.0,0.0,286.0,128.0,48.0,88.0,54.0,156.0,0.0,0.0,0.0
Chauncey Billups,1.146341463414634,0.8275862068965517,0.9090909090909091,0.9777777777777777,0.783410138248848,1.2826086956521738,0.6923076923076923,0.0,0.0,188.0,24.0,30.0,132.0,170.0,354.0,9.0,0.0,0.0
Chris Andersen,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Bosh,1.25,0.9263157894736842,0.7407407407407407,0.9222797927461139,0.7725321888412017,1.3333333333333333,0.0,0.0,1.5,470.0,88.0,80.0,178.0,180.0,24.0,0.0,0.0,3.0
Chris Duhon,0.9423076923076923,0.8421052631578947,0.5,0.8181818181818182,0.6896551724137931,1.0588235294117647,0.6000000000000001,0.0,0.0,98.0,16.0,8.0,18.0,40.0,126.0,3.0,0.0,0.0
Chris Kaman,1.1636363636363636,0.9074074074074074,0.6521739130434783,0.8260869565217391,1.1428571428571428,0.0,0.0,0.0,0.0,320.0,196.0,60.0,76.0,24.0,0.0,0.0,0.0,0.0
Chris Paul,1.2323232323232323,1.0188679245283019,1.0,0.9025641025641026,0.8878048780487805,1.1527777777777777,0.6923076923076923,0.0,0.0,366.0,216.0,148.0,176.0,182.0,249.0,9.0,0.0,0.0
Chris Quinn,0.9032258064516129,0.8421052631578947,0.5714285714285714,0.8,0.9902912621359223,1.1760000000000002,0.0,0.0,0.0,56.0,16.0,8.0,36.0,102.0,147.0,0.0,0.0,0.0
Chris Wilcox,1.3761467889908257,0.8461538461538461,0.4731182795698925,0.7407407407407407,0.4,0.0,0.0,0.0,0.0,450.0,132.0,44.0,40.0,2.0,0.0,0.0,0.0,0.0
Chuck Hayes,1.1891891891891893,0.7719298245614035,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,176.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Brewer,1.0064516129032257,0.5945945945945946,0.8,0.5681818181818182,0.7074829931972789,0.5454545454545454,0.0,0.0,0.0,156.0,22.0,24.0,50.0,104.0,12.0,0.0,0.0,0.0
Corey Maggette,1.3417721518987342,0.6185567010309279,0.6829268292682927,0.7627118644067796,0.7020408163265306,1.2105263157894737,0.42857142857142855,0.0,0.75,424.0,60.0,28.0,90.0,172.0,207.0,3.0,0.0,3.0
Craig Smith,1.289198606271777,1.0229885057471264,0.7407407407407407,0.8181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,370.0,178.0,20.0,18.0,8.0,0.0,0.0,0.0,0.0
DJ Mbenga,1.0303030303030303,1.125,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0
Daequan Cook,1.0793650793650793,0.7,0.7777777777777778,0.7213114754098361,0.8125,0.972972972972973,1.0,0.0,0.0,68.0,14.0,14.0,44.0,130.0,180.0,3.0,0.0,0.0
Dahntay Jones,1.0526315789473684,1.5,0.2857142857142857,0.6666666666666666,0.75,0.0,1.5,0.0,0.0,20.0,12.0,2.0,4.0,6.0,0.0,3.0,0.0,0.0
Damien Wilkins,1.0225563909774436,0.8,0.8076923076923077,0.8067226890756303,0.7536231884057971,0.9375,1.5,1.0,0.0,136.0,48.0,42.0,96.0,156.0,90.0,3.0,3.0,0.0
Dan Gadzuric,1.053763440860215,0.625,0.4444444444444444,0.14285714285714285,0.8,0.0,0.0,0.0,0.0,98.0,20.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0
Daniel Gibson,0.9230769230769231,0.7142857142857143,0.5,1.0714285714285714,0.8695652173913043,1.2934131736526946,3.0,0.0,0.0,48.0,10.0,8.0,30.0,160.0,216.0,3.0,0.0,0.0
Danny Granger,1.1203007518796992,0.8990825688073395,0.9285714285714286,0.8217054263565892,0.7640449438202247,1.256,1.5,0.0,0.0,298.0,98.0,52.0,106.0,204.0,471.0,3.0,0.0,0.0
Darius Songaila,1.197452229299363,0.8041237113402062,0.6976744186046512,0.8387096774193549,0.7547169811320755,0.0,0.0,0.0,0.0,188.0,78.0,30.0,52.0,80.0,0.0,0.0,0.0,0.0
Darko Milicic,1.183673469387755,0.7064676616915423,0.6037735849056604,1.0,0.48484848484848486,0.0,0.0,0.0,0.0,232.0,142.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0
Darryl Watkins,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
David Lee,1.2064965197215778,0.9863013698630136,0.6666666666666666,0.8627450980392157,0.8275862068965517,0.0,0.0,0.0,0.0,520.0,72.0,22.0,44.0,24.0,0.0,0.0,0.0,0.0
David West,1.1641025641025642,0.8198198198198198,0.8226950354609929,1.0065359477124183,0.8533333333333334,0.47368421052631576,0.0,0.0,0.0,454.0,182.0,116.0,308.0,192.0,9.0,0.0,0.0,0.0
DeSagana Diop,1.2520325203252032,0.72,0.7692307692307693,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,154.0,18.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
DeShawn Stevenson,1.020979020979021,0.37037037037037035,0.7692307692307693,0.7333333333333333,0.6794258373205742,1.2019867549668874,0.9230769230769231,0.0,0.0,146.0,10.0,10.0,44.0,142.0,363.0,12.0,0.0,0.0
Delonte West,0.9763779527559056,0.68,0.7407407407407407,0.92,0.7804878048780488,1.09375,3.0,0.0,0.0,124.0,34.0,20.0,46.0,96.0,105.0,3.0,0.0,0.0
Derek Fisher,0.8,0.8666666666666667,0.8571428571428571,0.7916666666666666,1.005952380952381,1.1103896103896105,0.0,0.0,0.0,100.0,26.0,24.0,76.0,338.0,171.0,0.0,0.0,0.0
Deron Williams,1.2329411764705882,0.90625,1.0416666666666667,0.9572649572649573,0.8817204301075269,1.2102272727272727,0.0,0.0,0.0,524.0,58.0,50.0,112.0,246.0,213.0,0.0,0.0,0.0
Devin Harris,1.1958041958041958,0.7058823529411765,0.88,0.8333333333333334,0.7378640776699029,1.0952380952380951,0.75,0.0,0.0,342.0,48.0,22.0,60.0,76.0,138.0,3.0,0.0,0.0
Dirk Nowitzki,1.1838565022421526,0.7924528301886793,1.0066225165562914,0.9855072463768116,0.9459459459459459,1.068062827225131,1.7999999999999998,0.0,0.0,264.0,84.0,152.0,408.0,210.0,204.0,9.0,0.0,0.0
Dominic McGuire,1.2083333333333333,0.125,0.0,1.3333333333333333,0.48,0.75,0.0,0.0,0.0,58.0,2.0,0.0,4.0,12.0,3.0,0.0,0.0,0.0
Dorell Wright,1.2894736842105263,0.75,0.0,0.7272727272727273,0.9615384615384616,0.6000000000000001,0.0,0.0,0.0,98.0,12.0,0.0,24.0,150.0,3.0,0.0,0.0,0.0
Drew Gooden,1.1908396946564885,0.6728971962616822,0.8247422680412371,0.8048780487804879,0.6476190476190476,0.0,0.0,0.0,0.0,312.0,72.0,80.0,132.0,68.0,0.0,0.0,0.0,0.0
Dwayne Jones,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Howard,1.5114235500878734,0.8152866242038217,0.59375,0.45454545454545453,2.0,0.0,0.0,0.0,0.0,860.0,256.0,38.0,10.0,2.0,0.0,0.0,0.0,0.0
Dwyane Wade,1.3096774193548386,0.9230769230769231,0.7586206896551724,0.7457627118644068,0.7580645161290323,0.8999999999999999,0.0,0.0,0.0,406.0,72.0,44.0,132.0,188.0,54.0,0.0,0.0,0.0
Earl Barron,0.967032967032967,0.96,0.75,0.7936507936507936,0.7272727272727273,0.3333333333333333,0.0,0.0,0.0,88.0,24.0,12.0,50.0,88.0,3.0,0.0,0.0,0.0
Earl Boykins,0.9696969696969697,0.4,0.7058823529411765,0.8,0.5294117647058824,1.0,0.0,0.0,0.0,32.0,6.0,12.0,32.0,18.0,33.0,0.0,0.0,0.0
Earl Watson,1.1016042780748663,0.7692307692307693,0.5555555555555556,0.9824561403508771,0.9140271493212669,1.096153846153846,0.75,0.0,0.0,206.0,60.0,20.0,112.0,202.0,114.0,3.0,0.0,0.0
Eddie House,0.8333333333333334,0.3076923076923077,0.8,0.8571428571428571,0.958139534883721,1.0896226415094339,0.0,0.0,0.0,20.0,4.0,8.0,42.0,206.0,231.0,0.0,0.0,0.0
Eddy Curry,1.2840236686390532,0.84472049689441,0.6060606060606061,0.4,0.0,0.0,0.0,0.0,0.0,434.0,136.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0
Eduardo Najera,1.2934131736526946,0.6666666666666666,0.25,0.6666666666666666,0.7,0.9818181818181818,3.0,0.0,0.0,216.0,10.0,2.0,4.0,42.0,108.0,3.0,0.0,0.0
Elton Brand,1.4615384615384615,0.782608695652174,0.875,0.6829268292682927,0.75,0.0,0.0,0.0,0.0,38.0,18.0,14.0,28.0,6.0,0.0,0.0,0.0,0.0
Emeka Okafor,1.3425925925925926,0.9083665338645418,0.6615384615384615,0.5217391304347826,2.0,0.0,0.0,0.0,0.0,580.0,228.0,86.0,24.0,2.0,0.0,0.0,0.0,0.0
Erick Dampier,1.376068376068376,0.8333333333333334,0.8,0.0,0.0,0.0,0.0,0.0,0.0,322.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Elson,1.0333333333333334,0.6666666666666666,0.5,0.7837837837837838,0.6808510638297872,0.0,0.0,0.0,0.0,62.0,20.0,12.0,58.0,32.0,0.0,0.0,0.0,0.0
Francisco Garcia,1.2574257425742574,0.6111111111111112,0.9032258064516129,0.810126582278481,0.8972972972972973,1.1179245283018866,1.0,0.0,0.0,254.0,22.0,28.0,64.0,166.0,237.0,6.0,0.0,0.0
Gerald Green,0.896551724137931,1.0,0.5,0.5,0.6956521739130435,1.0344827586206897,0.0,0.0,0.0,26.0,6.0,4.0,16.0,32.0,30.0,0.0,0.0,0.0
Gerald Wallace,1.1401869158878504,0.631578947368421,0.6666666666666666,0.8125,0.6431718061674009,1.1029411764705883,0.0,0.0,0.0,488.0,24.0,6.0,52.0,146.0,150.0,0.0,0.0,0.0
Gilbert Arenas,1.15,0.8571428571428571,1.0,0.8,0.8076923076923077,0.875,0.75,0.0,0.0,46.0,6.0,6.0,12.0,42.0,63.0,3.0,0.0,0.0
Glen Davis,1.1468531468531469,0.5517241379310345,0.5,0.5333333333333333,0.8461538461538461,0.0,0.0,0.0,0.0,164.0,16.0,4.0,8.0,22.0,0.0,0.0,0.0,0.0
Grant Hill,1.3714285714285714,0.9230769230769231,0.8571428571428571,0.8535031847133758,0.8105263157894737,0.6774193548387096,0.0,0.0,0.0,336.0,36.0,42.0,134.0,154.0,21.0,0.0,0.0,0.0
Hakim Warrick,1.4782608695652173,0.8450704225352113,0.7027027027027027,0.8173913043478261,0.6956521739130435,0.972972972972973,0.0,0.0,0.0,340.0,60.0,26.0,94.0,112.0,36.0,0.0,0.0,0.0
Hedo Turkoglu,1.17312661498708,0.72,0.9010989010989011,0.7246376811594203,0.8192771084337349,1.2206303724928367,0.42857142857142855,0.0,0.0,454.0,54.0,82.0,100.0,136.0,426.0,3.0,0.0,0.0
Hilton Armstrong,1.127659574468085,0.45454545454545453,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,106.0,10.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0
Ian Mahinmi,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ike Diogu,1.1071428571428572,0.7692307692307693,1.0,0.9333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,62.0,30.0,12.0,14.0,10.0,0.0,0.0,0.0,0.0
J.J. Barea,1.0120481927710843,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.5263157894736842,1.3255813953488373,0.0,0.0,0.0,84.0,2.0,2.0,6.0,10.0,57.0,0.0,0.0,0.0
JJ Redick,1.1428571428571428,0.6666666666666666,0.4,0.9473684210526315,1.0,1.2352941176470589,0.0,0.0,0.0,16.0,4.0,2.0,18.0,28.0,42.0,0.0,0.0,0.0
JR Smith,1.19,0.56,1.0,0.8571428571428571,0.9473684210526315,1.2277227722772277,0.8,0.0,0.0,238.0,14.0,12.0,12.0,90.0,372.0,12.0,0.0,0.0
Jamaal Magloire,0.8666666666666667,0.26666666666666666,0.0,0.8,1.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Jamaal Tinsley,1.096774193548387,0.9620253164556962,0.7837837837837838,0.5925925925925926,0.696969696969697,0.8571428571428571,0.75,0.0,0.0,68.0,76.0,58.0,32.0,46.0,102.0,6.0,0.0,0.0
Jamal Crawford,0.8958333333333334,0.773109243697479,0.7551020408163265,0.9170305676855895,0.9023746701846965,1.0229226361031518,1.125,0.0,0.0,172.0,92.0,74.0,210.0,342.0,357.0,18.0,0.0,0.0
Jamario Moon,1.3777777777777778,0.7272727272727273,0.8571428571428571,0.85,0.8173076923076923,0.9565217391304347,0.0,0.0,0.0,248.0,16.0,12.0,68.0,170.0,66.0,0.0,0.0,0.0
Jameer Nelson,1.21,0.7586206896551724,1.0232558139534884,0.6206896551724138,0.875,1.1320754716981134,1.0,0.0,0.0,242.0,22.0,44.0,36.0,140.0,120.0,3.0,0.0,0.0
James Jones,1.12,0.5,0.5714285714285714,0.6428571428571429,0.9444444444444444,1.236842105263158,3.0,0.0,0.0,28.0,4.0,4.0,18.0,136.0,141.0,3.0,0.0,0.0
James Posey,1.1958762886597938,0.7272727272727273,0.0,0.6666666666666666,0.5555555555555556,1.2326732673267327,1.0,0.0,0.0,116.0,8.0,0.0,4.0,50.0,249.0,3.0,0.0,0.0
Jannero Pargo,0.9523809523809523,0.9230769230769231,0.75,0.7350427350427351,0.7901234567901234,1.0161290322580645,0.5,0.5,0.0,100.0,24.0,18.0,86.0,192.0,126.0,3.0,3.0,0.0
Jared Dudley,1.296875,0.6428571428571429,0.6666666666666666,0.7586206896551724,0.7936507936507936,0.6923076923076923,1.5,0.0,0.0,166.0,18.0,6.0,22.0,100.0,18.0,3.0,0.0,0.0
Jared Jeffries,1.0201342281879195,0.7272727272727273,0.2857142857142857,0.46153846153846156,0.5333333333333333,0.7058823529411764,0.0,0.0,0.0,152.0,16.0,2.0,6.0,32.0,12.0,0.0,0.0,0.0
Jarrett Jack,1.0675675675675675,0.8913043478260869,0.7307692307692307,1.0612244897959184,0.8,0.963302752293578,0.0,1.5,0.0,158.0,82.0,38.0,52.0,132.0,105.0,0.0,3.0,0.0
Jason Collins,1.1111111111111112,0.875,1.0,0.5,0.7692307692307693,0.0,0.0,0.0,0.0,70.0,14.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0
Jason Kapono,1.25,0.48,0.7428571428571429,0.9532710280373832,1.0502283105022832,1.3125,0.0,0.0,0.0,60.0,12.0,26.0,102.0,230.0,84.0,0.0,0.0,0.0
Jason Kidd,0.9880952380952381,0.30303030303030304,0.4444444444444444,0.6666666666666666,0.7659574468085106,1.1528925619834711,0.0,0.0,0.0,166.0,10.0,8.0,60.0,180.0,279.0,0.0,0.0,0.0
Jason Maxiell,1.302325581395349,1.0188679245283019,0.8,0.8247422680412371,0.8666666666666667,0.0,0.0,0.0,0.0,280.0,54.0,40.0,80.0,26.0,0.0,0.0,0.0,0.0
Jason Richardson,1.1321695760598505,0.7777777777777778,0.7924528301886793,0.7482014388489209,0.7769423558897243,1.277922077922078,0.21428571428571427,0.0,0.0,454.0,56.0,42.0,104.0,310.0,492.0,3.0,0.0,0.0
Jason Smith,1.2920353982300885,0.47058823529411764,0.72,0.735632183908046,0.8292682926829268,0.6000000000000001,0.0,0.0,0.0,146.0,16.0,18.0,64.0,34.0,6.0,0.0,0.0,0.0
Jason Terry,1.2820512820512822,0.8115942028985508,0.9830508474576272,0.9903846153846154,0.8888888888888888,1.148936170212766,0.5,0.0,0.0,200.0,56.0,58.0,206.0,240.0,270.0,3.0,0.0,0.0
Jeff Foster,1.3459715639810426,0.75,0.5454545454545454,0.8727272727272727,0.7894736842105263,0.0,0.0,0.0,0.0,284.0,42.0,6.0,48.0,30.0,0.0,0.0,0.0,0.0
Jeff Green,1.2015503875968991,0.8405797101449275,0.5079365079365079,0.6548672566371682,0.6620689655172414,0.5806451612903225,0.0,0.0,0.0,310.0,116.0,32.0,74.0,96.0,18.0,0.0,0.0,0.0
