playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Alec Burks,0.7647058823529411,1.0,1.0,0.7,0.8235294117647058,0.9333333333333333,0.0,0.0,0.0,52.0,40.0,22.0,14.0,42.0,42.0,0.0,0.0,0.0
Alex Abrines,0.975609756097561,0.875,0.6666666666666666,0.8888888888888888,0.8055555555555556,1.106951871657754,1.0,0.0,0.0,40.0,14.0,6.0,8.0,58.0,207.0,3.0,0.0,0.0
Alex Len,1.3277310924369747,0.7021276595744681,0.41379310344827586,0.7301587301587301,0.5161290322580645,1.0,0.0,0.0,0.0,316.0,66.0,12.0,46.0,16.0,6.0,0.0,0.0,0.0
Alex Poythress,1.1111111111111112,1.3333333333333333,1.0,0.0,0.6666666666666666,0.9375,0.0,0.0,0.0,30.0,4.0,4.0,0.0,2.0,15.0,0.0,0.0,0.0
Alexis Ajinca,1.4193548387096775,0.6842105263157895,1.2941176470588236,0.6956521739130435,0.7878787878787878,0.0,0.0,0.0,0.0,88.0,26.0,22.0,16.0,26.0,0.0,0.0,0.0,0.0
Allen Crabbe,1.292929292929293,0.7755102040816326,1.0769230769230769,0.9473684210526315,0.8085106382978723,1.3612334801762114,0.0,0.0,0.0,128.0,38.0,28.0,54.0,152.0,309.0,0.0,0.0,0.0
Alonzo Gee,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir Johnson,1.4329896907216495,0.8571428571428571,0.9230769230769231,0.0,0.6666666666666666,1.3404255319148937,0.0,0.0,0.0,278.0,78.0,12.0,0.0,16.0,63.0,0.0,0.0,0.0
Anderson Varejao,0.5714285714285714,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Drummond,1.3658536585365855,0.7713498622589532,0.7948717948717948,0.36363636363636365,0.0,1.0,0.0,0.0,0.75,616.0,280.0,62.0,4.0,0.0,3.0,0.0,0.0,3.0
Andre Iguodala,1.5333333333333334,0.7058823529411765,0.75,0.7857142857142857,0.8490566037735849,1.1470588235294117,0.0,0.0,0.0,230.0,12.0,6.0,22.0,90.0,117.0,0.0,0.0,0.0
Andre Roberson,1.3333333333333333,0.5,0.0,0.0,0.5316455696202531,0.7358490566037736,0.0,0.0,0.0,320.0,16.0,0.0,0.0,42.0,78.0,0.0,0.0,0.0
Andrew Bogut,1.135135135135135,0.7777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Harrison,0.9183673469387755,0.7058823529411765,0.15384615384615385,0.4827586206896552,0.6792452830188679,0.7741935483870968,1.5,0.0,0.0,90.0,24.0,2.0,14.0,36.0,96.0,6.0,0.0,0.0
Andrew Nicholson,1.4166666666666667,0.75,0.13333333333333333,1.25,0.5454545454545454,0.75,0.0,0.0,0.0,34.0,24.0,2.0,10.0,6.0,15.0,0.0,0.0,0.0
Andrew Wiggins,1.2956521739130435,0.7262569832402235,0.62,0.7894736842105263,0.7854785478547854,1.0897959183673471,0.46153846153846156,0.0,0.0,596.0,130.0,62.0,210.0,238.0,267.0,6.0,0.0,0.0
Anthony Bennett,1.3529411764705883,0.5714285714285714,0.0,0.0,0.23529411764705882,1.03125,0.0,0.0,0.0,46.0,4.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0
Anthony Brown,1.1428571428571428,0.8,0.0,0.8571428571428571,1.1111111111111112,0.44999999999999996,1.5,0.0,0.0,8.0,4.0,0.0,6.0,10.0,9.0,3.0,0.0,0.0
Anthony Davis,1.4160919540229886,0.9329073482428115,0.8859060402684564,0.8880866425992779,0.7964601769911505,0.8951612903225807,0.0,0.0,0.0,616.0,292.0,132.0,246.0,180.0,111.0,0.0,0.0,0.0
Anthony Morrow,1.125,1.032258064516129,0.8666666666666667,0.9629629629629629,0.5925925925925926,1.0,0.0,0.0,0.0,18.0,32.0,26.0,26.0,32.0,93.0,0.0,0.0,0.0
Anthony Tolliver,1.3461538461538463,1.0909090909090908,0.6,0.42857142857142855,0.8169014084507042,1.1676646706586826,1.5,0.0,0.0,70.0,36.0,6.0,6.0,58.0,195.0,3.0,0.0,0.0
Archie Goodwin,1.2,1.3333333333333333,2.0,2.0,1.2,0.8181818181818181,0.0,0.0,0.0,48.0,8.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0
Arinze Onuaku,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aron Baynes,1.132867132867133,0.8787878787878788,1.2,0.9230769230769231,0.5454545454545454,0.0,0.0,0.0,0.0,162.0,58.0,24.0,36.0,6.0,0.0,0.0,0.0,0.0
Arron Afflalo,1.1428571428571428,0.95,0.875,0.8888888888888888,0.8421052631578947,1.23,0.0,0.0,0.0,48.0,38.0,42.0,64.0,96.0,123.0,0.0,0.0,0.0
Austin Rivers,1.18348623853211,0.768,1.0,0.6666666666666666,0.6666666666666666,1.1680327868852458,0.0,0.0,0.0,258.0,96.0,42.0,12.0,48.0,285.0,0.0,0.0,0.0
Avery Bradley,1.2511848341232228,0.6909090909090909,1.0476190476190477,0.868421052631579,0.79,1.2200956937799043,0.0,0.0,0.0,264.0,38.0,22.0,66.0,158.0,255.0,0.0,0.0,0.0
Axel Toupane,2.0,0.0,0.0,0.0,0.8571428571428571,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
Ben Bentil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben McLemore,1.3103448275862069,0.5957446808510638,0.5333333333333333,0.8,0.8727272727272727,1.048780487804878,0.75,0.0,0.0,114.0,28.0,8.0,24.0,96.0,129.0,3.0,0.0,0.0
Beno Udrih,1.1904761904761905,0.6666666666666666,1.0769230769230769,0.9850746268656716,0.6956521739130435,1.2000000000000002,0.0,0.0,0.0,50.0,8.0,28.0,66.0,16.0,24.0,0.0,0.0,0.0
Bismack Biyombo,1.3673469387755102,0.6382978723404256,0.6875,0.46153846153846156,0.5,0.0,0.0,0.0,0.0,268.0,60.0,22.0,6.0,2.0,0.0,0.0,0.0,0.0
Blake Griffin,1.3372781065088757,0.8044692737430168,0.7692307692307693,0.8468468468468469,0.8761061946902655,0.8470588235294118,0.75,0.0,0.0,452.0,144.0,20.0,94.0,198.0,72.0,3.0,0.0,0.0
Boban Marjanovic,1.5272727272727273,0.8,0.875,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,84.0,44.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0
Bobby Brown,0.5,0.4,0.8571428571428571,0.6666666666666666,1.1111111111111112,1.153846153846154,1.0,0.0,0.0,2.0,2.0,6.0,2.0,10.0,30.0,6.0,0.0,0.0
Bobby Portis,1.38,1.0204081632653061,1.037037037037037,0.5964912280701754,1.0,0.9152542372881356,0.0,0.0,0.0,138.0,50.0,28.0,34.0,80.0,54.0,0.0,0.0,0.0
Bojan Bogdanovic,1.2408163265306122,0.8311688311688312,0.7804878048780488,0.5660377358490566,0.8571428571428571,1.0918032786885248,0.8400000000000001,0.0,0.0,304.0,64.0,32.0,30.0,84.0,333.0,21.0,0.0,0.0
Boris Diaw,1.3278688524590163,0.8695652173913043,0.8421052631578947,0.7272727272727273,0.6071428571428571,0.5806451612903225,0.0,0.0,0.0,162.0,40.0,16.0,16.0,34.0,36.0,0.0,0.0,0.0
Bradley Beal,1.267515923566879,0.8448275862068966,0.9117647058823529,1.0758620689655172,0.8333333333333334,1.2395604395604396,1.2692307692307692,0.0,0.0,398.0,98.0,62.0,156.0,160.0,564.0,33.0,0.0,0.0
Brandan Wright,1.4588235294117646,0.88,0.8,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,124.0,22.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0
Brandon Bass,1.3737373737373737,1.0588235294117647,0.7272727272727273,0.95,0.6666666666666666,0.0,1.5,0.0,0.0,136.0,18.0,16.0,38.0,4.0,0.0,3.0,0.0,0.0
Brandon Ingram,1.2210526315789474,0.5909090909090909,0.631578947368421,0.6122448979591837,0.8372093023255814,0.7881355932203391,0.0,0.0,0.0,232.0,52.0,36.0,60.0,108.0,93.0,0.0,0.0,0.0
Brandon Jennings,0.991304347826087,0.44,0.9166666666666666,0.8275862068965517,0.5633802816901409,0.9710144927536232,1.0,0.0,0.0,114.0,22.0,22.0,48.0,40.0,201.0,6.0,0.0,0.0
Brandon Knight,1.1076923076923078,0.6176470588235294,0.972972972972973,0.7435897435897436,0.673469387755102,0.9357798165137615,1.5,0.0,0.0,144.0,42.0,36.0,58.0,66.0,102.0,6.0,0.0,0.0
Brandon Rush,0.8484848484848485,0.4444444444444444,2.0,0.18181818181818182,0.8045977011494253,1.108695652173913,0.0,0.0,0.0,28.0,4.0,2.0,2.0,70.0,51.0,0.0,0.0,0.0
Brian Roberts,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.7058823529411765,1.0666666666666667,0.9705882352941178,1.5,0.0,0.0,18.0,4.0,2.0,12.0,32.0,33.0,3.0,0.0,0.0
Briante Weber,1.3636363636363635,1.0,0.0,0.6,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,30.0,10.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0
Brice Johnson,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,1.3505535055350553,0.9605263157894737,0.957983193277311,0.7941176470588235,0.85,1.0,0.375,0.0,0.0,366.0,292.0,114.0,54.0,68.0,321.0,3.0,0.0,0.0
Bruno Caboclo,0.8,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
Bryn Forbes,0.0,0.8,0.4,0.875,0.896551724137931,0.9512195121951219,0.0,0.0,0.0,0.0,4.0,2.0,14.0,26.0,39.0,0.0,0.0,0.0
Buddy Hield,1.099337748344371,0.8615384615384616,0.85,0.7837837837837838,0.831858407079646,1.1379310344827585,1.0,0.0,0.0,166.0,56.0,34.0,58.0,94.0,363.0,3.0,0.0,0.0
C.J. Watson,1.0434782608695652,0.8571428571428571,0.4444444444444444,0.9743589743589743,0.6181818181818182,1.0,0.0,0.0,0.0,48.0,12.0,4.0,38.0,34.0,84.0,0.0,0.0,0.0
CJ McCollum,1.178294573643411,0.8852459016393442,1.1454545454545455,0.9311740890688259,0.8955223880597015,1.3109243697478992,1.3636363636363635,0.0,0.0,304.0,162.0,126.0,230.0,240.0,468.0,15.0,0.0,0.0
CJ Miles,1.2682926829268293,0.8,0.9090909090909091,0.7333333333333333,0.9192546583850931,1.1498257839721255,0.7058823529411764,0.0,0.0,104.0,32.0,20.0,22.0,148.0,330.0,12.0,0.0,0.0
CJ Wilcox,0.0,0.0,2.0,0.6666666666666666,0.6666666666666666,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0
Cameron Payne,0.6666666666666666,0.8695652173913043,0.7142857142857143,0.75,0.46153846153846156,0.9473684210526315,1.5,0.0,0.0,18.0,20.0,10.0,18.0,12.0,72.0,3.0,0.0,0.0
Caris LeVert,1.3518518518518519,0.7647058823529411,0.9,1.1578947368421053,0.7307692307692307,0.9517241379310346,0.0,0.0,0.0,146.0,26.0,18.0,22.0,38.0,138.0,0.0,0.0,0.0
Carmelo Anthony,1.125,0.6410256410256411,0.9192546583850931,0.8769716088328076,0.9328621908127208,1.0985915492957747,0.8181818181818181,0.0,0.0,198.0,50.0,148.0,278.0,264.0,390.0,9.0,0.0,0.0
Chandler Parsons,1.15625,0.0,0.625,0.6363636363636364,0.5185185185185185,0.7012987012987013,0.75,0.0,0.0,74.0,0.0,10.0,14.0,14.0,54.0,3.0,0.0,0.0
Channing Frye,1.2835820895522387,0.7222222222222222,1.0526315789473684,1.0344827586206897,0.9148936170212766,1.2379182156133828,2.25,0.0,0.0,86.0,26.0,20.0,30.0,86.0,333.0,9.0,0.0,0.0
Chasson Randle,1.0625,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.9333333333333333,0.0,3.0,0.0,34.0,10.0,2.0,2.0,2.0,42.0,0.0,3.0,0.0
Cheick Diallo,1.619047619047619,1.0,0.7142857142857143,0.47058823529411764,0.7142857142857143,0.0,0.0,0.0,0.0,34.0,10.0,10.0,8.0,10.0,0.0,0.0,0.0,0.0
Chinanu Onuaku,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Andersen,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Chris McCullough,1.1428571428571428,1.0,2.0,1.3333333333333333,0.8,0.5,0.0,0.0,0.0,16.0,2.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0
Chris Paul,1.2280701754385965,1.0638297872340425,1.2542372881355932,1.013953488372093,0.8769230769230769,1.1814671814671813,1.6,1.5,0.0,70.0,50.0,74.0,218.0,114.0,306.0,24.0,3.0,0.0
Christian Wood,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clint Capela,1.447191011235955,0.6785714285714286,0.5,2.0,0.0,0.0,0.0,0.0,0.0,644.0,76.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Cody Zeller,1.3103448275862069,0.975,1.0,1.1666666666666667,0.4090909090909091,0.0,0.0,0.0,0.0,380.0,78.0,16.0,14.0,18.0,0.0,0.0,0.0,0.0
Cole Aldrich,1.28,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Brewer,1.2253521126760563,0.7241379310344828,0.625,1.0,0.5245901639344263,0.679245283018868,1.5,0.0,0.0,174.0,42.0,10.0,10.0,32.0,36.0,3.0,0.0,0.0
Cory Joseph,1.1951219512195121,0.9047619047619048,0.5555555555555556,0.8764044943820225,0.832,1.088235294117647,3.0,0.0,0.0,196.0,114.0,30.0,78.0,104.0,111.0,3.0,0.0,0.0
Courtney Lee,1.1478260869565218,0.8888888888888888,0.88,1.0307692307692307,0.8143712574850299,1.1931818181818181,0.0,0.0,0.0,132.0,56.0,44.0,134.0,136.0,210.0,0.0,0.0,0.0
Cristiano Felicio,1.325,0.88,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.0,212.0,22.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0
D.J. Augustin,0.9647058823529412,0.7555555555555555,0.5333333333333333,0.9130434782608695,0.6938775510204082,1.0636363636363637,0.0,0.0,0.0,82.0,34.0,8.0,42.0,68.0,234.0,0.0,0.0,0.0
DAngelo Russell,1.109375,0.88,0.8333333333333334,0.7107438016528925,0.9464285714285714,1.0518292682926829,0.0,0.0,0.0,142.0,88.0,50.0,86.0,106.0,345.0,0.0,0.0,0.0
Dahntay Jones,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Damian Jones,1.5555555555555556,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Damian Lillard,1.196029776674938,0.7019867549668874,0.7951807228915663,0.9230769230769231,0.8848484848484849,1.0863157894736843,1.1153846153846154,0.0,0.0,482.0,106.0,66.0,120.0,146.0,516.0,87.0,0.0,0.0
Damjan Rudez,1.5,0.0,0.0,1.1428571428571428,0.5,1.0555555555555556,0.0,0.0,0.0,6.0,0.0,0.0,8.0,10.0,57.0,0.0,0.0,0.0
Daniel Ochefu,1.0588235294117647,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Danilo Gallinari,1.358974358974359,0.7916666666666666,0.5641025641025641,0.8051948051948052,0.8407643312101911,1.133587786259542,0.8181818181818181,0.0,0.0,212.0,38.0,22.0,62.0,132.0,297.0,9.0,0.0,0.0
Danny Green,1.08,0.9230769230769231,0.4,0.7619047619047619,0.7238095238095238,1.1809954751131222,0.0,0.0,0.0,54.0,24.0,8.0,16.0,76.0,261.0,0.0,0.0,0.0
Dante Cunningham,1.3529411764705883,0.9230769230769231,1.0,0.625,0.7833333333333333,1.25,0.0,0.0,0.0,138.0,24.0,10.0,10.0,94.0,105.0,0.0,0.0,0.0
Dante Exum,1.1012658227848102,0.875,1.0,0.8888888888888888,0.5507246376811594,0.9529411764705882,0.0,0.0,0.0,174.0,28.0,8.0,8.0,38.0,81.0,0.0,0.0,0.0
Dario Saric,1.1984732824427482,0.8721804511278195,0.8461538461538461,0.631578947368421,0.5486725663716814,0.9155844155844155,1.875,0.0,0.0,314.0,116.0,22.0,48.0,62.0,282.0,15.0,0.0,0.0
Darrell Arthur,1.2,0.0,0.3333333333333333,0.8148148148148148,0.9795918367346939,1.28125,0.0,0.0,0.0,36.0,0.0,2.0,22.0,48.0,123.0,0.0,0.0,0.0
Darren Collison,1.1949685534591195,0.8737864077669902,0.9629629629629629,0.8780487804878049,0.9824561403508771,1.2148760330578512,0.0,0.0,0.0,190.0,90.0,26.0,108.0,168.0,147.0,0.0,0.0,0.0
Darrun Hilliard,1.2941176470588236,0.46153846153846156,1.2,0.7368421052631579,0.8125,0.6363636363636364,0.0,0.0,0.0,22.0,6.0,12.0,14.0,26.0,21.0,0.0,0.0,0.0
David Lee,1.4126984126984128,0.865979381443299,0.8421052631578947,0.85,0.5,0.0,0.0,0.0,0.0,356.0,84.0,16.0,34.0,6.0,0.0,0.0,0.0,0.0
David Nwaba,1.3114754098360655,1.0,0.0,0.0,0.6666666666666666,1.5,0.0,0.0,0.0,80.0,10.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
David West,1.3333333333333333,1.0,0.8571428571428571,1.0769230769230769,0.9206349206349206,1.2000000000000002,0.0,0.0,0.0,92.0,48.0,12.0,56.0,58.0,6.0,0.0,0.0,0.0
Davis Bertans,1.4285714285714286,0.4,0.4,1.0,0.9142857142857143,1.1914893617021276,0.0,0.0,0.0,50.0,2.0,2.0,8.0,32.0,168.0,0.0,0.0,0.0
DeAndre Bembry,1.263157894736842,0.75,0.6666666666666666,0.4,1.1111111111111112,0.0,0.0,0.0,0.0,72.0,6.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0
DeAndre Jordan,1.504950495049505,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Liggins,1.0461538461538462,0.2,0.0,0.8,0.6060606060606061,1.0909090909090908,0.0,0.0,0.0,68.0,2.0,0.0,4.0,20.0,24.0,0.0,0.0,0.0
DeMar DeRozan,1.3387755102040817,0.9523809523809523,1.0971428571428572,0.863961813842482,0.7584097859327217,0.5571428571428572,0.8181818181818181,0.0,0.0,328.0,280.0,192.0,362.0,248.0,39.0,9.0,0.0,0.0
DeMarcus Cousins,1.2049180327868851,0.8191126279863481,0.5957446808510638,0.631578947368421,0.782608695652174,1.1047904191616766,1.2000000000000002,0.6000000000000001,0.0,588.0,240.0,28.0,60.0,126.0,369.0,6.0,3.0,0.0
DeMarre Carroll,1.2688172043010753,0.8059701492537313,0.47619047619047616,0.8,0.8807339449541285,0.9297520661157026,0.0,0.0,0.0,118.0,54.0,10.0,12.0,96.0,225.0,0.0,0.0,0.0
Dejounte Murray,1.1176470588235294,0.8205128205128205,0.8888888888888888,0.4,1.0,1.0,0.0,0.0,0.0,38.0,32.0,8.0,4.0,6.0,18.0,0.0,0.0,0.0
Delon Wright,1.1111111111111112,0.8,1.3333333333333333,0.0,0.3076923076923077,1.2000000000000002,0.0,0.0,0.0,50.0,20.0,8.0,0.0,4.0,24.0,0.0,0.0,0.0
Demetrius Jackson,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Dennis Schroder,1.118942731277533,0.732824427480916,0.625,0.9419354838709677,0.9,1.026615969581749,0.0,0.0,0.0,508.0,96.0,40.0,146.0,126.0,270.0,0.0,0.0,0.0
Denzel Valentine,1.0909090909090908,0.2857142857142857,0.8,0.8571428571428571,0.7936507936507936,1.0,0.75,0.0,0.0,24.0,6.0,8.0,12.0,50.0,153.0,3.0,0.0,0.0
Deron Williams,1.0864197530864197,0.9873417721518988,0.8333333333333334,0.9210526315789473,0.8769230769230769,1.1526315789473682,0.0,0.0,0.0,88.0,78.0,30.0,70.0,114.0,219.0,0.0,0.0,0.0
Derrick Favors,1.2147239263803682,0.9014084507042254,1.1,0.7096774193548387,0.6976744186046512,0.8571428571428571,0.0,0.0,0.0,198.0,64.0,44.0,66.0,30.0,6.0,0.0,0.0,0.0
Derrick Jones Jr.,1.4666666666666666,0.5555555555555556,0.0,1.3333333333333333,0.6153846153846154,0.0,0.0,0.0,0.0,110.0,10.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0
Derrick Rose,1.1144278606965174,0.8554913294797688,0.8148148148148148,0.921875,0.8793103448275862,0.5333333333333333,0.0,0.0,0.0,448.0,148.0,88.0,118.0,102.0,24.0,0.0,0.0,0.0
Derrick Williams,1.1521739130434783,0.5714285714285714,1.0,0.9090909090909091,0.68,0.9642857142857144,3.0,0.0,0.0,106.0,4.0,14.0,20.0,34.0,54.0,3.0,0.0,0.0
Devin Booker,1.1557093425605536,0.8535031847133758,0.7933884297520661,0.7937743190661478,0.7480314960629921,1.0892857142857142,1.0,0.0,0.0,334.0,134.0,96.0,204.0,190.0,366.0,15.0,0.0,0.0
Devin Harris,1.1304347826086956,0.5,1.1428571428571428,0.36363636363636365,0.8852459016393442,0.967741935483871,1.2857142857142856,0.0,0.0,104.0,16.0,8.0,4.0,54.0,120.0,9.0,0.0,0.0
Dewayne Dedmon,1.411764705882353,0.8181818181818182,0.6,0.9333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,264.0,36.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0
Deyonta Davis,1.2666666666666666,1.1428571428571428,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Diamond Stone,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Dion Waiters,1.0131004366812226,0.5909090909090909,0.36363636363636365,0.8363636363636363,0.8840579710144928,1.1204819277108433,1.0,0.0,0.0,232.0,26.0,8.0,46.0,122.0,186.0,6.0,0.0,0.0
Dirk Nowitzki,1.1428571428571428,0.9565217391304348,1.0333333333333334,0.8323699421965318,0.9032258064516129,1.1229946524064172,1.7142857142857142,0.0,0.0,48.0,22.0,62.0,144.0,168.0,210.0,12.0,0.0,0.0
Domantas Sabonis,1.094890510948905,0.6736842105263158,0.5555555555555556,0.6666666666666666,0.7073170731707317,1.0434782608695652,0.0,0.0,0.0,150.0,64.0,10.0,22.0,58.0,120.0,0.0,0.0,0.0
Donatas Motiejunas,1.3846153846153846,0.875,0.7692307692307693,2.0,0.6,0.631578947368421,0.0,0.0,0.0,36.0,42.0,10.0,2.0,6.0,24.0,0.0,0.0,0.0
Dorian Finney-Smith,1.2413793103448276,0.45454545454545453,0.6666666666666666,0.6,0.47058823529411764,1.0169491525423728,0.0,0.0,0.0,108.0,10.0,4.0,6.0,40.0,120.0,0.0,0.0,0.0
Doug McDermott,1.2527472527472527,0.9122807017543859,0.8235294117647058,0.8148148148148148,0.8571428571428571,1.125,0.75,0.0,0.0,114.0,52.0,28.0,44.0,90.0,171.0,3.0,0.0,0.0
Dragan Bender,1.1515151515151516,1.0,2.0,0.4,0.5806451612903226,0.7974683544303797,3.0,0.0,0.0,38.0,10.0,2.0,2.0,18.0,63.0,3.0,0.0,0.0
Draymond Green,1.2713178294573644,0.41975308641975306,0.4,0.5,0.5161290322580645,0.9647577092511013,0.42857142857142855,0.0,0.0,328.0,34.0,10.0,6.0,16.0,219.0,6.0,0.0,0.0
Dwight Howard,1.4730021598272138,0.6666666666666666,0.8888888888888888,0.25,0.6,0.0,0.0,0.0,0.0,682.0,70.0,8.0,4.0,12.0,0.0,0.0,0.0,0.0
Dwight Powell,1.514792899408284,0.7692307692307693,0.6666666666666666,0.717948717948718,0.47761194029850745,1.0178571428571428,0.0,0.0,0.0,256.0,30.0,4.0,28.0,32.0,57.0,0.0,0.0,0.0
