playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Anthony Bowie,1.5714285714285714,1.5,1.0,0.9,0.75,1.5,0.0,0.0,0.0,22.0,6.0,4.0,18.0,12.0,3.0,0.0,0.0,0.0
Anthony Goldwire,1.0963855421686748,0.47058823529411764,0.09090909090909091,0.8148148148148148,0.8770053475935828,1.088709677419355,1.2000000000000002,0.0,0.0,182.0,8.0,2.0,88.0,164.0,135.0,6.0,0.0,0.0
Anthony Johnson,1.094890510948905,0.7816091954022989,0.45714285714285713,0.6451612903225806,0.6440677966101694,0.9611650485436893,0.0,0.0,0.0,150.0,68.0,32.0,60.0,76.0,99.0,0.0,0.0,0.0
Anthony Mason,1.2571428571428571,0.7514450867052023,0.6601941747572816,0.989247311827957,0.5,0.0,0.0,0.0,0.0,484.0,130.0,68.0,92.0,4.0,0.0,0.0,0.0,0.0
Anthony Miller,1.2093023255813953,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Anthony Parker,1.1666666666666667,0.0,1.0,0.6666666666666666,1.0,0.8999999999999999,0.0,1.5,0.0,14.0,0.0,2.0,8.0,12.0,18.0,0.0,3.0,0.0
Anthony Peeler,1.2923076923076924,0.6486486486486487,0.7567567567567568,0.8809523809523809,0.9158878504672897,1.2000000000000002,0.0,0.0,0.0,84.0,24.0,28.0,74.0,98.0,108.0,0.0,0.0,0.0
Antoine Carr,1.2727272727272727,0.6792452830188679,0.5625,0.7676767676767676,1.1320754716981132,0.0,0.0,0.0,0.0,112.0,36.0,18.0,76.0,60.0,0.0,0.0,0.0,0.0
Antoine Walker,1.164319248826291,0.690176322418136,0.7058823529411765,0.5641025641025641,0.7401574803149606,0.9080459770114943,0.6000000000000001,0.0,0.0,744.0,274.0,84.0,88.0,94.0,237.0,3.0,0.0,0.0
Antonio Daniels,1.0656934306569343,0.810126582278481,1.0666666666666667,0.7575757575757576,0.6595744680851063,0.7692307692307692,0.0,0.0,0.0,146.0,64.0,64.0,100.0,62.0,30.0,0.0,0.0,0.0
Antonio Davis,1.2918287937743191,0.5299145299145299,0.5454545454545454,0.7901234567901234,1.0,0.0,0.0,0.0,0.0,332.0,62.0,24.0,64.0,26.0,0.0,0.0,0.0,0.0
Antonio McDyess,1.3963963963963963,0.6545454545454545,0.8064516129032258,0.8571428571428571,0.6666666666666666,0.0,0.0,0.0,0.0,620.0,72.0,100.0,168.0,34.0,0.0,0.0,0.0,0.0
Armen Gilliam,1.318918918918919,0.924901185770751,0.7526881720430108,0.7518796992481203,0.75,0.0,0.0,0.0,0.0,244.0,234.0,70.0,100.0,6.0,0.0,0.0,0.0,0.0
Arvydas Sabonis,1.302593659942363,0.8755020080321285,0.6,0.75,0.8148148148148148,0.7419354838709677,0.0,0.0,0.0,452.0,218.0,30.0,24.0,44.0,69.0,0.0,0.0,0.0
Avery Johnson,1.195046439628483,0.7610619469026548,0.6923076923076923,0.7079646017699115,0.8095238095238095,0.6000000000000001,0.0,0.0,0.0,386.0,86.0,18.0,80.0,68.0,6.0,0.0,0.0,0.0
B.J. Armstrong,1.4705882352941178,0.9230769230769231,0.6666666666666666,0.9818181818181818,1.0,0.9310344827586208,0.0,0.0,0.0,50.0,24.0,10.0,54.0,54.0,27.0,0.0,0.0,0.0
Ben Wallace,1.1942446043165467,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benoit Benjamin,1.263157894736842,0.9090909090909091,1.0,0.5,2.0,0.0,0.0,0.0,0.0,24.0,10.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0
Bill Curley,0.8,1.0,0.8571428571428571,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0
Bill Wennington,1.2,0.5,0.6666666666666666,0.9285714285714286,0.6666666666666666,0.0,0.0,0.0,0.0,36.0,8.0,14.0,78.0,14.0,0.0,0.0,0.0,0.0
Billy Owens,1.251908396946565,0.8378378378378378,0.5789473684210527,0.5813953488372093,0.821917808219178,1.0666666666666667,0.0,0.0,0.0,328.0,124.0,22.0,50.0,120.0,48.0,0.0,0.0,0.0
Bison Dele,1.4151436031331592,0.8260869565217391,0.7577092511013216,0.8105263157894737,0.5,0.0,0.0,0.0,0.0,542.0,190.0,172.0,154.0,4.0,0.0,0.0,0.0,0.0
Blue Edwards,1.4619883040935673,0.6185567010309279,0.5666666666666667,0.7205882352941176,0.8021978021978022,1.0786516853932584,0.0,0.0,0.0,250.0,60.0,34.0,98.0,146.0,96.0,0.0,0.0,0.0
Bo Outlaw,1.3882978723404256,0.5454545454545454,0.4117647058823529,0.14285714285714285,0.8333333333333334,0.0,0.0,1.5,0.0,522.0,48.0,14.0,4.0,10.0,0.0,0.0,3.0,0.0
Bob Sura,0.9292929292929293,0.6428571428571429,0.25,0.25,0.8461538461538461,1.08,0.0,0.0,0.0,92.0,18.0,2.0,4.0,22.0,54.0,0.0,0.0,0.0
Bobby Hurley,0.9565217391304348,0.3157894736842105,0.6,1.0153846153846153,0.7105263157894737,0.6818181818181818,0.0,0.0,0.0,44.0,6.0,6.0,66.0,54.0,15.0,0.0,0.0,0.0
Bobby Jackson,1.064516129032258,0.6153846153846154,0.8275862068965517,0.7478991596638656,0.6900584795321637,0.7846153846153847,1.2000000000000002,0.0,0.0,198.0,40.0,48.0,178.0,118.0,51.0,6.0,0.0,0.0
Bobby Phills,1.216931216931217,0.6376811594202898,1.2,0.5609756097560976,0.8032786885245902,1.0869565217391304,0.0,0.0,0.0,230.0,44.0,24.0,46.0,98.0,75.0,0.0,0.0,0.0
Brad Lohaus,0.0,0.0,0.0,1.0,1.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0
Brent Price,1.21875,0.2,1.0,0.5,0.7428571428571429,1.1571428571428573,3.0,0.0,0.0,78.0,2.0,4.0,10.0,52.0,162.0,3.0,0.0,0.0
Brevin Knight,1.0314465408805031,0.7058823529411765,0.7868852459016393,0.9202453987730062,0.8712871287128713,0.0,0.0,0.0,0.0,164.0,72.0,48.0,150.0,88.0,0.0,0.0,0.0,0.0
Brian Evans,0.8235294117647058,0.8235294117647058,0.9090909090909091,0.8,0.8235294117647058,0.9818181818181818,1.0,0.0,0.0,42.0,14.0,20.0,48.0,84.0,54.0,3.0,0.0,0.0
Brian Grant,1.1925925925925926,0.7919463087248322,0.9491525423728814,0.9629629629629629,0.782608695652174,0.0,0.0,0.0,0.0,322.0,118.0,56.0,52.0,18.0,0.0,0.0,0.0,0.0
Bryant Reeves,1.4174757281553398,0.9699570815450643,0.7480916030534351,0.8586387434554974,0.8055555555555556,0.0,0.0,0.0,0.0,438.0,226.0,98.0,164.0,58.0,0.0,0.0,0.0,0.0
Bryant Stith,1.1162790697674418,0.8,0.48,0.5454545454545454,0.6031746031746031,0.675,0.0,0.0,0.0,48.0,16.0,12.0,18.0,38.0,27.0,0.0,0.0,0.0
Bryon Russell,1.2560975609756098,0.8,0.5454545454545454,0.6296296296296297,0.8245614035087719,0.8958333333333333,1.0,0.0,0.0,206.0,24.0,6.0,34.0,94.0,129.0,3.0,0.0,0.0
Bubba Wells,1.027027027027027,1.2,0.875,0.8275862068965517,0.56,0.0,0.0,0.0,0.0,38.0,6.0,14.0,24.0,14.0,0.0,0.0,0.0,0.0
Buck Williams,1.2222222222222223,0.5625,0.8333333333333334,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,110.0,18.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
Calbert Cheaney,1.441860465116279,0.7843137254901961,0.7192982456140351,0.6971830985915493,0.96,0.6857142857142857,3.0,0.0,0.0,310.0,120.0,82.0,198.0,168.0,24.0,3.0,0.0,0.0
Carl Herrera,1.0666666666666667,1.0,0.7586206896551724,0.5714285714285714,0.4,0.0,0.0,0.0,0.0,48.0,60.0,22.0,20.0,2.0,0.0,0.0,0.0,0.0
Carl Thomas,1.0,1.0,0.0,1.1333333333333333,0.9056603773584906,0.5172413793103449,2.0,0.0,0.0,12.0,4.0,0.0,34.0,48.0,15.0,6.0,0.0,0.0
Cedric Ceballos,1.275229357798165,0.8333333333333334,0.5263157894736842,0.5925925925925926,0.8363636363636363,0.7333333333333333,0.0,0.0,0.0,278.0,20.0,10.0,32.0,46.0,33.0,0.0,0.0,0.0
Cedric Henderson,1.2986111111111112,0.5866666666666667,0.7428571428571429,0.7123287671232876,1.0,0.0,0.0,0.0,0.0,374.0,44.0,52.0,156.0,70.0,0.0,0.0,0.0,0.0
Charles Barkley,1.2959501557632398,0.8333333333333334,0.9230769230769231,0.6616541353383458,0.78125,0.5625,0.0,0.0,0.0,416.0,90.0,60.0,88.0,50.0,27.0,0.0,0.0,0.0
Charles Jones,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles OBannon,1.0588235294117647,0.4444444444444444,0.4,0.6153846153846154,0.4,0.0,0.0,0.0,0.0,36.0,4.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0
Charles Oakley,1.0419161676646707,0.3,0.8666666666666667,0.8014440433212996,0.93,0.0,0.0,0.0,0.0,174.0,6.0,26.0,222.0,186.0,0.0,0.0,0.0,0.0
Charles Smith,1.1428571428571428,0.7142857142857143,0.75,0.5,0.896551724137931,1.0,0.0,0.0,0.0,24.0,10.0,6.0,6.0,26.0,39.0,0.0,0.0,0.0
Charlie Ward,1.2197802197802199,0.5925925925925926,0.6666666666666666,0.7619047619047619,0.8791208791208791,1.0786516853932584,0.0,0.0,0.0,222.0,16.0,8.0,16.0,80.0,192.0,0.0,0.0,0.0
Chauncey Billups,0.9447236180904522,0.7526881720430108,0.8085106382978723,0.6037735849056604,0.6153846153846154,0.9930313588850175,1.0,0.0,0.0,188.0,70.0,38.0,32.0,40.0,285.0,3.0,0.0,0.0
Cherokee Parks,1.2947976878612717,0.6885245901639344,0.8421052631578947,0.8739495798319328,0.8070175438596491,0.0,0.0,0.0,0.0,224.0,42.0,32.0,104.0,46.0,0.0,0.0,0.0,0.0
Chris Anstey,1.2615384615384615,1.3333333333333333,0.0,0.5245901639344263,0.7088607594936709,0.30000000000000004,0.0,0.0,0.0,82.0,12.0,0.0,32.0,56.0,3.0,0.0,0.0,0.0
Chris Childs,1.1111111111111112,0.8333333333333334,0.7368421052631579,0.8307692307692308,0.7671232876712328,1.1911764705882353,0.0,0.0,0.0,100.0,20.0,14.0,54.0,56.0,81.0,0.0,0.0,0.0
Chris Crawford,1.0689655172413792,0.35714285714285715,0.2857142857142857,1.0909090909090908,1.0,3.0,0.0,0.0,0.0,62.0,10.0,2.0,12.0,4.0,3.0,0.0,0.0,0.0
Chris Dudley,0.968421052631579,0.5625,0.3076923076923077,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,92.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Chris Garner,1.04,0.0,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5,0.0,0.0,0.0,26.0,0.0,2.0,4.0,12.0,3.0,0.0,0.0,0.0
Chris Gatling,1.1512195121951219,0.6440677966101694,0.7407407407407407,0.8256880733944955,1.096774193548387,0.0,0.0,0.0,0.0,236.0,76.0,60.0,90.0,34.0,0.0,0.0,0.0,0.0
Chris Mills,1.1535269709543567,0.647887323943662,0.7567567567567568,0.7628865979381443,0.8666666666666667,0.778846153846154,0.0,0.0,0.0,278.0,46.0,28.0,74.0,104.0,81.0,0.0,0.0,0.0
Chris Morris,1.0804597701149425,0.35294117647058826,0.8571428571428571,0.7368421052631579,0.782608695652174,0.8863636363636365,0.0,0.0,0.0,94.0,6.0,12.0,14.0,18.0,39.0,0.0,0.0,0.0
Chris Mullin,1.5572519083969465,0.2857142857142857,0.6896551724137931,0.816,0.8924731182795699,1.32972972972973,0.0,0.0,0.0,204.0,10.0,20.0,102.0,166.0,246.0,0.0,0.0,0.0
Chris Robinson,1.2941176470588236,0.36363636363636365,0.2857142857142857,0.5263157894736842,0.7241379310344828,0.9767441860465117,0.0,0.0,0.0,44.0,4.0,2.0,10.0,42.0,42.0,0.0,0.0,0.0
Chris Webber,1.411764705882353,0.8105263157894737,0.575,0.6410256410256411,1.1494252873563218,0.9384615384615385,0.0,0.0,0.0,672.0,154.0,46.0,200.0,100.0,183.0,0.0,0.0,0.0
Chris Whitney,1.0232558139534884,0.631578947368421,0.7272727272727273,0.7111111111111111,0.7252747252747253,0.949640287769784,0.75,0.0,0.0,44.0,12.0,8.0,32.0,66.0,132.0,3.0,0.0,0.0
Christian Laettner,1.1972789115646258,0.7472527472527473,0.7733333333333333,0.9021739130434783,0.8125,0.8999999999999999,0.0,0.0,0.0,352.0,68.0,58.0,166.0,52.0,18.0,0.0,0.0,0.0
Chuck Person,1.1538461538461537,0.36363636363636365,0.3076923076923077,0.9090909090909091,0.7610619469026548,1.046153846153846,0.6000000000000001,0.0,0.0,30.0,8.0,4.0,20.0,86.0,204.0,3.0,0.0,0.0
Chucky Brown,1.2708333333333333,0.7297297297297297,0.5263157894736842,0.8073394495412844,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,122.0,54.0,30.0,88.0,24.0,6.0,0.0,0.0,0.0
Clar. Weatherspoon,1.206225680933852,0.5454545454545454,0.6129032258064516,0.8269230769230769,0.6,0.0,0.0,0.0,0.0,310.0,90.0,38.0,86.0,12.0,0.0,0.0,0.0,0.0
Clifford Robinson,1.3,0.958139534883721,0.5981308411214953,0.7563025210084033,0.6,0.9523809523809523,0.0,0.0,0.0,416.0,206.0,64.0,90.0,42.0,60.0,0.0,0.0,0.0
Clyde Drexler,1.2970027247956404,0.36,0.6792452830188679,0.5146198830409356,0.7866666666666666,0.9425287356321839,1.5,0.0,0.0,476.0,18.0,36.0,88.0,118.0,246.0,6.0,0.0,0.0
Corey Beck,1.183673469387755,0.7857142857142857,0.631578947368421,0.7391304347826086,1.2307692307692308,3.0,0.0,1.5,0.0,58.0,22.0,12.0,34.0,16.0,3.0,0.0,3.0,0.0
Corie Blount,1.312,0.8888888888888888,0.4,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,164.0,16.0,2.0,24.0,8.0,0.0,0.0,0.0,0.0
Corliss Williamson,1.2825112107623318,0.94375,0.7238095238095238,0.7093596059113301,0.5490196078431373,0.0,0.0,0.0,0.0,572.0,302.0,76.0,144.0,28.0,0.0,0.0,0.0,0.0
Cory Alexander,1.2542372881355932,0.5714285714285714,0.6153846153846154,0.9811320754716981,0.7592592592592593,1.1879194630872483,0.0,0.0,0.0,74.0,8.0,8.0,52.0,82.0,177.0,0.0,0.0,0.0
Dale Davis,1.4066666666666667,0.48598130841121495,0.6923076923076923,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,422.0,52.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0
Dale Ellis,1.2407407407407407,0.7368421052631579,0.9333333333333333,1.0307692307692307,0.9719626168224299,1.3380281690140845,0.0,0.0,0.0,134.0,14.0,14.0,134.0,208.0,285.0,0.0,0.0,0.0
Damon Stoudamire,1.1764705882352942,0.7692307692307693,0.8831168831168831,0.6405228758169934,0.8155339805825242,0.9239130434782608,0.0,0.0,0.0,300.0,90.0,68.0,98.0,168.0,255.0,0.0,0.0,0.0
Dan Majerle,1.2244897959183674,0.875,0.5,0.6,0.7631578947368421,1.082608695652174,0.75,0.0,0.0,120.0,14.0,2.0,6.0,58.0,249.0,3.0,0.0,0.0
Dan Schayes,1.1239669421487604,0.21052631578947367,0.4444444444444444,0.8,0.6915887850467289,0.0,0.0,0.0,0.0,136.0,4.0,4.0,92.0,74.0,0.0,0.0,0.0,0.0
Dana Barros,1.2407407407407407,0.7647058823529411,0.42857142857142855,0.7733333333333333,0.9733333333333334,1.2837837837837838,1.0,0.0,0.0,134.0,26.0,6.0,58.0,146.0,285.0,3.0,0.0,0.0
Danny Ferry,1.2857142857142858,1.1666666666666667,0.7272727272727273,0.72,0.896551724137931,0.9452054794520548,0.0,0.0,0.0,18.0,14.0,16.0,54.0,78.0,69.0,0.0,0.0,0.0
Danny Fortson,1.128526645768025,0.7878787878787878,0.5161290322580645,0.6346153846153846,0.5833333333333334,1.0,0.0,0.0,0.0,360.0,78.0,32.0,66.0,14.0,3.0,0.0,0.0,0.0
Darrick Martin,0.9903846153846154,0.5526315789473685,0.6666666666666666,0.5957446808510638,0.6,1.1206225680933852,0.5,0.0,0.0,206.0,42.0,20.0,28.0,60.0,288.0,3.0,0.0,0.0
Darvin Ham,1.223529411764706,0.18181818181818182,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,104.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
David Benoit,1.3442622950819672,0.7407407407407407,0.24,0.6388888888888888,0.7663551401869159,0.894736842105263,0.0,0.0,0.0,82.0,20.0,6.0,46.0,82.0,102.0,0.0,0.0,0.0
David Robinson,1.3486430062630481,0.745945945945946,0.7114093959731543,0.822429906542056,0.5555555555555556,1.5,0.0,0.0,0.0,646.0,138.0,106.0,176.0,20.0,3.0,0.0,0.0,0.0
David Vaughn,1.2459016393442623,0.4166666666666667,0.2857142857142857,0.6206896551724138,1.0,0.0,0.0,0.0,0.0,76.0,10.0,2.0,18.0,26.0,0.0,0.0,0.0,0.0
David Wesley,1.1370967741935485,0.6779661016949152,0.7692307692307693,0.7745664739884393,0.8651162790697674,1.0928571428571427,3.0,0.0,0.0,282.0,40.0,20.0,134.0,186.0,153.0,3.0,0.0,0.0
DeJuan Wheat,1.0,0.0,1.0,1.0,0.0,1.7142857142857142,0.0,0.0,0.0,14.0,0.0,2.0,8.0,0.0,24.0,0.0,0.0,0.0
Dean Garrett,1.1325301204819278,0.7222222222222222,0.6956521739130435,0.7868852459016393,0.625,0.0,0.0,0.0,0.0,188.0,78.0,64.0,144.0,10.0,0.0,0.0,0.0,0.0
Dee Brown,1.4285714285714286,0.36363636363636365,0.18181818181818182,0.7640449438202247,0.935672514619883,1.1826923076923077,0.8571428571428571,0.0,0.0,90.0,4.0,2.0,68.0,160.0,246.0,6.0,0.0,0.0
Dell Curry,1.452054794520548,0.375,0.6666666666666666,0.819672131147541,0.8344370860927153,1.2580645161290323,1.0,0.0,0.0,106.0,12.0,14.0,50.0,126.0,117.0,3.0,0.0,0.0
Dennis Rodman,1.0460251046025104,0.5882352941176471,0.7777777777777778,0.42105263157894735,0.5,0.44999999999999996,0.0,0.0,0.0,250.0,10.0,14.0,16.0,14.0,9.0,0.0,0.0,0.0
Dennis Scott,1.1157894736842104,0.8,0.7058823529411765,0.7945205479452054,0.7549019607843137,1.096153846153846,2.0,0.0,0.0,106.0,40.0,48.0,116.0,154.0,285.0,6.0,0.0,0.0
Derek Anderson,1.1764705882352942,0.4230769230769231,0.8571428571428571,0.7843137254901961,0.6896551724137931,0.609375,0.0,0.0,0.0,220.0,22.0,30.0,120.0,60.0,39.0,0.0,0.0,0.0
Derek Fisher,1.0738255033557047,0.6666666666666666,0.8,0.72,0.7222222222222222,1.2352941176470589,0.0,0.0,0.0,160.0,26.0,16.0,18.0,52.0,84.0,0.0,0.0,0.0
Derek Harper,1.120879120879121,0.7058823529411765,0.5454545454545454,0.675,0.9117647058823529,1.025,0.75,0.75,0.0,102.0,12.0,12.0,54.0,186.0,123.0,3.0,3.0,0.0
Derek Strong,1.1067193675889329,0.5079365079365079,0.5294117647058824,0.6289308176100629,0.8571428571428571,0.0,0.0,0.0,0.0,280.0,32.0,18.0,100.0,90.0,0.0,0.0,0.0,0.0
Derrick Coleman,1.3189655172413792,0.6021505376344086,0.7669172932330827,0.691358024691358,0.5079365079365079,0.8181818181818181,0.0,0.0,0.0,306.0,112.0,102.0,112.0,32.0,72.0,0.0,0.0,0.0
Derrick McKey,1.375,0.8192771084337349,0.48484848484848486,0.8529411764705882,0.8235294117647058,1.0,0.0,0.0,0.0,110.0,68.0,16.0,58.0,42.0,9.0,0.0,0.0,0.0
Detlef Schrempf,1.3133047210300428,0.7669172932330827,0.7532467532467533,0.9166666666666666,0.9473684210526315,1.1900826446280992,1.5,0.0,0.0,306.0,102.0,58.0,198.0,108.0,144.0,3.0,0.0,0.0
Dickey Simpkins,1.4166666666666667,0.6,0.2857142857142857,0.8235294117647058,1.2,0.0,0.0,0.0,0.0,68.0,6.0,2.0,14.0,6.0,0.0,0.0,0.0,0.0
Dikembe Mutombo,1.292929292929293,0.8780487804878049,0.7560975609756098,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,512.0,216.0,62.0,8.0,0.0,0.0,0.0,0.0,0.0
Don Reid,1.2678571428571428,0.8780487804878049,0.42857142857142855,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,142.0,36.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
Donald Royal,0.9090909090909091,0.5454545454545454,0.8888888888888888,0.36363636363636365,0.4,0.0,0.0,0.0,0.0,30.0,6.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0
Dontae Jones,1.0,0.6666666666666666,0.3333333333333333,1.1428571428571428,0.5714285714285714,0.7894736842105263,0.0,0.0,0.0,8.0,2.0,2.0,8.0,8.0,15.0,0.0,0.0,0.0
Doug Christie,1.1988795518207283,0.6,0.39344262295081966,0.7450980392156863,0.8217821782178217,0.9502262443438914,0.0,1.0,0.0,428.0,42.0,24.0,114.0,166.0,210.0,0.0,3.0,0.0
Drew Barry,1.0,0.0,0.0,0.6666666666666666,1.3333333333333333,1.263157894736842,0.0,0.0,0.0,10.0,0.0,0.0,2.0,8.0,24.0,0.0,0.0,0.0
Duane Causwell,0.9361702127659575,0.9166666666666666,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Duane Ferrell,1.1875,0.6153846153846154,0.0,0.7586206896551724,0.5384615384615384,0.0,0.0,0.0,0.0,38.0,8.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0
Eddie Johnson,1.1764705882352942,0.8666666666666667,0.7096774193548387,0.7228915662650602,0.8627450980392157,0.9860139860139859,0.0,0.0,0.0,120.0,26.0,22.0,60.0,132.0,141.0,0.0,0.0,0.0
Eddie Jones,1.346633416458853,0.4057971014492754,0.851063829787234,0.5573770491803278,0.8344370860927153,1.1291512915129152,0.0,0.0,0.0,540.0,28.0,40.0,34.0,126.0,306.0,0.0,0.0,0.0
Elden Campbell,1.2439024390243902,0.8416289592760181,0.5607476635514018,0.5333333333333333,0.0,0.0,0.0,3.0,0.0,306.0,186.0,60.0,24.0,0.0,0.0,0.0,3.0,0.0
Eldridge Recasner,1.088235294117647,0.7407407407407407,0.6086956521739131,1.0444444444444445,0.9555555555555556,1.2857142857142856,0.0,1.5,0.0,74.0,20.0,28.0,94.0,86.0,162.0,0.0,3.0,0.0
Elliot Perry,1.1612903225806452,0.7586206896551724,0.5,0.8466257668711656,0.9041095890410958,1.0212765957446808,0.0,0.0,0.0,72.0,22.0,20.0,138.0,198.0,48.0,0.0,0.0,0.0
Eric Murdock,1.1,0.6534653465346535,0.88,0.8947368421052632,0.8,1.0285714285714285,1.0,0.0,0.0,132.0,66.0,44.0,34.0,28.0,72.0,3.0,0.0,0.0
Eric Riley,1.2121212121212122,0.8,0.7777777777777778,0.64,0.7692307692307693,0.0,0.0,0.0,0.0,40.0,16.0,14.0,32.0,10.0,0.0,0.0,0.0,0.0
Eric Snow,1.4230769230769231,0.47058823529411764,0.6666666666666666,0.6440677966101694,1.0,0.42857142857142855,0.0,0.0,0.0,74.0,8.0,10.0,38.0,24.0,6.0,0.0,0.0,0.0
Eric Washington,1.24,0.9285714285714286,0.6923076923076923,0.6746987951807228,0.6962025316455697,1.0,0.0,0.0,0.0,124.0,26.0,18.0,56.0,110.0,102.0,0.0,0.0,0.0
Erick Dampier,1.3048433048433048,0.5454545454545454,0.6,0.5897435897435898,0.3333333333333333,0.0,0.0,0.0,0.0,458.0,144.0,54.0,46.0,2.0,0.0,0.0,0.0,0.0
