playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Andrei Kirilenko,1.4246575342465753,0.15384615384615385,1.3333333333333333,0.6956521739130435,0.8057553956834532,0.8450704225352113,0.0,0.0,0.0,312.0,4.0,4.0,16.0,112.0,60.0,0.0,0.0,0.0
Andres Nocioni,1.0161290322580645,0.65,0.7368421052631579,0.76,0.7818181818181819,1.1176470588235294,0.0,0.0,0.0,126.0,52.0,14.0,38.0,86.0,228.0,0.0,0.0,0.0
Andrew Bogut,1.2678132678132679,0.8535353535353535,0.9090909090909091,0.75,1.0,0.0,0.0,0.0,0.0,516.0,338.0,70.0,18.0,4.0,0.0,0.0,0.0,0.0
Andrew Bynum,1.3983739837398375,0.9142857142857143,0.7222222222222222,0.75,0.0,0.0,0.0,0.0,0.0,516.0,192.0,52.0,24.0,0.0,0.0,0.0,0.0,0.0
Andris Biedrins,1.4222222222222223,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antawn Jamison,1.3170731707317074,0.9029126213592233,0.7058823529411765,0.6842105263157895,0.7203791469194313,1.1229946524064172,0.0,0.0,0.0,378.0,186.0,48.0,52.0,152.0,210.0,0.0,0.0,0.0
Anthony Carter,1.3333333333333333,1.0,0.2857142857142857,0.7368421052631579,0.7272727272727273,0.7894736842105263,0.0,0.0,0.0,64.0,12.0,2.0,14.0,40.0,30.0,0.0,0.0,0.0
Anthony Morrow,1.0612244897959184,0.9090909090909091,1.3061224489795917,0.8679245283018868,0.8390804597701149,1.3364928909952607,2.0999999999999996,0.0,0.0,104.0,50.0,64.0,92.0,146.0,282.0,21.0,0.0,0.0
Anthony Parker,1.2820512820512822,1.2857142857142858,0.6,0.7619047619047619,0.875,1.1150442477876106,0.0,0.0,0.0,50.0,36.0,12.0,48.0,182.0,126.0,0.0,0.0,0.0
Anthony Randolph,1.1746031746031746,0.7346938775510204,0.8333333333333334,0.7368421052631579,0.5882352941176471,0.0,1.5,0.0,0.0,148.0,36.0,20.0,28.0,40.0,0.0,3.0,0.0,0.0
Anthony Tolliver,1.3333333333333333,0.8125,0.9473684210526315,0.5384615384615384,0.7272727272727273,1.027777777777778,0.0,0.0,0.0,152.0,26.0,18.0,28.0,88.0,111.0,0.0,0.0,0.0
Antonio McDyess,1.3673469387755102,0.5714285714285714,1.0,0.7840909090909091,0.9375,0.0,0.0,0.0,0.0,134.0,8.0,10.0,138.0,120.0,0.0,0.0,0.0,0.0
Arron Afflalo,1.099337748344371,0.75,0.7407407407407407,0.9230769230769231,0.8653846153846154,1.3770491803278688,0.0,0.0,0.0,166.0,18.0,20.0,48.0,180.0,168.0,0.0,0.0,0.0
Austin Daye,1.3246753246753247,0.9230769230769231,1.0,0.9811320754716981,0.7894736842105263,0.7368421052631579,0.0,0.0,0.0,102.0,12.0,18.0,52.0,60.0,42.0,0.0,0.0,0.0
Baron Davis,1.1223880597014926,0.8051948051948052,0.7450980392156863,0.7166666666666667,0.691358024691358,0.8925619834710744,0.44999999999999996,0.0,0.0,376.0,62.0,38.0,86.0,112.0,216.0,9.0,0.0,0.0
Ben Gordon,0.9915966386554622,0.8727272727272727,1.148936170212766,0.9090909090909091,0.7755102040816326,1.0112359550561798,0.0,0.0,0.0,118.0,48.0,54.0,90.0,152.0,180.0,0.0,0.0,0.0
Ben Wallace,1.2151898734177216,0.46153846153846156,0.8888888888888888,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,288.0,12.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
Beno Udrih,1.417142857142857,0.9387755102040817,1.1384615384615384,0.918918918918919,0.8494623655913979,1.1395348837209303,0.6000000000000001,0.0,0.0,248.0,46.0,74.0,204.0,158.0,147.0,3.0,0.0,0.0
Bobby Brown,1.255813953488372,1.0526315789473684,0.75,0.72,0.5263157894736842,0.868421052631579,1.2000000000000002,0.0,0.0,54.0,20.0,6.0,18.0,30.0,66.0,6.0,0.0,0.0
Bobby Simmons,1.0,2.0,2.0,0.3333333333333333,0.6511627906976745,0.9285714285714286,0.0,0.0,0.0,14.0,6.0,6.0,4.0,28.0,39.0,0.0,0.0,0.0
Boris Diaw,1.2909698996655519,0.9473684210526315,0.47058823529411764,0.7272727272727273,0.8148148148148148,1.0327868852459017,0.0,0.0,0.0,386.0,90.0,8.0,48.0,88.0,189.0,0.0,0.0,0.0
Brad Miller,1.160220994475138,0.9285714285714286,0.6666666666666666,0.85,0.7132867132867133,0.8041237113402062,0.0,0.0,0.0,210.0,52.0,16.0,68.0,102.0,78.0,0.0,0.0,0.0
Brandon Bass,1.255813953488372,0.896551724137931,0.75,0.9166666666666666,0.9090909090909091,0.0,0.0,0.0,0.0,108.0,26.0,18.0,66.0,20.0,0.0,0.0,0.0,0.0
Brandon Jennings,0.8501742160278746,0.7128712871287128,0.5333333333333333,0.6777777777777778,0.7659574468085106,1.123943661971831,0.8181818181818181,0.0,0.0,244.0,72.0,48.0,122.0,144.0,399.0,9.0,0.0,0.0
Brandon Roy,1.2734375,0.9523809523809523,1.0454545454545454,0.8787878787878788,0.8048780487804879,1.051948051948052,0.8571428571428571,0.0,0.0,326.0,80.0,92.0,174.0,198.0,162.0,6.0,0.0,0.0
Brandon Rush,1.0,1.0256410256410255,0.4444444444444444,0.647887323943662,0.91005291005291,1.175115207373272,0.0,0.0,0.0,154.0,40.0,12.0,46.0,172.0,255.0,0.0,0.0,0.0
Brendan Haywood,1.3526011560693643,0.6185567010309279,0.5,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,468.0,60.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0
Brian Cardinal,1.0,1.0,0.0,1.3333333333333333,0.42857142857142855,0.6000000000000001,0.0,0.0,0.0,4.0,4.0,0.0,12.0,6.0,3.0,0.0,0.0,0.0
Brian Cook,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
Brian Scalabrine,1.4,0.0,0.0,0.0,0.7083333333333334,0.6818181818181818,0.0,0.0,0.0,14.0,0.0,0.0,0.0,34.0,15.0,0.0,0.0,0.0
Brook Lopez,1.2216014897579144,0.9813084112149533,0.7377049180327869,0.5636363636363636,0.75,0.0,0.0,0.0,0.0,656.0,210.0,90.0,62.0,108.0,0.0,0.0,0.0,0.0
Byron Mullens,1.0,0.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0
C.J. Watson,1.3770491803278688,0.7027027027027027,1.2173913043478262,0.8831168831168831,0.8342857142857143,0.9545454545454546,1.5,0.0,0.0,168.0,26.0,28.0,68.0,146.0,84.0,3.0,0.0,0.0
CJ Miles,1.282758620689655,0.8648648648648649,0.5555555555555556,0.896551724137931,0.6612903225806451,1.0290697674418605,0.0,0.0,0.0,186.0,32.0,10.0,52.0,82.0,177.0,0.0,0.0,0.0
Carl Landry,1.3872549019607843,0.8314606741573034,0.8059701492537313,0.8901734104046243,0.7307692307692307,0.0,0.0,0.0,0.0,566.0,148.0,54.0,154.0,76.0,0.0,0.0,0.0,0.0
Carlos Arroyo,0.9767441860465116,0.75,0.9473684210526315,1.1071428571428572,0.8876404494382022,0.8,0.0,0.0,0.0,42.0,6.0,18.0,124.0,158.0,12.0,0.0,0.0,0.0
Carlos Boozer,1.3572854291417165,0.9949748743718593,0.8478260869565217,0.9333333333333333,0.8541666666666666,0.0,0.0,0.0,0.0,680.0,198.0,78.0,196.0,82.0,0.0,0.0,0.0,0.0
Carlos Delfino,1.1139240506329113,0.7027027027027027,0.5,0.8135593220338984,0.8125,1.0218340611353711,0.75,0.0,0.0,176.0,26.0,6.0,48.0,182.0,234.0,6.0,0.0,0.0
Carmelo Anthony,1.1896869244935544,0.6461538461538462,0.7640449438202247,0.8394160583941606,0.8133333333333334,0.9629629629629629,0.0,0.0,0.0,646.0,84.0,68.0,230.0,244.0,156.0,0.0,0.0,0.0
Caron Butler,1.015267175572519,0.7021276595744681,0.6341463414634146,0.736318407960199,0.9657142857142857,0.8522727272727273,1.0,0.6000000000000001,0.0,266.0,66.0,26.0,148.0,338.0,75.0,6.0,3.0,0.0
Cartier Martin,1.1176470588235294,0.3333333333333333,0.5714285714285714,0.5,0.8,1.0263157894736843,0.0,0.0,0.0,38.0,6.0,4.0,6.0,20.0,39.0,0.0,0.0,0.0
Channing Frye,1.2222222222222223,0.9565217391304348,0.7368421052631579,0.717948717948718,0.9222222222222223,1.2732558139534884,1.5,0.0,0.0,88.0,44.0,14.0,28.0,166.0,438.0,3.0,0.0,0.0
Charlie Bell,0.9512195121951219,0.5,0.5,0.7619047619047619,0.7950310559006211,0.9722222222222222,1.0,0.0,0.0,78.0,6.0,6.0,48.0,128.0,105.0,3.0,0.0,0.0
Charlie Villanueva,1.28,0.8888888888888888,0.8932038834951457,0.6724137931034483,0.7368421052631579,1.1031390134529149,0.0,0.0,0.0,224.0,96.0,92.0,78.0,70.0,246.0,0.0,0.0,0.0
Chase Budinger,1.175,0.6428571428571429,0.5882352941176471,0.7659574468085106,0.8656716417910447,1.1016949152542372,0.0,0.0,0.0,188.0,18.0,10.0,36.0,116.0,195.0,0.0,0.0,0.0
Chauncey Billups,1.0731707317073171,0.7755102040816326,0.6808510638297872,0.746031746031746,0.7675675675675676,1.2123893805309733,0.75,0.0,0.0,220.0,38.0,32.0,94.0,142.0,411.0,6.0,0.0,0.0
Chris Andersen,1.2538860103626943,0.7692307692307693,2.0,0.6363636363636364,0.8421052631578947,0.0,0.0,0.0,0.0,242.0,10.0,2.0,14.0,16.0,0.0,0.0,0.0,0.0
Chris Bosh,1.3218673218673218,0.9223744292237442,0.7758620689655172,0.9147286821705426,0.8695652173913043,1.1666666666666667,0.0,0.0,0.0,538.0,202.0,90.0,236.0,120.0,21.0,0.0,0.0,0.0
Chris Douglas-Roberts,1.1111111111111112,0.5818181818181818,0.7659574468085106,0.8157894736842105,0.7096774193548387,1.0,3.0,0.0,0.0,280.0,32.0,36.0,62.0,88.0,15.0,3.0,0.0,0.0
Chris Duhon,0.9504950495049505,0.7407407407407407,0.5714285714285714,0.375,0.7692307692307693,1.04,0.6666666666666666,0.0,0.0,96.0,20.0,4.0,6.0,50.0,234.0,6.0,0.0,0.0
Chris Kaman,1.208955223880597,1.0085470085470085,0.7866666666666666,0.7861635220125787,0.9565217391304348,0.0,0.0,0.0,0.0,486.0,236.0,118.0,250.0,88.0,0.0,0.0,0.0,0.0
Chris Paul,1.2131147540983607,1.0724637681159421,1.0434782608695652,0.9312977099236641,0.921875,1.2212389380530975,1.5,0.0,0.0,148.0,74.0,72.0,122.0,118.0,138.0,3.0,0.0,0.0
Chris Quinn,1.2,0.8,1.0,1.3333333333333333,0.47058823529411764,0.9545454545454546,0.0,0.0,0.0,6.0,4.0,4.0,4.0,8.0,21.0,0.0,0.0,0.0
Chris Wilcox,1.3623188405797102,0.8,0.6,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,94.0,16.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0
Chuck Hayes,1.0305343511450382,0.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Brewer,1.2138364779874213,0.6666666666666666,0.5641025641025641,0.7350427350427351,0.6637554585152838,1.1024096385542168,0.6000000000000001,0.0,1.0,386.0,46.0,22.0,86.0,152.0,183.0,3.0,0.0,3.0
Corey Maggette,1.3701657458563536,0.6444444444444445,0.9032258064516129,0.8489208633093526,0.8733624454148472,0.65625,0.0,0.0,0.0,496.0,58.0,28.0,118.0,200.0,21.0,0.0,0.0,0.0
Courtney Lee,1.2206572769953052,0.43243243243243246,0.4888888888888889,0.7786259541984732,0.8810572687224669,0.9230769230769231,1.5,0.0,1.0,260.0,16.0,22.0,102.0,200.0,108.0,3.0,0.0,3.0
Craig Smith,1.2805755395683454,1.0,0.7368421052631579,0.4,0.5714285714285714,0.0,0.0,0.0,0.0,356.0,68.0,14.0,6.0,8.0,0.0,0.0,0.0,0.0
D.J. Augustin,0.8292682926829268,0.8571428571428571,0.5555555555555556,0.7,0.7126436781609196,1.27007299270073,0.0,0.0,0.0,102.0,18.0,10.0,28.0,62.0,174.0,0.0,0.0,0.0
DJ Mbenga,1.2941176470588236,0.7058823529411765,0.9090909090909091,0.9032258064516129,0.2,0.0,0.0,0.0,0.0,44.0,12.0,10.0,28.0,2.0,0.0,0.0,0.0,0.0
DJ White,1.0909090909090908,1.0,2.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,12.0,2.0,4.0,24.0,8.0,0.0,0.0,0.0,0.0
DaJuan Summers,1.0,0.4,0.8,0.26666666666666666,0.6666666666666666,1.0384615384615383,0.0,0.0,0.0,38.0,2.0,4.0,4.0,26.0,27.0,0.0,0.0,0.0
Daequan Cook,1.3846153846153846,0.8,0.8,0.5714285714285714,0.5476190476190477,0.9789473684210527,0.0,0.0,0.0,18.0,8.0,8.0,20.0,46.0,93.0,0.0,0.0,0.0
Dahntay Jones,1.2248803827751196,0.9425287356321839,0.8,0.7591240875912408,0.7352941176470589,0.375,0.0,0.0,0.0,256.0,82.0,28.0,104.0,100.0,6.0,0.0,0.0,0.0
Damien Wilkins,1.2695652173913043,0.6829268292682927,0.6206896551724138,0.8051948051948052,0.6024096385542169,1.1785714285714286,1.5,0.0,1.5,146.0,28.0,18.0,62.0,50.0,33.0,3.0,0.0,3.0
Dan Gadzuric,1.0943396226415094,0.6666666666666666,0.25,0.75,0.0,0.0,0.0,0.0,0.0,58.0,6.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0
Daniel Gibson,1.096774193548387,0.9333333333333333,0.8888888888888888,0.8,0.8045977011494253,1.5272727272727271,0.0,0.0,0.0,34.0,14.0,8.0,12.0,70.0,168.0,0.0,0.0,0.0
Danilo Gallinari,1.1597633136094674,0.8823529411764706,0.9285714285714286,0.8524590163934426,0.7017543859649122,1.2046035805626598,0.6923076923076923,0.0,0.0,196.0,30.0,26.0,52.0,160.0,471.0,9.0,0.0,0.0
Danny Granger,1.2074074074074075,0.7835051546391752,0.7741935483870968,0.9014084507042254,0.6867469879518072,1.0763358778625953,0.0,0.0,0.0,326.0,76.0,48.0,128.0,114.0,423.0,0.0,0.0,0.0
Danny Green,1.1111111111111112,2.0,0.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,10.0,4.0,0.0,2.0,10.0,6.0,0.0,0.0,0.0
Dante Cunningham,1.2592592592592593,0.8888888888888888,1.2,0.7857142857142857,0.963855421686747,0.0,0.0,0.0,0.0,68.0,8.0,12.0,44.0,80.0,0.0,0.0,0.0,0.0
Darius Songaila,1.2835820895522387,1.0416666666666667,0.8387096774193549,1.0,0.7978142076502732,0.5,0.0,0.0,0.0,172.0,50.0,26.0,86.0,146.0,3.0,0.0,0.0,0.0
Darko Milicic,1.5263157894736843,0.8333333333333334,1.0188679245283019,0.36363636363636365,0.8,0.0,0.0,0.0,0.0,58.0,80.0,54.0,4.0,4.0,0.0,0.0,0.0,0.0
Darnell Jackson,0.8,0.5,2.0,0.0,0.0,0.75,0.0,0.0,0.0,12.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Darrell Arthur,0.9629629629629629,0.9629629629629629,0.5,1.0833333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,52.0,26.0,8.0,26.0,14.0,0.0,0.0,0.0,0.0
Darren Collison,1.128787878787879,0.7164179104477612,0.8615384615384616,0.9605263157894737,0.9090909090909091,1.1204819277108433,3.0,0.0,0.0,298.0,48.0,56.0,146.0,140.0,93.0,3.0,0.0,0.0
David Andersen,1.0357142857142858,0.8518518518518519,0.8,0.9824561403508771,0.84375,1.0540540540540542,0.0,0.0,0.0,58.0,46.0,28.0,56.0,54.0,78.0,0.0,0.0,0.0
David Lee,1.3253424657534247,0.8734177215189873,0.9230769230769231,0.9809523809523809,0.8326180257510729,0.0,0.0,0.0,0.0,774.0,138.0,60.0,206.0,194.0,0.0,0.0,0.0,0.0
David West,1.2279069767441861,0.9425287356321839,0.8652482269503546,0.8774193548387097,0.935064935064935,0.7058823529411764,0.0,0.0,0.0,528.0,164.0,122.0,272.0,144.0,12.0,0.0,0.0,0.0
DeAndre Jordan,1.278048780487805,1.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,262.0,20.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
DeJuan Blair,1.2514285714285713,0.7547169811320755,0.6666666666666666,1.0588235294117647,1.0,0.0,0.0,0.0,0.0,438.0,80.0,12.0,18.0,2.0,0.0,0.0,0.0,0.0
DeMar DeRozan,1.2434782608695651,0.9655172413793104,0.9411764705882353,0.9487179487179487,0.628099173553719,0.5,0.0,0.0,0.0,286.0,56.0,16.0,74.0,76.0,3.0,0.0,0.0,0.0
DeMarre Carroll,1.0555555555555556,0.5714285714285714,0.0,0.8333333333333334,0.7472527472527473,0.0,0.0,0.0,0.0,76.0,12.0,0.0,20.0,68.0,0.0,0.0,0.0,0.0
DeSagana Diop,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeShawn Stevenson,1.1,0.0,0.0,0.2,0.6666666666666666,0.5094339622641509,0.0,0.0,0.0,22.0,0.0,0.0,2.0,50.0,27.0,0.0,0.0,0.0
Delonte West,1.1,0.75,0.7083333333333334,0.9523809523809523,0.7671232876712328,1.0408163265306123,0.0,0.0,0.0,154.0,30.0,34.0,80.0,56.0,51.0,0.0,0.0,0.0
Derek Fisher,0.7567567567567568,0.7272727272727273,0.6666666666666666,0.9433962264150944,0.811965811965812,0.9545454545454546,1.2000000000000002,0.0,0.0,56.0,16.0,10.0,50.0,190.0,147.0,6.0,0.0,0.0
Deron Williams,1.1974921630094044,1.0303030303030303,0.6222222222222222,0.8026315789473685,0.9170731707317074,1.0873362445414847,0.0,0.0,0.0,382.0,102.0,28.0,122.0,188.0,249.0,0.0,0.0,0.0
Derrick Brown,1.0721649484536082,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,104.0,4.0,4.0,10.0,14.0,0.0,0.0,0.0,0.0
Derrick Rose,1.1162790697674418,1.1267605633802817,0.9736842105263158,0.9558232931726908,0.8376068376068376,0.8,0.0,0.0,0.0,480.0,160.0,148.0,238.0,294.0,36.0,0.0,0.0,0.0
Devin Harris,1.0402684563758389,0.6753246753246753,0.7741935483870968,0.8976377952755905,0.6504065040650406,0.8617021276595745,0.0,0.0,0.0,310.0,52.0,48.0,114.0,80.0,162.0,0.0,0.0,0.0
Dirk Nowitzki,1.242798353909465,0.8913043478260869,0.8433734939759037,0.9230769230769231,0.9442622950819672,1.3392857142857144,0.0,0.0,0.0,302.0,82.0,140.0,528.0,288.0,150.0,0.0,0.0,0.0
Dominic McGuire,1.0434782608695652,0.0,0.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,24.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0
Donte Greene,1.1823899371069182,0.7792207792207793,0.4827586206896552,0.8070175438596491,0.7857142857142857,1.1712328767123288,0.0,0.0,0.0,188.0,60.0,14.0,46.0,66.0,171.0,0.0,0.0,0.0
Dorell Wright,1.4615384615384615,0.8888888888888888,0.5714285714285714,0.8076923076923077,0.738255033557047,1.0875,3.0,0.0,0.0,152.0,16.0,8.0,42.0,110.0,87.0,3.0,0.0,0.0
Drew Gooden,1.096085409252669,0.9734513274336283,0.5652173913043478,0.8311688311688312,0.8461538461538461,1.0,0.0,0.0,0.0,308.0,110.0,26.0,64.0,66.0,3.0,0.0,0.0,0.0
Dwight Howard,1.5054229934924077,0.9281045751633987,0.7142857142857143,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,694.0,284.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0
Dwyane Wade,1.3634719710669079,0.8346456692913385,0.9072164948453608,0.6920152091254753,0.6854838709677419,0.966346153846154,0.42857142857142855,0.6000000000000001,0.0,754.0,106.0,88.0,182.0,170.0,201.0,3.0,3.0,0.0
Earl Barron,1.04,0.8,0.5,0.631578947368421,1.0666666666666667,0.0,0.0,0.0,0.0,26.0,4.0,2.0,12.0,16.0,0.0,0.0,0.0,0.0
Earl Boykins,1.28,0.7924528301886793,1.0566037735849056,0.8,0.6578947368421053,1.1162790697674418,0.0,0.0,0.0,64.0,42.0,56.0,100.0,50.0,48.0,0.0,0.0,0.0
Earl Clark,1.096774193548387,0.6363636363636364,0.7272727272727273,0.6111111111111112,0.6521739130434783,1.5,0.0,0.0,0.0,34.0,14.0,8.0,22.0,30.0,6.0,0.0,0.0,0.0
Earl Watson,1.2222222222222223,0.9382716049382716,0.5882352941176471,0.6470588235294118,0.6419753086419753,0.9197080291970803,0.5,0.75,0.0,198.0,76.0,10.0,22.0,52.0,126.0,3.0,3.0,0.0
Eddie House,1.0,0.0,0.6666666666666666,0.6923076923076923,0.7942583732057417,1.0578034682080926,0.0,0.0,0.0,34.0,0.0,6.0,18.0,166.0,183.0,0.0,0.0,0.0
Eddy Curry,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduardo Najera,1.1785714285714286,0.3333333333333333,0.0,1.4285714285714286,0.6666666666666666,0.9107142857142856,0.0,0.0,0.0,66.0,2.0,0.0,10.0,12.0,51.0,0.0,0.0,0.0
Elton Brand,1.1696428571428572,0.9864864864864865,0.8539325842696629,0.8773234200743495,0.7368421052631579,0.0,0.0,0.0,0.0,262.0,146.0,152.0,236.0,28.0,0.0,0.0,0.0,0.0
Emeka Okafor,1.304812834224599,0.8137931034482758,0.6190476190476191,0.76,0.0,0.0,0.0,0.0,0.0,488.0,118.0,52.0,38.0,0.0,0.0,0.0,0.0,0.0
Eric Gordon,1.1913357400722022,0.8979591836734694,0.4,0.7407407407407407,0.768,1.070631970260223,1.3333333333333333,0.0,0.0,330.0,44.0,6.0,20.0,96.0,288.0,24.0,0.0,0.0
Eric Maynor,0.926829268292683,0.819047619047619,0.875,0.95,0.8888888888888888,1.0344827586206897,0.0,0.0,0.0,76.0,86.0,28.0,38.0,40.0,60.0,0.0,0.0,0.0
Erick Dampier,1.302325581395349,1.1111111111111112,0.8,1.0,2.0,0.0,0.0,0.0,0.0,224.0,30.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0
Ersan Ilyasova,1.2018779342723005,1.0869565217391304,0.37037037037037035,0.9591836734693877,0.6942148760330579,1.0273972602739725,1.0,0.0,0.0,256.0,50.0,10.0,94.0,84.0,225.0,3.0,0.0,0.0
Etan Thomas,1.2121212121212122,0.8181818181818182,0.4,0.25,0.0,0.0,0.0,0.0,0.0,40.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Francisco Elson,1.3333333333333333,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
Francisco Garcia,1.5714285714285714,1.0,0.75,1.0344827586206897,0.7575757575757576,1.1052631578947367,3.0,0.0,0.0,44.0,4.0,6.0,30.0,50.0,42.0,3.0,0.0,0.0
Garrett Temple,1.4482758620689655,1.1428571428571428,2.0,0.5454545454545454,0.6666666666666666,0.0,0.0,0.0,0.0,42.0,8.0,2.0,6.0,30.0,0.0,0.0,0.0,0.0
