playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Chris Webber,1.2941176470588236,0.7708333333333334,0.6534653465346535,0.881578947368421,0.8315789473684211,0.8823529411764706,0.0,0.0,0.0,440.0,222.0,66.0,268.0,316.0,15.0,0.0,0.0,0.0
Chris Whitney,1.3333333333333333,0.46153846153846156,0.7272727272727273,0.5,0.8780487804878049,0.9375,0.0,0.0,0.0,20.0,6.0,8.0,26.0,108.0,120.0,0.0,0.0,0.0
Chris Wilcox,1.295774647887324,0.9302325581395349,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,92.0,40.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
Christian Laettner,1.3333333333333333,0.46511627906976744,0.6363636363636364,1.0057803468208093,0.948905109489051,0.5454545454545454,0.0,0.0,0.0,168.0,20.0,14.0,174.0,130.0,6.0,0.0,0.0,0.0
Chucky Atkins,0.9066666666666666,0.47619047619047616,0.5,0.6818181818181818,0.7230769230769231,1.111764705882353,0.75,0.0,0.0,68.0,10.0,6.0,30.0,94.0,189.0,3.0,0.0,0.0
Clar. Weatherspoon,1.017094017094017,0.6333333333333333,0.7428571428571429,0.7761194029850746,1.0,0.0,0.0,0.0,0.0,238.0,38.0,26.0,52.0,18.0,0.0,0.0,0.0,0.0
Clifford Robinson,1.0684931506849316,0.9418604651162791,0.7710843373493976,0.7120418848167539,0.5982905982905983,1.0506912442396312,0.5,0.0,3.0,156.0,162.0,64.0,136.0,70.0,228.0,3.0,0.0,3.0
Corey Maggette,1.2923076923076924,0.5660377358490566,0.6,0.65,0.6956521739130435,1.0945945945945945,2.0,0.0,0.0,336.0,30.0,12.0,52.0,144.0,162.0,6.0,0.0,0.0
Corie Blount,1.069767441860465,0.3333333333333333,0.7272727272727273,0.9629629629629629,1.4285714285714286,0.0,0.0,0.0,0.0,46.0,4.0,8.0,52.0,20.0,0.0,0.0,0.0,0.0
Corliss Williamson,1.1764705882352942,0.9026548672566371,0.6491228070175439,0.5853658536585366,0.5142857142857142,0.0,0.0,0.0,0.0,380.0,204.0,74.0,72.0,18.0,0.0,0.0,0.0,0.0
Courtney Alexander,0.9682539682539683,0.5263157894736842,0.9444444444444444,0.6666666666666666,0.7768595041322314,0.6176470588235294,0.0,0.0,0.0,122.0,10.0,34.0,112.0,94.0,21.0,0.0,0.0,0.0
Cuttino Mobley,1.2280701754385965,0.5925925925925926,0.8666666666666667,0.8529411764705882,0.7714285714285715,0.9859154929577465,0.0,0.0,1.2000000000000002,350.0,48.0,52.0,116.0,216.0,210.0,0.0,0.0,6.0
Dajuan Wagner,0.9221556886227545,0.7368421052631579,0.6956521739130435,0.46808510638297873,0.7088607594936709,0.9285714285714286,2.0,1.0,0.0,154.0,98.0,32.0,22.0,56.0,117.0,6.0,3.0,0.0
Dale Davis,1.3807531380753137,0.576271186440678,0.6956521739130435,0.9393939393939394,0.0,0.0,0.0,0.0,0.0,330.0,34.0,48.0,62.0,0.0,0.0,0.0,0.0,0.0
Dalibor Bagaric,0.6666666666666666,0.0,1.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0
Damon Stoudamire,1.0,0.5909090909090909,0.72,0.56,0.7448275862068966,1.1927710843373494,0.0,0.0,0.0,66.0,26.0,18.0,28.0,108.0,99.0,0.0,0.0,0.0
Damone Brown,1.1428571428571428,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.0,0.0,0.0,0.0,8.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
Dan Dickau,1.0666666666666667,0.6451612903225806,0.5,0.7058823529411765,0.9565217391304348,1.0714285714285714,0.0,0.0,0.0,32.0,20.0,2.0,12.0,44.0,45.0,0.0,0.0,0.0
Dan Gadzuric,1.3417721518987342,0.3888888888888889,0.7058823529411765,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,106.0,14.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0
Dan Langhi,0.9032258064516129,0.0,0.5714285714285714,0.9180327868852459,0.8048780487804879,0.631578947368421,0.0,0.0,0.0,28.0,0.0,4.0,56.0,66.0,12.0,0.0,0.0,0.0
Danny Ferry,1.5,1.0,0.2857142857142857,0.8148148148148148,0.6153846153846154,1.0999999999999999,0.0,0.0,0.0,6.0,4.0,2.0,22.0,32.0,33.0,0.0,0.0,0.0
Danny Fortson,1.125,0.6,0.4,0.75,0.5,0.0,0.0,0.0,0.0,18.0,12.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
Darius Miles,1.2470588235294118,0.49504950495049505,0.4727272727272727,0.5652173913043478,0.6835443037974683,0.0,0.0,0.0,0.0,318.0,50.0,26.0,78.0,54.0,0.0,0.0,0.0,0.0
Darrell Armstrong,1.0769230769230769,0.5,0.9411764705882353,0.8125,0.8172043010752689,1.0196078431372548,0.0,0.0,0.0,140.0,10.0,16.0,104.0,152.0,156.0,0.0,0.0,0.0
Darvin Ham,1.1304347826086956,0.35294117647058826,0.5,0.7058823529411765,0.6666666666666666,0.0,0.0,0.0,0.0,104.0,6.0,2.0,24.0,6.0,0.0,0.0,0.0,0.0
David Robinson,1.1864406779661016,0.6060606060606061,0.7878787878787878,0.5897435897435898,0.2857142857142857,0.0,0.0,0.0,0.0,280.0,40.0,26.0,46.0,2.0,0.0,0.0,0.0,0.0
David Wesley,1.1111111111111112,0.7894736842105263,0.6666666666666666,0.7485380116959064,0.8665207877461707,1.2371134020618557,0.0,0.0,0.0,170.0,30.0,14.0,128.0,396.0,240.0,0.0,0.0,0.0
DeSagana Diop,0.9122807017543859,0.5,0.56,0.6451612903225806,0.6153846153846154,0.0,0.0,0.0,0.0,52.0,14.0,14.0,20.0,8.0,0.0,0.0,0.0,0.0
DeShawn Stevenson,1.0126582278481013,0.23529411764705882,0.4,0.8,0.7920792079207921,1.0,0.0,0.0,0.0,80.0,4.0,4.0,56.0,80.0,6.0,0.0,0.0,0.0
Dean Oliver,0.6666666666666666,0.0,0.5,0.4,0.4,0.75,0.0,0.0,0.0,6.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0
Derek Anderson,1.3125,1.0256410256410255,0.6451612903225806,0.7433628318584071,0.7886178861788617,1.0340425531914894,0.0,0.0,0.0,210.0,40.0,20.0,84.0,194.0,243.0,0.0,0.0,0.0
Derek Fisher,1.0101010101010102,0.9333333333333333,0.8666666666666667,0.8,0.9085545722713865,1.1596638655462186,0.0,0.0,0.0,100.0,28.0,26.0,124.0,308.0,138.0,0.0,0.0,0.0
Derrick Coleman,1.1808510638297873,0.7222222222222222,0.65625,0.7733333333333333,0.8333333333333334,0.96,0.0,0.0,0.0,222.0,52.0,42.0,58.0,40.0,48.0,0.0,0.0,0.0
Desmond Mason,1.253968253968254,0.64,0.7540983606557377,0.7692307692307693,0.8647214854111406,0.8888888888888888,0.0,0.0,0.0,316.0,64.0,46.0,130.0,326.0,48.0,0.0,0.0,0.0
Devean George,1.1886792452830188,0.4444444444444444,0.8,0.5974025974025974,0.672,1.1333333333333333,1.5,0.0,0.0,126.0,16.0,16.0,46.0,84.0,102.0,6.0,0.0,0.0
Devin Brown,1.2,0.0,1.0,0.8,0.42857142857142855,0.0,0.0,0.0,0.0,12.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0
Dikembe Mutombo,0.8787878787878788,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,58.0,24.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
Dion Glover,1.0292887029288702,0.5142857142857142,0.8181818181818182,0.6896551724137931,1.027027027027027,0.959016393442623,0.0,0.0,0.0,246.0,18.0,18.0,80.0,114.0,117.0,0.0,0.0,0.0
Dirk Nowitzki,1.3991769547325104,0.651685393258427,0.9770992366412213,0.9247311827956989,0.8192771084337349,1.1261829652996846,0.0,0.0,0.0,340.0,58.0,128.0,344.0,272.0,357.0,0.0,0.0,0.0
Don Reid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnell Harvey,1.1428571428571428,0.7283950617283951,0.7741935483870968,0.6666666666666666,0.6530612244897959,0.75,0.0,0.0,0.0,272.0,118.0,24.0,44.0,32.0,3.0,0.0,0.0,0.0
Donny Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donyell Marshall,1.163972286374134,0.7292817679558011,0.5614035087719298,0.6153846153846154,0.7368421052631579,1.1454545454545455,0.0,0.0,0.0,504.0,132.0,32.0,48.0,84.0,63.0,0.0,0.0,0.0
Doug Christie,1.3647058823529412,0.7777777777777778,0.7142857142857143,0.5641025641025641,0.8961748633879781,1.0697674418604652,0.0,0.0,0.0,232.0,14.0,10.0,22.0,164.0,138.0,0.0,0.0,0.0
Drew Gooden,1.1487603305785123,0.813953488372093,0.7878787878787878,0.8854961832061069,0.8043478260869565,0.8780487804878048,0.0,0.0,0.0,278.0,140.0,78.0,116.0,74.0,36.0,0.0,0.0,0.0
Earl Boykins,1.1578947368421053,0.8372093023255814,1.0566037735849056,0.8372093023255814,0.675,1.0909090909090908,0.75,0.0,0.0,66.0,72.0,56.0,108.0,54.0,60.0,3.0,0.0,0.0
Earl Watson,1.108910891089109,0.875,0.6923076923076923,0.9,0.8674698795180723,0.984375,0.0,0.0,0.0,112.0,42.0,18.0,54.0,72.0,63.0,0.0,0.0,0.0
Eddie Griffin,1.282442748091603,0.8210526315789474,0.7466666666666667,0.603448275862069,0.6233766233766234,1.0,0.0,0.0,0.0,168.0,78.0,56.0,70.0,48.0,183.0,0.0,0.0,0.0
Eddie House,1.2820512820512822,0.875,0.9090909090909091,0.8080808080808081,0.7015706806282722,0.9583333333333333,0.0,0.0,0.0,50.0,14.0,20.0,80.0,134.0,69.0,0.0,0.0,0.0
Eddie Jones,1.0071942446043165,0.7450980392156863,0.8837209302325582,0.711864406779661,0.9111111111111111,1.1493506493506493,0.0,0.0,0.0,140.0,38.0,38.0,84.0,164.0,177.0,0.0,0.0,0.0
Eddie Robinson,1.3508771929824561,0.8,1.0555555555555556,0.691358024691358,0.8372093023255814,0.375,0.0,0.0,0.0,154.0,24.0,38.0,56.0,36.0,3.0,0.0,0.0,0.0
Eddy Curry,1.3454545454545455,1.030674846625767,0.8235294117647058,0.56,0.5,0.0,0.0,0.0,0.0,444.0,168.0,42.0,14.0,2.0,0.0,0.0,0.0,0.0
Eduardo Najera,1.328358208955224,1.1612903225806452,0.0,0.8125,0.8571428571428571,0.0,0.0,0.0,0.0,178.0,36.0,0.0,26.0,18.0,0.0,0.0,0.0,0.0
Efthimios Rentzias,0.7692307692307693,1.1428571428571428,0.6666666666666666,0.38095238095238093,0.5714285714285714,1.7142857142857142,0.0,0.0,0.0,10.0,8.0,2.0,8.0,4.0,12.0,0.0,0.0,0.0
Elden Campbell,1.044776119402985,0.6585365853658537,0.7111111111111111,0.7906976744186046,0.6666666666666666,0.0,0.0,0.0,0.0,70.0,54.0,32.0,68.0,10.0,0.0,0.0,0.0,0.0
Elton Brand,1.3136729222520107,0.8051948051948052,0.8103448275862069,0.7439024390243902,0.7142857142857143,0.0,0.0,0.0,0.0,490.0,186.0,94.0,122.0,10.0,0.0,0.0,0.0,0.0
Emanual Davis,1.0,0.4,1.0,0.8,0.7142857142857143,0.5454545454545454,0.0,0.0,0.0,18.0,2.0,4.0,16.0,20.0,6.0,0.0,0.0,0.0
Eric Piatkowski,1.3445378151260505,0.6,0.8333333333333334,0.75,0.8089887640449438,1.183673469387755,2.142857142857143,0.0,0.0,160.0,12.0,20.0,30.0,72.0,174.0,15.0,0.0,0.0
Eric Snow,1.1127272727272728,0.6923076923076923,0.62,0.9124087591240876,0.8169014084507042,0.8,0.0,0.75,0.0,306.0,36.0,62.0,250.0,58.0,12.0,0.0,3.0,0.0
