playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Antonio Daniels,1.3580246913580247,0.6595744680851063,1.1111111111111112,0.6024096385542169,0.5957446808510638,0.7411764705882353,0.0,0.0,0.0,220.0,62.0,30.0,50.0,56.0,63.0,0.0,0.0,0.0
Antonio McDyess,1.475177304964539,0.48,1.0285714285714285,0.9125475285171103,0.7789473684210526,0.0,0.0,0.0,0.0,208.0,12.0,36.0,240.0,74.0,0.0,0.0,0.0,0.0
Baron Davis,1.2146118721461188,0.58,0.6666666666666666,0.6730769230769231,0.6666666666666666,0.946808510638298,0.75,0.0,0.0,266.0,58.0,20.0,70.0,76.0,267.0,3.0,0.0,0.0
Ben Gordon,0.8958333333333334,0.7073170731707317,0.7894736842105263,0.7810650887573964,0.8900804289544236,1.2620689655172415,1.2000000000000002,0.0,0.0,172.0,58.0,30.0,132.0,332.0,366.0,6.0,0.0,0.0
Ben Wallace,1.2114285714285715,0.45454545454545453,0.56,0.45161290322580644,0.15384615384615385,0.0,0.0,0.0,0.0,424.0,20.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0
Beno Udrih,1.1794871794871795,0.7,1.25,0.918918918918919,0.7555555555555555,0.9545454545454546,0.0,0.0,0.0,92.0,14.0,10.0,34.0,34.0,42.0,0.0,0.0,0.0
Bobby Simmons,1.0419161676646707,0.7555555555555555,0.7555555555555555,0.8228571428571428,0.9702970297029703,1.2906976744186047,1.5,0.0,0.0,174.0,34.0,34.0,144.0,196.0,222.0,3.0,0.0,0.0
Boris Diaw,1.320855614973262,0.9203539823008849,0.7017543859649122,0.8169014084507042,0.8947368421052632,1.0,0.0,0.0,0.0,494.0,104.0,40.0,116.0,136.0,12.0,0.0,0.0,0.0
Brad Miller,1.2791878172588833,1.0810810810810811,0.8888888888888888,0.968944099378882,0.8471337579617835,1.171875,0.0,0.0,0.0,252.0,120.0,24.0,156.0,266.0,75.0,0.0,0.0,0.0
Brandon Bass,1.125,0.7692307692307693,1.2,0.13333333333333333,0.4,0.0,0.0,0.0,0.0,36.0,10.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0
Brendan Haywood,1.350210970464135,0.6758620689655173,0.5625,0.35294117647058826,2.0,0.0,0.0,0.0,0.0,320.0,98.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0
Brian Cardinal,1.1666666666666667,0.5,0.6666666666666666,0.8181818181818182,0.8387096774193549,0.9473684210526315,0.0,0.0,0.0,28.0,4.0,4.0,18.0,26.0,18.0,0.0,0.0,0.0
Brian Cook,1.1811023622047243,1.12,0.7741935483870968,1.0196078431372548,1.0133333333333334,1.3333333333333333,0.0,0.0,0.0,150.0,28.0,24.0,104.0,152.0,96.0,0.0,0.0,0.0
Brian Scalabrine,1.1515151515151516,0.8,1.2,0.3,0.676056338028169,1.163265306122449,1.5,0.0,0.0,38.0,8.0,6.0,6.0,48.0,57.0,6.0,0.0,0.0
CJ Miles,0.9411764705882353,1.0,0.0,0.0,0.8666666666666667,1.0714285714285714,0.0,0.0,0.0,16.0,4.0,0.0,0.0,26.0,15.0,0.0,0.0,0.0
Carlos Arroyo,1.032258064516129,0.5714285714285714,0.8823529411764706,0.905982905982906,0.8505747126436781,1.1666666666666667,0.0,0.0,0.0,96.0,16.0,30.0,106.0,74.0,21.0,0.0,0.0,0.0
Carlos Boozer,1.4285714285714286,0.9,0.8108108108108109,0.8947368421052632,0.7058823529411765,0.0,0.0,0.0,0.0,250.0,54.0,30.0,68.0,36.0,0.0,0.0,0.0,0.0
Carlos Delfino,1.0512820512820513,0.0,0.5714285714285714,0.625,0.7868852459016393,0.9545454545454546,0.0,0.0,0.0,82.0,0.0,4.0,20.0,48.0,42.0,0.0,0.0,0.0
Carmelo Anthony,1.2403560830860534,0.6666666666666666,0.7111111111111111,0.722972972972973,0.9203539823008849,0.7622950819672132,0.0,0.0,0.0,836.0,56.0,32.0,214.0,312.0,93.0,0.0,0.0,0.0
Caron Butler,1.3189964157706093,0.6944444444444444,0.9014084507042254,0.6666666666666666,0.8541666666666666,1.2065217391304348,1.125,0.0,0.0,368.0,100.0,64.0,130.0,246.0,111.0,9.0,0.0,0.0
Channing Frye,1.1657142857142857,0.907563025210084,0.6557377049180327,0.7971014492753623,1.028169014084507,0.75,0.0,0.0,0.0,204.0,108.0,40.0,110.0,146.0,3.0,0.0,0.0,0.0
Charlie Bell,1.125,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.8392857142857143,1.2857142857142856,0.0,1.5,0.0,126.0,6.0,2.0,28.0,94.0,153.0,0.0,3.0,0.0
Charlie Villanueva,1.2634920634920634,1.0,0.6530612244897959,0.7326732673267327,0.7050359712230215,0.9485294117647058,0.0,0.0,0.0,398.0,150.0,64.0,74.0,98.0,129.0,0.0,0.0,0.0
Chauncey Billups,0.865979381443299,0.8387096774193549,1.0153846153846153,0.6973684210526315,0.8260869565217391,1.3135135135135136,0.42857142857142855,0.0,0.0,168.0,26.0,66.0,106.0,152.0,486.0,6.0,0.0,0.0
Chris Andersen,1.2345679012345678,0.6666666666666666,0.0,1.0,0.8,0.0,0.0,0.0,0.0,100.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
Chris Bosh,1.2947976878612717,0.8226950354609929,0.7704918032786885,0.930379746835443,0.9668874172185431,0.0,0.0,0.0,0.0,448.0,116.0,94.0,294.0,146.0,0.0,0.0,0.0,0.0
Chris Duhon,0.971830985915493,0.8,1.0,0.6666666666666666,0.8468468468468469,1.0259067357512954,1.5,0.3333333333333333,0.0,138.0,24.0,14.0,18.0,94.0,198.0,12.0,3.0,0.0
Chris Kaman,1.1717791411042944,1.0298507462686568,0.7692307692307693,0.6829268292682927,0.5,0.0,0.0,0.0,0.0,382.0,276.0,50.0,28.0,2.0,0.0,0.0,0.0,0.0
Chris Paul,1.062111801242236,0.8175182481751825,0.7027027027027027,0.7883211678832117,0.8774193548387097,0.8627450980392156,3.0,0.0,0.0,342.0,112.0,26.0,108.0,136.0,132.0,3.0,0.0,0.0
Chris Wilcox,1.514018691588785,0.8253968253968254,0.6229508196721312,1.0731707317073171,0.0,0.0,0.0,0.0,0.0,324.0,104.0,38.0,44.0,0.0,0.0,0.0,0.0,0.0
Chuck Hayes,1.1910112359550562,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Maggette,1.2475247524752475,0.7692307692307693,0.36363636363636365,0.7941176470588235,0.8928571428571429,0.8181818181818181,0.0,0.0,0.0,126.0,20.0,4.0,54.0,100.0,45.0,0.0,0.0,0.0
DJ Mbenga,1.368421052631579,0.6666666666666666,0.9333333333333333,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,26.0,8.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
Dahntay Jones,1.2421052631578948,0.4,0.75,0.45714285714285713,0.7010309278350515,0.0,0.0,0.0,0.0,118.0,10.0,6.0,16.0,68.0,0.0,0.0,0.0,0.0
Damien Wilkins,1.4532374100719425,0.6,0.631578947368421,0.5974025974025974,0.7619047619047619,0.6176470588235294,0.0,0.0,0.0,202.0,36.0,24.0,46.0,64.0,21.0,0.0,0.0,0.0
Dan Gadzuric,1.3768844221105527,0.75,0.4,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,274.0,48.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
Danny Granger,1.1891891891891893,0.7272727272727273,0.5,0.92,0.8807339449541285,0.9661016949152541,1.5,0.0,0.0,176.0,32.0,6.0,92.0,96.0,57.0,3.0,0.0,0.0
Darius Songaila,1.1042944785276074,0.9836065573770492,0.782608695652174,0.88,0.8776978417266187,1.2000000000000002,0.0,0.0,0.0,180.0,60.0,18.0,88.0,122.0,6.0,0.0,0.0,0.0
Darko Milicic,1.28,1.0769230769230769,1.1428571428571428,0.8666666666666667,0.7837837837837838,0.0,0.0,0.0,0.0,96.0,42.0,16.0,26.0,58.0,0.0,0.0,0.0,0.0
David Lee,1.36,0.5806451612903226,0.2222222222222222,1.1111111111111112,1.4285714285714286,0.0,0.0,0.0,0.0,204.0,18.0,2.0,20.0,30.0,0.0,0.0,0.0,0.0
David West,1.1954674220963173,0.9043478260869565,0.7666666666666667,0.974025974025974,0.9629629629629629,0.8999999999999999,0.0,0.0,0.0,422.0,104.0,46.0,300.0,182.0,9.0,0.0,0.0,0.0
DeSagana Diop,1.2842105263157895,0.5555555555555556,0.5,0.4,0.0,3.0,0.0,0.0,0.0,122.0,10.0,6.0,10.0,0.0,3.0,0.0,0.0,0.0
DeShawn Stevenson,1.075,0.7368421052631579,0.4,0.8656716417910447,0.8505747126436781,0.375,0.0,0.0,0.0,344.0,28.0,6.0,116.0,222.0,3.0,0.0,0.0,0.0
Delonte West,1.2279069767441861,0.5714285714285714,0.9333333333333333,0.9696969696969697,0.9004739336492891,1.2352941176470589,0.0,0.0,0.75,264.0,20.0,14.0,64.0,190.0,168.0,0.0,0.0,3.0
Derek Fisher,0.9922480620155039,0.6835443037974683,0.6666666666666666,0.7961165048543689,0.8373493975903614,1.1758793969849246,1.7999999999999998,0.0,0.0,128.0,54.0,24.0,82.0,278.0,234.0,9.0,0.0,0.0
Deron Williams,1.0104166666666667,0.5531914893617021,0.8666666666666667,0.7967479674796748,0.821917808219178,1.2324324324324325,0.0,0.0,3.0,194.0,26.0,26.0,98.0,180.0,228.0,0.0,0.0,3.0
Devin Harris,1.146919431279621,0.5,0.7058823529411765,0.896551724137931,0.7058823529411765,1.25,0.0,0.0,0.0,242.0,16.0,24.0,52.0,36.0,15.0,0.0,0.0,0.0
Dirk Nowitzki,1.1821862348178138,0.7910447761194029,0.8571428571428571,0.9795158286778398,1.0081967213114753,1.2564102564102564,1.0,0.0,0.0,292.0,106.0,132.0,526.0,246.0,294.0,6.0,0.0,0.0
Dorell Wright,1.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.2000000000000002,0.0,0.0,0.0,12.0,2.0,2.0,4.0,16.0,6.0,0.0,0.0,0.0
Drew Gooden,1.2211838006230529,0.7424242424242424,0.8823529411764706,0.8602150537634409,1.0285714285714285,1.5,0.0,0.0,0.0,392.0,98.0,60.0,80.0,36.0,3.0,0.0,0.0,0.0
Dwayne Jones,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Howard,1.2851851851851852,0.8,0.5283018867924528,0.46153846153846156,0.5714285714285714,0.0,0.0,0.0,0.0,694.0,192.0,28.0,18.0,4.0,0.0,0.0,0.0,0.0
Dwyane Wade,1.3211009174311927,1.0235294117647058,0.6444444444444445,0.8313725490196079,0.7235494880546075,0.8048780487804879,0.0,0.0,0.0,720.0,174.0,58.0,212.0,212.0,33.0,0.0,0.0,0.0
Earl Barron,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Earl Boykins,1.1368421052631579,1.0222222222222221,0.8181818181818182,0.7789473684210526,0.7022900763358778,1.0980392156862744,0.0,0.0,0.0,108.0,46.0,36.0,148.0,92.0,168.0,0.0,0.0,0.0
Earl Watson,1.0857142857142856,0.8,1.125,0.8387096774193549,0.7659574468085106,1.2000000000000002,2.0,0.0,0.0,114.0,36.0,18.0,26.0,72.0,252.0,6.0,0.0,0.0
Eddie House,0.9824561403508771,0.26666666666666666,1.0,0.6744186046511628,0.9289940828402367,1.2148760330578512,0.0,0.0,0.0,56.0,4.0,12.0,58.0,314.0,294.0,0.0,0.0,0.0
Eddy Curry,1.3049645390070923,0.6580645161290323,0.9411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,552.0,102.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0
Eduardo Najera,1.072289156626506,0.3333333333333333,0.5,0.5365853658536586,0.6538461538461539,1.0,0.0,0.0,0.0,178.0,8.0,4.0,22.0,34.0,9.0,0.0,0.0,0.0
Elton Brand,1.2991452991452992,1.0354609929078014,1.003690036900369,0.9582417582417583,0.7397260273972602,3.0,0.0,0.0,0.0,456.0,292.0,272.0,436.0,54.0,3.0,0.0,0.0,0.0
Emeka Okafor,1.2419354838709677,0.684931506849315,0.6451612903225806,0.4722222222222222,0.25,0.0,0.0,0.0,0.0,154.0,50.0,20.0,34.0,4.0,0.0,0.0,0.0,0.0
Erick Dampier,1.0421455938697317,0.8571428571428571,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,272.0,66.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Etan Thomas,1.3617021276595744,0.6352941176470588,0.7272727272727273,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,192.0,54.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
Francisco Elson,1.3571428571428572,1.0,0.9333333333333333,0.7719298245614035,0.9382716049382716,0.0,0.0,0.0,0.0,152.0,16.0,14.0,44.0,76.0,0.0,0.0,0.0,0.0
Francisco Garcia,1.2183908045977012,1.125,1.3333333333333333,0.782608695652174,0.6534653465346535,0.7659574468085106,0.0,0.0,0.0,106.0,18.0,4.0,18.0,66.0,72.0,0.0,0.0,0.0
Gerald Green,1.1612903225806452,1.0588235294117647,1.1428571428571428,0.8,0.9473684210526315,0.6666666666666666,0.0,0.0,3.0,36.0,18.0,8.0,28.0,36.0,6.0,0.0,0.0,3.0
Gerald Wallace,1.2639225181598064,0.6470588235294118,0.2857142857142857,0.5581395348837209,0.8125,0.6923076923076923,0.0,0.0,0.0,522.0,22.0,2.0,24.0,52.0,18.0,0.0,0.0,0.0
Gilbert Arenas,1.2746113989637307,0.6166666666666667,0.6557377049180327,0.8790322580645161,0.837465564738292,1.1337579617834397,0.8,0.0,0.0,492.0,74.0,40.0,218.0,304.0,534.0,12.0,0.0,0.0
Grant Hill,1.3164556962025316,0.46153846153846156,0.8484848484848485,0.8656716417910447,0.851063829787234,1.5,0.0,0.0,0.0,104.0,6.0,28.0,58.0,40.0,3.0,0.0,0.0,0.0
Hakim Warrick,1.1355932203389831,0.8461538461538461,0.17391304347826086,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,134.0,44.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0
Hedo Turkoglu,1.099009900990099,0.6984126984126984,1.0384615384615385,0.7716535433070866,1.0208333333333333,1.1716738197424892,0.0,0.0,0.0,222.0,44.0,54.0,98.0,196.0,273.0,0.0,0.0,0.0
Ike Diogu,1.4093959731543624,0.7010309278350515,0.6451612903225806,1.05,0.5882352941176471,0.0,0.0,0.0,0.0,210.0,68.0,20.0,42.0,10.0,0.0,0.0,0.0,0.0
JR Smith,1.0309278350515463,0.4,0.0,0.5945945945945946,0.8333333333333334,1.0619469026548671,0.0,0.0,0.0,100.0,6.0,0.0,22.0,80.0,120.0,0.0,0.0,0.0
Jamaal Magloire,1.2,0.75,0.35714285714285715,0.5641025641025641,0.4,0.0,0.0,0.0,0.0,354.0,186.0,10.0,22.0,2.0,0.0,0.0,0.0,0.0
Jamaal Tinsley,1.0105263157894737,1.0625,0.7586206896551724,0.7924528301886793,0.6896551724137931,0.6545454545454545,3.0,0.0,0.0,96.0,68.0,44.0,42.0,40.0,36.0,3.0,0.0,0.0
Jamal Crawford,1.0340909090909092,0.8842105263157894,0.8695652173913043,0.8653846153846154,0.8214285714285714,0.9846153846153847,0.8571428571428571,0.0,0.0,182.0,84.0,60.0,90.0,184.0,192.0,6.0,0.0,0.0
Jameer Nelson,1.2206572769953052,0.7142857142857143,0.5454545454545454,0.7692307692307693,0.9483568075117371,1.3953488372093024,0.0,0.0,0.0,260.0,20.0,12.0,80.0,202.0,180.0,0.0,0.0,0.0
James Jones,1.0731707317073171,0.75,0.6153846153846154,0.9180327868852459,0.8825910931174089,1.1105769230769231,0.0,0.0,0.0,44.0,6.0,8.0,56.0,218.0,231.0,0.0,0.0,0.0
James Posey,1.1724137931034482,0.5454545454545454,0.0,0.4,0.773109243697479,1.183783783783784,0.0,0.0,0.0,68.0,6.0,0.0,6.0,92.0,219.0,0.0,0.0,0.0
James Singleton,1.4193548387096775,0.42105263157894735,0.3333333333333333,0.7368421052631579,0.918918918918919,1.7142857142857142,0.0,0.0,0.0,88.0,8.0,2.0,14.0,34.0,12.0,0.0,0.0,0.0
Jannero Pargo,0.7368421052631579,0.4,1.0,0.6470588235294118,0.8448275862068966,1.056338028169014,0.0,1.5,0.0,14.0,2.0,8.0,44.0,98.0,75.0,0.0,3.0,0.0
Jared Jeffries,1.21,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.5352112676056338,1.1666666666666667,0.0,0.0,0.0,242.0,44.0,4.0,18.0,38.0,42.0,0.0,0.0,0.0
Jarrett Jack,1.158878504672897,0.9777777777777777,1.0,1.0153846153846153,0.676923076923077,0.823529411764706,0.0,0.0,0.0,124.0,44.0,28.0,66.0,88.0,42.0,0.0,0.0,0.0
Jason Collins,0.8888888888888888,0.18181818181818182,0.75,0.8571428571428571,0.7956989247311828,0.5,0.0,0.0,0.0,64.0,2.0,6.0,60.0,74.0,3.0,0.0,0.0,0.0
Jason Kapono,1.4,0.4,0.0,1.0476190476190477,0.835820895522388,1.0833333333333333,0.0,0.0,0.0,28.0,4.0,0.0,44.0,56.0,39.0,0.0,0.0,0.0
Jason Kidd,1.0470588235294118,0.75,0.3870967741935484,0.9306930693069307,0.8091603053435115,1.0804195804195804,0.0,0.0,0.0,178.0,30.0,12.0,94.0,212.0,309.0,0.0,0.0,0.0
Jason Maxiell,1.2380952380952381,0.0,0.5,0.7619047619047619,0.3333333333333333,0.0,0.0,0.0,0.0,26.0,0.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0
Jason Richardson,1.336986301369863,0.7078651685393258,0.42857142857142855,0.7668393782383419,0.7984790874524715,1.1409574468085106,0.0,0.0,0.0,488.0,126.0,24.0,148.0,210.0,429.0,0.0,0.0,0.0
Jason Terry,1.183431952662722,0.7948717948717948,0.6944444444444444,1.0588235294117647,1.0082644628099173,1.1516129032258065,2.0,0.0,0.0,200.0,62.0,50.0,234.0,244.0,357.0,6.0,0.0,0.0
Jeff Foster,1.201834862385321,0.4444444444444444,2.0,0.0,1.0,0.0,0.0,0.0,0.0,262.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
Jermaine ONeal,1.3073593073593073,0.8617021276595744,0.7586206896551724,0.8070175438596491,0.6774193548387096,1.2857142857142856,0.0,0.0,0.0,302.0,162.0,110.0,138.0,42.0,9.0,0.0,0.0,0.0
Jerry Stackhouse,1.0598290598290598,0.7391304347826086,0.92,0.7469879518072289,0.8,0.6617647058823529,3.0,0.0,0.0,124.0,34.0,46.0,124.0,120.0,45.0,9.0,0.0,0.0
Joe Johnson,1.2355212355212355,0.9962825278810409,1.0,0.7565217391304347,0.850909090909091,1.0246913580246915,0.42857142857142855,0.0,0.0,320.0,268.0,100.0,174.0,234.0,249.0,3.0,0.0,0.0
Joe Smith,1.2134831460674158,0.96,0.7692307692307693,0.782608695652174,0.8936170212765957,0.0,0.0,0.0,0.0,108.0,48.0,20.0,72.0,42.0,0.0,0.0,0.0,0.0
Joel Przybilla,1.3058823529411765,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,222.0,32.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
Joey Graham,1.2881355932203389,0.9642857142857143,1.2903225806451613,0.8205128205128205,0.7045454545454546,0.8571428571428571,0.0,0.0,0.0,152.0,54.0,40.0,64.0,62.0,36.0,0.0,0.0,0.0
Johan Petro,1.2028985507246377,0.8131868131868132,1.1176470588235294,0.8484848484848485,0.0,0.0,0.0,0.0,0.0,166.0,74.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0
John Lucas III,1.3333333333333333,0.8571428571428571,1.0,0.8,0.6666666666666666,0.5,0.0,0.0,0.0,8.0,6.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0
John Salmons,1.0326086956521738,0.8529411764705882,0.875,0.7142857142857143,0.5614035087719298,1.0499999999999998,0.0,0.0,0.0,190.0,58.0,56.0,60.0,32.0,63.0,0.0,0.0,0.0
Jose Calderon,1.072,0.625,0.15384615384615385,0.7857142857142857,0.875,0.6000000000000001,0.0,0.0,0.0,134.0,10.0,2.0,22.0,84.0,18.0,0.0,0.0,0.0
Josh Childress,1.2451612903225806,0.8076923076923077,0.8888888888888888,0.782608695652174,0.8395061728395061,1.9615384615384617,0.0,0.0,0.0,386.0,42.0,8.0,18.0,68.0,51.0,0.0,0.0,0.0
Josh Howard,1.146551724137931,0.9743589743589743,0.8,0.6964285714285714,0.851063829787234,1.346938775510204,0.0,0.0,0.0,266.0,152.0,80.0,78.0,80.0,66.0,0.0,0.0,0.0
Josh Powell,1.1724137931034482,0.5555555555555556,0.8571428571428571,1.0,0.7692307692307693,0.0,0.0,0.0,0.0,34.0,10.0,6.0,14.0,10.0,0.0,0.0,0.0,0.0
Josh Smith,1.198581560283688,0.5316455696202531,0.23076923076923078,0.7258064516129032,0.7096774193548387,0.9863013698630136,3.0,0.0,0.0,338.0,42.0,6.0,90.0,132.0,72.0,3.0,0.0,0.0
Juwan Howard,1.0108695652173914,0.8363636363636363,0.8095238095238095,0.9701492537313433,0.8774193548387097,0.0,0.0,0.0,0.0,186.0,138.0,68.0,260.0,136.0,0.0,0.0,0.0,0.0
Keith Bogans,1.1,0.2727272727272727,0.47619047619047616,0.6666666666666666,0.743801652892562,0.8333333333333334,0.0,0.0,0.0,220.0,6.0,10.0,24.0,90.0,120.0,0.0,0.0,0.0
Kendrick Perkins,1.1798561151079137,0.9900990099009901,0.6666666666666666,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,164.0,100.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
Kenyon Martin,1.3660714285714286,0.7083333333333334,0.8,0.9538461538461539,0.6206896551724138,0.23076923076923078,0.0,0.0,0.0,306.0,68.0,40.0,124.0,54.0,3.0,0.0,0.0,0.0
Kevin Garnett,1.3354632587859425,0.9886363636363636,1.01840490797546,0.9389312977099237,0.9317269076305221,1.0,0.0,0.75,0.0,418.0,174.0,166.0,246.0,232.0,21.0,0.0,3.0,0.0
Kevin Martin,1.2737430167597765,0.8648648648648649,0.967741935483871,0.8928571428571429,0.8235294117647058,1.0573770491803278,0.0,0.0,0.0,228.0,32.0,30.0,50.0,98.0,129.0,0.0,0.0,0.0
Keyon Dooling,1.1472868217054264,0.9333333333333333,0.8333333333333334,0.8235294117647058,0.7301587301587301,0.6428571428571428,0.0,0.0,0.0,148.0,28.0,20.0,56.0,92.0,18.0,0.0,0.0,0.0
Kirk Hinrich,1.0460251046025104,0.76,0.8571428571428571,0.718562874251497,0.8223684210526315,1.1480144404332129,1.0,0.0,0.0,250.0,38.0,30.0,120.0,250.0,318.0,3.0,0.0,0.0
Kobe Bryant,1.1954022988505748,0.9866666666666667,0.920863309352518,0.9053117782909931,0.8204158790170132,1.0333333333333332,1.125,0.0,0.0,520.0,148.0,128.0,392.0,434.0,465.0,36.0,0.0,0.0
Kris Humphries,1.0571428571428572,0.7096774193548387,0.6060606060606061,0.7368421052631579,0.35714285714285715,0.0,0.0,0.0,0.0,74.0,22.0,20.0,28.0,10.0,0.0,0.0,0.0,0.0
Kurt Thomas,1.2710280373831775,1.0833333333333333,0.6666666666666666,0.8363636363636363,0.8918918918918919,0.0,0.0,0.0,0.0,136.0,26.0,14.0,138.0,66.0,0.0,0.0,0.0,0.0
Kwame Brown,1.2320675105485233,0.9090909090909091,0.4827586206896552,0.6,0.0,0.0,0.0,0.0,0.0,292.0,90.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0
