playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Amare Stoudemire,1.3544303797468353,0.9841269841269841,0.0,0.7096774193548387,0.9090909090909091,0.0,0.0,0.0,0.0,214.0,62.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0
Amir Johnson,1.3736654804270463,1.0638297872340425,0.7586206896551724,0.75,0.7304347826086957,1.2857142857142856,0.0,0.0,0.0,386.0,150.0,22.0,24.0,84.0,9.0,0.0,0.0,0.0
Anderson Varejao,1.177304964539007,0.76,0.46153846153846156,0.9019607843137255,0.6666666666666666,0.0,0.0,0.0,0.0,166.0,38.0,6.0,46.0,20.0,0.0,0.0,0.0,0.0
Andray Blatche,1.3716216216216217,0.7195121951219512,0.782608695652174,0.7710843373493976,0.9014084507042254,0.5454545454545454,0.0,0.0,0.0,406.0,118.0,36.0,64.0,64.0,6.0,0.0,0.0,0.0
Andre Drummond,1.3763440860215055,0.625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,384.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Andre Iguodala,1.5037037037037038,0.6857142857142857,0.5333333333333333,0.6608695652173913,0.5,1.1400000000000001,0.0,0.0,0.0,406.0,48.0,24.0,76.0,86.0,228.0,0.0,0.0,0.0
Andre Miller,1.2359550561797752,0.8173913043478261,0.696969696969697,0.8269230769230769,0.7272727272727273,0.9750000000000001,0.0,0.0,0.0,330.0,94.0,46.0,86.0,24.0,39.0,0.0,0.0,0.0
Andrea Bargnani,1.1020408163265305,0.8679245283018868,0.7333333333333333,0.845360824742268,0.7804878048780488,0.9642857142857144,0.0,0.0,0.0,54.0,46.0,22.0,82.0,64.0,108.0,0.0,0.0,0.0
Andrei Kirilenko,1.3288590604026846,0.7777777777777778,0.25,0.7777777777777778,0.72,0.8653846153846153,0.0,0.0,0.0,396.0,42.0,2.0,14.0,54.0,90.0,0.0,0.0,0.0
Andrew Bogut,1.164835164835165,0.6764705882352942,0.5,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,106.0,46.0,8.0,2.0,2.0,3.0,0.0,0.0,0.0
Andrew Goudelock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Nicholson,1.396551724137931,0.9857142857142858,1.2121212121212122,0.989010989010989,0.7735849056603774,0.0,0.0,0.0,0.0,162.0,138.0,40.0,90.0,82.0,0.0,0.0,0.0,0.0
Andris Biedrins,1.0666666666666667,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antawn Jamison,1.310734463276836,0.7884615384615384,0.5882352941176471,0.5333333333333333,0.8539325842696629,1.1005917159763312,1.5,0.0,0.0,232.0,82.0,10.0,8.0,76.0,186.0,3.0,0.0,0.0
Anthony Davis,1.4258675078864353,0.8518518518518519,0.8163265306122449,0.6296296296296297,0.5227272727272727,0.0,0.0,0.0,0.0,452.0,92.0,40.0,68.0,46.0,0.0,0.0,0.0,0.0
Anthony Morrow,1.375,0.5882352941176471,1.0,0.96,0.9473684210526315,0.9090909090909092,0.0,0.0,0.0,22.0,10.0,16.0,24.0,36.0,30.0,0.0,0.0,0.0
Anthony Randolph,1.323076923076923,0.6923076923076923,1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,86.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
Anthony Tolliver,1.0666666666666667,0.75,1.2,0.5714285714285714,0.8433734939759037,0.8513513513513513,0.0,0.0,0.0,32.0,6.0,6.0,8.0,70.0,63.0,0.0,0.0,0.0
Arnett Moultrie,1.3866666666666667,0.8235294117647058,0.7272727272727273,0.5,1.263157894736842,0.0,0.0,0.0,0.0,104.0,14.0,8.0,6.0,24.0,0.0,0.0,0.0,0.0
Aron Baynes,1.5,0.8888888888888888,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Arron Afflalo,1.2911392405063291,0.8349514563106796,1.0,0.8586956521739131,0.8844221105527639,0.7278106508875739,0.0,0.0,0.0,204.0,86.0,88.0,158.0,176.0,123.0,0.0,0.0,0.0
Austin Daye,0.9090909090909091,1.2941176470588236,1.263157894736842,0.6451612903225806,0.6976744186046512,1.352112676056338,0.0,0.0,0.0,20.0,22.0,24.0,20.0,30.0,96.0,0.0,0.0,0.0
Austin Rivers,0.9752066115702479,0.6122448979591837,0.7777777777777778,0.45454545454545453,0.7450980392156863,1.0,0.0,0.0,0.0,118.0,60.0,28.0,10.0,38.0,54.0,0.0,0.0,0.0
Avery Bradley,0.9645390070921985,0.5161290322580645,1.0909090909090908,0.8135593220338984,0.7564766839378239,0.9285714285714286,0.0,0.0,0.0,136.0,16.0,12.0,48.0,146.0,39.0,0.0,0.0,0.0
Ben Gordon,1.0895522388059702,0.7012987012987013,0.6666666666666666,0.8157894736842105,0.8159203980099502,1.0921052631578947,0.75,0.0,0.0,146.0,54.0,26.0,62.0,164.0,249.0,3.0,0.0,0.0
Ben Hansbrough,1.2,0.0,0.0,0.6666666666666666,0.75,0.6666666666666666,0.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,12.0,0.0,0.0,0.0
Beno Udrih,1.1714285714285715,0.9142857142857143,0.9787234042553191,0.8827586206896552,0.7647058823529411,1.1095890410958904,0.0,0.0,0.0,82.0,32.0,46.0,128.0,78.0,81.0,0.0,0.0,0.0
Bernard James,1.2394366197183098,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bismack Biyombo,1.16,0.5769230769230769,0.36363636363636365,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,232.0,60.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0
Blake Griffin,1.5555555555555556,0.9492753623188406,0.5925925925925926,0.7819548872180451,0.6521739130434783,0.5,0.0,0.0,0.0,630.0,262.0,32.0,104.0,120.0,9.0,0.0,0.0,0.0
Boris Diaw,1.5238095238095237,0.8888888888888888,0.8,0.9411764705882353,0.7636363636363637,1.0714285714285714,0.0,0.0,0.0,192.0,40.0,12.0,32.0,42.0,60.0,0.0,0.0,0.0
Bradley Beal,1.1900826446280992,0.631578947368421,0.5833333333333334,0.7894736842105263,0.8065843621399177,1.0253164556962024,1.2857142857142856,0.0,0.0,144.0,36.0,14.0,60.0,196.0,162.0,9.0,0.0,0.0
Brandan Wright,1.4478527607361964,1.1223021582733812,0.8333333333333334,1.0731707317073171,0.6,0.0,0.0,0.0,0.0,236.0,156.0,40.0,44.0,6.0,0.0,0.0,0.0,0.0
Brandon Bass,1.2133333333333334,0.8620689655172413,0.6206896551724138,0.9783549783549783,0.8666666666666667,0.0,0.0,0.0,0.0,182.0,50.0,36.0,226.0,78.0,0.0,0.0,0.0,0.0
Brandon Jennings,0.9929577464788732,0.5481481481481482,0.7317073170731707,0.7975460122699386,0.797752808988764,1.16580310880829,0.6000000000000001,0.0,0.0,282.0,74.0,60.0,130.0,142.0,450.0,9.0,0.0,0.0
Brandon Knight,1.0804597701149425,0.5825242718446602,0.6666666666666666,0.7575757575757576,0.7027027027027027,1.0817843866171004,1.6666666666666667,0.0,0.0,282.0,60.0,14.0,50.0,104.0,291.0,15.0,0.0,0.0
Brandon Roy,1.6666666666666667,0.4,1.0,0.4,0.5454545454545454,0.0,0.0,0.0,0.0,10.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0
Brandon Rush,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Brendan Haywood,1.2222222222222223,0.7045454545454546,0.6666666666666666,0.631578947368421,0.0,0.0,0.0,0.0,0.0,88.0,62.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0
Brian Roberts,0.9295774647887324,0.9142857142857143,0.918918918918919,0.8285714285714286,0.7786259541984732,1.2457627118644068,0.6666666666666666,0.0,0.0,66.0,64.0,34.0,58.0,102.0,147.0,6.0,0.0,0.0
Brook Lopez,1.3965936739659368,0.8562691131498471,0.8235294117647058,0.8321167883211679,0.7521367521367521,0.0,0.0,0.0,0.0,574.0,280.0,84.0,114.0,88.0,0.0,0.0,0.0,0.0
Byron Mullens,1.2352941176470589,0.8301886792452831,0.48484848484848486,0.7068965517241379,0.7640449438202247,0.875,0.0,0.0,0.0,126.0,44.0,16.0,82.0,68.0,147.0,0.0,0.0,0.0
C.J. Watson,1.048780487804878,0.5625,0.5714285714285714,0.9333333333333333,0.851063829787234,1.1521739130434783,0.0,0.0,0.0,86.0,18.0,12.0,42.0,120.0,159.0,0.0,0.0,0.0
CJ Miles,1.1875,0.6129032258064516,0.8181818181818182,0.8372093023255814,0.8688524590163934,1.1089494163424125,1.2000000000000002,0.0,0.0,114.0,38.0,18.0,36.0,106.0,285.0,12.0,0.0,0.0
Carl Landry,1.400749063670412,0.6796116504854369,1.0,0.8095238095238095,0.9473684210526315,3.0,0.0,0.0,0.0,374.0,70.0,46.0,102.0,54.0,3.0,0.0,0.0,0.0
Carlos Boozer,1.352185089974293,0.6363636363636364,0.7755102040816326,0.7700831024930748,0.8787878787878788,0.0,0.0,0.0,0.0,526.0,112.0,114.0,278.0,58.0,0.0,0.0,0.0,0.0
Carlos Delfino,1.3333333333333333,0.6666666666666666,0.9333333333333333,0.38461538461538464,0.8944099378881988,1.0651465798045603,0.0,0.0,0.0,92.0,24.0,14.0,10.0,144.0,327.0,0.0,0.0,0.0
Carmelo Anthony,1.1128205128205129,0.6888888888888889,0.7818181818181819,0.9383561643835616,0.8347107438016529,1.1914285714285713,0.375,0.0,0.0,434.0,62.0,86.0,274.0,202.0,417.0,3.0,0.0,0.0
Caron Butler,1.1764705882352942,0.8235294117647058,1.1111111111111112,0.8627450980392157,0.8468468468468469,1.0686695278969958,1.5,0.0,0.0,100.0,42.0,20.0,88.0,188.0,249.0,9.0,0.0,0.0
Cartier Martin,1.0,0.4,1.0,0.6,0.746268656716418,1.18348623853211,1.0,0.0,0.0,22.0,4.0,10.0,18.0,50.0,129.0,3.0,0.0,0.0
Chandler Parsons,1.3799392097264438,0.6868686868686869,0.8181818181818182,0.6842105263157895,0.8957055214723927,1.0575539568345322,0.6666666666666666,0.0,0.0,454.0,68.0,18.0,26.0,146.0,294.0,6.0,0.0,0.0
Charles Jenkins,1.411764705882353,0.125,0.2857142857142857,0.7,0.9333333333333333,0.0,0.0,0.0,0.0,24.0,2.0,2.0,14.0,56.0,0.0,0.0,0.0,0.0
Charlie Villanueva,1.1910112359550562,0.7142857142857143,0.38095238095238093,0.38461538461538464,0.47368421052631576,1.1052631578947367,0.0,0.0,0.0,106.0,40.0,8.0,10.0,18.0,252.0,0.0,0.0,0.0
Chase Budinger,1.288888888888889,0.7692307692307693,0.5714285714285714,0.631578947368421,0.6666666666666666,1.096153846153846,0.0,0.0,0.0,58.0,10.0,4.0,12.0,36.0,57.0,0.0,0.0,0.0
Chauncey Billups,0.75,0.3333333333333333,0.3333333333333333,1.3846153846153846,1.1428571428571428,1.0945945945945945,0.0,0.0,0.0,6.0,2.0,2.0,18.0,24.0,81.0,0.0,0.0,0.0
Chris Andersen,1.292929292929293,0.5,0.0,1.0,0.3333333333333333,2.0,0.0,0.0,0.0,128.0,6.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0
Chris Bosh,1.4981273408239701,0.7961165048543689,0.5757575757575758,0.935672514619883,1.0305343511450382,0.8108108108108109,0.0,0.0,0.0,400.0,82.0,38.0,160.0,270.0,30.0,0.0,0.0,0.0
Chris Copeland,1.3553719008264462,0.7555555555555555,0.8,0.5384615384615384,0.7710843373493976,1.2551020408163267,3.0,0.0,0.0,164.0,34.0,4.0,14.0,64.0,123.0,3.0,0.0,0.0
Chris Douglas-Roberts,1.2,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Chris Duhon,1.0909090909090908,0.6666666666666666,0.5,2.0,0.8,1.0416666666666665,1.5,0.0,0.0,12.0,4.0,2.0,2.0,16.0,75.0,12.0,0.0,0.0
Chris Johnson,1.7272727272727273,0.7272727272727273,0.8571428571428571,0.7692307692307693,1.0909090909090908,0.6428571428571428,0.0,0.0,0.0,76.0,8.0,6.0,10.0,12.0,9.0,0.0,0.0,0.0
Chris Kaman,1.2574850299401197,0.916030534351145,0.7428571428571429,1.0248756218905473,0.8085106382978723,0.0,0.0,0.0,0.0,210.0,120.0,52.0,206.0,38.0,0.0,0.0,0.0,0.0
Chris Paul,1.3770491803278688,1.0866141732283465,0.90625,0.9787234042553191,0.9054054054054054,1.0702702702702704,0.8333333333333334,0.0,0.0,168.0,138.0,58.0,184.0,134.0,198.0,15.0,0.0,0.0
Chris Quinn,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Chris Singleton,1.1724137931034482,0.42857142857142855,1.0,0.8163265306122449,0.6285714285714286,0.5217391304347826,0.0,0.0,0.0,68.0,12.0,12.0,40.0,44.0,12.0,0.0,0.0,0.0
Chris Wilcox,1.5934959349593496,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,196.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Chris Wright,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuck Hayes,1.0632911392405062,0.7333333333333333,0.9411764705882353,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,84.0,66.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0
Cole Aldrich,1.3636363636363635,0.8387096774193549,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Corey Brewer,1.2425249169435215,0.7216494845360825,0.4166666666666667,0.8674698795180723,0.6781115879828327,0.7615384615384615,0.0,0.0,0.0,374.0,70.0,10.0,72.0,158.0,99.0,0.0,0.0,0.0
Corey Maggette,1.1666666666666667,0.8333333333333334,0.3333333333333333,0.0,0.9090909090909091,0.7058823529411764,0.0,0.0,0.0,14.0,10.0,2.0,0.0,20.0,12.0,0.0,0.0,0.0
Cory Higgins,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0
Cory Joseph,1.3,1.125,0.0,1.1428571428571428,0.5,0.6000000000000001,0.0,0.0,0.0,52.0,18.0,0.0,16.0,12.0,6.0,0.0,0.0,0.0
Courtney Lee,1.2578616352201257,0.6382978723404256,1.0476190476190477,0.9166666666666666,0.7894736842105263,1.08,0.0,0.0,0.0,200.0,30.0,22.0,66.0,120.0,81.0,0.0,0.0,0.0
D.J. Augustin,1.0222222222222221,0.18181818181818182,0.5,0.36363636363636365,0.8813559322033898,1.0444444444444445,0.42857142857142855,0.0,0.0,46.0,4.0,4.0,4.0,52.0,141.0,3.0,0.0,0.0
DJ White,1.3333333333333333,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,14.0,4.0,0.0,0.0,0.0,0.0
DaJuan Summers,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Daequan Cook,1.4285714285714286,0.3333333333333333,0.5,0.23529411764705882,0.6296296296296297,0.8333333333333334,0.0,0.0,0.0,20.0,2.0,2.0,4.0,34.0,60.0,0.0,0.0,0.0
Dahntay Jones,1.1612903225806452,0.8780487804878049,1.0,0.5,0.4067796610169492,0.6666666666666666,0.0,0.0,0.0,72.0,36.0,8.0,16.0,24.0,12.0,0.0,0.0,0.0
Damian Lillard,1.0623145400593472,0.684931506849315,0.7619047619047619,0.9263157894736842,0.8549618320610687,1.1241830065359477,0.8,0.0,0.0,358.0,50.0,32.0,88.0,224.0,516.0,12.0,0.0,0.0
Damien Wilkins,1.1566265060240963,0.9230769230769231,0.9090909090909091,0.7878787878787878,0.9206349206349206,0.8275862068965517,0.0,0.0,0.0,96.0,48.0,20.0,52.0,58.0,24.0,0.0,0.0,0.0
Daniel Gibson,1.0588235294117647,0.5454545454545454,0.5,0.4,0.59375,1.0928571428571427,0.0,0.0,0.0,18.0,6.0,2.0,2.0,38.0,153.0,0.0,0.0,0.0
Daniel Orton,1.375,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danilo Gallinari,1.1402714932126696,0.6363636363636364,0.9230769230769231,0.835820895522388,0.7311827956989247,1.1058394160583942,0.75,0.0,0.0,252.0,56.0,24.0,56.0,136.0,303.0,3.0,0.0,0.0
Danny Granger,1.3333333333333333,0.0,0.0,0.8,0.6666666666666666,0.6000000000000001,0.0,0.0,0.0,4.0,0.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0
Danny Green,1.1694915254237288,0.6086956521739131,0.9090909090909091,0.6842105263157895,0.9142857142857143,1.3068181818181819,0.6000000000000001,0.0,0.0,138.0,28.0,10.0,26.0,160.0,345.0,3.0,0.0,0.0
Dante Cunningham,1.3875,0.8620689655172413,0.5714285714285714,0.8685714285714285,0.7619047619047619,0.0,0.0,0.0,0.0,222.0,50.0,12.0,152.0,192.0,0.0,0.0,0.0,0.0
Darius Johnson-Odom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Miller,1.3333333333333333,0.5882352941176471,0.0,1.2307692307692308,0.6956521739130435,1.1052631578947367,3.0,0.0,0.0,16.0,10.0,0.0,16.0,16.0,42.0,3.0,0.0,0.0
Darius Morris,1.0136986301369864,0.43478260869565216,0.0,0.5,0.7142857142857143,1.0263157894736843,3.0,0.0,0.0,74.0,10.0,0.0,4.0,30.0,39.0,3.0,0.0,0.0
Darko Milicic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrell Arthur,1.0909090909090908,0.6923076923076923,0.8,0.9111111111111111,0.8936170212765957,1.125,0.0,0.0,0.0,96.0,36.0,20.0,82.0,84.0,9.0,0.0,0.0,0.0
Darren Collison,1.2765957446808511,0.7446808510638298,0.75,0.7704918032786885,0.9565217391304348,0.9878048780487805,0.6000000000000001,0.0,0.0,300.0,70.0,30.0,94.0,132.0,81.0,3.0,0.0,0.0
David Lee,1.3719376391982183,0.815068493150685,0.7610619469026548,0.9036144578313253,0.8444444444444444,0.0,0.0,0.0,0.0,616.0,238.0,86.0,150.0,114.0,0.0,0.0,0.0,0.0
David West,1.2622222222222221,0.976271186440678,0.7777777777777778,1.0140845070422535,0.8270676691729323,0.9230769230769231,0.0,0.0,0.0,284.0,288.0,98.0,216.0,110.0,12.0,0.0,0.0,0.0
DeAndre Jordan,1.432748538011696,1.0153846153846153,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,490.0,132.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Liggins,1.1111111111111112,0.8571428571428571,0.0,0.0,1.0,1.153846153846154,0.0,0.0,0.0,20.0,6.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0
DeJuan Blair,1.3064516129032258,0.8941176470588236,0.5,0.972972972972973,0.25,0.0,0.0,0.0,0.0,162.0,76.0,8.0,36.0,2.0,0.0,0.0,0.0,0.0
DeMar DeRozan,1.3172690763052208,0.8070175438596491,0.7916666666666666,0.8038585209003215,0.8205128205128205,0.8313253012048193,0.42857142857142855,0.0,0.0,328.0,138.0,76.0,250.0,256.0,69.0,3.0,0.0,0.0
DeMarcus Cousins,1.2777777777777777,0.8327137546468402,0.4727272727272727,0.7142857142857143,0.6532663316582915,0.8,0.0,0.0,0.0,506.0,224.0,26.0,70.0,130.0,12.0,0.0,0.0,0.0
DeMarre Carroll,1.5813953488372092,0.5454545454545454,0.36363636363636365,0.9166666666666666,0.8411214953271028,0.6875,0.0,0.0,0.0,136.0,24.0,4.0,22.0,90.0,33.0,0.0,0.0,0.0
DeQuan Jones,1.2705882352941176,0.3888888888888889,0.5454545454545454,0.6666666666666666,0.9047619047619048,0.6923076923076923,0.0,0.0,0.0,108.0,14.0,6.0,12.0,38.0,18.0,0.0,0.0,0.0
DeSagana Diop,0.0,0.0,0.8,0.6153846153846154,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0
DeShawn Stevenson,1.2,0.5,1.3333333333333333,0.36363636363636365,0.8433734939759037,1.0285714285714285,0.75,0.0,0.0,18.0,2.0,4.0,4.0,70.0,144.0,3.0,0.0,0.0
Derek Fisher,0.9230769230769231,0.4444444444444444,0.3333333333333333,0.5454545454545454,0.7076923076923077,1.1590909090909092,0.0,0.0,0.0,12.0,4.0,2.0,12.0,46.0,51.0,0.0,0.0,0.0
Deron Williams,1.3298429319371727,0.8535031847133758,0.7868852459016393,0.8067226890756303,0.9099099099099099,1.053370786516854,0.8999999999999999,0.0,0.0,254.0,134.0,48.0,96.0,202.0,375.0,9.0,0.0,0.0
Derrick Favors,1.3402777777777777,0.5714285714285714,0.5945945945945946,0.6666666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,386.0,80.0,22.0,50.0,10.0,0.0,0.0,0.0,0.0
Derrick Williams,1.2053872053872055,0.4,0.4,0.7592592592592593,0.7083333333333334,0.9935064935064934,0.0,0.0,0.0,358.0,24.0,8.0,82.0,102.0,153.0,0.0,0.0,0.0
Devin Ebanks,1.0526315789473684,0.0,0.5,0.0,0.7272727272727273,1.153846153846154,0.0,0.0,0.0,20.0,0.0,2.0,0.0,16.0,15.0,0.0,0.0,0.0
Devin Harris,1.3553719008264462,1.0,0.2222222222222222,0.7692307692307693,0.7352941176470589,1.0158730158730158,0.0,0.0,0.0,164.0,34.0,2.0,10.0,50.0,192.0,0.0,0.0,0.0
Dexter Pittman,0.8,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diante Garrett,1.3846153846153846,0.6,0.4,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,18.0,6.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0
Dion Waiters,1.0763636363636364,0.5822784810126582,0.6896551724137931,0.8979591836734694,0.7151515151515152,0.9503105590062111,0.375,0.0,0.0,296.0,46.0,20.0,88.0,118.0,153.0,3.0,0.0,0.0
Dirk Nowitzki,1.25,0.8888888888888888,0.75,1.032258064516129,0.8769230769230769,1.2620689655172415,0.0,0.0,0.0,70.0,32.0,60.0,288.0,114.0,183.0,0.0,0.0,0.0
Dominic McGuire,0.8,0.0,0.0,1.0,1.1,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0
Dominique Jones,0.9811320754716981,0.5294117647058824,0.75,1.0,0.0,1.0,0.0,0.0,0.0,52.0,18.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0
Donald Sloan,0.7368421052631579,0.5333333333333333,1.1428571428571428,0.6,0.6153846153846154,1.0714285714285714,0.0,0.0,0.0,14.0,8.0,8.0,6.0,8.0,15.0,0.0,0.0,0.0
Donatas Motiejunas,1.4545454545454546,1.0169491525423728,0.0,0.5714285714285714,0.6666666666666666,0.7142857142857142,0.0,0.0,0.0,80.0,60.0,0.0,4.0,30.0,30.0,0.0,0.0,0.0
Dorell Wright,1.1827956989247312,0.7222222222222222,0.4444444444444444,0.6792452830188679,0.7851851851851852,1.0790513833992095,1.0714285714285714,0.0,0.0,110.0,26.0,4.0,36.0,106.0,273.0,15.0,0.0,0.0
Doron Lamb,1.0,0.7333333333333333,0.7142857142857143,0.5806451612903226,0.7333333333333333,1.0499999999999998,0.0,0.0,0.0,34.0,22.0,10.0,18.0,22.0,21.0,0.0,0.0,0.0
Draymond Green,1.1714285714285715,0.3448275862068966,0.42857142857142855,0.34285714285714286,0.7213114754098361,0.48837209302325585,0.0,0.0,0.0,82.0,10.0,6.0,12.0,44.0,21.0,0.0,0.0,0.0
Drew Gooden,0.96,0.25,0.5,0.25,0.8333333333333334,0.0,0.0,0.0,0.0,24.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0
