playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Anthony Morrow,1.0,0.9166666666666666,0.7857142857142857,0.7333333333333333,0.8571428571428571,1.180327868852459,0.0,0.0,0.0,20.0,22.0,22.0,22.0,90.0,144.0,0.0,0.0,0.0
Anthony Tolliver,1.375,0.2857142857142857,0.5,0.5714285714285714,0.7692307692307693,1.085427135678392,0.0,0.0,0.0,44.0,2.0,2.0,4.0,60.0,216.0,0.0,0.0,0.0
Archie Goodwin,1.158371040723982,0.2857142857142857,1.3333333333333333,1.0,0.47619047619047616,0.7402597402597403,0.0,0.75,0.0,256.0,16.0,4.0,16.0,20.0,57.0,0.0,3.0,0.0
Aron Baynes,1.2183908045977012,0.831858407079646,0.9333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,212.0,94.0,28.0,48.0,6.0,0.0,0.0,0.0,0.0
Arron Afflalo,1.2173913043478262,0.9448818897637795,0.8775510204081632,0.890625,0.8307692307692308,1.1052631578947367,0.75,0.0,0.0,112.0,120.0,86.0,114.0,162.0,168.0,3.0,0.0,0.0
Austin Rivers,1.2307692307692308,0.8888888888888888,0.7333333333333333,0.8666666666666667,0.7692307692307693,0.9565217391304347,0.9230769230769231,0.0,0.0,176.0,72.0,22.0,26.0,60.0,132.0,12.0,0.0,0.0
Avery Bradley,1.4429223744292237,0.7058823529411765,0.8235294117647058,0.7,0.751412429378531,1.1365187713310578,0.0,0.0,0.0,316.0,24.0,14.0,70.0,266.0,333.0,0.0,0.0,0.0
Axel Toupane,1.125,0.0,0.0,0.6666666666666666,0.631578947368421,1.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,24.0,9.0,0.0,0.0,0.0
Ben McLemore,1.3781512605042017,0.5,0.75,0.7333333333333333,0.616822429906542,1.204724409448819,0.0,0.0,0.0,164.0,30.0,6.0,22.0,66.0,153.0,0.0,0.0,0.0
Beno Udrih,1.0,0.8888888888888888,1.4285714285714286,0.967741935483871,0.5853658536585366,1.0,3.0,0.0,0.0,38.0,8.0,20.0,60.0,24.0,30.0,3.0,0.0,0.0
Bismack Biyombo,1.2941176470588236,0.631578947368421,1.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,242.0,36.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0
Blake Griffin,1.4772727272727273,0.9655172413793104,0.6,0.7446808510638298,0.784688995215311,1.0588235294117647,0.0,0.0,0.0,260.0,84.0,12.0,70.0,164.0,18.0,0.0,0.0,0.0
Boban Marjanovic,1.4761904761904763,0.9411764705882353,1.04,0.7272727272727273,1.3333333333333333,0.0,0.0,0.0,0.0,124.0,48.0,26.0,8.0,4.0,0.0,0.0,0.0,0.0
Bobby Portis,1.1714285714285715,0.8108108108108109,0.35294117647058826,0.7142857142857143,0.7415730337078652,1.125,0.0,0.0,0.0,164.0,60.0,12.0,40.0,66.0,45.0,0.0,0.0,0.0
Bojan Bogdanovic,1.2083333333333333,0.7111111111111111,0.5882352941176471,0.6046511627906976,0.8831168831168831,1.0754716981132075,2.0,0.0,0.0,232.0,64.0,30.0,26.0,136.0,228.0,12.0,0.0,0.0
Boris Diaw,1.3333333333333333,1.06,0.8421052631578947,0.5185185185185185,0.9230769230769231,1.1186440677966103,0.0,0.0,0.0,200.0,106.0,16.0,14.0,24.0,66.0,0.0,0.0,0.0
Bradley Beal,1.2857142857142858,0.9743589743589743,0.8387096774193549,0.7719298245614035,0.72,1.15695067264574,0.8181818181818181,0.0,0.0,234.0,76.0,52.0,88.0,90.0,258.0,9.0,0.0,0.0
Brandan Wright,1.6296296296296295,1.125,0.4,1.0,2.0,0.0,0.0,0.0,0.0,44.0,18.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0
Branden Dawson,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bass,1.3404255319148937,0.75,1.0434782608695652,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,252.0,30.0,24.0,36.0,6.0,0.0,0.0,0.0,0.0
Brandon Jennings,1.125,0.625,0.8333333333333334,0.7407407407407407,0.6923076923076923,1.0161290322580645,0.0,0.0,0.0,54.0,20.0,10.0,20.0,36.0,126.0,0.0,0.0,0.0
Brandon Knight,1.247191011235955,0.7884615384615384,0.9411764705882353,0.6428571428571429,0.8121827411167513,0.9757785467128027,1.0,0.0,0.0,222.0,82.0,32.0,54.0,160.0,282.0,6.0,0.0,0.0
Brandon Rush,1.0980392156862746,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8157894736842105,1.3608247422680413,0.0,0.0,0.0,56.0,8.0,2.0,4.0,62.0,132.0,0.0,0.0,0.0
Brian Roberts,1.2903225806451613,0.75,0.2,1.0434782608695652,0.8979591836734694,1.0285714285714285,3.0,0.0,0.0,40.0,12.0,2.0,24.0,44.0,36.0,3.0,0.0,0.0
Briante Weber,1.5,0.2857142857142857,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0
Brook Lopez,1.2815013404825737,0.9655172413793104,0.8666666666666667,0.9230769230769231,0.8,0.2727272727272727,0.0,3.0,0.0,478.0,308.0,156.0,132.0,104.0,3.0,0.0,3.0,0.0
Bruno Caboclo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Bryce Cotton,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Bryce Dejean-Jones,0.9090909090909091,0.0,0.0,0.8571428571428571,0.8,1.222222222222222,0.0,0.0,0.0,20.0,0.0,0.0,6.0,8.0,33.0,0.0,0.0,0.0
C.J. Watson,1.0,1.0,0.5,0.8888888888888888,0.6666666666666666,0.6176470588235294,0.0,0.0,0.0,26.0,10.0,6.0,16.0,22.0,21.0,0.0,0.0,0.0
CJ McCollum,1.0483870967741935,0.7807486631016043,0.8990825688073395,0.9790794979079498,0.8920863309352518,1.196629213483146,1.3846153846153846,0.0,0.0,260.0,146.0,98.0,234.0,248.0,426.0,18.0,0.0,0.0
CJ Miles,1.1313131313131313,0.7,0.9166666666666666,0.918918918918919,0.8543689320388349,1.0796178343949043,0.8,0.0,0.0,112.0,28.0,22.0,34.0,88.0,339.0,12.0,0.0,0.0
CJ Wilcox,1.4,0.0,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,3.0,0.0,0.0,14.0,0.0,2.0,10.0,14.0,15.0,3.0,0.0,0.0
Cameron Bairstow,0.5454545454545454,0.75,0.5,0.8,0.8,0.0,0.0,0.0,0.0,6.0,6.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0
Cameron Payne,0.9444444444444444,0.8181818181818182,0.9375,1.0256410256410255,0.8837209302325582,0.9375,0.0,0.0,0.0,34.0,36.0,30.0,40.0,38.0,75.0,0.0,0.0,0.0
Carl Landry,1.5,0.6923076923076923,0.8,0.8571428571428571,1.018181818181818,1.3636363636363635,0.0,0.0,0.0,138.0,18.0,8.0,48.0,56.0,15.0,0.0,0.0,0.0
Carmelo Anthony,1.079136690647482,0.7628865979381443,1.0085470085470085,0.8571428571428571,0.8421052631578947,1.0251798561151078,0.5,0.0,0.0,300.0,74.0,118.0,258.0,192.0,285.0,3.0,0.0,0.0
Caron Butler,1.0,1.0,1.0,1.2307692307692308,0.8181818181818182,0.6923076923076923,0.0,0.0,0.0,2.0,2.0,6.0,16.0,18.0,9.0,0.0,0.0,0.0
Chandler Parsons,1.4329896907216495,0.5542168674698795,1.1428571428571428,0.8372093023255814,0.8928571428571429,1.231578947368421,0.0,0.0,0.0,278.0,46.0,24.0,36.0,100.0,234.0,0.0,0.0,0.0
Channing Frye,1.3,1.1428571428571428,0.4444444444444444,1.125,0.8285714285714286,1.1746031746031744,0.0,0.0,0.0,52.0,24.0,4.0,18.0,58.0,222.0,0.0,0.0,0.0
Charlie Villanueva,1.2580645161290323,0.8275862068965517,0.9411764705882353,0.6,0.65,0.8102189781021898,0.0,0.0,0.0,78.0,48.0,16.0,6.0,26.0,111.0,0.0,0.0,0.0
Chase Budinger,1.372093023255814,0.7857142857142857,0.42857142857142855,0.6666666666666666,0.55,0.8181818181818181,0.0,0.0,0.0,118.0,22.0,6.0,10.0,22.0,45.0,0.0,0.0,0.0
Chris Andersen,1.3478260869565217,0.0,0.0,0.0,1.2,0.9230769230769231,0.0,0.0,0.0,62.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0
Chris Bosh,1.4339622641509433,0.7333333333333333,0.7636363636363637,0.8970588235294118,0.8817204301075269,1.0235294117647058,0.0,0.0,0.0,228.0,44.0,42.0,122.0,164.0,174.0,0.0,0.0,0.0
Chris Copeland,1.4285714285714286,1.0,0.0,0.0,0.2,0.9310344827586208,0.0,0.0,0.0,10.0,4.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0
Chris Johnson,1.3333333333333333,0.2857142857142857,0.2222222222222222,0.8333333333333334,0.5625,0.9333333333333333,0.0,0.0,0.0,64.0,4.0,2.0,10.0,36.0,42.0,0.0,0.0,0.0
Chris Kaman,1.1111111111111112,1.3333333333333333,0.0,0.8571428571428571,0.7272727272727273,1.0,0.0,0.0,0.0,10.0,8.0,0.0,12.0,8.0,3.0,0.0,0.0,0.0
Chris McCullough,1.0909090909090908,0.6666666666666666,0.0,0.6666666666666666,0.6428571428571429,1.32,0.0,0.0,0.0,36.0,6.0,0.0,6.0,18.0,33.0,0.0,0.0,0.0
Chris Paul,1.2296296296296296,1.0265486725663717,1.0309278350515463,0.910394265232975,0.875,1.208955223880597,0.576923076923077,0.0,0.0,166.0,116.0,100.0,254.0,168.0,324.0,15.0,0.0,0.0
Christian Wood,1.25,0.25,0.6666666666666666,0.5,0.8,0.75,0.0,0.0,0.0,30.0,2.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0
Chuck Hayes,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleanthony Early,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.125,1.0,0.0,0.0,10.0,2.0,0.0,0.0,4.0,9.0,3.0,0.0,0.0
Cliff Alexander,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Clint Capela,1.32475884244373,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Zeller,1.2836879432624113,0.8307692307692308,0.8571428571428571,0.5714285714285714,0.5106382978723404,0.0,0.0,0.0,0.0,362.0,54.0,6.0,16.0,24.0,0.0,0.0,0.0,0.0
Cole Aldrich,1.3333333333333333,1.0217391304347827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,94.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Brewer,1.1868131868131868,0.5,0.7692307692307693,0.6,0.6206896551724138,0.8117647058823529,1.0,0.0,0.0,216.0,38.0,20.0,12.0,90.0,69.0,3.0,0.0,0.0
Cory Jefferson,1.2307692307692308,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Cory Joseph,1.2298850574712643,0.8095238095238095,0.8301886792452831,0.6792452830188679,0.8387096774193549,0.7808219178082192,0.5,0.0,0.0,214.0,102.0,44.0,36.0,78.0,57.0,3.0,0.0,0.0
Coty Clarke,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Courtney Lee,1.2131147540983607,0.96,0.9,0.8867924528301887,0.8022598870056498,1.1748251748251748,0.0,0.0,0.0,148.0,48.0,36.0,94.0,142.0,168.0,0.0,0.0,0.0
Cristiano Felicio,1.2380952380952381,1.1428571428571428,0.0,1.1428571428571428,1.0,0.0,0.0,0.0,0.0,52.0,8.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0
D.J. Augustin,1.032967032967033,0.5882352941176471,0.9230769230769231,0.8888888888888888,0.7843137254901961,1.1953125,0.0,0.0,1.0,94.0,20.0,12.0,24.0,40.0,153.0,0.0,0.0,3.0
DAngelo Russell,1.1977401129943503,0.8913043478260869,0.9111111111111111,0.6344827586206897,0.6875,1.0838709677419354,0.75,0.0,0.0,212.0,82.0,82.0,92.0,88.0,336.0,3.0,0.0,0.0
Dahntay Jones,0.0,1.3333333333333333,0.0,1.3333333333333333,1.0,1.5,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0
Damian Lillard,1.0913838120104438,0.6025641025641025,0.9787234042553191,0.7833333333333333,0.8247422680412371,1.141747572815534,0.9574468085106383,0.6000000000000001,0.0,418.0,94.0,46.0,94.0,160.0,588.0,45.0,3.0,0.0
Damien Inglis,1.2307692307692308,0.6666666666666666,0.0,0.3333333333333333,0.5,0.6000000000000001,0.0,0.0,0.0,16.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0
Damjan Rudez,1.6,0.0,0.0,0.0,0.5,1.1666666666666667,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,42.0,0.0,0.0,0.0
Danilo Gallinari,1.0769230769230769,0.4897959183673469,0.6153846153846154,0.6666666666666666,0.7948717948717948,1.0935960591133005,0.75,1.5,0.0,224.0,24.0,8.0,42.0,124.0,222.0,3.0,3.0,0.0
Danny Green,1.2127659574468086,0.36363636363636365,0.9473684210526315,0.6,0.5714285714285714,1.0856031128404668,1.0,0.0,0.0,114.0,8.0,18.0,24.0,68.0,279.0,3.0,0.0,0.0
Dante Cunningham,1.4098360655737705,0.5517241379310345,0.6153846153846154,0.47058823529411764,0.8435374149659864,0.8048780487804879,0.0,0.0,0.0,172.0,16.0,8.0,8.0,124.0,66.0,0.0,0.0,0.0
Darrell Arthur,1.16,0.6511627906976745,0.9523809523809523,0.8631578947368421,0.9,1.1931818181818181,0.0,0.0,0.0,116.0,28.0,20.0,82.0,126.0,105.0,0.0,0.0,0.0
Darren Collison,1.2890995260663507,0.8085106382978723,0.9333333333333333,0.9830508474576272,0.8536585365853658,1.2206896551724138,0.6000000000000001,0.0,0.0,272.0,76.0,28.0,116.0,140.0,177.0,6.0,0.0,0.0
Darrun Hilliard,1.1428571428571428,0.15384615384615385,1.0,0.8888888888888888,0.75,1.1818181818181817,0.0,0.0,0.0,32.0,2.0,4.0,16.0,24.0,39.0,0.0,0.0,0.0
David Lee,1.270935960591133,0.8,0.4444444444444444,1.125,0.3333333333333333,0.0,0.0,0.0,0.0,258.0,68.0,8.0,18.0,4.0,0.0,0.0,0.0,0.0
David West,1.4385964912280702,0.9473684210526315,1.0625,0.9908256880733946,0.9347826086956522,1.5,0.0,0.0,0.0,164.0,90.0,34.0,108.0,86.0,9.0,0.0,0.0,0.0
DeAndre Jordan,1.531615925058548,0.7532467532467533,2.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DeJuan Blair,1.0769230769230769,0.625,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,28.0,10.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0
DeMar DeRozan,1.2686084142394822,0.8409090909090909,0.9333333333333333,0.7712418300653595,0.7244094488188977,0.9176470588235295,0.75,0.0,0.0,392.0,222.0,140.0,236.0,184.0,78.0,3.0,0.0,0.0
DeMarcus Cousins,1.2076271186440677,0.816,0.5333333333333333,0.6265060240963856,0.7126436781609196,1.0307692307692307,0.0,0.0,0.0,570.0,306.0,16.0,52.0,124.0,201.0,0.0,0.0,0.0
DeMarre Carroll,1.152542372881356,0.5882352941176471,0.47058823529411764,0.6153846153846154,0.5,1.25,0.0,0.0,0.0,68.0,30.0,8.0,8.0,16.0,120.0,0.0,0.0,0.0
Delon Wright,1.1219512195121952,0.7692307692307693,0.0,0.6666666666666666,0.3333333333333333,1.3636363636363635,0.0,0.0,0.0,46.0,10.0,0.0,4.0,2.0,15.0,0.0,0.0,0.0
Dennis Schroder,1.0551724137931036,0.72,0.4375,0.975609756097561,0.7796610169491526,0.96,0.75,0.0,0.0,306.0,36.0,14.0,80.0,92.0,192.0,3.0,0.0,0.0
Deron Williams,1.1811023622047243,0.8346456692913385,0.68,0.9333333333333333,0.7432432432432432,1.0047169811320753,0.75,0.0,0.0,150.0,106.0,34.0,98.0,110.0,213.0,3.0,0.0,0.0
Derrick Favors,1.4332247557003257,0.9115646258503401,0.8913043478260869,0.704225352112676,0.625,0.0,0.0,0.0,0.0,440.0,134.0,82.0,150.0,30.0,0.0,0.0,0.0,0.0
Derrick Rose,1.0223642172523961,0.8571428571428571,0.8571428571428571,0.9112426035502958,0.6530612244897959,0.9069767441860465,0.0,0.0,0.0,320.0,162.0,84.0,154.0,96.0,117.0,0.0,0.0,0.0
Derrick Williams,1.2669683257918551,0.5925925925925926,0.6666666666666666,0.972972972972973,0.6595744680851063,0.7113402061855669,0.0,0.0,0.0,280.0,32.0,14.0,72.0,62.0,69.0,0.0,0.0,0.0
Devin Booker,1.2864864864864864,0.7619047619047619,0.7906976744186046,0.7121212121212122,0.8152866242038217,0.9605263157894737,1.4,0.0,0.0,238.0,80.0,34.0,94.0,128.0,219.0,21.0,0.0,0.0
Devin Harris,1.305084745762712,0.6666666666666666,0.625,1.0,0.8148148148148148,1.0,0.0,0.0,0.0,154.0,24.0,10.0,16.0,66.0,93.0,0.0,0.0,0.0
Devyn Marble,1.0588235294117647,1.0,0.0,0.0,0.5714285714285714,0.72,0.0,0.0,0.0,18.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0
Dewayne Dedmon,1.3018867924528301,0.8648648648648649,1.2857142857142858,0.36363636363636365,0.6666666666666666,0.0,0.0,0.0,0.0,138.0,32.0,18.0,4.0,6.0,0.0,0.0,0.0,0.0
Dion Waiters,1.0246305418719213,0.7058823529411765,0.5,0.76,0.7157894736842105,1.013793103448276,3.0,0.0,0.0,208.0,36.0,6.0,76.0,136.0,147.0,6.0,0.0,0.0
Dirk Nowitzki,1.4698795180722892,0.6666666666666666,1.0215827338129497,0.9125,0.8251121076233184,1.1314878892733564,0.75,0.0,0.0,122.0,36.0,142.0,292.0,184.0,327.0,3.0,0.0,0.0
Donald Sloan,1.1240875912408759,0.6666666666666666,0.5714285714285714,0.5384615384615384,0.7941176470588235,1.1830985915492958,0.0,0.0,0.0,154.0,24.0,4.0,14.0,54.0,84.0,0.0,0.0,0.0
Donatas Motiejunas,1.1904761904761905,0.9866666666666667,0.6923076923076923,1.2,0.4,0.9285714285714286,0.0,0.0,0.0,50.0,74.0,18.0,6.0,6.0,39.0,0.0,0.0,0.0
Doug McDermott,1.1612903225806452,0.7435897435897436,0.9090909090909091,0.9824561403508771,0.6721311475409836,1.3608247422680413,0.0,0.0,0.0,180.0,58.0,30.0,56.0,82.0,264.0,0.0,0.0,0.0
Draymond Green,1.2525252525252526,0.6481481481481481,0.6923076923076923,0.6666666666666666,0.8421052631578947,1.135135135135135,0.8999999999999999,0.0,0.0,496.0,70.0,18.0,12.0,32.0,252.0,9.0,0.0,0.0
Drew Gooden,1.0,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.5142857142857142,0.0,0.0,0.0,24.0,6.0,4.0,6.0,14.0,18.0,0.0,0.0,0.0
Duje Dukan,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Dwight Howard,1.5153061224489797,0.7659574468085106,0.5,0.0,0.0,0.0,0.0,0.0,0.0,594.0,144.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Powell,1.4285714285714286,0.5333333333333333,0.3333333333333333,0.7307692307692307,0.6206896551724138,0.0,0.0,0.0,0.0,200.0,16.0,2.0,38.0,36.0,0.0,0.0,0.0,0.0
Dwyane Wade,1.30835734870317,0.8780487804878049,0.6524822695035462,0.7068273092369478,0.8098159509202454,0.3214285714285714,0.75,0.0,1.0,454.0,216.0,92.0,176.0,132.0,9.0,3.0,0.0,3.0
ETwaun Moore,1.3043478260869565,0.989010989010989,0.8235294117647058,0.7755102040816326,0.8717948717948718,1.3235294117647058,0.0,0.0,0.0,90.0,90.0,28.0,38.0,68.0,90.0,0.0,0.0,0.0
Ed Davis,1.3253012048192772,0.8947368421052632,1.1111111111111112,2.0,0.0,0.0,0.0,0.0,0.0,330.0,68.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
Edy Tavares,1.4285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
