playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Christian Laettner,1.2511848341232228,0.6363636363636364,0.45454545454545453,0.9733333333333334,0.9787234042553191,0.0,0.0,0.0,0.0,264.0,42.0,10.0,146.0,92.0,0.0,0.0,0.0,0.0
Chucky Atkins,1.051948051948052,0.47619047619047616,0.723404255319149,0.6829268292682927,0.917910447761194,1.0344827586206897,0.6000000000000001,0.0,0.0,162.0,20.0,34.0,112.0,246.0,270.0,6.0,0.0,0.0
Chucky Brown,1.2380952380952381,0.8888888888888888,1.0,0.8666666666666667,0.46153846153846156,0.0,0.0,0.0,0.0,26.0,8.0,8.0,26.0,12.0,0.0,0.0,0.0,0.0
Clar. Weatherspoon,1.263157894736842,0.6847826086956522,0.7741935483870968,0.8909090909090909,1.0769230769230769,0.0,0.0,0.0,0.0,408.0,126.0,48.0,98.0,14.0,0.0,0.0,0.0,0.0
Clifford Robinson,1.261802575107296,0.7203389830508474,0.7563025210084033,0.8132780082987552,0.6892655367231638,1.1079545454545454,0.0,0.0,0.0,294.0,170.0,90.0,196.0,122.0,195.0,0.0,0.0,0.0
Corey Benjamin,1.119047619047619,0.6086956521739131,0.5555555555555556,0.8235294117647058,0.5714285714285714,0.8636363636363638,0.0,0.0,0.0,94.0,14.0,10.0,42.0,32.0,57.0,0.0,0.0,0.0
Corey Maggette,1.3544973544973544,0.64,0.6666666666666666,0.625,0.7323943661971831,0.868421052631579,0.0,0.0,0.0,256.0,48.0,22.0,50.0,52.0,33.0,0.0,0.0,0.0
Corie Blount,1.1818181818181819,0.6031746031746031,0.3157894736842105,0.9117647058823529,0.7586206896551724,0.75,0.0,0.0,0.0,130.0,38.0,6.0,62.0,22.0,3.0,0.0,0.0,0.0
Corliss Williamson,1.3159851301115242,0.819672131147541,0.9393939393939394,0.7115384615384616,0.43478260869565216,0.0,0.0,0.0,0.0,354.0,150.0,62.0,74.0,10.0,0.0,0.0,0.0,0.0
Courtney Alexander,1.0097087378640777,0.5769230769230769,0.8064516129032258,0.7530864197530864,0.9032258064516129,1.2857142857142856,3.0,0.0,0.0,104.0,30.0,50.0,122.0,140.0,45.0,3.0,0.0,0.0
Cuttino Mobley,1.2373333333333334,0.6307692307692307,0.6133333333333333,0.7444444444444445,0.7121212121212122,1.1123595505617978,1.5,1.0,0.6000000000000001,464.0,82.0,46.0,134.0,188.0,198.0,6.0,3.0,3.0
Dale Davis,1.2439024390243902,0.5974025974025974,0.7636363636363637,0.865979381443299,0.75,0.0,0.0,0.0,0.0,306.0,46.0,42.0,84.0,6.0,0.0,0.0,0.0,0.0
Dalibor Bagaric,0.75,0.7272727272727273,0.5714285714285714,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,18.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
Damon Jones,1.3333333333333333,0.7692307692307693,0.5,0.56,0.6608695652173913,1.1707317073170733,1.2000000000000002,0.0,0.0,92.0,20.0,6.0,14.0,76.0,192.0,6.0,0.0,0.0
Damon Stoudamire,1.0841121495327102,0.7692307692307693,0.9206349206349206,0.7299270072992701,0.8629032258064516,1.1500000000000001,0.0,0.0,0.0,232.0,70.0,58.0,100.0,214.0,207.0,0.0,0.0,0.0
Dan Langhi,0.6923076923076923,0.5882352941176471,0.6666666666666666,0.7142857142857143,0.8947368421052632,0.0,0.0,0.0,0.0,18.0,10.0,2.0,10.0,34.0,0.0,0.0,0.0,0.0
Dan Majerle,0.8571428571428571,0.9090909090909091,0.5,0.25,0.76,0.9246575342465754,0.6000000000000001,0.0,0.0,30.0,10.0,2.0,2.0,38.0,135.0,3.0,0.0,0.0
Dan McClintock,1.4285714285714286,0.0,1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
Dana Barros,0.9333333333333333,0.5714285714285714,1.0909090909090908,0.9130434782608695,0.875,1.2413793103448276,1.6666666666666667,0.0,0.0,56.0,8.0,24.0,84.0,112.0,108.0,15.0,0.0,0.0
Daniel Santiago,1.3846153846153846,0.5,0.5454545454545454,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,90.0,18.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0
Danny Ferry,0.5714285714285714,0.7272727272727273,1.0909090909090908,0.970873786407767,1.0649350649350648,1.1162790697674418,0.0,0.0,0.0,4.0,8.0,12.0,100.0,164.0,96.0,0.0,0.0,0.0
Danny Manning,1.375,1.1111111111111112,0.7796610169491526,0.7659574468085106,0.8297872340425532,0.6923076923076923,0.0,0.0,0.0,176.0,110.0,46.0,72.0,78.0,18.0,0.0,0.0,0.0
Darius Miles,1.351032448377581,0.6407766990291263,0.5652173913043478,0.6823529411764706,0.65,0.0,3.0,0.0,0.0,458.0,66.0,26.0,58.0,26.0,0.0,3.0,0.0,0.0
Darrell Armstrong,1.0875,0.6896551724137931,0.9130434782608695,0.8585858585858586,0.8080808080808081,1.0714285714285714,0.0,0.0,0.0,174.0,40.0,42.0,170.0,160.0,360.0,0.0,0.0,0.0
Darrick Martin,0.8571428571428571,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,1.5,3.0,0.0,0.0,24.0,4.0,0.0,2.0,2.0,33.0,6.0,0.0,0.0
Darvin Ham,1.173913043478261,0.6666666666666666,1.1428571428571428,0.46153846153846156,0.0,0.0,0.0,0.0,3.0,54.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0
David Benoit,1.4,0.36363636363636365,0.8235294117647058,1.0588235294117647,0.6857142857142857,1.2000000000000002,0.0,0.0,0.0,56.0,4.0,14.0,36.0,24.0,12.0,0.0,0.0,0.0
David Robinson,1.3352769679300291,0.589041095890411,0.6206896551724138,0.8177777777777778,0.8571428571428571,0.0,0.0,0.0,0.0,458.0,86.0,54.0,184.0,18.0,0.0,0.0,0.0,0.0
David Vanterpool,1.2903225806451613,0.8148148148148148,1.4285714285714286,0.4444444444444444,0.5217391304347826,0.0,0.0,0.0,0.0,40.0,22.0,10.0,8.0,12.0,0.0,0.0,0.0,0.0
David Wesley,1.1497584541062802,0.5,0.36363636363636365,0.7859922178988327,0.8622754491017964,1.09375,0.0,0.0,0.0,238.0,22.0,12.0,202.0,432.0,210.0,0.0,0.0,0.0
David Wingate,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeShawn Stevenson,1.170731707317073,0.5333333333333333,0.0,0.0,0.21052631578947367,0.75,0.0,0.0,0.0,48.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Dean Garrett,1.2857142857142858,0.8,0.8461538461538461,0.8,0.0,0.0,0.0,0.0,0.0,72.0,28.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0
Dee Brown,0.0,0.0,0.0,0.5,0.9230769230769231,1.0384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,27.0,0.0,0.0,0.0
Dell Curry,1.0,1.2,0.6666666666666666,0.5714285714285714,0.9239130434782609,1.2857142857142856,0.0,0.0,0.0,20.0,6.0,12.0,32.0,170.0,126.0,0.0,0.0,0.0
DerMarr Johnson,1.0392156862745099,0.625,0.46153846153846156,0.6153846153846154,0.6933333333333334,1.0588235294117647,1.0,0.0,0.0,106.0,20.0,12.0,40.0,52.0,90.0,3.0,0.0,0.0
Derek Anderson,1.208,0.2,0.7317073170731707,0.7027027027027027,0.7899159663865546,1.1657142857142857,1.0,0.0,0.0,302.0,12.0,30.0,156.0,188.0,204.0,3.0,0.0,0.0
Derek Fisher,0.9473684210526315,0.6666666666666666,1.0,0.6451612903225806,0.8767123287671232,1.346938775510204,0.0,0.0,0.0,18.0,6.0,2.0,20.0,64.0,66.0,0.0,0.0,0.0
Derek Strong,0.926829268292683,0.35294117647058826,1.3333333333333333,0.6206896551724138,0.8,0.0,0.0,0.0,0.0,38.0,6.0,12.0,18.0,16.0,0.0,0.0,0.0,0.0
Derrick Coleman,1.1320754716981132,0.6938775510204082,0.5625,0.52,0.6451612903225806,1.3846153846153846,0.0,0.0,0.0,60.0,34.0,18.0,26.0,20.0,54.0,0.0,0.0,0.0
Derrick McKey,1.4210526315789473,0.7692307692307693,1.2,0.8,0.5,0.6428571428571428,0.0,0.0,0.0,54.0,20.0,6.0,20.0,14.0,9.0,0.0,0.0,0.0
Desmond Mason,1.3103448275862069,0.6938775510204082,0.5405405405405406,0.7457627118644068,0.7538461538461538,0.9767441860465117,0.0,0.0,0.0,152.0,34.0,20.0,44.0,98.0,42.0,0.0,0.0,0.0
Detlef Schrempf,1.0526315789473684,0.9090909090909091,0.75,0.64,0.8571428571428571,1.0,0.0,0.0,0.0,20.0,20.0,6.0,16.0,12.0,6.0,0.0,0.0,0.0
Devean George,0.9803921568627451,0.5185185185185185,0.2857142857142857,0.42105263157894735,0.7659574468085106,0.5106382978723404,0.0,0.0,0.0,50.0,14.0,4.0,8.0,36.0,24.0,0.0,0.0,0.0
Dikembe Mutombo,1.374485596707819,0.6604651162790698,0.7088607594936709,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,334.0,142.0,56.0,6.0,0.0,0.0,0.0,0.0,0.0
Dion Glover,1.1846153846153846,0.44,1.0,0.7352941176470589,0.8148148148148148,0.4411764705882353,1.0,0.0,0.0,154.0,22.0,22.0,50.0,22.0,15.0,3.0,0.0,0.0
Dirk Nowitzki,1.4090909090909092,0.5048543689320388,1.0,0.9389312977099237,0.8326848249027238,1.16793893129771,2.0,0.0,0.0,372.0,52.0,90.0,246.0,214.0,306.0,6.0,0.0,0.0
Don Reid,1.3402061855670102,0.7894736842105263,0.8,0.0,0.0,0.0,0.0,0.0,0.0,130.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnell Harvey,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Donyell Marshall,1.3043478260869565,0.6923076923076923,0.7804878048780488,0.5454545454545454,0.8235294117647058,0.8666666666666666,0.0,0.0,0.0,570.0,72.0,32.0,30.0,98.0,78.0,0.0,0.0,0.0
Doug Christie,1.168724279835391,0.5274725274725275,0.5294117647058824,0.5555555555555556,0.6705882352941176,1.0384615384615383,0.0,0.0,0.0,284.0,48.0,18.0,50.0,114.0,162.0,0.0,0.0,0.0
Doug Overton,0.9629629629629629,0.4,0.75,0.8333333333333334,0.7894736842105263,0.870967741935484,0.0,0.0,0.0,26.0,4.0,6.0,20.0,30.0,27.0,0.0,0.0,0.0
Dragan Tarlac,0.9565217391304348,1.0,0.5555555555555556,0.5,0.5,0.0,0.0,0.0,0.0,22.0,34.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0
Duane Causwell,1.2258064516129032,0.41379310344827586,0.7058823529411765,0.25,0.0,0.0,0.0,0.0,0.0,38.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
Earl Boykins,1.125,0.5714285714285714,0.8,1.0588235294117647,0.2857142857142857,0.0,0.0,0.0,0.0,18.0,4.0,8.0,18.0,2.0,0.0,0.0,0.0,0.0
Eddie Gill,1.3333333333333333,0.0,0.5,0.75,0.7142857142857143,1.2857142857142856,0.0,0.0,0.0,8.0,0.0,2.0,6.0,10.0,9.0,0.0,0.0,0.0
Eddie House,1.0434782608695652,1.0769230769230769,0.7368421052631579,0.8771929824561403,0.8172043010752689,1.0714285714285714,0.0,0.0,0.0,24.0,14.0,14.0,50.0,76.0,45.0,0.0,0.0,0.0
Eddie Jones,1.1978021978021978,0.7857142857142857,0.7727272727272727,0.8344370860927153,0.8725868725868726,1.111764705882353,0.75,0.0,0.0,218.0,44.0,34.0,126.0,226.0,189.0,3.0,0.0,0.0
Eddie Robinson,1.5238095238095237,0.9473684210526315,1.0,0.9290322580645162,0.7058823529411765,0.0,0.0,0.0,0.0,160.0,36.0,56.0,144.0,36.0,0.0,0.0,0.0,0.0
Eduardo Najera,1.2615384615384615,0.5714285714285714,0.6666666666666666,0.8,1.0,3.0,0.0,0.0,0.0,82.0,12.0,4.0,8.0,8.0,3.0,0.0,0.0,0.0
Elden Campbell,1.174468085106383,0.808695652173913,0.825,0.6666666666666666,0.8125,0.0,0.0,0.0,0.0,276.0,186.0,132.0,114.0,26.0,0.0,0.0,0.0,0.0
Eldridge Recasner,0.896551724137931,0.25,1.0,0.6153846153846154,0.46153846153846156,1.0909090909090908,0.0,0.0,0.0,26.0,2.0,4.0,8.0,12.0,36.0,0.0,0.0,0.0
Elliot Perry,1.1764705882352942,1.3333333333333333,1.3333333333333333,0.8636363636363636,0.8709677419354839,0.6000000000000001,0.0,0.0,0.0,20.0,4.0,12.0,38.0,54.0,3.0,0.0,0.0,0.0
Elton Brand,1.2393617021276595,0.891566265060241,0.7857142857142857,0.8,0.5,0.0,0.0,0.0,0.0,466.0,296.0,176.0,204.0,14.0,0.0,0.0,0.0,0.0
Emanual Davis,1.1785714285714286,0.6666666666666666,1.0476190476190477,0.6666666666666666,0.868421052631579,1.04,0.0,0.0,0.0,66.0,28.0,22.0,30.0,66.0,78.0,0.0,0.0,0.0
Eric Montross,1.2765957446808511,0.7346938775510204,0.3076923076923077,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,60.0,36.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
Eric Piatkowski,1.2612612612612613,0.75,0.7906976744186046,0.6233766233766234,0.8903225806451613,1.1971830985915493,1.0909090909090908,0.0,0.0,140.0,36.0,34.0,48.0,138.0,255.0,24.0,0.0,0.0
Eric Snow,1.3863636363636365,0.3673469387755102,0.6944444444444444,0.7721518987341772,0.84,0.9230769230769231,1.5,0.0,0.0,122.0,18.0,50.0,122.0,42.0,12.0,3.0,0.0,0.0
Eric Williams,0.9743589743589743,0.6444444444444445,0.5185185185185185,0.391304347826087,0.8166666666666667,0.7021276595744681,0.0,0.0,0.0,114.0,58.0,14.0,18.0,98.0,33.0,0.0,0.0,0.0
Erick Dampier,1.0754716981132075,0.7464788732394366,0.42105263157894735,0.5217391304347826,1.3333333333333333,0.0,0.0,0.0,0.0,114.0,106.0,16.0,12.0,4.0,0.0,0.0,0.0,0.0
